s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999784E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0017709E+001, 1.7999669E+001, 1.7999647E+001, 1.7999622E+001, 1.7999608E+001, 1.7999563E+001, 1.7999537E+001, 1.7999486E+001, 1.7999246E+001, 1.9944339E+001, 1.8789788E+001, 1.8164333E+001, 1.8149373E+001, 1.8141343E+001, 1.8149506E+001, 1.8178324E+001, 1.8109502E+001
 4.0017605E+001, 1.7999710E+001, 1.7999676E+001, 1.7999655E+001, 1.7999647E+001, 1.7999598E+001, 1.7999583E+001, 1.7999537E+001, 1.7999347E+001, 3.4122058E+001, 2.4320456E+001, 2.0378432E+001, 1.9267974E+001, 1.8513382E+001, 1.8547612E+001, 1.8651599E+001, 1.8377859E+001
 6.0008358E+001, 1.7999779E+001, 1.7999745E+001, 1.7999725E+001, 1.7999721E+001, 1.7999675E+001, 1.7999666E+001, 1.7999633E+001, 1.7999502E+001, 4.5366093E+001, 3.3020360E+001, 2.6023531E+001, 2.2797705E+001, 1.9887912E+001, 1.9699718E+001, 1.9229277E+001, 1.8633810E+001
 8.0020794E+001, 1.7999942E+001, 1.7999919E+001, 1.7999908E+001, 1.7999909E+001, 1.7999874E+001, 1.7999874E+001, 1.7999879E+001, 1.7999856E+001, 5.6143724E+001, 4.2399663E+001, 3.2613580E+001, 2.8577763E+001, 2.4650107E+001, 2.3880695E+001, 2.0854170E+001, 1.8893396E+001
 1.0002254E+002, 1.8000365E+001, 1.8000369E+001, 1.8000388E+001, 1.8000405E+001, 1.8000398E+001, 1.8000419E+001, 1.8000525E+001, 1.8000763E+001, 6.5261401E+001, 5.0985408E+001, 3.9491698E+001, 3.6183315E+001, 3.1189353E+001, 2.8614222E+001, 2.2229025E+001, 1.9171081E+001
 1.2000753E+002, 1.8001265E+001, 1.8001322E+001, 1.8001403E+001, 1.8001457E+001, 1.8001510E+001, 1.8001575E+001, 1.8001902E+001, 1.8002682E+001, 7.1947633E+001, 5.8739260E+001, 4.7050373E+001, 4.3401248E+001, 3.7068152E+001, 3.4225081E+001, 2.4196888E+001, 1.9454593E+001
 1.4000503E+002, 1.8002869E+001, 1.8003010E+001, 1.8003207E+001, 1.8003329E+001, 1.8003494E+001, 1.8003643E+001, 1.8004375E+001, 1.8006128E+001, 7.7008317E+001, 6.5239234E+001, 5.3538677E+001, 4.9913870E+001, 4.3794682E+001, 3.9740685E+001, 2.6828150E+001, 1.9901498E+001
 1.6000243E+002, 1.8005420E+001, 1.8005653E+001, 1.8006041E+001, 1.8006278E+001, 1.8006626E+001, 1.8006917E+001, 1.8008299E+001, 1.8011593E+001, 8.0122368E+001, 7.0709484E+001, 6.0372980E+001, 5.6117580E+001, 5.0048145E+001, 4.4818258E+001, 2.9485069E+001, 2.0628392E+001
 1.8000379E+002, 1.8012198E+001, 1.8009480E+001, 1.8010095E+001, 1.8010503E+001, 1.8011126E+001, 1.8011632E+001, 1.8013975E+001, 1.8019506E+001, 8.4099719E+001, 7.5727179E+001, 6.6407078E+001, 6.2117194E+001, 5.5605507E+001, 5.0133579E+001, 3.1709623E+001, 2.1496478E+001
 2.0001456E+002, 1.8029664E+001, 1.8015575E+001, 1.8015520E+001, 1.8016168E+001, 1.8017178E+001, 1.8017989E+001, 1.8021659E+001, 1.8030235E+001, 8.7692745E+001, 8.0151540E+001, 7.0349471E+001, 6.6264307E+001, 5.9652581E+001, 5.3288634E+001, 3.5523580E+001, 2.2626237E+001
 2.2001371E+002, 1.8050349E+001, 1.8024939E+001, 1.8022408E+001, 1.8023345E+001, 1.8024838E+001, 1.8026045E+001, 1.8031419E+001, 1.8043932E+001, 9.0718162E+001, 8.3831354E+001, 7.3863513E+001, 6.9658775E+001, 6.3608345E+001, 5.6765011E+001, 3.7853720E+001, 2.3871884E+001
 2.4002282E+002, 1.8069278E+001, 1.8036501E+001, 1.8030956E+001, 1.8032223E+001, 1.8034316E+001, 1.8036021E+001, 1.8043495E+001, 1.8060997E+001, 9.3460807E+001, 8.8049282E+001, 7.7888117E+001, 7.3249764E+001, 6.7166840E+001, 6.0447615E+001, 3.9858133E+001, 2.4817717E+001
 2.6000449E+002, 1.8097894E+001, 1.8049440E+001, 1.8041217E+001, 1.8042832E+001, 1.8045593E+001, 1.8047856E+001, 1.8057756E+001, 1.8085470E+001, 9.5954822E+001, 9.1401076E+001, 8.1900251E+001, 7.7145194E+001, 7.0290288E+001, 6.2630612E+001, 4.2035040E+001, 2.5846592E+001
 2.8002478E+002, 1.8113149E+001, 1.8062347E+001, 1.8053491E+001, 1.8055476E+001, 1.8058899E+001, 1.8061759E+001, 1.8074556E+001, 1.8159007E+001, 9.7472170E+001, 9.2343642E+001, 8.3771110E+001, 7.8523072E+001, 7.1486107E+001, 6.4662275E+001, 4.3977202E+001, 2.6867911E+001
 3.0002166E+002, 1.8122803E+001, 1.8075939E+001, 1.8067555E+001, 1.8069850E+001, 1.8074055E+001, 1.8077645E+001, 1.8106529E+001, 1.8220495E+001, 9.8524591E+001, 9.2907426E+001, 8.5017055E+001, 8.0212745E+001, 7.2811313E+001, 6.6062603E+001, 4.5676946E+001, 2.7920380E+001
 3.2002696E+002, 1.8142362E+001, 1.8092523E+001, 1.8083061E+001, 1.8085858E+001, 1.8096917E+001, 1.8112930E+001, 1.8159492E+001, 1.8275823E+001, 1.0037716E+002, 9.4514949E+001, 8.5950033E+001, 8.1970995E+001, 7.4760378E+001, 6.7481264E+001, 4.7086188E+001, 2.8824690E+001
 3.4000963E+002, 1.8190189E+001, 1.8119595E+001, 1.8102239E+001, 1.8116953E+001, 1.8150444E+001, 1.8175363E+001, 1.8233355E+001, 1.8301655E+001, 1.0068973E+002, 9.4104716E+001, 8.5894808E+001, 8.2278112E+001, 7.5964343E+001, 6.8404138E+001, 4.8319475E+001, 2.9774271E+001
 3.6002986E+002, 1.8245090E+001, 1.8156125E+001, 1.8140236E+001, 1.8155231E+001, 1.8182462E+001, 1.8229774E+001, 1.8287721E+001, 1.8323688E+001, 1.0077894E+002, 9.4578859E+001, 8.7791123E+001, 8.3554187E+001, 7.7553913E+001, 6.9998562E+001, 4.9225077E+001, 3.0743373E+001
 3.8000034E+002, 1.8254612E+001, 1.8186332E+001, 1.8170689E+001, 1.8175024E+001, 1.8192716E+001, 1.8238265E+001, 1.8297731E+001, 1.8370087E+001, 1.0087035E+002, 9.5685173E+001, 8.9132451E+001, 8.4976382E+001, 7.9122083E+001, 7.1295475E+001, 5.0255826E+001, 3.1324528E+001
 4.0003196E+002, 1.8266823E+001, 1.8214039E+001, 1.8202590E+001, 1.8203368E+001, 1.8207379E+001, 1.8237865E+001, 1.8304408E+001, 1.8358386E+001, 1.0187015E+002, 9.6852152E+001, 9.0628503E+001, 8.6906807E+001, 8.0131543E+001, 7.2329057E+001, 5.1085392E+001, 3.1963080E+001
 4.2000973E+002, 1.8364569E+001, 1.8282022E+001, 1.8242564E+001, 1.8238566E+001, 1.8234715E+001, 1.8256791E+001, 1.8318831E+001, 1.8366950E+001, 1.0267506E+002, 9.7130714E+001, 9.1825193E+001, 8.8129902E+001, 8.0208640E+001, 7.2662100E+001, 5.2774327E+001, 3.2484119E+001
 4.4002603E+002, 1.8516649E+001, 1.8403357E+001, 1.8314747E+001, 1.8292842E+001, 1.8273542E+001, 1.8290492E+001, 1.8353764E+001, 1.8419270E+001, 1.0363550E+002, 9.7642792E+001, 9.2186052E+001, 8.9084249E+001, 8.0711453E+001, 7.3345951E+001, 5.3236621E+001, 3.2512637E+001
 4.6002340E+002, 1.8622581E+001, 1.8501626E+001, 1.8380989E+001, 1.8348144E+001, 1.8330246E+001, 1.8346886E+001, 1.8409724E+001, 1.8526338E+001, 1.0421574E+002, 9.8010664E+001, 9.2189001E+001, 8.9754844E+001, 8.2707231E+001, 7.4560998E+001, 5.3710854E+001, 3.2856548E+001
 4.8002828E+002, 1.8766243E+001, 1.8637137E+001, 1.8493730E+001, 1.8418106E+001, 1.8414183E+001, 1.8441213E+001, 1.8503981E+001, 1.8720494E+001, 1.0434072E+002, 9.8461851E+001, 9.3209365E+001, 9.0676152E+001, 8.3846563E+001, 7.5560184E+001, 5.3864515E+001, 3.3360471E+001
 5.0002994E+002, 1.8872825E+001, 1.8758041E+001, 1.8591784E+001, 1.8509504E+001, 1.8520051E+001, 1.8553306E+001, 1.8659061E+001, 1.8900638E+001, 1.0559529E+002, 9.8677845E+001, 9.4196693E+001, 9.1091424E+001, 8.4681491E+001, 7.6239988E+001, 5.4407507E+001, 3.3659453E+001
 5.2001351E+002, 1.8929935E+001, 1.8794800E+001, 1.8653703E+001, 1.8618282E+001, 1.8666498E+001, 1.8709093E+001, 1.8801267E+001, 1.9110801E+001, 1.0534880E+002, 9.9207531E+001, 9.4795872E+001, 9.1918016E+001, 8.5994020E+001, 7.7070349E+001, 5.5053906E+001, 3.3887623E+001
 5.4001136E+002, 1.8959162E+001, 1.8856659E+001, 1.8775853E+001, 1.8774051E+001, 1.8829642E+001, 1.8817251E+001, 1.8868618E+001, 1.9093756E+001, 1.0635574E+002, 1.0085938E+002, 9.5330158E+001, 9.2694359E+001, 8.6740477E+001, 7.8283360E+001, 5.5375814E+001, 3.4245277E+001
 5.6001532E+002, 1.9017879E+001, 1.8936796E+001, 1.8912776E+001, 1.8891471E+001, 1.8865522E+001, 1.8852289E+001, 1.8915823E+001, 1.9149855E+001, 1.0746074E+002, 1.0044306E+002, 9.5755523E+001, 9.2757459E+001, 8.7418001E+001, 7.8914661E+001, 5.5657310E+001, 3.4631279E+001
 5.8000069E+002, 1.9166540E+001, 1.9052105E+001, 1.9010764E+001, 1.8988919E+001, 1.8926280E+001, 1.8919695E+001, 1.8991892E+001, 1.9307242E+001, 1.0948427E+002, 1.0072664E+002, 9.6392635E+001, 9.3078957E+001, 8.7153324E+001, 7.8621678E+001, 5.6444214E+001, 3.5014826E+001
 6.0000220E+002, 1.9273449E+001, 1.9131731E+001, 1.9061789E+001, 1.9038203E+001, 1.8993731E+001, 1.8998987E+001, 1.9086935E+001, 1.9421904E+001, 1.1059020E+002, 1.0228209E+002, 9.7059634E+001, 9.3877047E+001, 8.7585599E+001, 7.9166474E+001, 5.6612013E+001, 3.5312816E+001
 6.2001094E+002, 1.9388467E+001, 1.9271784E+001, 1.9175769E+001, 1.9126843E+001, 1.9099621E+001, 1.9105861E+001, 1.9186291E+001, 1.9496540E+001, 1.1050098E+002, 1.0288552E+002, 9.7104428E+001, 9.3836217E+001, 8.7690752E+001, 7.9585547E+001, 5.7126766E+001, 3.5618385E+001
 6.4001377E+002, 1.9448251E+001, 1.9361921E+001, 1.9277662E+001, 1.9227707E+001, 1.9235007E+001, 1.9252091E+001, 1.9317494E+001, 1.9711652E+001, 1.1051238E+002, 1.0322609E+002, 9.6810552E+001, 9.3566605E+001, 8.7520924E+001, 8.0426490E+001, 5.7494417E+001, 3.5881651E+001
 6.6001000E+002, 1.9494559E+001, 1.9432756E+001, 1.9373799E+001, 1.9365278E+001, 1.9353270E+001, 1.9355569E+001, 1.9396192E+001, 1.9816722E+001, 1.1127832E+002, 1.0383114E+002, 9.7093493E+001, 9.4292129E+001, 8.7692899E+001, 8.1396166E+001, 5.7803141E+001, 3.5931648E+001
 6.8000029E+002, 1.9688883E+001, 1.9593760E+001, 1.9478581E+001, 1.9429981E+001, 1.9445257E+001, 1.9454178E+001, 1.9516579E+001, 1.9986016E+001, 1.1143228E+002, 1.0491793E+002, 9.8300296E+001, 9.5693182E+001, 8.8575887E+001, 8.1778788E+001, 5.8203175E+001, 3.6195519E+001
 7.0002153E+002, 1.9879558E+001, 1.9757570E+001, 1.9575989E+001, 1.9515925E+001, 1.9526251E+001, 1.9540295E+001, 1.9609481E+001, 2.0025906E+001, 1.1159091E+002, 1.0479991E+002, 9.9117657E+001, 9.6188410E+001, 9.0432097E+001, 8.1437044E+001, 5.8706852E+001, 3.6430066E+001
 7.2001629E+002, 2.0083737E+001, 1.9872129E+001, 1.9667814E+001, 1.9605342E+001, 1.9615961E+001, 1.9640486E+001, 1.9744530E+001, 2.0116944E+001, 1.1159101E+002, 1.0512220E+002, 9.9162862E+001, 9.6495066E+001, 9.0857556E+001, 8.1823104E+001, 5.8865692E+001, 3.6715072E+001
 7.4000942E+002, 2.0345356E+001, 2.0121946E+001, 1.9786377E+001, 1.9716784E+001, 1.9723915E+001, 1.9744397E+001, 1.9832299E+001, 2.0206442E+001, 1.1263980E+002, 1.0637578E+002, 9.9617960E+001, 9.7107188E+001, 9.1737102E+001, 8.2592119E+001, 5.9141977E+001, 3.7110402E+001
 7.6002304E+002, 2.0479084E+001, 2.0220463E+001, 1.9937984E+001, 1.9842860E+001, 1.9837710E+001, 1.9850190E+001, 2.0028335E+001, 2.0687382E+001, 1.1306197E+002, 1.0742395E+002, 1.0066832E+002, 9.7276774E+001, 9.1262045E+001, 8.2865226E+001, 5.9415648E+001, 3.7432661E+001
 7.8001493E+002, 2.0683706E+001, 2.0341499E+001, 2.0067277E+001, 1.9976620E+001, 1.9974861E+001, 2.0005478E+001, 2.0239047E+001, 2.0764234E+001, 1.1303422E+002, 1.0724196E+002, 1.0094639E+002, 9.7307447E+001, 9.1255690E+001, 8.3166638E+001, 5.9669436E+001, 3.7656466E+001
 8.0002688E+002, 2.0756265E+001, 2.0468950E+001, 2.0282609E+001, 2.0216473E+001, 2.0234013E+001, 2.0275997E+001, 2.0500694E+001, 2.0886903E+001, 1.1381065E+002, 1.0824366E+002, 1.0149933E+002, 9.7423984E+001, 9.1802396E+001, 8.4179294E+001, 6.0061832E+001, 3.7900370E+001
 8.2001730E+002, 2.0926701E+001, 2.0640292E+001, 2.0452781E+001, 2.0398599E+001, 2.0435637E+001, 2.0460119E+001, 2.0735299E+001, 2.1169181E+001, 1.1381115E+002, 1.0842245E+002, 1.0192711E+002, 9.7996985E+001, 9.2474725E+001, 8.4530492E+001, 6.0213447E+001, 3.8066356E+001
 8.4002469E+002, 2.1100317E+001, 2.0799910E+001, 2.0619168E+001, 2.0563570E+001, 2.0615004E+001, 2.0639248E+001, 2.0905660E+001, 2.1224843E+001, 1.1464760E+002, 1.0842568E+002, 1.0274766E+002, 9.8485860E+001, 9.2316323E+001, 8.4404077E+001, 6.0313677E+001, 3.8442473E+001
 8.6001742E+002, 2.1379671E+001, 2.1113543E+001, 2.0873066E+001, 2.0761899E+001, 2.0764988E+001, 2.0781302E+001, 2.1047615E+001, 2.1348547E+001, 1.1552524E+002, 1.0833304E+002, 1.0345705E+002, 9.9622775E+001, 9.3201687E+001, 8.4736507E+001, 6.0376786E+001, 3.8711031E+001
 8.8000331E+002, 2.1659295E+001, 2.1336520E+001, 2.0961912E+001, 2.0859577E+001, 2.0937889E+001, 2.0959153E+001, 2.1199892E+001, 2.1463558E+001, 1.1622988E+002, 1.0923695E+002, 1.0360521E+002, 9.9985426E+001, 9.3575507E+001, 8.4664258E+001, 6.0747033E+001, 3.8985239E+001
 9.0001376E+002, 2.1928000E+001, 2.1585010E+001, 2.1066190E+001, 2.0958623E+001, 2.1055717E+001, 2.1066086E+001, 2.1307986E+001, 2.1548059E+001, 1.1644052E+002, 1.0981287E+002, 1.0433391E+002, 1.0018200E+002, 9.4099488E+001, 8.4485034E+001, 6.1853015E+001, 3.9217195E+001
 9.2000564E+002, 2.1984704E+001, 2.1684917E+001, 2.1251603E+001, 2.1127769E+001, 2.1176174E+001, 2.1172049E+001, 2.1395412E+001, 2.1635512E+001, 1.1698069E+002, 1.0959470E+002, 1.0492287E+002, 1.0093612E+002, 9.4269518E+001, 8.4791933E+001, 6.2014136E+001, 3.9283258E+001
 9.4000196E+002, 2.2107160E+001, 2.1759595E+001, 2.1411734E+001, 2.1284759E+001, 2.1354152E+001, 2.1386546E+001, 2.1522709E+001, 2.1708073E+001, 1.1700277E+002, 1.1000468E+002, 1.0542886E+002, 1.0193742E+002, 9.5223040E+001, 8.5685803E+001, 6.2192606E+001, 3.9631656E+001
