s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999784E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0019042E+001, 1.7999669E+001, 1.7999647E+001, 1.7999623E+001, 1.7999608E+001, 1.7999564E+001, 1.7999537E+001, 1.7999487E+001, 1.7999247E+001, 1.9883192E+001, 1.8793728E+001, 1.8164820E+001, 1.8149878E+001, 1.8141953E+001, 1.8150018E+001, 1.8178659E+001, 1.8110072E+001
 4.0024693E+001, 1.7999709E+001, 1.7999677E+001, 1.7999656E+001, 1.7999649E+001, 1.7999599E+001, 1.7999584E+001, 1.7999538E+001, 1.7999348E+001, 3.3175641E+001, 2.4460727E+001, 2.0401755E+001, 1.9426415E+001, 1.8513363E+001, 1.8542771E+001, 1.8648434E+001, 1.8376700E+001
 6.0007049E+001, 1.7999773E+001, 1.7999745E+001, 1.7999725E+001, 1.7999722E+001, 1.7999676E+001, 1.7999667E+001, 1.7999634E+001, 1.7999503E+001, 4.4614359E+001, 3.3154597E+001, 2.6603134E+001, 2.3253445E+001, 2.0131178E+001, 1.9695531E+001, 1.9333783E+001, 1.8629498E+001
 8.0009648E+001, 1.7999931E+001, 1.7999918E+001, 1.7999907E+001, 1.7999909E+001, 1.7999873E+001, 1.7999873E+001, 1.7999876E+001, 1.7999850E+001, 5.5604239E+001, 4.2044200E+001, 3.3621540E+001, 3.0181317E+001, 2.4558463E+001, 2.3260913E+001, 2.1038146E+001, 1.8892064E+001
 1.0000532E+002, 1.8000351E+001, 1.8000371E+001, 1.8000390E+001, 1.8000407E+001, 1.8000398E+001, 1.8000416E+001, 1.8000515E+001, 1.8000738E+001, 6.4219583E+001, 5.0321131E+001, 4.0010798E+001, 3.7649454E+001, 2.9682652E+001, 2.8196684E+001, 2.2821113E+001, 1.9309257E+001
 1.2000519E+002, 1.8001276E+001, 1.8001331E+001, 1.8001414E+001, 1.8001463E+001, 1.8001508E+001, 1.8001565E+001, 1.8001871E+001, 1.8002617E+001, 7.1660623E+001, 5.8933866E+001, 4.7388218E+001, 4.4091848E+001, 3.5957838E+001, 3.3386033E+001, 2.4847654E+001, 1.9576053E+001
 1.4000145E+002, 1.8009815E+001, 1.8003111E+001, 1.8003225E+001, 1.8003331E+001, 1.8003473E+001, 1.8003605E+001, 1.8004297E+001, 1.8005989E+001, 7.7808168E+001, 6.6356682E+001, 5.4708062E+001, 5.1404102E+001, 4.3378501E+001, 3.9091758E+001, 2.7002487E+001, 1.9926947E+001
 1.6001843E+002, 1.8028649E+001, 1.8006558E+001, 1.8006041E+001, 1.8006243E+001, 1.8006546E+001, 1.8006806E+001, 1.8008128E+001, 1.8011340E+001, 8.1498679E+001, 7.2047074E+001, 6.2142286E+001, 5.8108814E+001, 4.9808443E+001, 4.4106067E+001, 2.9375545E+001, 2.0537695E+001
 1.8001101E+002, 1.8041869E+001, 1.8011477E+001, 1.8010053E+001, 1.8010400E+001, 1.8010946E+001, 1.8011406E+001, 1.8013662E+001, 1.8019120E+001, 8.5052444E+001, 7.5218010E+001, 6.6023081E+001, 6.2247680E+001, 5.5450056E+001, 4.9761911E+001, 3.2034701E+001, 2.1361749E+001
 2.0002114E+002, 1.8050636E+001, 1.8017571E+001, 1.8015490E+001, 1.8016031E+001, 1.8016927E+001, 1.8017674E+001, 1.8021227E+001, 1.8029825E+001, 8.8578747E+001, 8.0137348E+001, 7.1231227E+001, 6.6590791E+001, 5.9743939E+001, 5.3407235E+001, 3.4527182E+001, 2.2546467E+001
 2.2002109E+002, 1.8066839E+001, 1.8025892E+001, 1.8022463E+001, 1.8023249E+001, 1.8024596E+001, 1.8025717E+001, 1.8030924E+001, 1.8043758E+001, 9.0609550E+001, 8.3898689E+001, 7.4635463E+001, 6.9486071E+001, 6.2333102E+001, 5.6025601E+001, 3.7369874E+001, 2.3580955E+001
 2.4002506E+002, 1.8078416E+001, 1.8036022E+001, 1.8031051E+001, 1.8032116E+001, 1.8034008E+001, 1.8035586E+001, 1.8042806E+001, 1.8072877E+001, 9.2994635E+001, 8.7945726E+001, 7.8156773E+001, 7.2918966E+001, 6.5685718E+001, 6.0145487E+001, 3.9796778E+001, 2.4413986E+001
 2.6001418E+002, 1.8088989E+001, 1.8047576E+001, 1.8041415E+001, 1.8042798E+001, 1.8045309E+001, 1.8047416E+001, 1.8058611E+001, 1.8147602E+001, 9.4468614E+001, 8.9895150E+001, 8.1038165E+001, 7.5357976E+001, 6.7909472E+001, 6.2099194E+001, 4.2208313E+001, 2.5409961E+001
 2.8001187E+002, 1.8101259E+001, 1.8060020E+001, 1.8053575E+001, 1.8055218E+001, 1.8058360E+001, 1.8061749E+001, 1.8100645E+001, 1.8201517E+001, 9.5234301E+001, 9.0228836E+001, 8.2732738E+001, 7.7393159E+001, 6.9600193E+001, 6.3937422E+001, 4.4313147E+001, 2.6535563E+001
 3.0001179E+002, 1.8110340E+001, 1.8072863E+001, 1.8066870E+001, 1.8068948E+001, 1.8075562E+001, 1.8090640E+001, 1.8149494E+001, 1.8243693E+001, 9.6493547E+001, 9.1672222E+001, 8.4191675E+001, 7.9679249E+001, 7.2911206E+001, 6.6399050E+001, 4.5518983E+001, 2.7567816E+001
 3.2001804E+002, 1.8129714E+001, 1.8090701E+001, 1.8084845E+001, 1.8097647E+001, 1.8129486E+001, 1.8155088E+001, 1.8194678E+001, 1.8276724E+001, 9.8100618E+001, 9.3610193E+001, 8.6379794E+001, 8.1926354E+001, 7.5266584E+001, 6.7523289E+001, 4.7192557E+001, 2.8765064E+001
 3.4003359E+002, 1.8174377E+001, 1.8122117E+001, 1.8124672E+001, 1.8142652E+001, 1.8165093E+001, 1.8195983E+001, 1.8238062E+001, 1.8303498E+001, 9.9003242E+001, 9.3970373E+001, 8.7498121E+001, 8.3223195E+001, 7.7261705E+001, 6.9118507E+001, 4.8398097E+001, 2.9809033E+001
 3.6002955E+002, 1.8236084E+001, 1.8159402E+001, 1.8154044E+001, 1.8168088E+001, 1.8204538E+001, 1.8221077E+001, 1.8265569E+001, 1.8340089E+001, 1.0019532E+002, 9.5566438E+001, 8.8923200E+001, 8.4552769E+001, 7.7901082E+001, 6.9912276E+001, 4.9408021E+001, 3.0699868E+001
 3.8003178E+002, 1.8278938E+001, 1.8194924E+001, 1.8178641E+001, 1.8188788E+001, 1.8218805E+001, 1.8229025E+001, 1.8304375E+001, 1.8350115E+001, 1.0285174E+002, 9.7636392E+001, 8.9771264E+001, 8.5557595E+001, 7.8974556E+001, 7.1222884E+001, 5.0278456E+001, 3.1468145E+001
 4.0003059E+002, 1.8368419E+001, 1.8265620E+001, 1.8226064E+001, 1.8221346E+001, 1.8246138E+001, 1.8265579E+001, 1.8334972E+001, 1.8355413E+001, 1.0337323E+002, 9.8297790E+001, 8.9830317E+001, 8.5540028E+001, 7.9724262E+001, 7.2365406E+001, 5.1084568E+001, 3.1934052E+001
 4.2000815E+002, 1.8430003E+001, 1.8349208E+001, 1.8311156E+001, 1.8284973E+001, 1.8296515E+001, 1.8305334E+001, 1.8356799E+001, 1.8380049E+001, 1.0466078E+002, 9.8346393E+001, 8.9932299E+001, 8.6127349E+001, 8.0305208E+001, 7.2988398E+001, 5.1786146E+001, 3.2184574E+001
 4.4001713E+002, 1.8517198E+001, 1.8464523E+001, 1.8425814E+001, 1.8366524E+001, 1.8344223E+001, 1.8345769E+001, 1.8389900E+001, 1.8420617E+001, 1.0531527E+002, 9.9440711E+001, 9.1466500E+001, 8.7352081E+001, 8.1646038E+001, 7.3557585E+001, 5.2820882E+001, 3.2614334E+001
 4.6000990E+002, 1.8675712E+001, 1.8620373E+001, 1.8528513E+001, 1.8455833E+001, 1.8401519E+001, 1.8406486E+001, 1.8440428E+001, 1.8476882E+001, 1.0540873E+002, 1.0033516E+002, 9.2433044E+001, 8.8052531E+001, 8.1286071E+001, 7.3780862E+001, 5.3736710E+001, 3.3120318E+001
 4.8000331E+002, 1.8713603E+001, 1.8644056E+001, 1.8560794E+001, 1.8505029E+001, 1.8468914E+001, 1.8490929E+001, 1.8528034E+001, 1.8600559E+001, 1.0597536E+002, 1.0090534E+002, 9.2858847E+001, 8.9121825E+001, 8.1507527E+001, 7.4323947E+001, 5.4041805E+001, 3.3541776E+001
 5.0001370E+002, 1.8800066E+001, 1.8703257E+001, 1.8589825E+001, 1.8543864E+001, 1.8529184E+001, 1.8586882E+001, 1.8619962E+001, 1.8730833E+001, 1.0712821E+002, 1.0027640E+002, 9.3512344E+001, 9.0636650E+001, 8.2230875E+001, 7.4901009E+001, 5.5038872E+001, 3.4039341E+001
 5.2002497E+002, 1.8899582E+001, 1.8789684E+001, 1.8645242E+001, 1.8639078E+001, 1.8659539E+001, 1.8711979E+001, 1.8714898E+001, 1.8939295E+001, 1.0820332E+002, 1.0066171E+002, 9.3830390E+001, 9.1258419E+001, 8.3713096E+001, 7.5575743E+001, 5.5752439E+001, 3.4076209E+001
 5.4001657E+002, 1.9029479E+001, 1.8910995E+001, 1.8750455E+001, 1.8742221E+001, 1.8716341E+001, 1.8740038E+001, 1.8771241E+001, 1.9068822E+001, 1.0826667E+002, 1.0118879E+002, 9.4247702E+001, 9.1680931E+001, 8.4922672E+001, 7.6495128E+001, 5.6169690E+001, 3.4316613E+001
 5.6002855E+002, 1.9095413E+001, 1.8992579E+001, 1.8855753E+001, 1.8829784E+001, 1.8757932E+001, 1.8796105E+001, 1.8902780E+001, 1.9157914E+001, 1.0781420E+002, 1.0073997E+002, 9.4886688E+001, 9.2365048E+001, 8.5405690E+001, 7.7356599E+001, 5.6167823E+001, 3.4633981E+001
 5.8001706E+002, 1.9203096E+001, 1.9143488E+001, 1.9038543E+001, 1.8946431E+001, 1.8851349E+001, 1.8878718E+001, 1.8981703E+001, 1.9225851E+001, 1.0879817E+002, 1.0176966E+002, 9.5698359E+001, 9.3494947E+001, 8.6404242E+001, 7.7909279E+001, 5.6552516E+001, 3.4957963E+001
 6.0001217E+002, 1.9307070E+001, 1.9252456E+001, 1.9132136E+001, 1.9051198E+001, 1.8947991E+001, 1.8961153E+001, 1.9060188E+001, 1.9259136E+001, 1.0838760E+002, 1.0138312E+002, 9.6063946E+001, 9.3725130E+001, 8.6362354E+001, 7.7563247E+001, 5.7274518E+001, 3.5414861E+001
 6.2000212E+002, 1.9372114E+001, 1.9329495E+001, 1.9200736E+001, 1.9127033E+001, 1.9076231E+001, 1.9076001E+001, 1.9151973E+001, 1.9390521E+001, 1.0921440E+002, 1.0188914E+002, 9.6290432E+001, 9.3783730E+001, 8.6380770E+001, 7.8514825E+001, 5.7547777E+001, 3.5483352E+001
 6.4001627E+002, 1.9475354E+001, 1.9434034E+001, 1.9337355E+001, 1.9273857E+001, 1.9188515E+001, 1.9186076E+001, 1.9258807E+001, 1.9641855E+001, 1.0950013E+002, 1.0301697E+002, 9.7307971E+001, 9.4944461E+001, 8.6957453E+001, 7.9177569E+001, 5.8105744E+001, 3.5710399E+001
 6.6003178E+002, 1.9583537E+001, 1.9523690E+001, 1.9455082E+001, 1.9397653E+001, 1.9319235E+001, 1.9299272E+001, 1.9402154E+001, 1.9756569E+001, 1.1004970E+002, 1.0354565E+002, 9.8081970E+001, 9.5693484E+001, 8.8167521E+001, 7.9941527E+001, 5.8543195E+001, 3.5931652E+001
 6.8002583E+002, 1.9692185E+001, 1.9584949E+001, 1.9529075E+001, 1.9498337E+001, 1.9469155E+001, 1.9464088E+001, 1.9559456E+001, 2.0000989E+001, 1.1063604E+002, 1.0441066E+002, 9.8673762E+001, 9.6101204E+001, 8.9803066E+001, 8.1664844E+001, 5.8272056E+001, 3.6240261E+001
 7.0001179E+002, 1.9787500E+001, 1.9695373E+001, 1.9639626E+001, 1.9605393E+001, 1.9576894E+001, 1.9562588E+001, 1.9647063E+001, 2.0103791E+001, 1.0992281E+002, 1.0387404E+002, 9.8583420E+001, 9.6155083E+001, 9.0268720E+001, 8.1476281E+001, 5.9150626E+001, 3.6604483E+001
 7.2000846E+002, 1.9998349E+001, 1.9875869E+001, 1.9751839E+001, 1.9702332E+001, 1.9664329E+001, 1.9654255E+001, 1.9724017E+001, 2.0089827E+001, 1.1066898E+002, 1.0363682E+002, 9.8796785E+001, 9.5948764E+001, 9.0251145E+001, 8.2325411E+001, 5.9422449E+001, 3.6889757E+001
 7.4002941E+002, 2.0184740E+001, 2.0039453E+001, 1.9816324E+001, 1.9779103E+001, 1.9756267E+001, 1.9742868E+001, 1.9819404E+001, 2.0144656E+001, 1.1150108E+002, 1.0446848E+002, 9.9041130E+001, 9.7100352E+001, 9.1165162E+001, 8.3541057E+001, 5.9450199E+001, 3.6939713E+001
 7.6002634E+002, 2.0249077E+001, 2.0114233E+001, 1.9883485E+001, 1.9858400E+001, 1.9835520E+001, 1.9829391E+001, 1.9909697E+001, 2.0206939E+001, 1.1248838E+002, 1.0488581E+002, 9.9700181E+001, 9.7437079E+001, 9.1766962E+001, 8.3520718E+001, 5.9814325E+001, 3.7053441E+001
 7.8001165E+002, 2.0404680E+001, 2.0199784E+001, 1.9988655E+001, 1.9952940E+001, 1.9919952E+001, 1.9917733E+001, 2.0010481E+001, 2.0412861E+001, 1.1459810E+002, 1.0554183E+002, 1.0024790E+002, 9.7194954E+001, 9.1359084E+001, 8.3689572E+001, 6.0394787E+001, 3.7425477E+001
 8.0002680E+002, 2.0513767E+001, 2.0317170E+001, 2.0153752E+001, 2.0109681E+001, 2.0075799E+001, 2.0076369E+001, 2.0110562E+001, 2.0680735E+001, 1.1485967E+002, 1.0564493E+002, 1.0046619E+002, 9.7524838E+001, 9.1483313E+001, 8.4650585E+001, 6.0451769E+001, 3.7761823E+001
 8.2000638E+002, 2.0727286E+001, 2.0574127E+001, 2.0390931E+001, 2.0338806E+001, 2.0258554E+001, 2.0297009E+001, 2.0311863E+001, 2.0735516E+001, 1.1528864E+002, 1.0699477E+002, 1.0077341E+002, 9.7905544E+001, 9.1795553E+001, 8.5210616E+001, 6.0421768E+001, 3.8092556E+001
 8.4001625E+002, 2.0994401E+001, 2.0792894E+001, 2.0557095E+001, 2.0480115E+001, 2.0383026E+001, 2.0426903E+001, 2.0464355E+001, 2.0903802E+001, 1.1576730E+002, 1.0768908E+002, 1.0096389E+002, 9.8894835E+001, 9.1868168E+001, 8.5286440E+001, 6.0481674E+001, 3.8382482E+001
 8.6002944E+002, 2.1238583E+001, 2.1012239E+001, 2.0723864E+001, 2.0569805E+001, 2.0467798E+001, 2.0504368E+001, 2.0594224E+001, 2.1067916E+001, 1.1585944E+002, 1.0785145E+002, 1.0121462E+002, 9.9328433E+001, 9.1849584E+001, 8.4730518E+001, 6.0896456E+001, 3.8688513E+001
 8.8001719E+002, 2.1371736E+001, 2.1087461E+001, 2.0840269E+001, 2.0671534E+001, 2.0585277E+001, 2.0615046E+001, 2.0709935E+001, 2.1140718E+001, 1.1636072E+002, 1.0906511E+002, 1.0214654E+002, 9.9706759E+001, 9.2216355E+001, 8.4668512E+001, 6.0869434E+001, 3.8800646E+001
 9.0002258E+002, 2.1597720E+001, 2.1364814E+001, 2.1103608E+001, 2.0907393E+001, 2.0765843E+001, 2.0789420E+001, 2.0876469E+001, 2.1199865E+001, 1.1629509E+002, 1.1006815E+002, 1.0306668E+002, 9.9796926E+001, 9.2445670E+001, 8.4473559E+001, 6.1238044E+001, 3.9087226E+001
 9.2002664E+002, 2.1756245E+001, 2.1510575E+001, 2.1276454E+001, 2.1142871E+001, 2.1024293E+001, 2.1032080E+001, 2.1081787E+001, 2.1333380E+001, 1.1585296E+002, 1.1018418E+002, 1.0400922E+002, 1.0077398E+002, 9.2988754E+001, 8.4512518E+001, 6.1660591E+001, 3.9461797E+001
 9.4002445E+002, 2.1866882E+001, 2.1654874E+001, 2.1408442E+001, 2.1301431E+001, 2.1289150E+001, 2.1312668E+001, 2.1306940E+001, 2.1545087E+001, 1.1687017E+002, 1.1010059E+002, 1.0480499E+002, 1.0145729E+002, 9.3285133E+001, 8.4665354E+001, 6.1599509E+001, 3.9641384E+001
