s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999784E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0019042E+001, 1.7999669E+001, 1.7999647E+001, 1.7999623E+001, 1.7999608E+001, 1.7999564E+001, 1.7999537E+001, 1.7999487E+001, 1.7999247E+001, 1.9883192E+001, 1.8793728E+001, 1.8164820E+001, 1.8149878E+001, 1.8141953E+001, 1.8150018E+001, 1.8178659E+001, 1.8110072E+001
 4.0024429E+001, 1.7999709E+001, 1.7999677E+001, 1.7999656E+001, 1.7999649E+001, 1.7999599E+001, 1.7999584E+001, 1.7999538E+001, 1.7999348E+001, 3.3175561E+001, 2.4460674E+001, 2.0401717E+001, 1.9426397E+001, 1.8513361E+001, 1.8542768E+001, 1.8648431E+001, 1.8376699E+001
 6.0011587E+001, 1.7999774E+001, 1.7999745E+001, 1.7999725E+001, 1.7999722E+001, 1.7999676E+001, 1.7999667E+001, 1.7999634E+001, 1.7999503E+001, 4.4717511E+001, 3.3073150E+001, 2.6584850E+001, 2.3247599E+001, 2.0132533E+001, 1.9698931E+001, 1.9336656E+001, 1.8627109E+001
 8.0023403E+001, 1.7999932E+001, 1.7999920E+001, 1.7999909E+001, 1.7999910E+001, 1.7999875E+001, 1.7999874E+001, 1.7999877E+001, 1.7999851E+001, 5.5190647E+001, 4.2183584E+001, 3.3913175E+001, 2.9917152E+001, 2.4537597E+001, 2.3230575E+001, 2.1044221E+001, 1.8886354E+001
 1.0000053E+002, 1.8000359E+001, 1.8000380E+001, 1.8000398E+001, 1.8000414E+001, 1.8000404E+001, 1.8000420E+001, 1.8000519E+001, 1.8000741E+001, 6.3653713E+001, 5.0271340E+001, 4.0623352E+001, 3.7220451E+001, 3.0446066E+001, 2.8195654E+001, 2.2904960E+001, 1.9381614E+001
 1.2000051E+002, 1.8004458E+001, 1.8001362E+001, 1.8001426E+001, 1.8001471E+001, 1.8001512E+001, 1.8001566E+001, 1.8001873E+001, 1.8002620E+001, 7.1617179E+001, 5.8375806E+001, 4.6828118E+001, 4.4336663E+001, 3.6916536E+001, 3.3561535E+001, 2.4842456E+001, 1.9622332E+001
 1.4002370E+002, 1.8013217E+001, 1.8003202E+001, 1.8003224E+001, 1.8003324E+001, 1.8003463E+001, 1.8003592E+001, 1.8004287E+001, 1.8005979E+001, 7.7493551E+001, 6.5996799E+001, 5.4113391E+001, 5.0987630E+001, 4.3675850E+001, 3.9814013E+001, 2.7256379E+001, 1.9952315E+001
 1.6003019E+002, 1.8016446E+001, 1.8006086E+001, 1.8006012E+001, 1.8006209E+001, 1.8006516E+001, 1.8006777E+001, 1.8008106E+001, 1.8011317E+001, 8.0413631E+001, 7.1238435E+001, 5.9961487E+001, 5.5568253E+001, 4.8431251E+001, 4.4311553E+001, 2.9756813E+001, 2.0737948E+001
 1.8002235E+002, 1.8021049E+001, 1.8010292E+001, 1.8010007E+001, 1.8010351E+001, 1.8010915E+001, 1.8011379E+001, 1.8013643E+001, 1.8019097E+001, 8.3822567E+001, 7.4713566E+001, 6.3795464E+001, 5.9870659E+001, 5.3041004E+001, 4.8729799E+001, 3.2540777E+001, 2.1483311E+001
 2.0001028E+002, 1.8032656E+001, 1.8017173E+001, 1.8015331E+001, 1.8015880E+001, 1.8016801E+001, 1.8017556E+001, 1.8021108E+001, 1.8029681E+001, 8.8157563E+001, 7.8889750E+001, 6.7745930E+001, 6.4568173E+001, 5.8159831E+001, 5.2605868E+001, 3.4861132E+001, 2.2314706E+001
 2.2000273E+002, 1.8054250E+001, 1.8029416E+001, 1.8022139E+001, 1.8022935E+001, 1.8024334E+001, 1.8025478E+001, 1.8030700E+001, 1.8043497E+001, 9.1413027E+001, 8.3073006E+001, 7.2352173E+001, 6.8382904E+001, 6.1249621E+001, 5.5156164E+001, 3.8081810E+001, 2.3679020E+001
 2.4003051E+002, 1.8074879E+001, 1.8043184E+001, 1.8030578E+001, 1.8031603E+001, 1.8033597E+001, 1.8035232E+001, 1.8042501E+001, 1.8071499E+001, 9.3776989E+001, 8.6812606E+001, 7.6947897E+001, 7.1241328E+001, 6.3493480E+001, 5.7926996E+001, 4.0383474E+001, 2.4826535E+001
 2.6002277E+002, 1.8086942E+001, 1.8054558E+001, 1.8040876E+001, 1.8042187E+001, 1.8044840E+001, 1.8047023E+001, 1.8057740E+001, 1.8146381E+001, 9.5470465E+001, 8.8964409E+001, 8.0042305E+001, 7.4613388E+001, 6.6171133E+001, 6.0197198E+001, 4.2112610E+001, 2.5748386E+001
 2.8000392E+002, 1.8116085E+001, 1.8067225E+001, 1.8052988E+001, 1.8054634E+001, 1.8057964E+001, 1.8061059E+001, 1.8097340E+001, 1.8204269E+001, 9.6302819E+001, 9.0615834E+001, 8.1958531E+001, 7.7515773E+001, 6.8610874E+001, 6.2393147E+001, 4.4132381E+001, 2.6574485E+001
 3.0002296E+002, 1.8159776E+001, 1.8086953E+001, 1.8066709E+001, 1.8068602E+001, 1.8073656E+001, 1.8084708E+001, 1.8150876E+001, 1.8244350E+001, 9.6759733E+001, 9.1940276E+001, 8.4829459E+001, 8.0421150E+001, 7.1521232E+001, 6.5281115E+001, 4.5748763E+001, 2.7747967E+001
 3.2002857E+002, 1.8188496E+001, 1.8108058E+001, 1.8085525E+001, 1.8095454E+001, 1.8122584E+001, 1.8152098E+001, 1.8195217E+001, 1.8272451E+001, 9.8446171E+001, 9.3615537E+001, 8.6905180E+001, 8.2554605E+001, 7.4048055E+001, 6.7366796E+001, 4.6884426E+001, 2.8753005E+001
 3.4002134E+002, 1.8221470E+001, 1.8142417E+001, 1.8139420E+001, 1.8155075E+001, 1.8178028E+001, 1.8194157E+001, 1.8221997E+001, 1.8318558E+001, 9.9239996E+001, 9.4066088E+001, 8.8420209E+001, 8.3821625E+001, 7.5813085E+001, 6.8361323E+001, 4.8009741E+001, 2.9533344E+001
 3.6002686E+002, 1.8253952E+001, 1.8187038E+001, 1.8189294E+001, 1.8193217E+001, 1.8196925E+001, 1.8205952E+001, 1.8261845E+001, 1.8358641E+001, 1.0096884E+002, 9.4426716E+001, 8.9488814E+001, 8.5137512E+001, 7.7298115E+001, 6.9452258E+001, 4.9561080E+001, 3.0441347E+001
 3.8001796E+002, 1.8316906E+001, 1.8247738E+001, 1.8242244E+001, 1.8231569E+001, 1.8207544E+001, 1.8215791E+001, 1.8282612E+001, 1.8389528E+001, 1.0209347E+002, 9.5147110E+001, 9.1042912E+001, 8.6973524E+001, 7.9116278E+001, 7.1178246E+001, 5.0369397E+001, 3.1025447E+001
 4.0000359E+002, 1.8374518E+001, 1.8311804E+001, 1.8279958E+001, 1.8260945E+001, 1.8237985E+001, 1.8243144E+001, 1.8293704E+001, 1.8395500E+001, 1.0174612E+002, 9.5188854E+001, 9.0961403E+001, 8.7556074E+001, 8.0145062E+001, 7.1522582E+001, 5.1874940E+001, 3.1698086E+001
 4.2003399E+002, 1.8425638E+001, 1.8367022E+001, 1.8321360E+001, 1.8294707E+001, 1.8279707E+001, 1.8280983E+001, 1.8322439E+001, 1.8414284E+001, 1.0378792E+002, 9.6429904E+001, 9.1189805E+001, 8.8204694E+001, 8.1180888E+001, 7.2151384E+001, 5.2566818E+001, 3.2226058E+001
 4.4001357E+002, 1.8552115E+001, 1.8442339E+001, 1.8369601E+001, 1.8333176E+001, 1.8325120E+001, 1.8330826E+001, 1.8382055E+001, 1.8473791E+001, 1.0462698E+002, 9.8200686E+001, 9.2400959E+001, 8.9517230E+001, 8.1760664E+001, 7.2747867E+001, 5.2789039E+001, 3.2748515E+001
 4.6003108E+002, 1.8630329E+001, 1.8473833E+001, 1.8408745E+001, 1.8372929E+001, 1.8389741E+001, 1.8393987E+001, 1.8449795E+001, 1.8560087E+001, 1.0490818E+002, 9.9335871E+001, 9.3994259E+001, 9.0799130E+001, 8.2393632E+001, 7.3477349E+001, 5.3454713E+001, 3.3143987E+001
 4.8000543E+002, 1.8714190E+001, 1.8546624E+001, 1.8449367E+001, 1.8425096E+001, 1.8474033E+001, 1.8486992E+001, 1.8574472E+001, 1.8653457E+001, 1.0541989E+002, 1.0022723E+002, 9.4414091E+001, 9.1065309E+001, 8.2854518E+001, 7.4088816E+001, 5.3854548E+001, 3.3420375E+001
 5.0002569E+002, 1.8772168E+001, 1.8631587E+001, 1.8533150E+001, 1.8522596E+001, 1.8599857E+001, 1.8656602E+001, 1.8771501E+001, 1.8772782E+001, 1.0562965E+002, 1.0020392E+002, 9.5281450E+001, 9.1056760E+001, 8.3448805E+001, 7.4630840E+001, 5.4203761E+001, 3.3840174E+001
 5.2002161E+002, 1.8835417E+001, 1.8731917E+001, 1.8661186E+001, 1.8656566E+001, 1.8755034E+001, 1.8809335E+001, 1.8960421E+001, 1.9001089E+001, 1.0620194E+002, 1.0056501E+002, 9.6049629E+001, 9.1969745E+001, 8.4403306E+001, 7.5824896E+001, 5.4983130E+001, 3.4377289E+001
 5.4000189E+002, 1.8896803E+001, 1.8823589E+001, 1.8775469E+001, 1.8771043E+001, 1.8836338E+001, 1.8879563E+001, 1.9078252E+001, 1.9113553E+001, 1.0610747E+002, 1.0063243E+002, 9.6559770E+001, 9.2894520E+001, 8.5699271E+001, 7.7091537E+001, 5.5066647E+001, 3.4629506E+001
 5.6000973E+002, 1.8991703E+001, 1.8937809E+001, 1.8893948E+001, 1.8860913E+001, 1.8885693E+001, 1.8907570E+001, 1.9090395E+001, 1.9151271E+001, 1.0675076E+002, 1.0037108E+002, 9.6564768E+001, 9.3481237E+001, 8.6759614E+001, 7.7728062E+001, 5.5881573E+001, 3.4943686E+001
 5.8002934E+002, 1.9089054E+001, 1.9026777E+001, 1.8992752E+001, 1.8947142E+001, 1.8939843E+001, 1.8968133E+001, 1.9177582E+001, 1.9358120E+001, 1.0919338E+002, 1.0143836E+002, 9.6803428E+001, 9.4147525E+001, 8.7923861E+001, 7.8913802E+001, 5.6030234E+001, 3.4946078E+001
 6.0001247E+002, 1.9162933E+001, 1.9074915E+001, 1.9046852E+001, 1.9032286E+001, 1.9056990E+001, 1.9097965E+001, 1.9247480E+001, 1.9506319E+001, 1.0977728E+002, 1.0264512E+002, 9.7099345E+001, 9.4649975E+001, 8.8779447E+001, 7.9023058E+001, 5.6369284E+001, 3.5251497E+001
 6.2002773E+002, 1.9245036E+001, 1.9156567E+001, 1.9118476E+001, 1.9120456E+001, 1.9151152E+001, 1.9191394E+001, 1.9364354E+001, 1.9665224E+001, 1.0970541E+002, 1.0356336E+002, 9.7624962E+001, 9.4980203E+001, 8.8858859E+001, 7.9327954E+001, 5.6908784E+001, 3.5446596E+001
 6.4000331E+002, 1.9382283E+001, 1.9277324E+001, 1.9213209E+001, 1.9204813E+001, 1.9252791E+001, 1.9305738E+001, 1.9446329E+001, 1.9787172E+001, 1.1048731E+002, 1.0414834E+002, 9.7953914E+001, 9.5642808E+001, 8.9553398E+001, 7.9805215E+001, 5.7352664E+001, 3.5693846E+001
 6.6002544E+002, 1.9550606E+001, 1.9372950E+001, 1.9293588E+001, 1.9271238E+001, 1.9302920E+001, 1.9351452E+001, 1.9514980E+001, 1.9859686E+001, 1.1002509E+002, 1.0452308E+002, 9.8160216E+001, 9.5735690E+001, 9.0206906E+001, 8.0225744E+001, 5.8295609E+001, 3.5932019E+001
 6.8003171E+002, 1.9710579E+001, 1.9493738E+001, 1.9384396E+001, 1.9358634E+001, 1.9384908E+001, 1.9419274E+001, 1.9559450E+001, 1.9868215E+001, 1.1073898E+002, 1.0451316E+002, 9.8527356E+001, 9.5405440E+001, 8.9945441E+001, 8.0904969E+001, 5.8522845E+001, 3.6193392E+001
 7.0002447E+002, 1.9826687E+001, 1.9583544E+001, 1.9485722E+001, 1.9475932E+001, 1.9490672E+001, 1.9502756E+001, 1.9660571E+001, 1.9958700E+001, 1.1127940E+002, 1.0462064E+002, 9.9232910E+001, 9.6092841E+001, 9.0361224E+001, 8.1311605E+001, 5.9073593E+001, 3.6513758E+001
 7.2000666E+002, 1.9979537E+001, 1.9720732E+001, 1.9592364E+001, 1.9575418E+001, 1.9583186E+001, 1.9607992E+001, 1.9754334E+001, 1.9965577E+001, 1.1084927E+002, 1.0428650E+002, 9.9106032E+001, 9.6399315E+001, 9.0258957E+001, 8.1132402E+001, 5.9630605E+001, 3.6723034E+001
 7.4002221E+002, 2.0133066E+001, 1.9860414E+001, 1.9702022E+001, 1.9665012E+001, 1.9671970E+001, 1.9700647E+001, 1.9829490E+001, 2.0056259E+001, 1.1233919E+002, 1.0481455E+002, 9.9586962E+001, 9.6885139E+001, 9.0527076E+001, 8.1994628E+001, 5.9470431E+001, 3.6898406E+001
 7.6001824E+002, 2.0366054E+001, 1.9986635E+001, 1.9809961E+001, 1.9774508E+001, 1.9791758E+001, 1.9816160E+001, 2.0002088E+001, 2.0397574E+001, 1.1374793E+002, 1.0534300E+002, 9.9617433E+001, 9.7222142E+001, 9.1527418E+001, 8.3155865E+001, 5.9890084E+001, 3.7290424E+001
 7.8002156E+002, 2.0539628E+001, 2.0124075E+001, 1.9953577E+001, 1.9939541E+001, 1.9975157E+001, 2.0010029E+001, 2.0184000E+001, 2.0508427E+001, 1.1382112E+002, 1.0611320E+002, 9.9687494E+001, 9.6972581E+001, 9.1380293E+001, 8.2969008E+001, 6.0413767E+001, 3.7564514E+001
 8.0002134E+002, 2.0788472E+001, 2.0358389E+001, 2.0129764E+001, 2.0101644E+001, 2.0119787E+001, 2.0165738E+001, 2.0277554E+001, 2.0512036E+001, 1.1436652E+002, 1.0585243E+002, 1.0043135E+002, 9.6882274E+001, 9.1007164E+001, 8.3141122E+001, 6.0404540E+001, 3.7885075E+001
 8.2002853E+002, 2.0965742E+001, 2.0530386E+001, 2.0273913E+001, 2.0266278E+001, 2.0279831E+001, 2.0324197E+001, 2.0415040E+001, 2.0600094E+001, 1.1501790E+002, 1.0652360E+002, 1.0041476E+002, 9.7228889E+001, 9.1320659E+001, 8.3679498E+001, 6.0421233E+001, 3.8082983E+001
 8.4001822E+002, 2.1227084E+001, 2.0797656E+001, 2.0472916E+001, 2.0419174E+001, 2.0397540E+001, 2.0425755E+001, 2.0515625E+001, 2.0752637E+001, 1.1489885E+002, 1.0684967E+002, 1.0063534E+002, 9.7823785E+001, 9.1807234E+001, 8.4402184E+001, 6.0577657E+001, 3.8260266E+001
 8.6002092E+002, 2.1380867E+001, 2.1072255E+001, 2.0705044E+001, 2.0622568E+001, 2.0620530E+001, 2.0634415E+001, 2.0659997E+001, 2.0889032E+001, 1.1424202E+002, 1.0722694E+002, 1.0106826E+002, 9.7916973E+001, 9.1668259E+001, 8.4460037E+001, 6.0994804E+001, 3.8548458E+001
 8.8002550E+002, 2.1436271E+001, 2.1179548E+001, 2.0965119E+001, 2.0883363E+001, 2.0837163E+001, 2.0836133E+001, 2.0871649E+001, 2.1003705E+001, 1.1513748E+002, 1.0760914E+002, 1.0204418E+002, 9.8531311E+001, 9.1428515E+001, 8.4182258E+001, 6.1646156E+001, 3.8608406E+001
 9.0001861E+002, 2.1582222E+001, 2.1374497E+001, 2.1253958E+001, 2.1206904E+001, 2.1175717E+001, 2.1164527E+001, 2.1077077E+001, 2.1177316E+001, 1.1625895E+002, 1.0851780E+002, 1.0275751E+002, 9.8997841E+001, 9.0987076E+001, 8.4294394E+001, 6.1944105E+001, 3.8725492E+001
 9.2001520E+002, 2.1872352E+001, 2.1674181E+001, 2.1547074E+001, 2.1450674E+001, 2.1436147E+001, 2.1453807E+001, 2.1301661E+001, 2.1415823E+001, 1.1615808E+002, 1.0963784E+002, 1.0368410E+002, 9.9453601E+001, 9.1417201E+001, 8.4600381E+001, 6.1698535E+001, 3.9006235E+001
 9.4001667E+002, 2.2131816E+001, 2.1910970E+001, 2.1767339E+001, 2.1677007E+001, 2.1629623E+001, 2.1646870E+001, 2.1539823E+001, 2.1666452E+001, 1.1657505E+002, 1.1098961E+002, 1.0454420E+002, 1.0028713E+002, 9.1997516E+001, 8.4666953E+001, 6.2645641E+001, 3.9278814E+001
