s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999895E+001, 1.7999890E+001, 1.7999880E+001, 1.7999875E+001, 1.7999874E+001, 1.7999873E+001, 1.7999865E+001, 1.7999782E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0005152E+001, 1.7999662E+001, 1.7999641E+001, 1.7999616E+001, 1.7999601E+001, 1.7999557E+001, 1.7999531E+001, 1.7999480E+001, 1.7999225E+001, 1.9898893E+001, 1.8779239E+001, 1.8162426E+001, 1.8149366E+001, 1.8141734E+001, 1.8149353E+001, 1.8176761E+001, 1.8111154E+001
 4.0025084E+001, 1.7999702E+001, 1.7999670E+001, 1.7999648E+001, 1.7999641E+001, 1.7999592E+001, 1.7999577E+001, 1.7999531E+001, 1.7999321E+001, 3.3845374E+001, 2.4331772E+001, 2.0125693E+001, 1.9263984E+001, 1.8514933E+001, 1.8550486E+001, 1.8648169E+001, 1.8383000E+001
 6.0015648E+001, 1.7999767E+001, 1.7999738E+001, 1.7999717E+001, 1.7999714E+001, 1.7999668E+001, 1.7999660E+001, 1.7999626E+001, 1.7999474E+001, 4.5016686E+001, 3.2769256E+001, 2.5830739E+001, 2.3607831E+001, 1.9791221E+001, 1.9477086E+001, 1.9234117E+001, 1.8626131E+001
 8.0008983E+001, 1.7999920E+001, 1.7999906E+001, 1.7999894E+001, 1.7999896E+001, 1.7999860E+001, 1.7999861E+001, 1.7999862E+001, 1.7999820E+001, 5.5485915E+001, 4.2146298E+001, 3.3370650E+001, 3.0662888E+001, 2.4494973E+001, 2.3066942E+001, 2.0898240E+001, 1.8909710E+001
 1.0002409E+002, 1.8000322E+001, 1.8000337E+001, 1.8000352E+001, 1.8000370E+001, 1.8000361E+001, 1.8000382E+001, 1.8000483E+001, 1.8000701E+001, 6.4381123E+001, 4.9830742E+001, 4.0662850E+001, 3.6998849E+001, 3.0416138E+001, 2.7857787E+001, 2.2879351E+001, 1.9248118E+001
 1.2002027E+002, 1.8001188E+001, 1.8001250E+001, 1.8001327E+001, 1.8001383E+001, 1.8001431E+001, 1.8001495E+001, 1.8001818E+001, 1.8002574E+001, 7.0332489E+001, 5.6945248E+001, 4.7964525E+001, 4.3411488E+001, 3.6495148E+001, 3.4135339E+001, 2.4893120E+001, 1.9588470E+001
 1.4000179E+002, 1.8002756E+001, 1.8002884E+001, 1.8003074E+001, 1.8003199E+001, 1.8003352E+001, 1.8003500E+001, 1.8004225E+001, 1.8005940E+001, 7.5560202E+001, 6.3318117E+001, 5.3899542E+001, 4.8942934E+001, 4.2617977E+001, 4.0319482E+001, 2.7203220E+001, 1.9946397E+001
 1.6002334E+002, 1.8005268E+001, 1.8005481E+001, 1.8005852E+001, 1.8006089E+001, 1.8006410E+001, 1.8006698E+001, 1.8008066E+001, 1.8011304E+001, 8.0324061E+001, 6.9555893E+001, 5.8753378E+001, 5.3799160E+001, 4.8369192E+001, 4.5037522E+001, 2.9934080E+001, 2.0677648E+001
