s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999895E+001, 1.7999890E+001, 1.7999880E+001, 1.7999875E+001, 1.7999874E+001, 1.7999873E+001, 1.7999865E+001, 1.7999782E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0006906E+001, 1.7999663E+001, 1.7999641E+001, 1.7999616E+001, 1.7999602E+001, 1.7999558E+001, 1.7999532E+001, 1.7999480E+001, 1.7999228E+001, 1.9888929E+001, 1.8791255E+001, 1.8164058E+001, 1.8149058E+001, 1.8141196E+001, 1.8149505E+001, 1.8177721E+001, 1.8109540E+001
 4.0012654E+001, 1.7999703E+001, 1.7999671E+001, 1.7999649E+001, 1.7999642E+001, 1.7999593E+001, 1.7999578E+001, 1.7999532E+001, 1.7999331E+001, 3.3798998E+001, 2.5102863E+001, 2.0549025E+001, 1.9336420E+001, 1.8510237E+001, 1.8546938E+001, 1.8659615E+001, 1.8373206E+001
 6.0000267E+001, 1.7999767E+001, 1.7999738E+001, 1.7999718E+001, 1.7999715E+001, 1.7999669E+001, 1.7999661E+001, 1.7999627E+001, 1.7999487E+001, 4.4728503E+001, 3.2591384E+001, 2.6306397E+001, 2.4187914E+001, 2.0274678E+001, 1.9329469E+001, 1.9181519E+001, 1.8624928E+001
 8.0009461E+001, 1.7999921E+001, 1.7999907E+001, 1.7999895E+001, 1.7999896E+001, 1.7999861E+001, 1.7999862E+001, 1.7999863E+001, 1.7999833E+001, 5.5609546E+001, 4.0892825E+001, 3.2932148E+001, 3.1624618E+001, 2.5057595E+001, 2.2571353E+001, 2.0627553E+001, 1.8885896E+001
 1.0001813E+002, 1.8000326E+001, 1.8000341E+001, 1.8000357E+001, 1.8000375E+001, 1.8000366E+001, 1.8000387E+001, 1.8000491E+001, 1.8000721E+001, 6.3722706E+001, 4.8458013E+001, 3.9494756E+001, 3.7838692E+001, 3.0912755E+001, 2.7622170E+001, 2.2670156E+001, 1.9301793E+001
 1.2000893E+002, 1.8001201E+001, 1.8001264E+001, 1.8001343E+001, 1.8001399E+001, 1.8001449E+001, 1.8001514E+001, 1.8001844E+001, 1.8002618E+001, 7.1614189E+001, 5.6488310E+001, 4.6348003E+001, 4.4173557E+001, 3.6616833E+001, 3.3388479E+001, 2.4701938E+001, 1.9603970E+001
 1.4000709E+002, 1.8002791E+001, 1.8002922E+001, 1.8003116E+001, 1.8003243E+001, 1.8003400E+001, 1.8003552E+001, 1.8004293E+001, 1.8006041E+001, 7.7423148E+001, 6.4430047E+001, 5.3539824E+001, 5.0494772E+001, 4.3438620E+001, 3.8654269E+001, 2.6867233E+001, 1.9957760E+001
 1.6002264E+002, 1.8005344E+001, 1.8005562E+001, 1.8005940E+001, 1.8006184E+001, 1.8006514E+001, 1.8006809E+001, 1.8008208E+001, 1.8011511E+001, 8.2192651E+001, 7.1152380E+001, 6.0109177E+001, 5.5998759E+001, 4.9455376E+001, 4.3997238E+001, 2.9458689E+001, 2.0610286E+001
