s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999895E+001, 1.7999890E+001, 1.7999880E+001, 1.7999875E+001, 1.7999874E+001, 1.7999873E+001, 1.7999865E+001, 1.7999782E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0019552E+001, 1.7999663E+001, 1.7999641E+001, 1.7999616E+001, 1.7999602E+001, 1.7999558E+001, 1.7999532E+001, 1.7999480E+001, 1.7999226E+001, 1.9920163E+001, 1.8790273E+001, 1.8163260E+001, 1.8148299E+001, 1.8140396E+001, 1.8148421E+001, 1.8177102E+001, 1.8108700E+001
 4.0005352E+001, 1.7999703E+001, 1.7999671E+001, 1.7999649E+001, 1.7999642E+001, 1.7999593E+001, 1.7999578E+001, 1.7999532E+001, 1.7999322E+001, 3.3604280E+001, 2.4608408E+001, 2.0183639E+001, 1.9572024E+001, 1.8531047E+001, 1.8541826E+001, 1.8644685E+001, 1.8373765E+001
 6.0010835E+001, 1.7999767E+001, 1.7999738E+001, 1.7999718E+001, 1.7999715E+001, 1.7999669E+001, 1.7999661E+001, 1.7999626E+001, 1.7999475E+001, 4.5405309E+001, 3.3154997E+001, 2.6224894E+001, 2.3023402E+001, 1.9683280E+001, 1.9280895E+001, 1.9234011E+001, 1.8625786E+001
 8.0029772E+001, 1.7999921E+001, 1.7999907E+001, 1.7999895E+001, 1.7999896E+001, 1.7999861E+001, 1.7999861E+001, 1.7999862E+001, 1.7999822E+001, 5.5918145E+001, 4.2075305E+001, 3.3358260E+001, 2.9905595E+001, 2.4229250E+001, 2.2404717E+001, 2.0822304E+001, 1.8877140E+001
 1.0000148E+002, 1.8000325E+001, 1.8000340E+001, 1.8000356E+001, 1.8000373E+001, 1.8000364E+001, 1.8000384E+001, 1.8000486E+001, 1.8000706E+001, 6.4224872E+001, 5.0246825E+001, 4.0023733E+001, 3.7067375E+001, 3.0202711E+001, 2.7051972E+001, 2.2533148E+001, 1.9293571E+001
 1.2000357E+002, 1.8001199E+001, 1.8001261E+001, 1.8001338E+001, 1.8001393E+001, 1.8001440E+001, 1.8001504E+001, 1.8001829E+001, 1.8002593E+001, 7.0435480E+001, 5.8408670E+001, 4.7113406E+001, 4.4415847E+001, 3.6558624E+001, 3.2519727E+001, 2.4229730E+001, 1.9583283E+001
 1.4002208E+002, 1.8002786E+001, 1.8002916E+001, 1.8003106E+001, 1.8003232E+001, 1.8003384E+001, 1.8003533E+001, 1.8004265E+001, 1.8005999E+001, 7.5454324E+001, 6.5201527E+001, 5.4929358E+001, 5.0825143E+001, 4.3054770E+001, 3.8538466E+001, 2.6465867E+001, 2.0007836E+001
 1.6001358E+002, 1.8005328E+001, 1.8005543E+001, 1.8005915E+001, 1.8006155E+001, 1.8006477E+001, 1.8006768E+001, 1.8008150E+001, 1.8011425E+001, 7.9323144E+001, 7.0781536E+001, 6.0907377E+001, 5.6645762E+001, 4.9144543E+001, 4.3798056E+001, 2.9060450E+001, 2.0781808E+001
