s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999894E+001, 1.7999890E+001, 1.7999880E+001, 1.7999875E+001, 1.7999873E+001, 1.7999873E+001, 1.7999865E+001, 1.7999783E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999931E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0009894E+001, 1.7999689E+001, 1.7999671E+001, 1.7999650E+001, 1.7999637E+001, 1.7999591E+001, 1.7999560E+001, 1.7999504E+001, 1.7999256E+001, 1.9762636E+001, 1.8795779E+001, 1.8164084E+001, 1.8149983E+001, 1.8141747E+001, 1.8149345E+001, 1.8178327E+001, 1.8110876E+001
 4.0020830E+001, 1.7999899E+001, 1.7999881E+001, 1.7999877E+001, 1.7999875E+001, 1.7999815E+001, 1.7999785E+001, 1.7999746E+001, 1.7999530E+001, 3.3534888E+001, 2.4985997E+001, 2.0034799E+001, 1.9318107E+001, 1.8552035E+001, 1.8542289E+001, 1.8646500E+001, 1.8378632E+001
 6.0005827E+001, 1.8000508E+001, 1.8000526E+001, 1.8000571E+001, 1.8000587E+001, 1.8000514E+001, 1.8000467E+001, 1.8000493E+001, 1.8000251E+001, 4.4712847E+001, 3.2745458E+001, 2.5814062E+001, 2.3312414E+001, 1.9623177E+001, 1.9316599E+001, 1.9203065E+001, 1.8633772E+001
 8.0011982E+001, 1.8060181E+001, 1.8052152E+001, 1.8024887E+001, 1.8009242E+001, 1.8002373E+001, 1.8002258E+001, 1.8002312E+001, 1.8001888E+001, 5.5100902E+001, 4.1615183E+001, 3.2565086E+001, 2.9403430E+001, 2.3718271E+001, 2.2882090E+001, 2.0832180E+001, 1.8871940E+001
 1.0001930E+002, 1.8873960E+001, 1.8568573E+001, 1.8422393E+001, 1.8310725E+001, 1.8172441E+001, 1.8160797E+001, 1.8089042E+001, 1.8006953E+001, 6.3331379E+001, 4.9795966E+001, 3.9220628E+001, 3.5616082E+001, 2.8505698E+001, 2.6730759E+001, 2.1873985E+001, 1.9119006E+001
 1.2000242E+002, 1.9932529E+001, 1.9197334E+001, 1.8866445E+001, 1.8764484E+001, 1.8618249E+001, 1.8603030E+001, 1.8647355E+001, 1.8339671E+001, 6.9527733E+001, 5.6902629E+001, 4.5829717E+001, 4.2234906E+001, 3.4211001E+001, 3.2273700E+001, 2.3029409E+001, 1.9400636E+001
 1.4001505E+002, 2.1375651E+001, 2.0273299E+001, 1.9629685E+001, 1.9637807E+001, 1.9444346E+001, 1.9368470E+001, 1.9526017E+001, 1.8648368E+001, 7.3942555E+001, 6.2180843E+001, 5.1678588E+001, 4.8034910E+001, 3.9552269E+001, 3.7337030E+001, 2.4928263E+001, 1.9705420E+001
 1.6002136E+002, 2.2321420E+001, 2.1316657E+001, 2.0790111E+001, 2.0598798E+001, 2.0332535E+001, 2.0350833E+001, 2.0126809E+001, 1.8784431E+001, 7.8333317E+001, 6.7854798E+001, 5.6491008E+001, 5.2815532E+001, 4.5170675E+001, 4.1135525E+001, 2.6985964E+001, 2.0018458E+001
