s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999895E+001, 1.7999890E+001, 1.7999880E+001, 1.7999875E+001, 1.7999874E+001, 1.7999873E+001, 1.7999865E+001, 1.7999782E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0006906E+001, 1.7999663E+001, 1.7999641E+001, 1.7999616E+001, 1.7999602E+001, 1.7999558E+001, 1.7999532E+001, 1.7999480E+001, 1.7999228E+001, 1.9888929E+001, 1.8791255E+001, 1.8164058E+001, 1.8149058E+001, 1.8141196E+001, 1.8149505E+001, 1.8177721E+001, 1.8109540E+001
 4.0012651E+001, 1.7999703E+001, 1.7999671E+001, 1.7999649E+001, 1.7999642E+001, 1.7999593E+001, 1.7999578E+001, 1.7999532E+001, 1.7999331E+001, 3.3798996E+001, 2.5102862E+001, 2.0549025E+001, 1.9336420E+001, 1.8510237E+001, 1.8546938E+001, 1.8659615E+001, 1.8373206E+001
 6.0015486E+001, 1.7999767E+001, 1.7999738E+001, 1.7999718E+001, 1.7999715E+001, 1.7999669E+001, 1.7999661E+001, 1.7999627E+001, 1.7999487E+001, 4.4792222E+001, 3.2704353E+001, 2.6301240E+001, 2.4194529E+001, 2.0281938E+001, 1.9334884E+001, 1.9181464E+001, 1.8625409E+001
 8.0000811E+001, 1.7999921E+001, 1.7999907E+001, 1.7999895E+001, 1.7999896E+001, 1.7999861E+001, 1.7999862E+001, 1.7999863E+001, 1.7999834E+001, 5.5834279E+001, 4.0640168E+001, 3.3262560E+001, 3.1842245E+001, 2.4906843E+001, 2.2597497E+001, 2.0611327E+001, 1.8891462E+001
 1.0001384E+002, 1.8000325E+001, 1.8000340E+001, 1.8000356E+001, 1.8000374E+001, 1.8000366E+001, 1.8000386E+001, 1.8000490E+001, 1.8000720E+001, 6.4724983E+001, 4.9947095E+001, 3.9562891E+001, 3.8112190E+001, 3.0032807E+001, 2.7633978E+001, 2.2662903E+001, 1.9322996E+001
 1.2001384E+002, 1.8001200E+001, 1.8001262E+001, 1.8001341E+001, 1.8001398E+001, 1.8001448E+001, 1.8001513E+001, 1.8001843E+001, 1.8002618E+001, 7.2349006E+001, 5.8625637E+001, 4.6639339E+001, 4.4385552E+001, 3.6477054E+001, 3.3361859E+001, 2.4813057E+001, 1.9628718E+001
 1.4002606E+002, 1.8002788E+001, 1.8002919E+001, 1.8003113E+001, 1.8003241E+001, 1.8003399E+001, 1.8003552E+001, 1.8004295E+001, 1.8006047E+001, 7.8129134E+001, 6.6685918E+001, 5.3985820E+001, 5.0738307E+001, 4.3125736E+001, 3.9598993E+001, 2.6979136E+001, 1.9973895E+001
 1.6000043E+002, 1.8005330E+001, 1.8005548E+001, 1.8005927E+001, 1.8006171E+001, 1.8006504E+001, 1.8006802E+001, 1.8008206E+001, 1.8011519E+001, 8.2735476E+001, 7.2475238E+001, 5.9753560E+001, 5.5709241E+001, 4.9506973E+001, 4.4704079E+001, 2.9651084E+001, 2.0669162E+001
