Time, Height, T_lower, T_upper
0.000000, 0.155007, 17.999782, 17.999878
20.019552, 0.165640, 17.999226, 17.999578
40.005352, 0.168183, 17.999322, 17.999619
60.010835, 0.172642, 17.999475, 17.999696
80.029772, 0.210766, 17.999822, 17.999887
100.001480, 0.163950, 18.000706, 18.000706
120.003570, 0.166416, 18.002593, 18.002593
140.022080, 0.167413, 18.005999, 18.005999
160.013580, 0.167827, 18.011425, 18.011425
180.020660, 0.167957, 18.019324, 18.019324
200.015050, 0.167847, 18.030071, 18.030071
220.028990, 0.167462, 18.043925, 18.043925
240.006200, 0.163336, 18.064405, 18.064405
260.013380, 0.154491, 18.120250, 18.120250
280.004480, 0.186469, 18.161367, 18.161367
300.026280, 0.203749, 18.208239, 18.208239
320.025750, 0.201752, 18.244991, 18.244991
340.017760, 0.182425, 18.329032, 18.329032
360.025320, 0.170835, 18.394832, 18.394832
380.017930, 0.167119, 18.398883, 18.398883
400.002110, 0.157360, 18.410009, 18.410009
420.009760, 0.170644, 18.423242, 18.423242
440.014840, 0.173713, 18.491468, 18.491468
460.028060, 0.211855, 18.558401, 18.558401
480.005500, 0.254733, 18.640779, 18.640779
500.015680, 0.222421, 18.774722, 18.774722
520.010720, 0.185433, 18.945223, 18.945223
540.015690, 0.165350, 19.245326, 19.245326
560.001900, 0.174871, 19.282678, 19.282678
580.000350, 0.172023, 19.352453, 19.352453
600.003470, 0.172849, 19.367150, 19.367150
620.012900, 0.168919, 19.415171, 19.415171
640.023870, 0.168502, 19.470462, 19.470462
660.011240, 0.205826, 19.563921, 19.563921
680.026550, 0.309712, 19.680064, 19.680064
700.032270, 0.230358, 19.852161, 19.852161
720.011990, 0.176742, 20.085867, 20.085867
740.015270, 0.173920, 20.171988, 20.171988
760.020500, 0.275660, 20.251850, 20.251850
780.019500, 0.226573, 20.562604, 20.562604
800.027220, 0.248290, 20.736309, 20.736309
820.023170, 0.275533, 20.863995, 20.863995
840.026410, 0.274385, 20.984796, 20.984796
860.015560, 0.293223, 21.129922, 21.129922
880.013490, 0.531266, 21.189482, 21.550148
900.011970, 0.577751, 21.321659, 21.702801
920.014930, 0.566600, 21.487006, 21.864979
940.009340, 0.578830, 21.616374, 22.079350
960.002400, 0.597181, 21.762690, 22.317788
980.025950, 0.594682, 21.978083, 22.469731
1000.021100, 0.596950, 22.186680, 22.914071
1020.026900, 0.584941, 22.360748, 23.157869
1040.002600, 0.542045, 22.487617, 23.214609
1060.000300, 0.584531, 22.696277, 23.238898
1080.003500, 0.582449, 22.865977, 23.402852
1100.014900, 0.595965, 23.098579, 23.507327
1120.032000, 0.498478, 23.379350, 23.552148
1140.006700, 0.569878, 23.583979, 23.931821
1160.010500, 0.599895, 23.746148, 24.241107
1180.008300, 0.591118, 23.884115, 24.404539
1200.029200, 0.596823, 24.050027, 24.517261
1220.012600, 0.584098, 24.205078, 24.601493
1240.011900, 0.599777, 24.319291, 24.750271
1260.008900, 0.584071, 24.518706, 24.853095
1280.022300, 0.578323, 24.749020, 25.098613
1300.029400, 0.594941, 24.946304, 25.409280
1320.004800, 0.397651, 25.161133, 25.808988
1340.029700, 0.362490, 25.518911, 26.147966
1360.003100, 0.430725, 25.965587, 26.504926
1380.009300, 0.558419, 26.310102, 26.695236
1400.028100, 0.589962, 26.570732, 26.890783
1420.009700, 0.377712, 26.660905, 27.005958
1440.027600, 0.303980, 26.931612, 27.245588
1460.014400, 0.403410, 27.209798, 27.521622
1480.026300, 0.511054, 27.553992, 27.671389
1500.003000, 0.596117, 27.743590, 28.055385
1520.014800, 0.514903, 27.940655, 28.277258
1540.019300, 0.591729, 28.269268, 28.566505
1560.030300, 0.597846, 28.531808, 28.818056
1580.006200, 0.520123, 28.723123, 28.983746
1600.002200, 0.520382, 28.931627, 29.101982
1620.009700, 0.225857, 29.188257, 29.188257
1640.009000, 0.190573, 29.389960, 29.389960
1660.014400, 0.420046, 29.462152, 29.462152
1680.009300, 0.207490, 29.719663, 29.719663
1700.029500, 0.168355, 29.897381, 29.897381
1720.027100, 0.190364, 29.960042, 29.960042
1740.006000, 0.263036, 29.916337, 29.916337
1760.016100, 0.291304, 30.033700, 30.033700
1780.020500, 0.522909, 30.160685, 30.160685
1800.020200, 0.212455, 30.252258, 30.410283
1820.027100, 0.248912, 30.475401, 30.685827
1840.026300, 0.192103, 30.622966, 30.931127
1860.013700, 0.254385, 30.988124, 31.158689
1880.018400, 0.458079, 31.336544, 31.336544
1900.019100, 0.595812, 31.642956, 31.642956
1920.019300, 0.434960, 31.872239, 31.872239
1940.020200, 0.289433, 31.977541, 31.977541
1960.014400, 0.393527, 31.906435, 31.906435
1980.029000, 0.528618, 31.876110, 31.876110
2000.002900, 0.448417, 32.266467, 32.266467
2020.028600, 0.521539, 32.442084, 32.442084
2040.028900, 0.507178, 32.451670, 32.451670
2060.007100, 0.219279, 32.443921, 32.715647
2080.032100, 0.218926, 32.570948, 32.897796
2100.013900, 0.308004, 32.804910, 32.962853
2120.019600, 0.288065, 33.068135, 33.187692
2140.018000, 0.204288, 33.199980, 33.463968
2160.027300, 0.210247, 33.444412, 33.631235
2180.003200, 0.180342, 33.631096, 33.787295
2200.004400, 0.178962, 33.686843, 33.921859
2220.025300, 0.350294, 33.877128, 34.027502
2240.024400, 0.455596, 34.077595, 34.077595
2260.022700, 0.548889, 33.972247, 33.972247
2280.026400, 0.580838, 33.988276, 34.007915
2300.015200, 0.470996, 34.187196, 34.215685
2320.030800, 0.594065, 34.422240, 34.422240
2340.002200, 0.215418, 34.487974, 34.688485
2360.021500, 0.315106, 34.765212, 34.837555
2380.028200, 0.364718, 34.847359, 34.873900
2400.028300, 0.219141, 34.864005, 35.108251
2420.015400, 0.172041, 34.966116, 35.301065
2440.022400, 0.158709, 35.058664, 35.478879
2460.014900, 0.182624, 35.434574, 35.877707
2480.017500, 0.209556, 36.099546, 36.832550
2500.008200, 0.189942, 36.578546, 37.739889
2520.028600, 0.195755, 36.895733, 38.256213
2540.030600, 0.217691, 37.442793, 38.794860
2560.010300, 0.227625, 38.174024, 39.327530
2580.007500, 0.192043, 38.469888, 39.436856
2600.028400, 0.179088, 38.881465, 39.568457
2620.017600, 0.247053, 39.349535, 39.897615
2640.009800, 0.305876, 39.652969, 40.321442
2660.014400, 0.479145, 40.288795, 41.317729
2680.018700, 0.461044, 40.612376, 41.367129
2700.029600, 0.241426, 40.501944, 41.121960
2720.012500, 0.197665, 40.635799, 41.495057
