Time, Height, T_lower, T_upper
0.000000, 0.155952, 17.999784, 17.999879
20.025501, 0.167378, 17.999253, 17.999593
40.028731, 0.171121, 17.999413, 17.999702
60.009488, 0.502601, 18.000091, 18.045423
80.021221, 0.337636, 18.002611, 18.515313
100.004380, 0.313796, 18.007743, 19.489737
120.007830, 0.335361, 18.015843, 20.869684
140.014480, 0.310933, 18.027790, 21.809486
160.033410, 0.279974, 18.043704, 22.746197
180.003580, 0.264064, 18.158445, 23.954584
200.029150, 0.260958, 18.429983, 25.334516
220.005460, 0.246763, 18.555276, 26.527518
240.003330, 0.231031, 18.693962, 27.536327
260.029800, 0.219770, 18.742097, 28.416074
280.024630, 0.209150, 18.844246, 29.479311
300.014060, 0.205350, 19.075062, 30.483116
320.011070, 0.204795, 19.323944, 31.355980
340.009350, 0.198668, 19.877079, 32.229251
360.026300, 0.196744, 20.564923, 33.012549
380.021110, 0.193345, 21.167244, 33.846740
400.001200, 0.194033, 21.700039, 34.659561
420.003170, 0.190138, 22.289202, 35.532148
440.025220, 0.188111, 22.759014, 36.105252
460.012100, 0.191747, 23.807833, 36.618538
480.016540, 0.189839, 24.391249, 37.187933
500.028930, 0.186438, 24.955381, 37.562208
520.007960, 0.188751, 25.615882, 38.038412
540.002630, 0.187807, 26.088094, 38.617876
560.007710, 0.184629, 26.622330, 39.052669
580.025860, 0.186381, 27.324147, 39.659817
600.010150, 0.186269, 27.824973, 40.061392
620.005040, 0.183225, 28.228981, 40.256537
640.005150, 0.179220, 28.926081, 40.646811
660.026740, 0.179675, 29.455635, 41.068512
680.019710, 0.184336, 30.131363, 41.546741
700.011840, 0.183637, 30.409285, 41.890534
720.005350, 0.185105, 30.669787, 42.228381
740.008790, 0.186587, 31.060750, 42.320165
760.008660, 0.183655, 31.360830, 42.664043
780.023070, 0.181262, 31.761519, 43.098771
800.013080, 0.187313, 32.192817, 43.418800
820.028540, 0.190048, 32.498141, 43.659012
840.028930, 0.187059, 32.751948, 43.990269
860.008630, 0.182518, 32.979539, 44.374540
880.021080, 0.185748, 33.358457, 44.695263
900.009680, 0.190226, 33.718133, 44.947000
920.024790, 0.186947, 34.110098, 45.224355
940.001780, 0.180852, 34.573293, 45.549363
960.025390, 0.184811, 34.725150, 45.751106
980.015960, 0.188759, 34.916321, 46.128192
1000.011800, 0.194007, 35.114001, 46.444478
1020.022700, 0.191849, 35.401993, 46.510354
1040.013900, 0.186929, 35.654009, 46.847294
1060.008700, 0.190280, 35.975066, 47.000077
