Time, Height, T_lower, T_upper
0.000000, 0.497314, 17.999934, 17.999950
20.019285, 0.471956, 18.109615, 19.431375
40.004280, 0.459005, 18.378479, 28.838311
60.019224, 0.405633, 18.631367, 35.004527
80.006092, 0.345040, 18.903293, 39.899980
100.008850, 0.308426, 19.220257, 45.157762
120.016840, 0.280258, 19.515373, 50.454652
140.012040, 0.259541, 19.897037, 55.989130
160.000720, 0.246182, 20.724885, 60.407020
180.019600, 0.234921, 21.780148, 64.063167
200.015310, 0.225715, 22.642791, 67.719268
220.025290, 0.220832, 23.914474, 70.137150
240.031560, 0.215641, 24.967907, 72.162698
260.004310, 0.212050, 25.920353, 74.457166
280.006620, 0.207219, 26.872246, 75.809315
300.016140, 0.205355, 27.724417, 77.534603
320.028490, 0.205182, 28.868304, 79.356646
340.012390, 0.203285, 29.975676, 80.558127
360.020280, 0.203330, 30.578017, 81.719099
380.026510, 0.202139, 31.331346, 82.562862
400.027390, 0.200530, 31.687395, 83.380293
420.004240, 0.201123, 31.968258, 84.409378
440.020980, 0.200056, 32.474574, 84.831967
460.008550, 0.199881, 32.826781, 85.755574
480.025340, 0.198825, 33.115503, 86.551005
500.016930, 0.199371, 33.523357, 87.324237
520.001690, 0.199637, 33.932886, 87.671655
540.016020, 0.199110, 34.194487, 88.057551
560.000720, 0.199162, 34.445127, 88.777102
580.017300, 0.199065, 34.892057, 89.359304
600.015950, 0.198443, 35.221983, 89.741943
620.005400, 0.198188, 35.344788, 90.221390
640.024200, 0.197969, 35.478326, 90.638435
660.020320, 0.197415, 35.697345, 91.133152
680.007890, 0.196974, 35.951078, 91.382608
700.024630, 0.197023, 36.370124, 91.713631
720.008860, 0.197766, 36.786754, 92.389596
740.016820, 0.197100, 37.002819, 92.694224
760.000600, 0.196594, 37.137988, 92.982325
780.018720, 0.196531, 37.414651, 93.466210
800.015130, 0.196742, 37.773062, 93.824741
820.001740, 0.195845, 38.116815, 93.835317
840.014670, 0.194902, 38.265832, 94.108423
860.011280, 0.194433, 38.652096, 94.567496
880.001170, 0.195821, 38.836557, 95.170893
900.006380, 0.196910, 39.112046, 95.561429
920.008100, 0.197296, 39.334204, 95.941360
940.013030, 0.197317, 39.515118, 96.126852
960.022260, 0.197021, 39.645941, 96.680151
980.007830, 0.196974, 39.938497, 96.841879
1000.015200, 0.196397, 40.054594, 97.108328
1020.005800, 0.196867, 40.299345, 97.985534
1040.002600, 0.196280, 40.361116, 98.065909
1060.000900, 0.196195, 40.498158, 98.386064
1080.031700, 0.195172, 40.688333, 98.583851
1100.002800, 0.194701, 41.057737, 98.766206
1120.004200, 0.195259, 41.311876, 98.809718
1140.010200, 0.196305, 41.546489, 99.689906
1160.020100, 0.196199, 41.829648, 100.182281
1180.018200, 0.194853, 42.067517, 99.890867
1200.004100, 0.196006, 42.260529, 100.749401
1220.017600, 0.196710, 42.497391, 100.628924
1240.032800, 0.196088, 42.154852, 99.359497
1260.017900, 0.200067, 41.154447, 98.533952
1280.006200, 0.204890, 40.481469, 97.699953
1300.004000, 0.207593, 40.064241, 96.748590
1320.010800, 0.209500, 39.183865, 96.231654
1340.028900, 0.210733, 38.401055, 95.727103
1360.006400, 0.213249, 37.937173, 95.280651
1380.032600, 0.214503, 37.500313, 94.725312
1400.011100, 0.215341, 37.063961, 94.096651
1420.020400, 0.216682, 36.888524, 94.052390
