Time, Height, T_lower, T_upper
0.000000, 0.154471, 17.999785, 17.999879
20.026786, 0.171335, 17.999298, 17.999650
40.022915, 0.189428, 17.999733, 18.000103
60.014818, 0.383975, 18.001633, 18.236491
80.016850, 0.234783, 18.215185, 19.408454
100.008950, 0.213774, 18.375644, 21.177065
120.005680, 0.181786, 18.297599, 23.335014
140.007150, 0.169871, 18.430654, 25.205622
160.018580, 0.172396, 18.855679, 26.999000
180.022870, 0.167748, 19.778243, 29.066523
200.001270, 0.160090, 20.988257, 31.177413
220.035330, 0.158057, 22.698097, 33.147676
240.006710, 0.159760, 24.235202, 34.375889
260.000380, 0.160331, 25.652298, 35.749208
280.022520, 0.160842, 27.235008, 36.933538
300.014260, 0.161570, 28.725491, 38.359270
320.010300, 0.161251, 29.640504, 39.404590
340.007910, 0.161247, 30.392398, 40.166729
360.014080, 0.158366, 30.960097, 40.823773
380.023920, 0.156066, 32.064791, 41.374694
400.005620, 0.156850, 32.920755, 41.792504
420.011100, 0.155879, 33.944779, 42.003251
440.030620, 0.158546, 34.823124, 42.330264
460.004540, 0.159759, 35.107476, 43.091456
480.014950, 0.157695, 35.523299, 43.535761
500.004820, 0.158435, 36.892220, 43.993252
520.004850, 0.159598, 37.333562, 44.353783
540.029170, 0.159517, 37.500189, 44.657451
560.001570, 0.158749, 37.771480, 44.744565
580.025060, 0.156717, 38.095231, 44.980533
600.027250, 0.157462, 38.310983, 45.436279
620.007890, 0.156583, 38.554382, 45.677838
640.004070, 0.155696, 38.382082, 45.531494
660.024710, 0.156193, 39.166129, 45.746681
680.007920, 0.156963, 39.589611, 46.321508
700.033180, 0.155646, 40.556888, 46.670982
720.019690, 0.156394, 40.925103, 46.480874
740.028230, 0.160116, 41.171317, 46.694741
760.025270, 0.156091, 40.571914, 46.966024
780.004000, 0.154434, 40.209270, 46.855417
800.029430, 0.154823, 40.454054, 46.851018
820.031020, 0.155443, 41.090984, 47.316997
840.036910, 0.156481, 42.064678, 47.516003
860.001590, 0.161828, 42.239336, 47.443937
880.040450, 0.161683, 42.081160, 47.312391
900.005820, 0.155861, 42.524989, 47.611359
920.042250, 0.155096, 42.485241, 47.802196
940.017640, 0.158563, 42.502489, 47.626075
960.025020, 0.159530, 43.076555, 47.722184
980.032480, 0.160724, 44.278619, 47.960990
