Time, Height, T_lower, T_upper
0.000000, 0.497314, 17.999934, 17.999950
20.013577, 0.471768, 18.108708, 19.434040
40.011185, 0.460226, 18.368441, 28.501748
60.028532, 0.410456, 18.619150, 34.764682
80.018206, 0.346084, 18.882640, 40.170973
100.022720, 0.308314, 19.229414, 45.305074
120.001240, 0.281009, 19.535247, 50.330824
140.016950, 0.259055, 20.002327, 55.566951
160.023050, 0.241346, 20.688754, 59.632331
180.024220, 0.232205, 21.698952, 63.410698
200.020820, 0.224264, 22.611302, 66.936814
220.012380, 0.218929, 23.807598, 69.971012
240.008450, 0.215222, 25.145760, 72.137537
260.006210, 0.209257, 25.967414, 73.764062
280.002390, 0.204396, 26.652602, 75.713057
300.010760, 0.202435, 27.798375, 77.532646
320.009100, 0.201969, 28.972105, 79.028759
340.026110, 0.201472, 29.719114, 80.377413
360.004280, 0.201830, 30.406654, 81.726352
380.015160, 0.202011, 31.490611, 82.833498
400.020450, 0.200212, 31.876504, 82.962506
420.004870, 0.199413, 32.126879, 83.735010
440.006860, 0.198489, 32.335869, 85.079047
460.000750, 0.198870, 33.025740, 85.596208
480.000570, 0.199046, 33.519293, 85.891942
500.019900, 0.199143, 33.614588, 86.575921
520.017940, 0.199166, 33.962645, 86.952632
540.003110, 0.199306, 34.288900, 87.596830
560.013970, 0.199092, 34.704349, 88.328289
580.024130, 0.198572, 35.059610, 88.695013
600.006130, 0.198736, 35.280896, 89.506549
620.012930, 0.199166, 35.533447, 90.321634
640.009440, 0.198728, 35.776498, 90.598704
660.018830, 0.199356, 36.108357, 91.432878
680.026660, 0.198685, 36.371958, 91.709593
700.016870, 0.197571, 36.517760, 91.882065
720.026040, 0.197143, 36.835271, 92.276841
740.005770, 0.196524, 37.036316, 92.820129
760.014000, 0.196411, 37.361193, 93.174578
780.033580, 0.196076, 37.535210, 93.336419
800.032960, 0.195836, 37.732374, 93.620199
820.024770, 0.196078, 38.217885, 93.984282
840.024390, 0.196323, 38.388919, 94.616998
860.016560, 0.196479, 38.677420, 95.140875
880.015010, 0.196839, 38.863174, 95.459528
900.020230, 0.197089, 39.057649, 95.642192
920.007880, 0.196537, 39.246192, 96.001618
940.013810, 0.195749, 39.325886, 96.351830
960.002490, 0.196121, 39.496947, 96.796875
980.023230, 0.196452, 39.589904, 96.859357
1000.016400, 0.195700, 39.950591, 97.210013
1020.002600, 0.194932, 40.088340, 97.628083
1040.000800, 0.195134, 40.439213, 97.756851
1060.004000, 0.195149, 40.619939, 97.912374
1080.023800, 0.195399, 40.659618, 98.233046
1100.026100, 0.195527, 41.123382, 98.216928
1120.018400, 0.196257, 41.629773, 98.883794
1140.025700, 0.196416, 41.748368, 99.312809
1160.002000, 0.196045, 41.957239, 99.561680
1180.021500, 0.195405, 42.064504, 100.062934
1200.020700, 0.194654, 42.191631, 100.525814
1220.006600, 0.194366, 42.288722, 100.471255
1240.007600, 0.194999, 42.540275, 100.417693
1260.027400, 0.197792, 43.742195, 100.609931
1280.010500, 0.197438, 44.190208, 100.487079
1300.025300, 0.197978, 44.169605, 100.590728
1320.015900, 0.197662, 44.175477, 100.847526
1340.029700, 0.196324, 44.157045, 101.095668
1360.005300, 0.196341, 44.260620, 101.505282
1380.012500, 0.196501, 44.667586, 101.868681
1400.024600, 0.196706, 45.115189, 102.142617
1420.002400, 0.196585, 45.031877, 102.573297
1440.028500, 0.195595, 44.998904, 102.377923
1460.028800, 0.194756, 44.914943, 102.762606
1480.022100, 0.195817, 45.002377, 103.389759
1500.012300, 0.196477, 45.241185, 103.693868
1520.029300, 0.196836, 45.416798, 103.671093
1540.007300, 0.196822, 45.475193, 103.745442
1560.001100, 0.196821, 45.555049, 103.803944
1580.016700, 0.196659, 45.669706, 103.940975
1600.001900, 0.197124, 45.777938, 104.215517
1620.010200, 0.196475, 45.698880, 104.106174
1640.022000, 0.196490, 45.806919, 104.429110
1660.007000, 0.196765, 45.984324, 105.092875
1680.000600, 0.197048, 46.267134, 105.247288
1700.022200, 0.197292, 46.363323, 105.104831
1720.004200, 0.197002, 46.193899, 105.297597
1740.022600, 0.197036, 46.237443, 105.475759
1760.011300, 0.197080, 46.568033, 105.613970
1780.021900, 0.197664, 46.806129, 106.045896
1800.029000, 0.197340, 46.958063, 106.149514
1820.029800, 0.196858, 47.014925, 106.304901
1840.012300, 0.197175, 47.199040, 106.394819
1860.020800, 0.198241, 47.561229, 106.794057
1880.003400, 0.198552, 47.802444, 106.887881
1900.022200, 0.197547, 47.781584, 107.318867
1920.022600, 0.197168, 47.831504, 107.677675
1940.003000, 0.196299, 47.962461, 107.399655
1960.023300, 0.195548, 48.107726, 107.387064
1980.001600, 0.194873, 48.094823, 107.196230
2000.007000, 0.195611, 48.206771, 107.773258
2020.016500, 0.196392, 48.453688, 107.931331
2040.010800, 0.195883, 48.533280, 107.953620
2060.020300, 0.195654, 48.490165, 107.960622
2080.007200, 0.196173, 48.441304, 108.385140
2100.026800, 0.196027, 48.561941, 108.569806
2120.031200, 0.196716, 48.688254, 108.955506
2140.008400, 0.197288, 48.930652, 108.869398
2160.014200, 0.197509, 49.218009, 108.712275
2180.004800, 0.197799, 49.369179, 108.759677
2200.030400, 0.197829, 49.345804, 109.250236
2220.007300, 0.197999, 49.412828, 109.587398
2240.024500, 0.197582, 49.385333, 109.745130
2260.005900, 0.197611, 49.357458, 110.121125
2280.022200, 0.197427, 49.695583, 110.182500
2300.005300, 0.197957, 49.751903, 110.260539
2320.026400, 0.198010, 49.853427, 110.387210
2340.020000, 0.197638, 50.082564, 110.496312
2360.009800, 0.198127, 50.130211, 110.440929
2380.023100, 0.198174, 50.214254, 110.405534
2400.001400, 0.197383, 50.275664, 110.197600
2420.008800, 0.196532, 50.275499, 110.181934
2440.031900, 0.198355, 49.825221, 109.551671
2460.013900, 0.202196, 48.925066, 108.727200
2480.017200, 0.205491, 48.046176, 107.386973
2500.022400, 0.207822, 47.107341, 106.306807
2520.018100, 0.210540, 45.974102, 105.682478
2540.024400, 0.211863, 45.208138, 104.506880
2560.014200, 0.212120, 44.443351, 103.355659
2580.017300, 0.213054, 43.751859, 102.589150
2600.021700, 0.214671, 43.443422, 102.332825
2620.029400, 0.217024, 43.462621, 102.753342
2640.021400, 0.218152, 43.184711, 102.689259
2660.007300, 0.218032, 42.809811, 102.197056
2680.017900, 0.218132, 42.510580, 101.986765
2700.014800, 0.219322, 42.533248, 101.750867
2720.021700, 0.219026, 42.540380, 101.343385
2740.006400, 0.218844, 42.478592, 101.059306
2760.008600, 0.219146, 42.442780, 101.171632
2780.023100, 0.218407, 42.377918, 101.017710
2800.031600, 0.217239, 42.251292, 100.632740
2820.017000, 0.216387, 42.235635, 100.331842
2840.000700, 0.217053, 42.271604, 100.430751
2860.006000, 0.217711, 42.302196, 100.584113
2880.033700, 0.217261, 42.251571, 100.332118
2900.001100, 0.217930, 42.179112, 100.438897
2920.015000, 0.218015, 42.196157, 100.544693
2940.028900, 0.218795, 42.351525, 100.913344
2960.015800, 0.219064, 42.233845, 101.055108
2980.006900, 0.218673, 42.216830, 101.102615
3000.021900, 0.219727, 42.227327, 101.473116
3020.008300, 0.219595, 42.162860, 101.176240
3040.013600, 0.220667, 42.189639, 101.541968
3060.019400, 0.221003, 42.109934, 101.321431
3080.023900, 0.219548, 42.011149, 100.910165
3100.020600, 0.219014, 41.960360, 100.561493
3120.003300, 0.218696, 41.933741, 100.429011
3140.026400, 0.218379, 41.975819, 100.060908
3160.018700, 0.218179, 41.880793, 100.082605
3180.018900, 0.218770, 41.861950, 100.097264
3200.011200, 0.219395, 41.829505, 100.556793
3220.024800, 0.219308, 41.798156, 100.475867
3240.010500, 0.220073, 41.868892, 100.586351
3260.006000, 0.220159, 41.758927, 100.716723
3280.012400, 0.219617, 41.747499, 100.814542
3300.032400, 0.219090, 41.890810, 100.582091
3320.016900, 0.218127, 41.948437, 99.924093
3340.001600, 0.219875, 41.931259, 100.116085
3360.023100, 0.219879, 41.945987, 100.299305
3380.036100, 0.220819, 41.941090, 100.938972
3400.026900, 0.221160, 41.827803, 100.797824
3420.015800, 0.221255, 41.973498, 100.655677
3440.023700, 0.222475, 42.062036, 101.207249
3460.020500, 0.223081, 42.027899, 101.553277
3480.026800, 0.222550, 41.941615, 101.230002
3500.028700, 0.220413, 42.033532, 100.933644
3520.010200, 0.219742, 42.041181, 100.820103
3540.000100, 0.221112, 42.189689, 101.034118
3560.004000, 0.220870, 42.344986, 100.648867
3580.027700, 0.220365, 42.341386, 100.603776
3600.018300, 0.221128, 42.285098, 100.666173
3620.002000, 0.221156, 42.307493, 100.490484
