s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999737E+001, 1.7999722E+001, 1.7999703E+001, 1.7999687E+001, 1.7999680E+001, 1.7999675E+001, 1.7999657E+001, 1.7999446E+001, 1.7999878E+001, 1.7999869E+001, 1.7999851E+001, 1.7999830E+001, 1.7999817E+001, 1.7999811E+001, 1.7999814E+001, 1.7999832E+001
 2.0030243E+001, 1.7999281E+001, 1.7999234E+001, 1.7999191E+001, 1.7999132E+001, 1.7999072E+001, 1.7999001E+001, 1.7998881E+001, 1.7998326E+001, 1.8088859E+001, 1.8089274E+001, 1.8085934E+001, 1.8080772E+001, 1.8081616E+001, 1.8092969E+001, 1.8111860E+001, 1.8066934E+001
 4.0076187E+001, 1.7999374E+001, 1.7999313E+001, 1.7999279E+001, 1.7999213E+001, 1.7999166E+001, 1.7999116E+001, 1.7998993E+001, 1.7998547E+001, 2.3577413E+001, 2.1028461E+001, 1.8875434E+001, 1.8407865E+001, 1.8410635E+001, 1.8461299E+001, 1.8557732E+001, 1.8347899E+001
 6.0042430E+001, 1.7999551E+001, 1.7999490E+001, 1.7999463E+001, 1.7999395E+001, 1.7999359E+001, 1.7999331E+001, 1.7999222E+001, 1.7998889E+001, 3.7041755E+001, 2.7889745E+001, 2.0362364E+001, 1.8943257E+001, 1.8716130E+001, 1.8780364E+001, 1.8962977E+001, 1.8592308E+001
 8.0075328E+001, 1.7999780E+001, 1.7999743E+001, 1.7999733E+001, 1.7999673E+001, 1.7999643E+001, 1.7999629E+001, 1.7999537E+001, 1.7999304E+001, 4.5519115E+001, 3.3282314E+001, 2.4920150E+001, 2.1660900E+001, 1.9492010E+001, 1.9080673E+001, 1.9335079E+001, 1.8815473E+001
 1.0005017E+002, 1.8000251E+001, 1.8000303E+001, 1.8000358E+001, 1.8000322E+001, 1.8000295E+001, 1.8000285E+001, 1.8000223E+001, 1.8000101E+001, 5.0923257E+001, 3.6945660E+001, 2.9078753E+001, 2.4052821E+001, 2.0478512E+001, 1.9365873E+001, 1.9628684E+001, 1.9011084E+001
 1.2000661E+002, 1.8131019E+001, 1.8005362E+001, 1.8002091E+001, 1.8002055E+001, 1.8001983E+001, 1.8001946E+001, 1.8001899E+001, 1.8001867E+001, 5.3300417E+001, 4.0837560E+001, 3.3406532E+001, 2.9169809E+001, 2.4096000E+001, 2.1014393E+001, 2.0104478E+001, 1.9148860E+001
 1.4001220E+002, 1.8666493E+001, 1.8177594E+001, 1.8085755E+001, 1.8080966E+001, 1.8059245E+001, 1.8022242E+001, 1.8005073E+001, 1.8005083E+001, 5.7803563E+001, 4.5504432E+001, 3.7588332E+001, 3.3885880E+001, 2.9392297E+001, 2.4651685E+001, 2.2527610E+001, 1.9272847E+001
 1.6004253E+002, 1.9447272E+001, 1.8984359E+001, 1.8821898E+001, 1.8666427E+001, 1.8700509E+001, 1.8456396E+001, 1.8012460E+001, 1.8009843E+001, 6.2622565E+001, 4.9519278E+001, 4.0459948E+001, 3.7937649E+001, 3.2267644E+001, 2.7524969E+001, 2.3117801E+001, 1.9493776E+001
