s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999784E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999931E+001, 1.7999926E+001, 1.7999924E+001, 1.7999925E+001, 1.7999933E+001
 2.0008030E+001, 1.7999737E+001, 1.7999723E+001, 1.7999703E+001, 1.7999686E+001, 1.7999628E+001, 1.7999590E+001, 1.7999531E+001, 1.7999298E+001, 1.9746362E+001, 1.8793000E+001, 1.8164013E+001, 1.8149539E+001, 1.8142017E+001, 1.8151217E+001, 1.8179387E+001, 1.8110242E+001
 4.0002056E+001, 1.8000179E+001, 1.8000191E+001, 1.8000205E+001, 1.8000182E+001, 1.8000066E+001, 1.7999994E+001, 1.7999928E+001, 1.7999739E+001, 3.3418989E+001, 2.4311861E+001, 2.0018443E+001, 1.9064896E+001, 1.8515324E+001, 1.8548119E+001, 1.8648208E+001, 1.8382054E+001
 6.0006051E+001, 1.8311143E+001, 1.8210273E+001, 1.8167527E+001, 1.8131524E+001, 1.8065108E+001, 1.8045157E+001, 1.8005067E+001, 1.8001490E+001, 4.5215685E+001, 3.2284581E+001, 2.5797498E+001, 2.2353440E+001, 1.9151561E+001, 1.8980714E+001, 1.9082724E+001, 1.8629646E+001
 8.0012361E+001, 1.9945641E+001, 1.9289283E+001, 1.9395132E+001, 1.9273716E+001, 1.8956405E+001, 1.8801815E+001, 1.8672908E+001, 1.8246264E+001, 5.3075091E+001, 4.0666300E+001, 3.2497868E+001, 2.8179531E+001, 2.2063369E+001, 2.1123779E+001, 1.9976021E+001, 1.8842077E+001
 1.0001202E+002, 2.2194933E+001, 2.1092439E+001, 2.1214561E+001, 2.1277306E+001, 2.0991679E+001, 2.0168538E+001, 1.9114872E+001, 1.8522803E+001, 5.9063449E+001, 4.7676170E+001, 3.8764599E+001, 3.3838550E+001, 2.4856134E+001, 2.3070394E+001, 2.0541438E+001, 1.9058987E+001
 1.2002391E+002, 2.4586413E+001, 2.3257065E+001, 2.2897274E+001, 2.3157158E+001, 2.3473961E+001, 2.2918910E+001, 2.0603763E+001, 1.8539928E+001, 6.3266472E+001, 5.2460412E+001, 4.4050034E+001, 3.8720390E+001, 2.8799296E+001, 2.5614269E+001, 2.0815007E+001, 1.9285664E+001
 1.4001997E+002, 2.6596804E+001, 2.5364032E+001, 2.4808245E+001, 2.5130155E+001, 2.5772311E+001, 2.5395988E+001, 2.1988606E+001, 1.8831264E+001, 6.6626436E+001, 5.6622801E+001, 4.7620325E+001, 4.2660000E+001, 3.3230363E+001, 2.7740570E+001, 2.1008196E+001, 1.9488877E+001
 1.6000942E+002, 2.8691011E+001, 2.7442105E+001, 2.6999092E+001, 2.7462617E+001, 2.8020112E+001, 2.7371533E+001, 2.3231787E+001, 1.9073216E+001, 6.7421591E+001, 5.8966666E+001, 5.0036126E+001, 4.5269042E+001, 3.6120262E+001, 2.9626277E+001, 2.1186079E+001, 1.9661836E+001
