s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999784E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999931E+001, 1.7999926E+001, 1.7999924E+001, 1.7999925E+001, 1.7999933E+001
 2.0012922E+001, 1.7999735E+001, 1.7999721E+001, 1.7999702E+001, 1.7999684E+001, 1.7999627E+001, 1.7999589E+001, 1.7999530E+001, 1.7999295E+001, 1.9854799E+001, 1.8898532E+001, 1.8165106E+001, 1.8149151E+001, 1.8141408E+001, 1.8149786E+001, 1.8178983E+001, 1.8110118E+001
 4.0019549E+001, 1.8000174E+001, 1.8000185E+001, 1.8000197E+001, 1.8000174E+001, 1.8000057E+001, 1.7999986E+001, 1.7999920E+001, 1.7999721E+001, 3.2491758E+001, 2.4553846E+001, 2.0260554E+001, 1.9265605E+001, 1.8525791E+001, 1.8543188E+001, 1.8655477E+001, 1.8375371E+001
 6.0015055E+001, 1.8409657E+001, 1.8404009E+001, 1.8206867E+001, 1.8129618E+001, 1.8064501E+001, 1.8038174E+001, 1.8003885E+001, 1.8001587E+001, 4.4108208E+001, 3.2548997E+001, 2.6017212E+001, 2.2072764E+001, 1.9189136E+001, 1.9017916E+001, 1.9083745E+001, 1.8628055E+001
 8.0008830E+001, 2.0076457E+001, 1.9751758E+001, 1.9337030E+001, 1.9171600E+001, 1.8953565E+001, 1.8820800E+001, 1.8479896E+001, 1.8062155E+001, 5.2845343E+001, 4.0793596E+001, 3.2458127E+001, 2.7814736E+001, 2.2321057E+001, 2.1317761E+001, 1.9870576E+001, 1.8850305E+001
 1.0000326E+002, 2.2175281E+001, 2.1478613E+001, 2.1217104E+001, 2.1282251E+001, 2.0738896E+001, 2.0197712E+001, 1.8651615E+001, 1.8080696E+001, 5.8840282E+001, 4.7119060E+001, 3.8052802E+001, 3.3142398E+001, 2.5911772E+001, 2.4095918E+001, 2.0434178E+001, 1.9055156E+001
 1.2001647E+002, 2.4846999E+001, 2.3505806E+001, 2.2940458E+001, 2.3498715E+001, 2.3288740E+001, 2.2942825E+001, 2.0231306E+001, 1.8135314E+001, 6.3592866E+001, 5.2681650E+001, 4.3397832E+001, 3.8345387E+001, 3.0203335E+001, 2.6999641E+001, 2.0683041E+001, 1.9244541E+001
 1.4000020E+002, 2.6646889E+001, 2.5266712E+001, 2.5104893E+001, 2.5509672E+001, 2.5646611E+001, 2.5527775E+001, 2.2319613E+001, 1.8434286E+001, 6.6789619E+001, 5.6476176E+001, 4.7579721E+001, 4.2863334E+001, 3.4584149E+001, 2.9672047E+001, 2.0889350E+001, 1.9441621E+001
 1.6003212E+002, 2.8839644E+001, 2.7386654E+001, 2.7428714E+001, 2.8052348E+001, 2.7858233E+001, 2.6918045E+001, 2.3037001E+001, 1.8949218E+001, 6.9349970E+001, 5.9980990E+001, 5.0999073E+001, 4.5663704E+001, 3.7011932E+001, 3.1610709E+001, 2.1094005E+001, 1.9633494E+001
