s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999784E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999931E+001, 1.7999926E+001, 1.7999924E+001, 1.7999925E+001, 1.7999933E+001
 2.0023108E+001, 1.7999737E+001, 1.7999723E+001, 1.7999703E+001, 1.7999686E+001, 1.7999628E+001, 1.7999590E+001, 1.7999531E+001, 1.7999298E+001, 1.9749753E+001, 1.8794206E+001, 1.8164553E+001, 1.8149986E+001, 1.8142390E+001, 1.8151685E+001, 1.8180049E+001, 1.8110534E+001
 4.0007109E+001, 1.8000184E+001, 1.8000193E+001, 1.8000206E+001, 1.8000184E+001, 1.8000068E+001, 1.7999996E+001, 1.7999930E+001, 1.7999740E+001, 3.2846850E+001, 2.5268335E+001, 2.0259171E+001, 1.9133215E+001, 1.8519262E+001, 1.8551346E+001, 1.8649452E+001, 1.8383166E+001
 6.0025801E+001, 1.8445461E+001, 1.8322919E+001, 1.8205941E+001, 1.8134232E+001, 1.8047585E+001, 1.8041208E+001, 1.8011530E+001, 1.8001584E+001, 4.5038244E+001, 3.3263514E+001, 2.5310310E+001, 2.1767790E+001, 1.9266815E+001, 1.8993863E+001, 1.9075091E+001, 1.8639134E+001
 8.0005647E+001, 2.0097661E+001, 1.9653775E+001, 1.9394393E+001, 1.9256969E+001, 1.8988081E+001, 1.8928290E+001, 1.8710135E+001, 1.8393981E+001, 5.4021858E+001, 4.0867058E+001, 3.1684025E+001, 2.7529515E+001, 2.2687911E+001, 2.1053089E+001, 1.9883635E+001, 1.8852780E+001
 1.0001742E+002, 2.2371064E+001, 2.1441403E+001, 2.1267185E+001, 2.1286935E+001, 2.1053687E+001, 2.0267597E+001, 1.8788802E+001, 1.8472323E+001, 5.8961189E+001, 4.5969311E+001, 3.7424913E+001, 3.3062525E+001, 2.6387518E+001, 2.3238917E+001, 2.0437262E+001, 1.9050569E+001
 1.2000545E+002, 2.4905307E+001, 2.3601566E+001, 2.3396451E+001, 2.3902434E+001, 2.3696074E+001, 2.2869544E+001, 1.9256262E+001, 1.8386805E+001, 6.2785008E+001, 5.1607858E+001, 4.2825366E+001, 3.8159783E+001, 3.0073866E+001, 2.5715623E+001, 2.0827034E+001, 1.9276281E+001
 1.4003355E+002, 2.6603736E+001, 2.5385776E+001, 2.5385216E+001, 2.6028579E+001, 2.5993156E+001, 2.5160418E+001, 2.0628364E+001, 1.8577464E+001, 6.5849935E+001, 5.5743191E+001, 4.7566024E+001, 4.2986159E+001, 3.2449007E+001, 2.7910977E+001, 2.1016118E+001, 1.9465376E+001
 1.6000509E+002, 2.8704871E+001, 2.7447736E+001, 2.7375258E+001, 2.7904547E+001, 2.8022510E+001, 2.7039728E+001, 2.2227324E+001, 1.8946151E+001, 6.8177774E+001, 5.9448645E+001, 5.1441166E+001, 4.6984264E+001, 3.5123003E+001, 3.0560086E+001, 2.1220680E+001, 1.9632927E+001
