s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999784E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999931E+001, 1.7999926E+001, 1.7999924E+001, 1.7999925E+001, 1.7999933E+001
 2.0008030E+001, 1.7999737E+001, 1.7999723E+001, 1.7999703E+001, 1.7999686E+001, 1.7999628E+001, 1.7999590E+001, 1.7999531E+001, 1.7999298E+001, 1.9746362E+001, 1.8793000E+001, 1.8164013E+001, 1.8149539E+001, 1.8142017E+001, 1.8151217E+001, 1.8179387E+001, 1.8110242E+001
 4.0024154E+001, 1.8000180E+001, 1.8000192E+001, 1.8000205E+001, 1.8000183E+001, 1.8000066E+001, 1.7999994E+001, 1.7999928E+001, 1.7999739E+001, 3.3426736E+001, 2.4315867E+001, 2.0021263E+001, 1.9065743E+001, 1.8515542E+001, 1.8548342E+001, 1.8648478E+001, 1.8382202E+001
 6.0006737E+001, 1.8314734E+001, 1.8210343E+001, 1.8167695E+001, 1.8131595E+001, 1.8065269E+001, 1.8045359E+001, 1.8005114E+001, 1.8001492E+001, 4.5413624E+001, 3.2730409E+001, 2.6036552E+001, 2.2440389E+001, 1.9147151E+001, 1.8981677E+001, 1.9081181E+001, 1.8629149E+001
 8.0027706E+001, 1.9962294E+001, 1.9303252E+001, 1.9346436E+001, 1.9213886E+001, 1.8909124E+001, 1.8785840E+001, 1.8668800E+001, 1.8234431E+001, 5.3759013E+001, 4.0912211E+001, 3.2718737E+001, 2.8432668E+001, 2.2102030E+001, 2.1224418E+001, 1.9994480E+001, 1.8840755E+001
 1.0000248E+002, 2.2143840E+001, 2.0974534E+001, 2.1102737E+001, 2.1257477E+001, 2.0923110E+001, 2.0040274E+001, 1.9535983E+001, 1.8564802E+001, 5.9839124E+001, 4.7620933E+001, 3.8646680E+001, 3.4600597E+001, 2.5864739E+001, 2.3083276E+001, 2.0680383E+001, 1.9053371E+001
 1.2002301E+002, 2.4663961E+001, 2.3059077E+001, 2.2878799E+001, 2.3424285E+001, 2.3425962E+001, 2.2837917E+001, 2.1189635E+001, 1.8557014E+001, 6.4896719E+001, 5.3018762E+001, 4.3948715E+001, 3.9487752E+001, 2.9978539E+001, 2.5841746E+001, 2.0975205E+001, 1.9278953E+001
 1.4001797E+002, 2.6967646E+001, 2.5394664E+001, 2.5355914E+001, 2.5710123E+001, 2.5845435E+001, 2.5393228E+001, 2.2454677E+001, 1.8783567E+001, 6.7422675E+001, 5.6916887E+001, 4.7840720E+001, 4.3317652E+001, 3.2681106E+001, 2.7816948E+001, 2.1148871E+001, 1.9480265E+001
 1.6001837E+002, 2.9324988E+001, 2.7788090E+001, 2.7824636E+001, 2.8333883E+001, 2.8334681E+001, 2.7376958E+001, 2.3415114E+001, 1.9013588E+001, 6.8396864E+001, 5.9542565E+001, 5.0771813E+001, 4.6402357E+001, 3.5597326E+001, 2.9750628E+001, 2.1291839E+001, 1.9639245E+001
