s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999784E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999931E+001, 1.7999926E+001, 1.7999924E+001, 1.7999925E+001, 1.7999933E+001
 2.0015382E+001, 1.7999737E+001, 1.7999723E+001, 1.7999703E+001, 1.7999686E+001, 1.7999628E+001, 1.7999590E+001, 1.7999531E+001, 1.7999296E+001, 1.9774296E+001, 1.8808575E+001, 1.8164462E+001, 1.8149972E+001, 1.8142276E+001, 1.8151466E+001, 1.8180143E+001, 1.8110153E+001
 4.0018477E+001, 1.8000176E+001, 1.8000188E+001, 1.8000203E+001, 1.8000181E+001, 1.8000064E+001, 1.7999992E+001, 1.7999926E+001, 1.7999727E+001, 3.2966821E+001, 2.4113181E+001, 2.0124634E+001, 1.9329336E+001, 1.8538191E+001, 1.8549347E+001, 1.8651543E+001, 1.8380221E+001
 6.0000869E+001, 1.8262808E+001, 1.8192466E+001, 1.8121591E+001, 1.8078437E+001, 1.8046655E+001, 1.8037792E+001, 1.8002691E+001, 1.8001625E+001, 4.4424464E+001, 3.2159851E+001, 2.5332076E+001, 2.2765372E+001, 1.9208499E+001, 1.8960677E+001, 1.9084955E+001, 1.8633283E+001
 8.0004463E+001, 1.9978470E+001, 1.9398108E+001, 1.9251674E+001, 1.9200187E+001, 1.8961620E+001, 1.8961295E+001, 1.8496381E+001, 1.8081595E+001, 5.3472819E+001, 3.9774731E+001, 3.2458181E+001, 2.9412949E+001, 2.2502289E+001, 2.0990211E+001, 1.9975578E+001, 1.8848374E+001
 1.0001108E+002, 2.2321185E+001, 2.1586594E+001, 2.1386261E+001, 2.1333836E+001, 2.0835134E+001, 2.0166373E+001, 1.8638208E+001, 1.8150475E+001, 5.8683789E+001, 4.5764250E+001, 3.8400389E+001, 3.3872994E+001, 2.6665046E+001, 2.3688130E+001, 2.0655538E+001, 1.9051926E+001
 1.2002989E+002, 2.4584067E+001, 2.3736418E+001, 2.3696883E+001, 2.3732347E+001, 2.3413806E+001, 2.2452430E+001, 1.8923528E+001, 1.8151851E+001, 6.2683829E+001, 5.1100970E+001, 4.3869272E+001, 3.8376796E+001, 3.0857639E+001, 2.6446345E+001, 2.0977286E+001, 1.9276649E+001
 1.4003318E+002, 2.6543994E+001, 2.5796921E+001, 2.5729448E+001, 2.5677927E+001, 2.5345564E+001, 2.4412715E+001, 2.0595615E+001, 1.8461141E+001, 6.5342175E+001, 5.6142431E+001, 4.9221583E+001, 4.2201984E+001, 3.3776979E+001, 2.8484435E+001, 2.1091902E+001, 1.9461134E+001
 1.6001703E+002, 2.8324420E+001, 2.7398477E+001, 2.7320244E+001, 2.7433238E+001, 2.7379886E+001, 2.6393623E+001, 2.1886199E+001, 1.8986946E+001, 6.7935827E+001, 5.9901142E+001, 5.3053103E+001, 4.5888253E+001, 3.6785373E+001, 3.0879058E+001, 2.1241823E+001, 1.9652938E+001
