s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999895E+001, 1.7999890E+001, 1.7999880E+001, 1.7999875E+001, 1.7999874E+001, 1.7999873E+001, 1.7999865E+001, 1.7999782E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0006906E+001, 1.7999663E+001, 1.7999641E+001, 1.7999616E+001, 1.7999602E+001, 1.7999558E+001, 1.7999532E+001, 1.7999480E+001, 1.7999228E+001, 1.9888929E+001, 1.8791255E+001, 1.8164058E+001, 1.8149058E+001, 1.8141196E+001, 1.8149505E+001, 1.8177721E+001, 1.8109540E+001
 4.0012644E+001, 1.7999703E+001, 1.7999671E+001, 1.7999649E+001, 1.7999642E+001, 1.7999593E+001, 1.7999578E+001, 1.7999532E+001, 1.7999331E+001, 3.3798994E+001, 2.5102861E+001, 2.0549024E+001, 1.9336419E+001, 1.8510237E+001, 1.8546938E+001, 1.8659615E+001, 1.8373206E+001
 6.0025377E+001, 1.7999767E+001, 1.7999738E+001, 1.7999718E+001, 1.7999715E+001, 1.7999669E+001, 1.7999661E+001, 1.7999627E+001, 1.7999487E+001, 4.4893540E+001, 3.2687759E+001, 2.6317628E+001, 2.4184879E+001, 2.0281355E+001, 1.9332759E+001, 1.9180205E+001, 1.8625343E+001
 8.0032201E+001, 1.7999921E+001, 1.7999907E+001, 1.7999895E+001, 1.7999897E+001, 1.7999861E+001, 1.7999862E+001, 1.7999864E+001, 1.7999834E+001, 5.5915307E+001, 4.1498017E+001, 3.3425590E+001, 3.1668377E+001, 2.5145672E+001, 2.2577419E+001, 2.0608733E+001, 1.8899036E+001
 1.0000848E+002, 1.8000325E+001, 1.8000341E+001, 1.8000356E+001, 1.8000374E+001, 1.8000366E+001, 1.8000387E+001, 1.8000491E+001, 1.8000721E+001, 6.4813986E+001, 5.0211409E+001, 4.0313496E+001, 3.8200056E+001, 3.0668166E+001, 2.7176741E+001, 2.2561335E+001, 1.9322961E+001
 1.2000296E+002, 1.8001201E+001, 1.8001264E+001, 1.8001342E+001, 1.8001399E+001, 1.8001449E+001, 1.8001515E+001, 1.8001845E+001, 1.8002619E+001, 7.1792513E+001, 5.8022356E+001, 4.6969576E+001, 4.4468931E+001, 3.6224834E+001, 3.2594509E+001, 2.5073228E+001, 1.9623204E+001
 1.4000778E+002, 1.8002791E+001, 1.8002921E+001, 1.8003115E+001, 1.8003244E+001, 1.8003402E+001, 1.8003554E+001, 1.8004296E+001, 1.8006048E+001, 7.7717873E+001, 6.5668783E+001, 5.3442565E+001, 5.0950705E+001, 4.1903657E+001, 3.7852144E+001, 2.7438099E+001, 1.9951259E+001
 1.6000351E+002, 1.8005338E+001, 1.8005555E+001, 1.8005935E+001, 1.8006180E+001, 1.8006513E+001, 1.8006810E+001, 1.8008210E+001, 1.8011524E+001, 8.1883919E+001, 7.1454520E+001, 5.8830540E+001, 5.6407342E+001, 4.7904847E+001, 4.2977608E+001, 2.9938454E+001, 2.0573312E+001
