s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999895E+001, 1.7999890E+001, 1.7999880E+001, 1.7999875E+001, 1.7999874E+001, 1.7999873E+001, 1.7999865E+001, 1.7999782E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0019552E+001, 1.7999663E+001, 1.7999641E+001, 1.7999616E+001, 1.7999602E+001, 1.7999558E+001, 1.7999532E+001, 1.7999480E+001, 1.7999226E+001, 1.9920163E+001, 1.8790273E+001, 1.8163260E+001, 1.8148299E+001, 1.8140396E+001, 1.8148421E+001, 1.8177102E+001, 1.8108700E+001
 4.0004138E+001, 1.7999703E+001, 1.7999671E+001, 1.7999649E+001, 1.7999642E+001, 1.7999593E+001, 1.7999578E+001, 1.7999532E+001, 1.7999322E+001, 3.3603883E+001, 2.4608144E+001, 2.0183475E+001, 1.9571959E+001, 1.8531033E+001, 1.8541813E+001, 1.8644667E+001, 1.8373756E+001
 6.0019702E+001, 1.7999767E+001, 1.7999738E+001, 1.7999718E+001, 1.7999715E+001, 1.7999669E+001, 1.7999661E+001, 1.7999626E+001, 1.7999475E+001, 4.5292643E+001, 3.3145521E+001, 2.6172118E+001, 2.3017685E+001, 1.9691974E+001, 1.9300353E+001, 1.9235230E+001, 1.8625918E+001
 8.0022240E+001, 1.7999920E+001, 1.7999906E+001, 1.7999894E+001, 1.7999896E+001, 1.7999861E+001, 1.7999861E+001, 1.7999862E+001, 1.7999821E+001, 5.5661981E+001, 4.1483360E+001, 3.3330839E+001, 2.9856413E+001, 2.4378926E+001, 2.2464271E+001, 2.0846360E+001, 1.8883967E+001
 1.0002596E+002, 1.8000325E+001, 1.8000340E+001, 1.8000356E+001, 1.8000373E+001, 1.8000364E+001, 1.8000384E+001, 1.8000486E+001, 1.8000706E+001, 6.4724525E+001, 4.9914381E+001, 3.9901485E+001, 3.6936464E+001, 3.0016248E+001, 2.7117950E+001, 2.2460145E+001, 1.9278430E+001
 1.2002865E+002, 1.8001200E+001, 1.8001262E+001, 1.8001339E+001, 1.8001394E+001, 1.8001441E+001, 1.8001504E+001, 1.8001828E+001, 1.8002591E+001, 7.0703785E+001, 5.7178892E+001, 4.6080418E+001, 4.2995892E+001, 3.5994440E+001, 3.3138360E+001, 2.4497961E+001, 1.9566793E+001
 1.4001951E+002, 1.8002786E+001, 1.8002916E+001, 1.8003106E+001, 1.8003231E+001, 1.8003382E+001, 1.8003529E+001, 1.8004258E+001, 1.8005988E+001, 7.6411490E+001, 6.3975143E+001, 5.2734647E+001, 4.9764107E+001, 4.2885340E+001, 3.8364480E+001, 2.7131504E+001, 1.9957160E+001
 1.6000493E+002, 1.8005327E+001, 1.8005542E+001, 1.8005914E+001, 1.8006152E+001, 1.8006472E+001, 1.8006759E+001, 1.8008136E+001, 1.8011408E+001, 8.0633906E+001, 6.9941926E+001, 5.9361643E+001, 5.6282965E+001, 4.9176374E+001, 4.3312565E+001, 2.9631216E+001, 2.0693363E+001
