s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999894E+001, 1.7999890E+001, 1.7999879E+001, 1.7999875E+001, 1.7999873E+001, 1.7999873E+001, 1.7999865E+001, 1.7999782E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999931E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0006213E+001, 1.7999689E+001, 1.7999670E+001, 1.7999650E+001, 1.7999637E+001, 1.7999590E+001, 1.7999560E+001, 1.7999503E+001, 1.7999255E+001, 1.9843907E+001, 1.8757044E+001, 1.8163461E+001, 1.8149547E+001, 1.8141283E+001, 1.8148818E+001, 1.8177352E+001, 1.8110486E+001
 4.0008946E+001, 1.7999873E+001, 1.7999857E+001, 1.7999854E+001, 1.7999850E+001, 1.7999789E+001, 1.7999756E+001, 1.7999712E+001, 1.7999508E+001, 3.3604499E+001, 2.3826979E+001, 1.9765400E+001, 1.9157439E+001, 1.8507817E+001, 1.8539302E+001, 1.8649042E+001, 1.8376196E+001
 6.0006379E+001, 1.8000243E+001, 1.8000251E+001, 1.8000280E+001, 1.8000289E+001, 1.8000217E+001, 1.8000169E+001, 1.8000166E+001, 1.7999998E+001, 4.4232197E+001, 3.1369250E+001, 2.5401017E+001, 2.3045450E+001, 1.9782591E+001, 1.9305623E+001, 1.9142450E+001, 1.8631020E+001
 8.0014823E+001, 1.8000893E+001, 1.8000954E+001, 1.8001050E+001, 1.8001079E+001, 1.8001001E+001, 1.8000935E+001, 1.8000993E+001, 1.8000878E+001, 5.3901523E+001, 3.9919447E+001, 3.2610753E+001, 3.0272510E+001, 2.3958263E+001, 2.2598666E+001, 2.0688188E+001, 1.8879468E+001
 1.0002120E+002, 1.8099691E+001, 1.8097699E+001, 1.8073084E+001, 1.8034449E+001, 1.8002985E+001, 1.8002463E+001, 1.8002576E+001, 1.8002542E+001, 6.2202900E+001, 4.7708113E+001, 3.9503740E+001, 3.6496221E+001, 2.9664524E+001, 2.7320164E+001, 2.2520041E+001, 1.9292749E+001
 1.2000298E+002, 1.8617088E+001, 1.8479050E+001, 1.8411524E+001, 1.8325254E+001, 1.8126192E+001, 1.8057904E+001, 1.8021131E+001, 1.8005587E+001, 7.1071489E+001, 5.5522605E+001, 4.5815811E+001, 4.2127593E+001, 3.5722001E+001, 3.2937475E+001, 2.4408081E+001, 1.9617225E+001
 1.4000029E+002, 1.9051884E+001, 1.8829291E+001, 1.8635090E+001, 1.8586533E+001, 1.8449866E+001, 1.8372330E+001, 1.8308071E+001, 1.8011009E+001, 7.6084376E+001, 6.1861437E+001, 5.2084417E+001, 4.8229977E+001, 4.1676163E+001, 3.8889756E+001, 2.6860218E+001, 1.9930811E+001
 1.6001084E+002, 1.9424029E+001, 1.9083607E+001, 1.8767712E+001, 1.8758897E+001, 1.8735790E+001, 1.8701528E+001, 1.8516015E+001, 1.8019266E+001, 8.0138575E+001, 6.7571583E+001, 5.7306803E+001, 5.4296858E+001, 4.7587237E+001, 4.3476052E+001, 2.9531213E+001, 2.0466342E+001
 1.8000617E+002, 1.9836989E+001, 1.9387086E+001, 1.9013256E+001, 1.9004264E+001, 1.8998644E+001, 1.8979513E+001, 1.8594895E+001, 1.8030140E+001, 8.3442630E+001, 7.2252482E+001, 6.2408043E+001, 6.0342365E+001, 5.2271002E+001, 4.7819229E+001, 3.2103214E+001, 2.1360919E+001
 2.0000060E+002, 2.0096066E+001, 1.9677694E+001, 1.9393451E+001, 1.9408016E+001, 1.9327846E+001, 1.9139716E+001, 1.8517673E+001, 1.8043704E+001, 8.5952971E+001, 7.4214590E+001, 6.6251686E+001, 6.3986348E+001, 5.6196177E+001, 5.1782854E+001, 3.5556720E+001, 2.2327643E+001
 2.2000317E+002, 2.0262028E+001, 1.9809552E+001, 1.9628648E+001, 1.9690303E+001, 1.9573965E+001, 1.9317123E+001, 1.8587873E+001, 1.8062739E+001, 8.9612856E+001, 7.7462052E+001, 6.9502935E+001, 6.6864625E+001, 5.9703674E+001, 5.5211944E+001, 3.7630216E+001, 2.3347979E+001
 2.4001676E+002, 2.0457747E+001, 1.9916792E+001, 1.9844837E+001, 1.9908515E+001, 1.9840208E+001, 1.9581674E+001, 1.8639677E+001, 1.8111993E+001, 9.0907938E+001, 7.9463677E+001, 7.1608525E+001, 6.8542255E+001, 6.2483849E+001, 5.7525582E+001, 3.9818021E+001, 2.4313822E+001
