s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999895E+001, 1.7999890E+001, 1.7999880E+001, 1.7999875E+001, 1.7999874E+001, 1.7999873E+001, 1.7999865E+001, 1.7999782E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0006906E+001, 1.7999663E+001, 1.7999641E+001, 1.7999616E+001, 1.7999602E+001, 1.7999558E+001, 1.7999532E+001, 1.7999480E+001, 1.7999228E+001, 1.9888929E+001, 1.8791255E+001, 1.8164058E+001, 1.8149058E+001, 1.8141196E+001, 1.8149505E+001, 1.8177721E+001, 1.8109540E+001
 4.0015414E+001, 1.7999703E+001, 1.7999671E+001, 1.7999649E+001, 1.7999642E+001, 1.7999593E+001, 1.7999578E+001, 1.7999532E+001, 1.7999331E+001, 3.3799779E+001, 2.5103338E+001, 2.0549429E+001, 1.9336667E+001, 1.8510152E+001, 1.8546745E+001, 1.8659620E+001, 1.8373111E+001
 6.0018219E+001, 1.7999767E+001, 1.7999738E+001, 1.7999718E+001, 1.7999715E+001, 1.7999669E+001, 1.7999661E+001, 1.7999627E+001, 1.7999487E+001, 4.5393428E+001, 3.3580857E+001, 2.6577905E+001, 2.3868800E+001, 2.0114286E+001, 1.9286449E+001, 1.9177403E+001, 1.8627146E+001
 8.0005702E+001, 1.7999921E+001, 1.7999907E+001, 1.7999895E+001, 1.7999897E+001, 1.7999861E+001, 1.7999862E+001, 1.7999864E+001, 1.7999834E+001, 5.5525576E+001, 4.2843624E+001, 3.4027660E+001, 3.0138230E+001, 2.4131632E+001, 2.2526221E+001, 2.0601672E+001, 1.8894424E+001
 1.0000220E+002, 1.8000326E+001, 1.8000341E+001, 1.8000357E+001, 1.8000375E+001, 1.8000367E+001, 1.8000387E+001, 1.8000491E+001, 1.8000721E+001, 6.4887152E+001, 5.0831319E+001, 4.0394587E+001, 3.6577353E+001, 2.9670913E+001, 2.7595448E+001, 2.2425369E+001, 1.9248415E+001
 1.2001552E+002, 1.8001202E+001, 1.8001264E+001, 1.8001343E+001, 1.8001400E+001, 1.8001449E+001, 1.8001515E+001, 1.8001844E+001, 1.8002618E+001, 7.3179135E+001, 6.0984353E+001, 4.8878592E+001, 4.3858444E+001, 3.6118862E+001, 3.3252366E+001, 2.4112661E+001, 1.9557125E+001
 1.4000179E+002, 1.8002793E+001, 1.8002924E+001, 1.8003118E+001, 1.8003246E+001, 1.8003404E+001, 1.8003555E+001, 1.8004294E+001, 1.8006044E+001, 7.7839255E+001, 6.7368179E+001, 5.5117241E+001, 5.0535202E+001, 4.3175172E+001, 3.8380980E+001, 2.6499007E+001, 1.9904660E+001
 1.6002497E+002, 1.8005356E+001, 1.8005574E+001, 1.8005953E+001, 1.8006198E+001, 1.8006529E+001, 1.8006825E+001, 1.8008221E+001, 1.8011532E+001, 8.2630209E+001, 7.2696680E+001, 6.1265471E+001, 5.6075616E+001, 4.8696469E+001, 4.2875066E+001, 2.9035214E+001, 2.0601310E+001
