Time, Height, T_lower, T_upper
0.000000, 0.497314, 17.999934, 17.999950
20.022919, 0.470095, 18.110029, 19.385744
40.003859, 0.457805, 18.384262, 28.868220
60.016148, 0.408544, 18.630861, 34.906607
80.003831, 0.343480, 18.880807, 39.620121
100.019500, 0.305517, 19.230914, 44.956847
120.005850, 0.279711, 19.551227, 50.513419
140.012470, 0.258205, 20.047773, 55.365613
160.015450, 0.244094, 20.720114, 59.971563
180.020340, 0.234072, 21.528461, 63.623253
200.002370, 0.225429, 22.518811, 66.856925
220.021000, 0.221291, 23.570873, 70.119039
240.019980, 0.216294, 24.928979, 72.473112
260.013140, 0.211100, 25.986963, 74.284750
280.019040, 0.208003, 26.723475, 76.192864
300.010660, 0.205068, 27.678393, 77.993014
320.005920, 0.205045, 28.671132, 79.176666
340.002440, 0.205202, 29.767403, 80.374899
360.001720, 0.204874, 30.577307, 81.449309
380.026410, 0.203656, 31.105656, 82.769327
400.009260, 0.204100, 31.617896, 84.124186
420.019450, 0.203398, 32.027980, 84.388778
440.020890, 0.203302, 32.488112, 85.204110
460.008410, 0.202231, 32.839991, 85.843913
480.024760, 0.201578, 33.214306, 86.472115
500.002630, 0.201258, 33.442394, 87.028303
520.026760, 0.201227, 33.755804, 87.619231
540.015200, 0.200484, 34.016975, 88.165112
560.031510, 0.199455, 34.351970, 88.746253
580.005070, 0.197817, 34.518259, 88.665638
600.031720, 0.197105, 34.904291, 88.895376
620.003540, 0.196631, 35.242922, 89.055776
640.023990, 0.196962, 35.507586, 89.820594
660.021840, 0.195843, 35.846304, 90.707746
680.017590, 0.196614, 36.075966, 91.140369
700.025130, 0.197043, 36.284048, 91.645779
720.028420, 0.197205, 36.618030, 92.083166
740.011560, 0.196845, 36.794022, 92.602273
760.002950, 0.196997, 36.905546, 92.804846
780.025800, 0.197123, 37.044754, 93.378432
800.001010, 0.196919, 37.037798, 94.115459
820.010130, 0.197159, 37.491665, 94.362626
840.004810, 0.196383, 37.830074, 94.233159
860.014570, 0.196326, 37.905602, 94.634792
880.011230, 0.194888, 38.074293, 95.005993
900.004040, 0.194754, 38.322528, 95.273479
920.001480, 0.194805, 38.593028, 95.258904
940.023350, 0.195176, 39.045927, 95.457468
960.007740, 0.195604, 39.352434, 96.034013
980.000190, 0.194572, 39.547392, 96.296961
1000.005500, 0.194420, 39.762564, 96.352096
1020.020900, 0.194765, 39.971215, 96.651321
1040.006500, 0.195111, 40.156822, 96.782761
1060.006900, 0.196316, 40.559993, 97.297000
1080.006400, 0.195775, 40.728425, 97.670065
1100.003200, 0.193984, 40.650243, 97.808420
1120.017600, 0.194303, 40.656418, 98.671626
1140.003600, 0.194881, 41.062160, 99.262256
1160.022400, 0.194570, 41.449695, 99.463208
1180.018000, 0.194599, 41.675022, 99.471288
1200.036000, 0.195229, 41.915895, 99.724315
1220.000200, 0.196944, 41.877946, 99.746577
1240.005900, 0.203276, 40.771949, 97.797306
1260.024700, 0.215256, 39.369871, 94.368935
1280.014900, 0.226476, 37.899749, 90.409528
1300.002500, 0.235665, 36.760446, 87.133298
1320.033900, 0.244223, 35.604662, 83.343622
1340.028300, 0.249389, 34.562788, 79.660985
1360.012100, 0.254964, 33.730346, 77.027338
1380.007900, 0.261809, 33.014192, 75.571519
1400.007400, 0.266816, 32.315356, 73.866189
1420.026700, 0.271373, 31.709736, 73.053066
1440.020700, 0.279418, 31.449187, 72.106063
1460.030400, 0.281706, 31.357503, 71.372648
1480.004600, 0.276932, 31.319615, 70.073414
1500.012300, 0.273217, 31.225200, 69.786829
1520.034000, 0.271134, 31.037030, 69.644153
1540.030800, 0.271070, 30.829100, 69.777493
1560.041200, 0.269233, 30.796484, 70.146014
1580.032100, 0.271655, 30.746639, 69.950800
1600.014800, 0.274900, 30.769744, 69.762881
1620.027100, 0.276350, 30.738383, 69.885710
1640.030700, 0.272071, 30.623239, 69.564462
1660.001200, 0.270915, 30.611892, 69.360136
1680.018900, 0.270770, 30.551258, 69.050021
1700.009800, 0.265752, 30.648779, 68.195406
1720.006700, 0.266884, 30.692996, 68.636641
1740.023000, 0.266879, 30.794967, 69.299955
1760.012400, 0.267680, 30.922387, 69.619188
1780.029600, 0.269555, 30.880099, 69.480165
1800.026000, 0.270381, 30.844310, 69.510472
1820.017800, 0.272059, 30.838370, 69.249622
1840.013300, 0.272999, 30.907154, 69.337976
1860.022600, 0.274042, 30.852508, 69.036128
1880.014900, 0.270686, 30.876882, 69.095292
1900.027400, 0.265900, 30.859761, 68.596025
1920.009700, 0.264244, 30.751786, 68.711141
1940.001900, 0.264540, 30.760138, 68.874561
1960.003900, 0.264868, 30.886065, 69.068293
1980.019600, 0.262936, 30.990694, 69.559734
2000.010600, 0.262324, 31.126077, 70.186844
2020.030900, 0.262860, 31.138381, 70.943172
2040.017800, 0.260484, 31.108036, 70.962485
2060.028400, 0.262630, 31.153638, 71.203543
2080.014400, 0.261142, 31.266458, 70.477097
2100.001800, 0.260794, 31.419419, 70.656566
2120.017100, 0.261288, 31.568712, 70.885387
2140.030700, 0.264191, 31.502654, 71.665735
2160.035100, 0.261518, 31.423701, 71.386083
2180.007300, 0.262562, 31.433732, 71.626187
2200.015400, 0.261340, 31.433214, 71.493027
2220.004700, 0.264020, 31.365596, 71.377857
2240.039800, 0.266992, 31.319386, 71.414169
2260.007900, 0.271974, 31.317437, 71.213828
2280.017200, 0.270042, 31.209162, 70.496342
2300.004800, 0.267050, 31.117363, 69.940874
2320.042300, 0.269642, 31.122271, 70.116207
2340.023500, 0.276344, 31.201266, 70.399359
2360.014600, 0.277446, 31.281157, 70.069804
2380.013900, 0.272823, 31.523884, 69.446114
2400.001800, 0.273683, 31.733053, 69.347824
2420.004500, 0.275121, 31.535074, 69.802429
2440.001300, 0.278368, 31.511531, 70.045480
2460.017300, 0.276978, 31.534327, 69.815098
2480.020700, 0.276116, 31.350248, 69.018680
2500.011900, 0.277067, 31.342818, 69.017299
2520.037800, 0.278242, 31.418659, 69.671251
2540.011900, 0.277480, 31.612240, 70.003995
2560.017200, 0.271253, 31.665258, 69.588844
2580.027700, 0.264519, 31.713123, 69.484787
2600.029900, 0.261944, 31.709216, 70.497402
2620.030200, 0.262667, 31.715297, 71.021759
2640.012200, 0.264346, 31.733345, 71.427891
2660.003300, 0.262433, 31.628771, 71.088001
2680.003100, 0.262925, 31.349994, 70.460326
2700.014500, 0.263096, 31.261270, 70.310966
2720.031500, 0.264803, 31.339886, 69.889012
2740.017000, 0.265516, 31.334944, 69.570393
2760.032200, 0.268954, 31.338505, 69.400681
2780.038700, 0.264245, 31.462212, 69.417095
2800.002200, 0.263821, 31.456143, 69.752278
2820.009900, 0.261211, 31.326801, 69.860090
2840.003800, 0.263893, 31.069292, 70.002159
2860.016900, 0.263891, 31.078917, 69.904425
2880.002200, 0.260255, 31.267365, 69.794852
2900.029200, 0.259239, 31.374847, 69.909470
2920.020300, 0.259794, 31.406177, 70.027844
2940.004200, 0.260600, 31.361078, 70.551968
2960.030100, 0.259700, 31.249044, 70.213715
2980.017900, 0.259958, 31.287136, 69.825406
3000.014700, 0.258961, 31.254241, 69.512240
