s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999895E+001, 1.7999890E+001, 1.7999880E+001, 1.7999875E+001, 1.7999873E+001, 1.7999873E+001, 1.7999865E+001, 1.7999782E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0026117E+001, 1.7999663E+001, 1.7999641E+001, 1.7999616E+001, 1.7999602E+001, 1.7999558E+001, 1.7999531E+001, 1.7999480E+001, 1.7999225E+001, 1.9917178E+001, 1.8781952E+001, 1.8162298E+001, 1.8149210E+001, 1.8141574E+001, 1.8149213E+001, 1.8176656E+001, 1.8110937E+001
 4.0000861E+001, 1.7999705E+001, 1.7999674E+001, 1.7999651E+001, 1.7999644E+001, 1.7999595E+001, 1.7999579E+001, 1.7999533E+001, 1.7999323E+001, 3.3367229E+001, 2.4332096E+001, 2.0381328E+001, 1.9199193E+001, 1.8512676E+001, 1.8547187E+001, 1.8647293E+001, 1.8380405E+001
 6.0003104E+001, 1.7999777E+001, 1.7999749E+001, 1.7999729E+001, 1.7999725E+001, 1.7999677E+001, 1.7999667E+001, 1.7999636E+001, 1.7999480E+001, 4.5450621E+001, 3.3399308E+001, 2.6065182E+001, 2.3260864E+001, 1.9903849E+001, 1.9435084E+001, 1.9278637E+001, 1.8635870E+001
 8.0005508E+001, 1.7999944E+001, 1.7999933E+001, 1.7999921E+001, 1.7999921E+001, 1.7999879E+001, 1.7999877E+001, 1.7999884E+001, 1.7999832E+001, 5.5784025E+001, 4.1599955E+001, 3.2835624E+001, 2.9295008E+001, 2.4363633E+001, 2.3055562E+001, 2.0806755E+001, 1.8896545E+001
 1.0000484E+002, 1.8000368E+001, 1.8000388E+001, 1.8000404E+001, 1.8000418E+001, 1.8000398E+001, 1.8000412E+001, 1.8000525E+001, 1.8000724E+001, 6.3889977E+001, 4.9367351E+001, 3.9939142E+001, 3.6693020E+001, 3.0167604E+001, 2.7927678E+001, 2.2373190E+001, 1.9240309E+001
 1.2000019E+002, 1.8001268E+001, 1.8001338E+001, 1.8001417E+001, 1.8001466E+001, 1.8001497E+001, 1.8001552E+001, 1.8001894E+001, 1.8002618E+001, 7.0195505E+001, 5.7633957E+001, 4.7221597E+001, 4.2742674E+001, 3.6324596E+001, 3.3433625E+001, 2.4214262E+001, 1.9533208E+001
 1.4002799E+002, 1.8002885E+001, 1.8003025E+001, 1.8003219E+001, 1.8003335E+001, 1.8003464E+001, 1.8003599E+001, 1.8004357E+001, 1.8006029E+001, 7.6132050E+001, 6.4456361E+001, 5.4147395E+001, 4.9587790E+001, 4.2505986E+001, 3.9252697E+001, 2.6630705E+001, 1.9913385E+001
 1.6000589E+002, 1.8005458E+001, 1.8005686E+001, 1.8006063E+001, 1.8006290E+001, 1.8006579E+001, 1.8006852E+001, 1.8008266E+001, 1.8011452E+001, 8.0530946E+001, 7.0577290E+001, 6.0624455E+001, 5.5613693E+001, 4.8044609E+001, 4.4232314E+001, 2.9481324E+001, 2.0724734E+001
 1.8000571E+002, 1.8009210E+001, 1.8009536E+001, 1.8010179E+001, 1.8010573E+001, 1.8011098E+001, 1.8011584E+001, 1.8013938E+001, 1.8019345E+001, 8.3192422E+001, 7.5351156E+001, 6.6162494E+001, 6.0524007E+001, 5.2293318E+001, 4.8657334E+001, 3.2602082E+001, 2.1578349E+001
 2.0002059E+002, 1.8014334E+001, 1.8014752E+001, 1.8015748E+001, 1.8016374E+001, 1.8017219E+001, 1.8017996E+001, 1.8021625E+001, 1.8030109E+001, 8.6438086E+001, 7.8981598E+001, 7.0304028E+001, 6.4845311E+001, 5.7053352E+001, 5.2930212E+001, 3.5105165E+001, 2.2424799E+001
 2.2001356E+002, 1.8020955E+001, 1.8021440E+001, 1.8022855E+001, 1.8023761E+001, 1.8025026E+001, 1.8026162E+001, 1.8031455E+001, 1.8043997E+001, 9.0945701E+001, 8.3046231E+001, 7.3297007E+001, 6.8254243E+001, 6.1730146E+001, 5.7081939E+001, 3.7840357E+001, 2.3342534E+001
 2.4001569E+002, 1.8029139E+001, 1.8029621E+001, 1.8031505E+001, 1.8032735E+001, 1.8034517E+001, 1.8036089E+001, 1.8043440E+001, 1.8063968E+001, 9.3398958E+001, 8.6589843E+001, 7.5820384E+001, 7.1187903E+001, 6.4977887E+001, 6.0283197E+001, 4.0650812E+001, 2.4488931E+001
