s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999895E+001, 1.7999890E+001, 1.7999880E+001, 1.7999875E+001, 1.7999873E+001, 1.7999873E+001, 1.7999865E+001, 1.7999782E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0008119E+001, 1.7999663E+001, 1.7999642E+001, 1.7999617E+001, 1.7999602E+001, 1.7999558E+001, 1.7999532E+001, 1.7999481E+001, 1.7999228E+001, 1.9878555E+001, 1.8789836E+001, 1.8163912E+001, 1.8148999E+001, 1.8141265E+001, 1.8149412E+001, 1.8177422E+001, 1.8109680E+001
 4.0025847E+001, 1.7999706E+001, 1.7999674E+001, 1.7999652E+001, 1.7999645E+001, 1.7999595E+001, 1.7999580E+001, 1.7999534E+001, 1.7999333E+001, 3.3892970E+001, 2.4838145E+001, 2.0168680E+001, 1.9310888E+001, 1.8510764E+001, 1.8546918E+001, 1.8650672E+001, 1.8377398E+001
 6.0027265E+001, 1.7999778E+001, 1.7999751E+001, 1.7999731E+001, 1.7999726E+001, 1.7999678E+001, 1.7999669E+001, 1.7999637E+001, 1.7999494E+001, 4.6500375E+001, 3.4057726E+001, 2.6628669E+001, 2.3099854E+001, 1.9940404E+001, 1.9439037E+001, 1.9195710E+001, 1.8632460E+001
 8.0006177E+001, 1.7999947E+001, 1.7999936E+001, 1.7999925E+001, 1.7999924E+001, 1.7999883E+001, 1.7999880E+001, 1.7999889E+001, 1.7999851E+001, 5.6729380E+001, 4.3256130E+001, 3.3939403E+001, 2.9341872E+001, 2.4100276E+001, 2.3118875E+001, 2.0732206E+001, 1.8893928E+001
 1.0000949E+002, 1.8000374E+001, 1.8000394E+001, 1.8000411E+001, 1.8000425E+001, 1.8000405E+001, 1.8000420E+001, 1.8000538E+001, 1.8000753E+001, 6.4393773E+001, 5.0381440E+001, 4.1222947E+001, 3.6602883E+001, 2.9538946E+001, 2.7988351E+001, 2.2732285E+001, 1.9296423E+001
 1.2001907E+002, 1.8001277E+001, 1.8001347E+001, 1.8001428E+001, 1.8001477E+001, 1.8001509E+001, 1.8001566E+001, 1.8001918E+001, 1.8002668E+001, 7.0595009E+001, 5.7719203E+001, 4.7953813E+001, 4.2477215E+001, 3.5658548E+001, 3.4187597E+001, 2.4879589E+001, 1.9567184E+001
 1.4000318E+002, 1.8002896E+001, 1.8003037E+001, 1.8003232E+001, 1.8003350E+001, 1.8003481E+001, 1.8003619E+001, 1.8004392E+001, 1.8006105E+001, 7.6431434E+001, 6.4799116E+001, 5.4068574E+001, 4.9023326E+001, 4.2435948E+001, 3.9368929E+001, 2.6933105E+001, 1.9915328E+001
 1.6002621E+002, 1.8005472E+001, 1.8005702E+001, 1.8006082E+001, 1.8006311E+001, 1.8006606E+001, 1.8006884E+001, 1.8008319E+001, 1.8011570E+001, 8.0645943E+001, 7.1069603E+001, 6.0068912E+001, 5.4594365E+001, 4.8635013E+001, 4.4003379E+001, 2.9541957E+001, 2.0582461E+001
 1.8001173E+002, 1.8009229E+001, 1.8009556E+001, 1.8010205E+001, 1.8010603E+001, 1.8011137E+001, 1.8011631E+001, 1.8014016E+001, 1.8019525E+001, 8.4254354E+001, 7.5332693E+001, 6.5309035E+001, 6.0036507E+001, 5.2768661E+001, 4.8388250E+001, 3.2299775E+001, 2.1592284E+001
 2.0002915E+002, 1.8014349E+001, 1.8014769E+001, 1.8015772E+001, 1.8016403E+001, 1.8017263E+001, 1.8018051E+001, 1.8021722E+001, 1.8030356E+001, 8.7578900E+001, 7.9622793E+001, 6.9230445E+001, 6.4468972E+001, 5.7457758E+001, 5.2048957E+001, 3.5217495E+001, 2.2601660E+001
 2.2000105E+002, 1.8020953E+001, 1.8021440E+001, 1.8022863E+001, 1.8023778E+001, 1.8025066E+001, 1.8026217E+001, 1.8031562E+001, 1.8044326E+001, 8.9701904E+001, 8.2911755E+001, 7.2993891E+001, 6.8506974E+001, 6.1445853E+001, 5.5562083E+001, 3.7732161E+001, 2.3720011E+001
 2.4002201E+002, 1.8029111E+001, 1.8029594E+001, 1.8031490E+001, 1.8032735E+001, 1.8034549E+001, 1.8036143E+001, 1.8043561E+001, 1.8068419E+001, 9.2828252E+001, 8.5809645E+001, 7.6528805E+001, 7.2363202E+001, 6.5202863E+001, 5.9584014E+001, 4.0385537E+001, 2.4575665E+001
