s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999895E+001, 1.7999890E+001, 1.7999880E+001, 1.7999875E+001, 1.7999873E+001, 1.7999873E+001, 1.7999865E+001, 1.7999782E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0009196E+001, 1.7999663E+001, 1.7999642E+001, 1.7999617E+001, 1.7999602E+001, 1.7999558E+001, 1.7999532E+001, 1.7999481E+001, 1.7999226E+001, 1.9919733E+001, 1.8788318E+001, 1.8163061E+001, 1.8148096E+001, 1.8140166E+001, 1.8148145E+001, 1.8176768E+001, 1.8108520E+001
 4.0016997E+001, 1.7999706E+001, 1.7999674E+001, 1.7999652E+001, 1.7999645E+001, 1.7999595E+001, 1.7999580E+001, 1.7999534E+001, 1.7999324E+001, 3.3778609E+001, 2.4406676E+001, 2.0512598E+001, 1.9654398E+001, 1.8506467E+001, 1.8540340E+001, 1.8648536E+001, 1.8372587E+001
 6.0002772E+001, 1.7999779E+001, 1.7999751E+001, 1.7999731E+001, 1.7999727E+001, 1.7999678E+001, 1.7999669E+001, 1.7999638E+001, 1.7999482E+001, 4.4939497E+001, 3.2100808E+001, 2.6452310E+001, 2.4137465E+001, 1.9965994E+001, 1.9361789E+001, 1.9184433E+001, 1.8627771E+001
 8.0023086E+001, 1.7999947E+001, 1.7999936E+001, 1.7999925E+001, 1.7999924E+001, 1.7999883E+001, 1.7999880E+001, 1.7999889E+001, 1.7999841E+001, 5.5364654E+001, 4.1838643E+001, 3.3717075E+001, 3.0886928E+001, 2.4441274E+001, 2.2968374E+001, 2.0868317E+001, 1.8884223E+001
 1.0001254E+002, 1.8000372E+001, 1.8000393E+001, 1.8000409E+001, 1.8000423E+001, 1.8000404E+001, 1.8000418E+001, 1.8000535E+001, 1.8000744E+001, 6.3723456E+001, 5.0534926E+001, 4.0829652E+001, 3.6983518E+001, 3.1197213E+001, 2.8113014E+001, 2.2401506E+001, 1.9231708E+001
 1.2000057E+002, 1.8001270E+001, 1.8001340E+001, 1.8001419E+001, 1.8001469E+001, 1.8001500E+001, 1.8001556E+001, 1.8001904E+001, 1.8002649E+001, 7.1396933E+001, 5.9223811E+001, 4.8104801E+001, 4.3243166E+001, 3.7241430E+001, 3.3575380E+001, 2.4368282E+001, 1.9555158E+001
 1.4002866E+002, 1.8002879E+001, 1.8003019E+001, 1.8003213E+001, 1.8003330E+001, 1.8003459E+001, 1.8003595E+001, 1.8004359E+001, 1.8006065E+001, 7.6572038E+001, 6.6042096E+001, 5.4540260E+001, 4.9174101E+001, 4.3799300E+001, 3.9198856E+001, 2.6603636E+001, 1.9979395E+001
 1.6000125E+002, 1.8005439E+001, 1.8005667E+001, 1.8006044E+001, 1.8006271E+001, 1.8006562E+001, 1.8006835E+001, 1.8008253E+001, 1.8011491E+001, 8.0679912E+001, 7.1515487E+001, 6.0525511E+001, 5.5224990E+001, 5.0212163E+001, 4.5309868E+001, 2.9425631E+001, 2.0613978E+001
 1.8001509E+002, 1.8009180E+001, 1.8009504E+001, 1.8010149E+001, 1.8010545E+001, 1.8011072E+001, 1.8011559E+001, 1.8013915E+001, 1.8019397E+001, 8.5257294E+001, 7.6660983E+001, 6.5675997E+001, 6.0692542E+001, 5.4577428E+001, 4.9565410E+001, 3.1942153E+001, 2.1429700E+001
 2.0001066E+002, 1.8014284E+001, 1.8014701E+001, 1.8015699E+001, 1.8016329E+001, 1.8017180E+001, 1.8017958E+001, 1.8021587E+001, 1.8030176E+001, 8.8153203E+001, 8.0745045E+001, 7.1197087E+001, 6.6019662E+001, 5.9183081E+001, 5.3909340E+001, 3.4724559E+001, 2.2329172E+001
 2.2003096E+002, 1.8020883E+001, 1.8021367E+001, 1.8022787E+001, 1.8023700E+001, 1.8024978E+001, 1.8026117E+001, 1.8031407E+001, 1.8044097E+001, 9.0832264E+001, 8.4713597E+001, 7.4798157E+001, 6.9611046E+001, 6.2171542E+001, 5.6776540E+001, 3.7509664E+001, 2.3650648E+001
 2.4001920E+002, 1.8029029E+001, 1.8029511E+001, 1.8031403E+001, 1.8032645E+001, 1.8034450E+001, 1.8036030E+001, 1.8043382E+001, 1.8066685E+001, 9.3103036E+001, 8.7728762E+001, 7.7686450E+001, 7.2386468E+001, 6.4614050E+001, 5.9501937E+001, 3.9600225E+001, 2.4717999E+001
