s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999895E+001, 1.7999890E+001, 1.7999880E+001, 1.7999875E+001, 1.7999873E+001, 1.7999873E+001, 1.7999865E+001, 1.7999782E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0008119E+001, 1.7999663E+001, 1.7999642E+001, 1.7999617E+001, 1.7999602E+001, 1.7999558E+001, 1.7999532E+001, 1.7999481E+001, 1.7999228E+001, 1.9878555E+001, 1.8789836E+001, 1.8163912E+001, 1.8148999E+001, 1.8141265E+001, 1.8149412E+001, 1.8177422E+001, 1.8109680E+001
 4.0025512E+001, 1.7999706E+001, 1.7999674E+001, 1.7999652E+001, 1.7999645E+001, 1.7999595E+001, 1.7999580E+001, 1.7999534E+001, 1.7999333E+001, 3.3892848E+001, 2.4838069E+001, 2.0168635E+001, 1.9310865E+001, 1.8510761E+001, 1.8546916E+001, 1.8650669E+001, 1.8377397E+001
 6.0012314E+001, 1.7999778E+001, 1.7999751E+001, 1.7999731E+001, 1.7999726E+001, 1.7999678E+001, 1.7999669E+001, 1.7999637E+001, 1.7999494E+001, 4.6251438E+001, 3.4074913E+001, 2.6671686E+001, 2.3092727E+001, 1.9929581E+001, 1.9434987E+001, 1.9191575E+001, 1.8630110E+001
 8.0015337E+001, 1.7999947E+001, 1.7999936E+001, 1.7999924E+001, 1.7999924E+001, 1.7999882E+001, 1.7999880E+001, 1.7999889E+001, 1.7999851E+001, 5.7097180E+001, 4.3603195E+001, 3.4612811E+001, 2.9447487E+001, 2.4102013E+001, 2.3120623E+001, 2.0732228E+001, 1.8881288E+001
 1.0000779E+002, 1.8000373E+001, 1.8000393E+001, 1.8000410E+001, 1.8000424E+001, 1.8000404E+001, 1.8000419E+001, 1.8000537E+001, 1.8000753E+001, 6.5320451E+001, 5.2687629E+001, 4.1441634E+001, 3.6290271E+001, 3.0346422E+001, 2.8233034E+001, 2.2708054E+001, 1.9232136E+001
 1.2001374E+002, 1.8001276E+001, 1.8001346E+001, 1.8001426E+001, 1.8001475E+001, 1.8001507E+001, 1.8001564E+001, 1.8001917E+001, 1.8002668E+001, 7.2479070E+001, 6.0109393E+001, 4.7596500E+001, 4.2578978E+001, 3.6139127E+001, 3.3866392E+001, 2.4879094E+001, 1.9510190E+001
 1.4000406E+002, 1.8002893E+001, 1.8003033E+001, 1.8003228E+001, 1.8003346E+001, 1.8003479E+001, 1.8003619E+001, 1.8004393E+001, 1.8006110E+001, 7.6903964E+001, 6.5857598E+001, 5.4115618E+001, 4.8671012E+001, 4.2445463E+001, 3.9303428E+001, 2.7337381E+001, 1.9898632E+001
 1.6000785E+002, 1.8005467E+001, 1.8005696E+001, 1.8006076E+001, 1.8006307E+001, 1.8006607E+001, 1.8006889E+001, 1.8008329E+001, 1.8011594E+001, 8.1131171E+001, 7.1604276E+001, 5.9833922E+001, 5.4494678E+001, 4.8046638E+001, 4.4281366E+001, 3.0001427E+001, 2.0427796E+001
 1.8000911E+002, 1.8009228E+001, 1.8009555E+001, 1.8010205E+001, 1.8010608E+001, 1.8011153E+001, 1.8011655E+001, 1.8014053E+001, 1.8019596E+001, 8.5464839E+001, 7.7463410E+001, 6.5338975E+001, 6.0298356E+001, 5.4114771E+001, 4.9020770E+001, 3.2380410E+001, 2.1263548E+001
 2.0000959E+002, 1.8014359E+001, 1.8014778E+001, 1.8015786E+001, 1.8016429E+001, 1.8017309E+001, 1.8018113E+001, 1.8021807E+001, 1.8030509E+001, 8.9039645E+001, 8.1026097E+001, 6.9398127E+001, 6.4582616E+001, 5.8085080E+001, 5.2135377E+001, 3.5455268E+001, 2.2501210E+001
 2.2002445E+002, 1.8020992E+001, 1.8021480E+001, 1.8022916E+001, 1.8023848E+001, 1.8025169E+001, 1.8026347E+001, 1.8031733E+001, 1.8044622E+001, 9.1801794E+001, 8.3517691E+001, 7.2100288E+001, 6.7733646E+001, 6.1584431E+001, 5.5655017E+001, 3.8408084E+001, 2.3604733E+001
 2.4001275E+002, 1.8029197E+001, 1.8029683E+001, 1.8031601E+001, 1.8032871E+001, 1.8034738E+001, 1.8036370E+001, 1.8043855E+001, 1.8068273E+001, 9.3107904E+001, 8.6633005E+001, 7.5805562E+001, 7.1042476E+001, 6.5599069E+001, 5.9772140E+001, 4.0428628E+001, 2.4509516E+001
