s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999784E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0023137E+001, 1.7999668E+001, 1.7999647E+001, 1.7999623E+001, 1.7999608E+001, 1.7999563E+001, 1.7999537E+001, 1.7999486E+001, 1.7999247E+001, 1.9915928E+001, 1.8792674E+001, 1.8164116E+001, 1.8149203E+001, 1.8141502E+001, 1.8149720E+001, 1.8177553E+001, 1.8109956E+001
 4.0028056E+001, 1.7999708E+001, 1.7999677E+001, 1.7999655E+001, 1.7999648E+001, 1.7999598E+001, 1.7999583E+001, 1.7999538E+001, 1.7999348E+001, 3.3663326E+001, 2.4385087E+001, 2.0221940E+001, 1.9380814E+001, 1.8526045E+001, 1.8549729E+001, 1.8649526E+001, 1.8383233E+001
 6.0014443E+001, 1.7999772E+001, 1.7999743E+001, 1.7999723E+001, 1.7999720E+001, 1.7999674E+001, 1.7999666E+001, 1.7999632E+001, 1.7999501E+001, 4.5346708E+001, 3.3380961E+001, 2.5941974E+001, 2.3817471E+001, 2.0270972E+001, 1.9571905E+001, 1.9167871E+001, 1.8633776E+001
 8.0017649E+001, 1.7999928E+001, 1.7999914E+001, 1.7999903E+001, 1.7999905E+001, 1.7999869E+001, 1.7999869E+001, 1.7999872E+001, 1.7999849E+001, 5.5479403E+001, 4.2548404E+001, 3.2731314E+001, 3.0283172E+001, 2.5082914E+001, 2.3243303E+001, 2.0868999E+001, 1.8880316E+001
 1.0000835E+002, 1.8000352E+001, 1.8000371E+001, 1.8000389E+001, 1.8000406E+001, 1.8000397E+001, 1.8000415E+001, 1.8000513E+001, 1.8000740E+001, 6.3702139E+001, 5.0475553E+001, 3.9364065E+001, 3.6986468E+001, 3.1363185E+001, 2.8238161E+001, 2.2295257E+001, 1.9151686E+001
 1.2001614E+002, 1.8001742E+001, 1.8001338E+001, 1.8001417E+001, 1.8001465E+001, 1.8001511E+001, 1.8001567E+001, 1.8001873E+001, 1.8002626E+001, 7.0978334E+001, 5.8674383E+001, 4.7052742E+001, 4.3452807E+001, 3.7110595E+001, 3.3434863E+001, 2.4352611E+001, 1.9445263E+001
 1.4003045E+002, 1.8009524E+001, 1.8003116E+001, 1.8003219E+001, 1.8003326E+001, 1.8003471E+001, 1.8003601E+001, 1.8004293E+001, 1.8005991E+001, 7.5897904E+001, 6.5574666E+001, 5.4178475E+001, 4.9042223E+001, 4.3194079E+001, 3.8938016E+001, 2.7065170E+001, 1.9952896E+001
 1.6002553E+002, 1.8018126E+001, 1.8006155E+001, 1.8006016E+001, 1.8006214E+001, 1.8006517E+001, 1.8006773E+001, 1.8008093E+001, 1.8011300E+001, 7.9515684E+001, 7.0720475E+001, 6.0302363E+001, 5.4765297E+001, 4.9112961E+001, 4.3899118E+001, 2.9301008E+001, 2.0648410E+001
 1.8001768E+002, 1.8031196E+001, 1.8010835E+001, 1.8010010E+001, 1.8010344E+001, 1.8010885E+001, 1.8011334E+001, 1.8013577E+001, 1.8018996E+001, 8.2994569E+001, 7.5252038E+001, 6.5366360E+001, 6.0430467E+001, 5.4315946E+001, 4.9002092E+001, 3.2039406E+001, 2.1609370E+001
 2.0000188E+002, 1.8045352E+001, 1.8017374E+001, 1.8015346E+001, 1.8015867E+001, 1.8016740E+001, 1.8017464E+001, 1.8020980E+001, 1.8029477E+001, 8.6889954E+001, 7.9141249E+001, 6.9591896E+001, 6.5357454E+001, 5.9665900E+001, 5.3834203E+001, 3.4810320E+001, 2.2609503E+001
 2.2000920E+002, 1.8059404E+001, 1.8025621E+001, 1.8022224E+001, 1.8022973E+001, 1.8024283E+001, 1.8025374E+001, 1.8030537E+001, 1.8043213E+001, 8.9872809E+001, 8.2677165E+001, 7.3189981E+001, 6.8496450E+001, 6.2872913E+001, 5.7614691E+001, 3.7798412E+001, 2.3697724E+001
 2.4002254E+002, 1.8073163E+001, 1.8035574E+001, 1.8030699E+001, 1.8031691E+001, 1.8033526E+001, 1.8035069E+001, 1.8042243E+001, 1.8071906E+001, 9.3313719E+001, 8.5595375E+001, 7.5398410E+001, 7.0255280E+001, 6.5142428E+001, 6.0771435E+001, 4.0604461E+001, 2.4782429E+001
 2.6001990E+002, 1.8087795E+001, 1.8047051E+001, 1.8040880E+001, 1.8042161E+001, 1.8044615E+001, 1.8046689E+001, 1.8056984E+001, 1.8162467E+001, 9.5511382E+001, 8.8475382E+001, 7.8308544E+001, 7.3897379E+001, 6.8535322E+001, 6.4544606E+001, 4.2054296E+001, 2.5456214E+001
 2.8003182E+002, 1.8104110E+001, 1.8059727E+001, 1.8052883E+001, 1.8054474E+001, 1.8057631E+001, 1.8060397E+001, 1.8092497E+001, 1.8225005E+001, 9.7116405E+001, 9.0758979E+001, 8.0852216E+001, 7.5971477E+001, 7.0232079E+001, 6.6017297E+001, 4.4774743E+001, 2.6636204E+001
 3.0002104E+002, 1.8134012E+001, 1.8077098E+001, 1.8066664E+001, 1.8069058E+001, 1.8081197E+001, 1.8096493E+001, 1.8146704E+001, 1.8259847E+001, 9.7487550E+001, 9.1538469E+001, 8.2347407E+001, 7.7297347E+001, 7.1301374E+001, 6.7828405E+001, 4.6282021E+001, 2.7562093E+001
 3.2001415E+002, 1.8148357E+001, 1.8095263E+001, 1.8099887E+001, 1.8119491E+001, 1.8149003E+001, 1.8167516E+001, 1.8193775E+001, 1.8269601E+001, 9.8573989E+001, 9.4093682E+001, 8.5580773E+001, 8.0304301E+001, 7.3832440E+001, 6.9756279E+001, 4.7280909E+001, 2.8288812E+001
 3.4001181E+002, 1.8183403E+001, 1.8137710E+001, 1.8151915E+001, 1.8166846E+001, 1.8189394E+001, 1.8200158E+001, 1.8223236E+001, 1.8286276E+001, 9.9552514E+001, 9.5875393E+001, 8.7683132E+001, 8.2517292E+001, 7.5950788E+001, 7.0596583E+001, 4.8388558E+001, 2.9288765E+001
 3.6001280E+002, 1.8247510E+001, 1.8194756E+001, 1.8181570E+001, 1.8194371E+001, 1.8220468E+001, 1.8219538E+001, 1.8240982E+001, 1.8360284E+001, 9.9771876E+001, 9.5722527E+001, 8.8268749E+001, 8.3180463E+001, 7.5719275E+001, 7.0126725E+001, 5.0059122E+001, 3.0376383E+001
 3.8001194E+002, 1.8337427E+001, 1.8277233E+001, 1.8205964E+001, 1.8213862E+001, 1.8242175E+001, 1.8235803E+001, 1.8271225E+001, 1.8401972E+001, 1.0133689E+002, 9.5758107E+001, 8.8824101E+001, 8.5210567E+001, 7.6744006E+001, 7.0668914E+001, 5.0794408E+001, 3.1132834E+001
 4.0001661E+002, 1.8401802E+001, 1.8323449E+001, 1.8234994E+001, 1.8245852E+001, 1.8265045E+001, 1.8251501E+001, 1.8306284E+001, 1.8397499E+001, 1.0211996E+002, 9.6875893E+001, 9.0318859E+001, 8.6942070E+001, 7.7914959E+001, 7.1508117E+001, 5.1448101E+001, 3.1810292E+001
 4.2000104E+002, 1.8455550E+001, 1.8383001E+001, 1.8287262E+001, 1.8302562E+001, 1.8310773E+001, 1.8288506E+001, 1.8337615E+001, 1.8479922E+001, 1.0286374E+002, 9.8033853E+001, 9.2199052E+001, 8.8395423E+001, 7.9737377E+001, 7.3063479E+001, 5.2269546E+001, 3.2438372E+001
 4.4001193E+002, 1.8541917E+001, 1.8461484E+001, 1.8362673E+001, 1.8365088E+001, 1.8371218E+001, 1.8348615E+001, 1.8380579E+001, 1.8568153E+001, 1.0314290E+002, 9.7560407E+001, 9.1991062E+001, 8.8257997E+001, 7.9939341E+001, 7.3339007E+001, 5.2757658E+001, 3.3241085E+001
 4.6002166E+002, 1.8656147E+001, 1.8560331E+001, 1.8439231E+001, 1.8427592E+001, 1.8423717E+001, 1.8412399E+001, 1.8442171E+001, 1.8587621E+001, 1.0534545E+002, 9.8704655E+001, 9.2560743E+001, 8.9059045E+001, 8.1808842E+001, 7.3963544E+001, 5.3151100E+001, 3.3485915E+001
 4.8001962E+002, 1.8796282E+001, 1.8670860E+001, 1.8551273E+001, 1.8533153E+001, 1.8494745E+001, 1.8498209E+001, 1.8532460E+001, 1.8661980E+001, 1.0701538E+002, 1.0081689E+002, 9.3368671E+001, 8.9925586E+001, 8.3662986E+001, 7.4606161E+001, 5.3701654E+001, 3.3741194E+001
 5.0001014E+002, 1.8879507E+001, 1.8751540E+001, 1.8647996E+001, 1.8641430E+001, 1.8628972E+001, 1.8650120E+001, 1.8741506E+001, 1.8846802E+001, 1.0779663E+002, 1.0130352E+002, 9.4950820E+001, 9.0284605E+001, 8.4523102E+001, 7.5485884E+001, 5.3998587E+001, 3.4045064E+001
 5.2002557E+002, 1.8897592E+001, 1.8802557E+001, 1.8747313E+001, 1.8776635E+001, 1.8822404E+001, 1.8867570E+001, 1.8999592E+001, 1.9253423E+001, 1.0817583E+002, 1.0160402E+002, 9.5560312E+001, 9.1405460E+001, 8.4587953E+001, 7.6284791E+001, 5.4309711E+001, 3.4187063E+001
 5.4002292E+002, 1.9012261E+001, 1.8970307E+001, 1.8974624E+001, 1.9019582E+001, 1.9078813E+001, 1.9111935E+001, 1.9125306E+001, 1.9412745E+001, 1.0882728E+002, 1.0168407E+002, 9.5284455E+001, 9.1536234E+001, 8.5323860E+001, 7.6833832E+001, 5.4828460E+001, 3.4464052E+001
 5.6003252E+002, 1.9175274E+001, 1.9163851E+001, 1.9140534E+001, 1.9134615E+001, 1.9100366E+001, 1.9077597E+001, 1.9090191E+001, 1.9342608E+001, 1.0852725E+002, 1.0196063E+002, 9.5744477E+001, 9.1933231E+001, 8.5398593E+001, 7.7244086E+001, 5.5480876E+001, 3.4778784E+001
 5.8001041E+002, 1.9288856E+001, 1.9234339E+001, 1.9188673E+001, 1.9192545E+001, 1.9120638E+001, 1.9072287E+001, 1.9164611E+001, 1.9381719E+001, 1.0864136E+002, 1.0198818E+002, 9.6438405E+001, 9.2938996E+001, 8.5903803E+001, 7.7575791E+001, 5.5679220E+001, 3.4901987E+001
 6.0000378E+002, 1.9300735E+001, 1.9228064E+001, 1.9188277E+001, 1.9210916E+001, 1.9182664E+001, 1.9155852E+001, 1.9309036E+001, 1.9657009E+001, 1.0933897E+002, 1.0229605E+002, 9.7417676E+001, 9.3873329E+001, 8.6856389E+001, 7.8039415E+001, 5.6519279E+001, 3.5172426E+001
 6.2002736E+002, 1.9364177E+001, 1.9278800E+001, 1.9263710E+001, 1.9297098E+001, 1.9315729E+001, 1.9317592E+001, 1.9490968E+001, 1.9773836E+001, 1.0911651E+002, 1.0201382E+002, 9.8017645E+001, 9.5143013E+001, 8.6959642E+001, 7.7765762E+001, 5.7098531E+001, 3.5608587E+001
 6.4002744E+002, 1.9500601E+001, 1.9427558E+001, 1.9445492E+001, 1.9475925E+001, 1.9478849E+001, 1.9450212E+001, 1.9545493E+001, 1.9783468E+001, 1.1023449E+002, 1.0297839E+002, 9.8446119E+001, 9.5356008E+001, 8.7751616E+001, 7.8397273E+001, 5.7469203E+001, 3.5769663E+001
 6.6002181E+002, 1.9594901E+001, 1.9507881E+001, 1.9502448E+001, 1.9520407E+001, 1.9553822E+001, 1.9527837E+001, 1.9591844E+001, 1.9786152E+001, 1.1232326E+002, 1.0395968E+002, 9.9006103E+001, 9.5299186E+001, 8.7691105E+001, 7.8813101E+001, 5.7565902E+001, 3.6009768E+001
 6.8000514E+002, 1.9692875E+001, 1.9618533E+001, 1.9633252E+001, 1.9646589E+001, 1.9680551E+001, 1.9661687E+001, 1.9756454E+001, 2.0035799E+001, 1.1306152E+002, 1.0460198E+002, 9.9329777E+001, 9.5801762E+001, 8.7937970E+001, 7.9056756E+001, 5.8019689E+001, 3.6367711E+001
 7.0002215E+002, 1.9777931E+001, 1.9731683E+001, 1.9761920E+001, 1.9778205E+001, 1.9782269E+001, 1.9757310E+001, 1.9973446E+001, 2.0217594E+001, 1.1309675E+002, 1.0529433E+002, 9.9546875E+001, 9.6537905E+001, 8.7960232E+001, 7.9439704E+001, 5.8624444E+001, 3.6722405E+001
 7.2002843E+002, 1.9944631E+001, 1.9932601E+001, 1.9908480E+001, 1.9868130E+001, 1.9829515E+001, 1.9805283E+001, 1.9989929E+001, 2.0243349E+001, 1.1488217E+002, 1.0608880E+002, 9.9187742E+001, 9.6527610E+001, 8.7872529E+001, 7.9608383E+001, 5.9146798E+001, 3.6816029E+001
 7.4002441E+002, 2.0068638E+001, 1.9990543E+001, 1.9986728E+001, 1.9908521E+001, 1.9892058E+001, 1.9899238E+001, 2.0102943E+001, 2.0325902E+001, 1.1452316E+002, 1.0639493E+002, 9.9813689E+001, 9.6435652E+001, 8.8714679E+001, 8.0574582E+001, 5.9190334E+001, 3.7070602E+001
 7.6001959E+002, 2.0168578E+001, 2.0053945E+001, 2.0038282E+001, 1.9972728E+001, 1.9969523E+001, 1.9985668E+001, 2.0210523E+001, 2.0513821E+001, 1.1446397E+002, 1.0674237E+002, 9.9955894E+001, 9.6741790E+001, 8.9327327E+001, 8.1341300E+001, 5.9227341E+001, 3.7358323E+001
 7.8001093E+002, 2.0413096E+001, 2.0139835E+001, 2.0102844E+001, 2.0069000E+001, 2.0120785E+001, 2.0207129E+001, 2.0448747E+001, 2.0808840E+001, 1.1402908E+002, 1.0773246E+002, 1.0070890E+002, 9.6681409E+001, 9.0647732E+001, 8.2453410E+001, 5.9342086E+001, 3.7619926E+001
 8.0001733E+002, 2.0512251E+001, 2.0216378E+001, 2.0229299E+001, 2.0224540E+001, 2.0244746E+001, 2.0304372E+001, 2.0477841E+001, 2.0740474E+001, 1.1375403E+002, 1.0801508E+002, 1.0112538E+002, 9.6626806E+001, 9.0227508E+001, 8.2019790E+001, 5.9686727E+001, 3.7818503E+001
 8.2003484E+002, 2.0705461E+001, 2.0367908E+001, 2.0332928E+001, 2.0330683E+001, 2.0398603E+001, 2.0439838E+001, 2.0506286E+001, 2.0745493E+001, 1.1401130E+002, 1.0759130E+002, 1.0189304E+002, 9.8096318E+001, 9.1035033E+001, 8.2341103E+001, 6.0358651E+001, 3.8055673E+001
 8.4002541E+002, 2.1006964E+001, 2.0684325E+001, 2.0632624E+001, 2.0575396E+001, 2.0604074E+001, 2.0601507E+001, 2.0633496E+001, 2.0768669E+001, 1.1548084E+002, 1.0744610E+002, 1.0197917E+002, 9.8787385E+001, 9.1814188E+001, 8.2114657E+001, 6.1109145E+001, 3.8099112E+001
 8.6000927E+002, 2.1228311E+001, 2.0974137E+001, 2.0885681E+001, 2.0799541E+001, 2.0802079E+001, 2.0782697E+001, 2.0772126E+001, 2.0872852E+001, 1.1454786E+002, 1.0712788E+002, 1.0149115E+002, 9.9133555E+001, 9.2413220E+001, 8.3443805E+001, 6.1922369E+001, 3.8263626E+001
 8.8002347E+002, 2.1478589E+001, 2.1286581E+001, 2.1166031E+001, 2.1026677E+001, 2.0998763E+001, 2.1012344E+001, 2.1003783E+001, 2.1094077E+001, 1.1442750E+002, 1.0745382E+002, 1.0135403E+002, 9.8800601E+001, 9.2371532E+001, 8.4341596E+001, 6.2155782E+001, 3.8565889E+001
 9.0001727E+002, 2.1765964E+001, 2.1500266E+001, 2.1332502E+001, 2.1162454E+001, 2.1124948E+001, 2.1132111E+001, 2.1161064E+001, 2.1264232E+001, 1.1470554E+002, 1.0770061E+002, 1.0231816E+002, 9.9039291E+001, 9.2230262E+001, 8.5001928E+001, 6.2302817E+001, 3.8791560E+001
 9.2001895E+002, 2.1942469E+001, 2.1722860E+001, 2.1549360E+001, 2.1429885E+001, 2.1421325E+001, 2.1391129E+001, 2.1324312E+001, 2.1404203E+001, 1.1448851E+002, 1.0818016E+002, 1.0349887E+002, 9.9879439E+001, 9.2795723E+001, 8.5795376E+001, 6.2207385E+001, 3.9146607E+001
 9.4002574E+002, 2.2144006E+001, 2.1950361E+001, 2.1740322E+001, 2.1592720E+001, 2.1612170E+001, 2.1615581E+001, 2.1554073E+001, 2.1557605E+001, 1.1400789E+002, 1.0783604E+002, 1.0361065E+002, 1.0032376E+002, 9.2708312E+001, 8.5930490E+001, 6.2368387E+001, 3.9599396E+001
