s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999784E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0014020E+001, 1.7999668E+001, 1.7999647E+001, 1.7999623E+001, 1.7999608E+001, 1.7999563E+001, 1.7999537E+001, 1.7999486E+001, 1.7999245E+001, 1.9836592E+001, 1.8788419E+001, 1.8164650E+001, 1.8149840E+001, 1.8141879E+001, 1.8149997E+001, 1.8178937E+001, 1.8109938E+001
 4.0002709E+001, 1.7999708E+001, 1.7999677E+001, 1.7999655E+001, 1.7999648E+001, 1.7999598E+001, 1.7999583E+001, 1.7999538E+001, 1.7999339E+001, 3.3319494E+001, 2.4087577E+001, 2.0012433E+001, 1.9261037E+001, 1.8511447E+001, 1.8546548E+001, 1.8652532E+001, 1.8376544E+001
 6.0028691E+001, 1.7999772E+001, 1.7999744E+001, 1.7999724E+001, 1.7999720E+001, 1.7999674E+001, 1.7999666E+001, 1.7999633E+001, 1.7999490E+001, 4.4382699E+001, 3.2277019E+001, 2.5836216E+001, 2.3522563E+001, 1.9990681E+001, 1.9588894E+001, 1.9292271E+001, 1.8627846E+001
 8.0021937E+001, 1.7999929E+001, 1.7999916E+001, 1.7999905E+001, 1.7999906E+001, 1.7999871E+001, 1.7999871E+001, 1.7999873E+001, 1.7999838E+001, 5.4653704E+001, 4.0998860E+001, 3.2366520E+001, 3.0408330E+001, 2.4702811E+001, 2.3228464E+001, 2.1181462E+001, 1.8893295E+001
 1.0003109E+002, 1.8000348E+001, 1.8000366E+001, 1.8000385E+001, 1.8000401E+001, 1.8000393E+001, 1.8000411E+001, 1.8000508E+001, 1.8000726E+001, 6.3827497E+001, 4.8915050E+001, 3.9304119E+001, 3.7007594E+001, 3.0041696E+001, 2.8101684E+001, 2.2665251E+001, 1.9284251E+001
 1.2000415E+002, 1.8001246E+001, 1.8001317E+001, 1.8001400E+001, 1.8001449E+001, 1.8001495E+001, 1.8001552E+001, 1.8001858E+001, 1.8002602E+001, 7.2000271E+001, 5.7498439E+001, 4.6885227E+001, 4.3075100E+001, 3.6311901E+001, 3.3109630E+001, 2.4494797E+001, 1.9569253E+001
 1.4002438E+002, 1.8007240E+001, 1.8003037E+001, 1.8003203E+001, 1.8003314E+001, 1.8003463E+001, 1.8003595E+001, 1.8004289E+001, 1.8005983E+001, 7.7674968E+001, 6.4362441E+001, 5.3682817E+001, 5.0016370E+001, 4.3220269E+001, 3.9964357E+001, 2.7047447E+001, 1.9978995E+001
 1.6000686E+002, 1.8019929E+001, 1.8006116E+001, 1.8006034E+001, 1.8006243E+001, 1.8006556E+001, 1.8006817E+001, 1.8008142E+001, 1.8011356E+001, 8.1846544E+001, 7.0836894E+001, 5.9996522E+001, 5.5766403E+001, 4.9102536E+001, 4.5277660E+001, 2.9408466E+001, 2.0545577E+001
 1.8000052E+002, 1.8028404E+001, 1.8010783E+001, 1.8010097E+001, 1.8010449E+001, 1.8011011E+001, 1.8011472E+001, 1.8013739E+001, 1.8019206E+001, 8.5781764E+001, 7.6460761E+001, 6.5194026E+001, 6.0882809E+001, 5.3917589E+001, 4.9860389E+001, 3.2328227E+001, 2.1506662E+001
 2.0000379E+002, 1.8036475E+001, 1.8017195E+001, 1.8015551E+001, 1.8016098E+001, 1.8017009E+001, 1.8017757E+001, 1.8021320E+001, 1.8029925E+001, 8.9294700E+001, 7.9935333E+001, 6.9114481E+001, 6.4713914E+001, 5.8284329E+001, 5.3657456E+001, 3.5400870E+001, 2.2458231E+001
 2.2002689E+002, 1.8049223E+001, 1.8025505E+001, 1.8022571E+001, 1.8023363E+001, 1.8024730E+001, 1.8025857E+001, 1.8031099E+001, 1.8043971E+001, 9.0935711E+001, 8.3639661E+001, 7.3017061E+001, 6.8633424E+001, 6.2441461E+001, 5.7392859E+001, 3.8093502E+001, 2.3624345E+001
 2.4002483E+002, 1.8061940E+001, 1.8035679E+001, 1.8031305E+001, 1.8032337E+001, 1.8034233E+001, 1.8035821E+001, 1.8043118E+001, 1.8073495E+001, 9.2801934E+001, 8.6449910E+001, 7.7045404E+001, 7.1748397E+001, 6.5601899E+001, 6.0077442E+001, 4.0230254E+001, 2.4552052E+001
 2.6000361E+002, 1.8078741E+001, 1.8048147E+001, 1.8041748E+001, 1.8043004E+001, 1.8045527E+001, 1.8047676E+001, 1.8058400E+001, 1.8160627E+001, 9.4907939E+001, 8.9329061E+001, 8.0402136E+001, 7.5341614E+001, 6.8722634E+001, 6.2328941E+001, 4.1966880E+001, 2.5396786E+001
 2.8001504E+002, 1.8100737E+001, 1.8063318E+001, 1.8054044E+001, 1.8055543E+001, 1.8058853E+001, 1.8061781E+001, 1.8093905E+001, 1.8221383E+001, 9.5291456E+001, 9.0749809E+001, 8.2433921E+001, 7.8315482E+001, 7.0599043E+001, 6.4154667E+001, 4.3714085E+001, 2.6457495E+001
 3.0000565E+002, 1.8120745E+001, 1.8078563E+001, 1.8068073E+001, 1.8070375E+001, 1.8082330E+001, 1.8097562E+001, 1.8150626E+001, 1.8260866E+001, 9.7444493E+001, 9.1466022E+001, 8.4014026E+001, 7.9360714E+001, 7.2204507E+001, 6.5755749E+001, 4.5243614E+001, 2.7568015E+001
 3.2000816E+002, 1.8137112E+001, 1.8094651E+001, 1.8102575E+001, 1.8123670E+001, 1.8156406E+001, 1.8175389E+001, 1.8204945E+001, 1.8272348E+001, 9.9315647E+001, 9.3096112E+001, 8.5653355E+001, 8.1316161E+001, 7.4366483E+001, 6.7109955E+001, 4.6320707E+001, 2.8749840E+001
 3.4000603E+002, 1.8176041E+001, 1.8138792E+001, 1.8162681E+001, 1.8179888E+001, 1.8199251E+001, 1.8208285E+001, 1.8233170E+001, 1.8291449E+001, 1.0029853E+002, 9.5065657E+001, 8.7026883E+001, 8.2796923E+001, 7.6143547E+001, 6.8408226E+001, 4.8210369E+001, 3.0059331E+001
 3.6002301E+002, 1.8218335E+001, 1.8177193E+001, 1.8208717E+001, 1.8218172E+001, 1.8218375E+001, 1.8217571E+001, 1.8243557E+001, 1.8314348E+001, 1.0108106E+002, 9.6882619E+001, 8.8668361E+001, 8.4276965E+001, 7.8038090E+001, 7.0442779E+001, 4.8871942E+001, 3.0709189E+001
 3.8001211E+002, 1.8312853E+001, 1.8231645E+001, 1.8255829E+001, 1.8261708E+001, 1.8243357E+001, 1.8233347E+001, 1.8250018E+001, 1.8329449E+001, 1.0128123E+002, 9.6944099E+001, 8.8786429E+001, 8.4842345E+001, 7.8841226E+001, 7.1491706E+001, 4.9458225E+001, 3.1159994E+001
 4.0001414E+002, 1.8418182E+001, 1.8333811E+001, 1.8294332E+001, 1.8292574E+001, 1.8279392E+001, 1.8273226E+001, 1.8275712E+001, 1.8336542E+001, 1.0336630E+002, 9.7833888E+001, 8.9821988E+001, 8.6278073E+001, 8.0195879E+001, 7.2521549E+001, 5.0166777E+001, 3.1599073E+001
 4.2001561E+002, 1.8509185E+001, 1.8440218E+001, 1.8370162E+001, 1.8349114E+001, 1.8319342E+001, 1.8310738E+001, 1.8318174E+001, 1.8376089E+001, 1.0412280E+002, 9.9312626E+001, 9.1101056E+001, 8.7422787E+001, 8.1523191E+001, 7.2965978E+001, 5.1137304E+001, 3.1927104E+001
 4.4000367E+002, 1.8597967E+001, 1.8518716E+001, 1.8416153E+001, 1.8393446E+001, 1.8369104E+001, 1.8361989E+001, 1.8360763E+001, 1.8433412E+001, 1.0472398E+002, 9.9686409E+001, 9.1952329E+001, 8.8062468E+001, 8.1992772E+001, 7.2901858E+001, 5.2393985E+001, 3.2241940E+001
 4.6002856E+002, 1.8684942E+001, 1.8594934E+001, 1.8445067E+001, 1.8429882E+001, 1.8416143E+001, 1.8411288E+001, 1.8417795E+001, 1.8485506E+001, 1.0451323E+002, 9.8628107E+001, 9.2900549E+001, 8.9771824E+001, 8.1879596E+001, 7.3367791E+001, 5.2895179E+001, 3.2519128E+001
 4.8001077E+002, 1.8769380E+001, 1.8690192E+001, 1.8502895E+001, 1.8467906E+001, 1.8480898E+001, 1.8481990E+001, 1.8487717E+001, 1.8566665E+001, 1.0588667E+002, 9.9105702E+001, 9.3710801E+001, 9.1442705E+001, 8.3883634E+001, 7.5562743E+001, 5.3765552E+001, 3.2740892E+001
 5.0001235E+002, 1.8906399E+001, 1.8801892E+001, 1.8608907E+001, 1.8546431E+001, 1.8540135E+001, 1.8555621E+001, 1.8585524E+001, 1.8678596E+001, 1.0658676E+002, 9.8760581E+001, 9.4183708E+001, 9.1639257E+001, 8.5202994E+001, 7.6435787E+001, 5.4517572E+001, 3.3188013E+001
 5.2002620E+002, 1.8986222E+001, 1.8873300E+001, 1.8724094E+001, 1.8674990E+001, 1.8663405E+001, 1.8678337E+001, 1.8719134E+001, 1.8815959E+001, 1.0693840E+002, 9.9794974E+001, 9.5005659E+001, 9.2144684E+001, 8.5469888E+001, 7.7315314E+001, 5.5412289E+001, 3.3377500E+001
 5.4001235E+002, 1.9062731E+001, 1.8945812E+001, 1.8826356E+001, 1.8791435E+001, 1.8785947E+001, 1.8806585E+001, 1.8845234E+001, 1.8981889E+001, 1.0897654E+002, 1.0107973E+002, 9.5267490E+001, 9.2935411E+001, 8.6525708E+001, 7.7397074E+001, 5.6035132E+001, 3.3683601E+001
 5.6001054E+002, 1.9112261E+001, 1.9043891E+001, 1.8978380E+001, 1.8935632E+001, 1.8906611E+001, 1.8886687E+001, 1.8905494E+001, 1.9103973E+001, 1.1029538E+002, 1.0297940E+002, 9.6464626E+001, 9.3603510E+001, 8.8122023E+001, 7.7615876E+001, 5.5974229E+001, 3.4102444E+001
 5.8001994E+002, 1.9213438E+001, 1.9166965E+001, 1.9112796E+001, 1.9040702E+001, 1.8984001E+001, 1.8958235E+001, 1.8976398E+001, 1.9261693E+001, 1.1048589E+002, 1.0381161E+002, 9.7839448E+001, 9.4443190E+001, 8.7949808E+001, 7.7708546E+001, 5.5868721E+001, 3.4464806E+001
 6.0000827E+002, 1.9271932E+001, 1.9198713E+001, 1.9146671E+001, 1.9096483E+001, 1.9059193E+001, 1.9059022E+001, 1.9076509E+001, 1.9400766E+001, 1.1126249E+002, 1.0547405E+002, 9.8079664E+001, 9.5128499E+001, 8.8261935E+001, 7.9008055E+001, 5.6063314E+001, 3.4734618E+001
 6.2000796E+002, 1.9334473E+001, 1.9277273E+001, 1.9196237E+001, 1.9192136E+001, 1.9216155E+001, 1.9229955E+001, 1.9209276E+001, 1.9527748E+001, 1.1005472E+002, 1.0549254E+002, 9.8166824E+001, 9.5177196E+001, 8.9358969E+001, 8.0097711E+001, 5.6788744E+001, 3.5035340E+001
 6.4000298E+002, 1.9545703E+001, 1.9491944E+001, 1.9368613E+001, 1.9360561E+001, 1.9373300E+001, 1.9384473E+001, 1.9367845E+001, 1.9659327E+001, 1.0978319E+002, 1.0465224E+002, 9.7744988E+001, 9.4609395E+001, 8.8811263E+001, 8.0508276E+001, 5.7715560E+001, 3.5218725E+001
 6.6001486E+002, 1.9683434E+001, 1.9616581E+001, 1.9519408E+001, 1.9510610E+001, 1.9503478E+001, 1.9508219E+001, 1.9488625E+001, 1.9735518E+001, 1.1056734E+002, 1.0461452E+002, 9.8380300E+001, 9.5094593E+001, 8.8598608E+001, 8.0965037E+001, 5.7750490E+001, 3.5453129E+001
 6.8001330E+002, 1.9744376E+001, 1.9676297E+001, 1.9581786E+001, 1.9559592E+001, 1.9557805E+001, 1.9568625E+001, 1.9591374E+001, 1.9761992E+001, 1.1039452E+002, 1.0449611E+002, 9.9536789E+001, 9.5600932E+001, 8.8722679E+001, 8.0902784E+001, 5.8202609E+001, 3.5869296E+001
 7.0000474E+002, 1.9899233E+001, 1.9862504E+001, 1.9728685E+001, 1.9656582E+001, 1.9639477E+001, 1.9655381E+001, 1.9696011E+001, 1.9914370E+001, 1.1041397E+002, 1.0454718E+002, 1.0041494E+002, 9.6610932E+001, 8.9024218E+001, 8.0872761E+001, 5.9250942E+001, 3.6443057E+001
 7.2003236E+002, 2.0073212E+001, 1.9983951E+001, 1.9806315E+001, 1.9761097E+001, 1.9728262E+001, 1.9743956E+001, 1.9787315E+001, 2.0052031E+001, 1.1084136E+002, 1.0464784E+002, 1.0052939E+002, 9.7452853E+001, 9.0112273E+001, 8.0984607E+001, 5.9327748E+001, 3.6646345E+001
 7.4001600E+002, 2.0305674E+001, 2.0134403E+001, 1.9918369E+001, 1.9854460E+001, 1.9821389E+001, 1.9844725E+001, 1.9893912E+001, 2.0130368E+001, 1.1141989E+002, 1.0445944E+002, 1.0078037E+002, 9.8025343E+001, 9.0915129E+001, 8.1311564E+001, 5.9489260E+001, 3.6913234E+001
 7.6001169E+002, 2.0491594E+001, 2.0257731E+001, 2.0016712E+001, 1.9953971E+001, 1.9905184E+001, 1.9920790E+001, 1.9986968E+001, 2.0269611E+001, 1.1141417E+002, 1.0406998E+002, 1.0105369E+002, 9.8523165E+001, 9.1936903E+001, 8.1728346E+001, 6.0352303E+001, 3.7167141E+001
 7.8000895E+002, 2.0672089E+001, 2.0497352E+001, 2.0215678E+001, 2.0159258E+001, 2.0040331E+001, 2.0014360E+001, 2.0088041E+001, 2.0345476E+001, 1.1316722E+002, 1.0466808E+002, 1.0106700E+002, 9.8061426E+001, 9.2353581E+001, 8.2104777E+001, 6.0613027E+001, 3.7395599E+001
 8.0001767E+002, 2.0742592E+001, 2.0587686E+001, 2.0327266E+001, 2.0277713E+001, 2.0195577E+001, 2.0158141E+001, 2.0174275E+001, 2.0479191E+001, 1.1329628E+002, 1.0589089E+002, 1.0208067E+002, 9.8281606E+001, 9.1813388E+001, 8.2017809E+001, 6.0845367E+001, 3.7733701E+001
 8.2003008E+002, 2.0864051E+001, 2.0679756E+001, 2.0446383E+001, 2.0416444E+001, 2.0315432E+001, 2.0291869E+001, 2.0317258E+001, 2.0640491E+001, 1.1297204E+002, 1.0620057E+002, 1.0224677E+002, 9.8291385E+001, 9.1721235E+001, 8.2143423E+001, 6.1232448E+001, 3.8175138E+001
 8.4001406E+002, 2.1075778E+001, 2.0857712E+001, 2.0634890E+001, 2.0612493E+001, 2.0477055E+001, 2.0473856E+001, 2.0487832E+001, 2.0801009E+001, 1.1353174E+002, 1.0636653E+002, 1.0226780E+002, 9.8459423E+001, 9.2402967E+001, 8.2771178E+001, 6.1218207E+001, 3.8168613E+001
 8.6001369E+002, 2.1279558E+001, 2.1079268E+001, 2.0881918E+001, 2.0866648E+001, 2.0727987E+001, 2.0720743E+001, 2.0758800E+001, 2.0945944E+001, 1.1367591E+002, 1.0651815E+002, 1.0251713E+002, 9.8593968E+001, 9.3033640E+001, 8.3808761E+001, 6.1332131E+001, 3.8333206E+001
 8.8001262E+002, 2.1493008E+001, 2.1223175E+001, 2.1005922E+001, 2.1013076E+001, 2.0962450E+001, 2.0962607E+001, 2.1008333E+001, 2.1204832E+001, 1.1441832E+002, 1.0699942E+002, 1.0293517E+002, 9.9128517E+001, 9.3541137E+001, 8.4547578E+001, 6.1526837E+001, 3.8855774E+001
 9.0002813E+002, 2.1936615E+001, 2.1593701E+001, 2.1239172E+001, 2.1170352E+001, 2.1130955E+001, 2.1100483E+001, 2.1161144E+001, 2.1435526E+001, 1.1481363E+002, 1.0830610E+002, 1.0392455E+002, 1.0029635E+002, 9.4563340E+001, 8.5313989E+001, 6.1704713E+001, 3.9267684E+001
 9.2001374E+002, 2.2086839E+001, 2.1818520E+001, 2.1493981E+001, 2.1397922E+001, 2.1330807E+001, 2.1263854E+001, 2.1307785E+001, 2.1558799E+001, 1.1606646E+002, 1.0818098E+002, 1.0440167E+002, 1.0110364E+002, 9.4923132E+001, 8.4675083E+001, 6.2361625E+001, 3.9546656E+001
 9.4002345E+002, 2.2187453E+001, 2.1975123E+001, 2.1662941E+001, 2.1576483E+001, 2.1489823E+001, 2.1434368E+001, 2.1484312E+001, 2.1671198E+001, 1.1649917E+002, 1.0837924E+002, 1.0466237E+002, 1.0153013E+002, 9.5100270E+001, 8.4657433E+001, 6.2639457E+001, 3.9762083E+001
