s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999784E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0023137E+001, 1.7999668E+001, 1.7999647E+001, 1.7999623E+001, 1.7999608E+001, 1.7999563E+001, 1.7999537E+001, 1.7999486E+001, 1.7999247E+001, 1.9915928E+001, 1.8792674E+001, 1.8164116E+001, 1.8149203E+001, 1.8141502E+001, 1.8149720E+001, 1.8177553E+001, 1.8109956E+001
 4.0028067E+001, 1.7999708E+001, 1.7999677E+001, 1.7999655E+001, 1.7999648E+001, 1.7999598E+001, 1.7999583E+001, 1.7999538E+001, 1.7999348E+001, 3.3663329E+001, 2.4385090E+001, 2.0221941E+001, 1.9380815E+001, 1.8526045E+001, 1.8549729E+001, 1.8649526E+001, 1.8383233E+001
 6.0002210E+001, 1.7999772E+001, 1.7999743E+001, 1.7999723E+001, 1.7999720E+001, 1.7999674E+001, 1.7999666E+001, 1.7999632E+001, 1.7999501E+001, 4.5376327E+001, 3.3297682E+001, 2.5936064E+001, 2.3827526E+001, 2.0268846E+001, 1.9569957E+001, 1.9161721E+001, 1.8634129E+001
 8.0001082E+001, 1.7999926E+001, 1.7999913E+001, 1.7999901E+001, 1.7999903E+001, 1.7999867E+001, 1.7999868E+001, 1.7999871E+001, 1.7999847E+001, 5.5947151E+001, 4.2080649E+001, 3.2593343E+001, 3.0389668E+001, 2.4922903E+001, 2.3203956E+001, 2.0837542E+001, 1.8883470E+001
 1.0002280E+002, 1.8000336E+001, 1.8000352E+001, 1.8000370E+001, 1.8000387E+001, 1.8000379E+001, 1.8000399E+001, 1.8000502E+001, 1.8000734E+001, 6.3469921E+001, 5.0211931E+001, 3.9280489E+001, 3.6962487E+001, 3.0990185E+001, 2.8008494E+001, 2.2271121E+001, 1.9161550E+001
 1.2001462E+002, 1.8001217E+001, 1.8001284E+001, 1.8001366E+001, 1.8001420E+001, 1.8001470E+001, 1.8001533E+001, 1.8001849E+001, 1.8002615E+001, 7.0158804E+001, 5.8682503E+001, 4.6520329E+001, 4.2927965E+001, 3.7072172E+001, 3.3544463E+001, 2.4469339E+001, 1.9465153E+001
 1.4000872E+002, 1.8002801E+001, 1.8002942E+001, 1.8003141E+001, 1.8003262E+001, 1.8003418E+001, 1.8003564E+001, 1.8004270E+001, 1.8005991E+001, 7.6043218E+001, 6.4451783E+001, 5.2638874E+001, 4.9317876E+001, 4.4283953E+001, 4.0351716E+001, 2.7191019E+001, 1.9856284E+001
 1.6001289E+002, 1.8007786E+001, 1.8005548E+001, 1.8005924E+001, 1.8006151E+001, 1.8006477E+001, 1.8006754E+001, 1.8008092E+001, 1.8011332E+001, 7.9994742E+001, 6.9127348E+001, 5.8667198E+001, 5.4962021E+001, 5.0253026E+001, 4.5057585E+001, 2.9504232E+001, 2.0558471E+001
 1.8000651E+002, 1.8021986E+001, 1.8009545E+001, 1.8009936E+001, 1.8010315E+001, 1.8010897E+001, 1.8011373E+001, 1.8013645E+001, 1.8019116E+001, 8.3654245E+001, 7.3705844E+001, 6.3740875E+001, 6.0488849E+001, 5.5824043E+001, 4.9731928E+001, 3.2015964E+001, 2.1471484E+001
 2.0002514E+002, 1.8031115E+001, 1.8015142E+001, 1.8015323E+001, 1.8015902E+001, 1.8016822E+001, 1.8017571E+001, 1.8021110E+001, 1.8029663E+001, 8.7388780E+001, 7.8210744E+001, 6.8042715E+001, 6.5027852E+001, 5.9891472E+001, 5.3171751E+001, 3.5230046E+001, 2.2721274E+001
 2.2002518E+002, 1.8040223E+001, 1.8022354E+001, 1.8022219E+001, 1.8023058E+001, 1.8024422E+001, 1.8025539E+001, 1.8030723E+001, 1.8043448E+001, 9.0479965E+001, 8.2939336E+001, 7.2865468E+001, 6.8814952E+001, 6.4032622E+001, 5.8057616E+001, 3.7981261E+001, 2.3789270E+001
 2.4000740E+002, 1.8050643E+001, 1.8031612E+001, 1.8030688E+001, 1.8031833E+001, 1.8033736E+001, 1.8035306E+001, 1.8042501E+001, 1.8072380E+001, 9.1628675E+001, 8.6004182E+001, 7.7033013E+001, 7.2277503E+001, 6.6233772E+001, 6.0955527E+001, 4.0015768E+001, 2.4684219E+001
 2.6000101E+002, 1.8065006E+001, 1.8043572E+001, 1.8040868E+001, 1.8042313E+001, 1.8044812E+001, 1.8046918E+001, 1.8057913E+001, 1.8159781E+001, 9.4138092E+001, 8.8229579E+001, 7.9107975E+001, 7.4431134E+001, 6.7980491E+001, 6.3015535E+001, 4.2188654E+001, 2.5682534E+001
 2.8000590E+002, 1.8082123E+001, 1.8058161E+001, 1.8052834E+001, 1.8054524E+001, 1.8057766E+001, 1.8060876E+001, 1.8095956E+001, 1.8219377E+001, 9.6665849E+001, 9.1244143E+001, 8.1523255E+001, 7.6602365E+001, 7.1201503E+001, 6.5746832E+001, 4.3859423E+001, 2.6557025E+001
 3.0000633E+002, 1.8105346E+001, 1.8076476E+001, 1.8066574E+001, 1.8068552E+001, 1.8078279E+001, 1.8092968E+001, 1.8146990E+001, 1.8258028E+001, 9.7678758E+001, 9.2139266E+001, 8.2802799E+001, 7.7969925E+001, 7.2881604E+001, 6.7464910E+001, 4.5431132E+001, 2.7381538E+001
 3.2000239E+002, 1.8134501E+001, 1.8099076E+001, 1.8093889E+001, 1.8108312E+001, 1.8135105E+001, 1.8158602E+001, 1.8195671E+001, 1.8275283E+001, 9.9231937E+001, 9.3862293E+001, 8.5237588E+001, 8.0578522E+001, 7.5328954E+001, 6.9058494E+001, 4.6689766E+001, 2.8509927E+001
 3.4002897E+002, 1.8162410E+001, 1.8132950E+001, 1.8139782E+001, 1.8150938E+001, 1.8175782E+001, 1.8201480E+001, 1.8227776E+001, 1.8293654E+001, 9.9476592E+001, 9.4671289E+001, 8.7777724E+001, 8.2819378E+001, 7.6852618E+001, 7.0089134E+001, 4.7936398E+001, 2.9625991E+001
 3.6000955E+002, 1.8229932E+001, 1.8185218E+001, 1.8168688E+001, 1.8184964E+001, 1.8212720E+001, 1.8229251E+001, 1.8236338E+001, 1.8375310E+001, 1.0178212E+002, 9.6679956E+001, 8.9158232E+001, 8.4735690E+001, 7.8028491E+001, 7.0790809E+001, 4.9383359E+001, 3.0436726E+001
 3.8001203E+002, 1.8302722E+001, 1.8226291E+001, 1.8192803E+001, 1.8205502E+001, 1.8235719E+001, 1.8249189E+001, 1.8248594E+001, 1.8398354E+001, 1.0286201E+002, 9.7775280E+001, 9.0435083E+001, 8.5865249E+001, 7.8474831E+001, 7.0438647E+001, 5.0277175E+001, 3.0937682E+001
 4.0002598E+002, 1.8368855E+001, 1.8272297E+001, 1.8228749E+001, 1.8232365E+001, 1.8260491E+001, 1.8274392E+001, 1.8274792E+001, 1.8396588E+001, 1.0303213E+002, 9.7641711E+001, 9.0918410E+001, 8.7270777E+001, 7.8494031E+001, 7.1024106E+001, 5.1257009E+001, 3.1532986E+001
 4.2001552E+002, 1.8460708E+001, 1.8387033E+001, 1.8327825E+001, 1.8295845E+001, 1.8292918E+001, 1.8304544E+001, 1.8310696E+001, 1.8410568E+001, 1.0376013E+002, 9.8830187E+001, 9.1812881E+001, 8.8217372E+001, 8.0625200E+001, 7.3052414E+001, 5.1742411E+001, 3.1926114E+001
 4.4000722E+002, 1.8578235E+001, 1.8506707E+001, 1.8436200E+001, 1.8383948E+001, 1.8346233E+001, 1.8345186E+001, 1.8354573E+001, 1.8470905E+001, 1.0323677E+002, 9.9300854E+001, 9.2676599E+001, 8.8840019E+001, 8.1455257E+001, 7.3598034E+001, 5.2737810E+001, 3.2268984E+001
 4.6000204E+002, 1.8661373E+001, 1.8564997E+001, 1.8482957E+001, 1.8436766E+001, 1.8400203E+001, 1.8403731E+001, 1.8416312E+001, 1.8577868E+001, 1.0318780E+002, 9.8920534E+001, 9.4082201E+001, 9.0482452E+001, 8.1807423E+001, 7.4621406E+001, 5.3286415E+001, 3.2687491E+001
 4.8000751E+002, 1.8759347E+001, 1.8626369E+001, 1.8508182E+001, 1.8473805E+001, 1.8466180E+001, 1.8485561E+001, 1.8507427E+001, 1.8698476E+001, 1.0518481E+002, 9.9013505E+001, 9.4369283E+001, 9.0974344E+001, 8.1752628E+001, 7.4765660E+001, 5.3956406E+001, 3.3100832E+001
 5.0001266E+002, 1.8856470E+001, 1.8702470E+001, 1.8564146E+001, 1.8536525E+001, 1.8566844E+001, 1.8597302E+001, 1.8626710E+001, 1.8979689E+001, 1.0589197E+002, 9.9979403E+001, 9.5393222E+001, 9.1935232E+001, 8.3247619E+001, 7.5761549E+001, 5.4844872E+001, 3.3448851E+001
 5.2002558E+002, 1.8927184E+001, 1.8780448E+001, 1.8647610E+001, 1.8622530E+001, 1.8668806E+001, 1.8727498E+001, 1.8822231E+001, 1.9192494E+001, 1.0766942E+002, 1.0171252E+002, 9.5849514E+001, 9.2665699E+001, 8.4523620E+001, 7.6895937E+001, 5.4951181E+001, 3.3863330E+001
 5.4000269E+002, 1.9010522E+001, 1.8909752E+001, 1.8797422E+001, 1.8755324E+001, 1.8798707E+001, 1.8837288E+001, 1.8878188E+001, 1.9186113E+001, 1.0756872E+002, 1.0209099E+002, 9.6411973E+001, 9.2855167E+001, 8.5530703E+001, 7.6981267E+001, 5.5176567E+001, 3.4453606E+001
 5.6001604E+002, 1.9098555E+001, 1.9032789E+001, 1.8920778E+001, 1.8875741E+001, 1.8876248E+001, 1.8899622E+001, 1.8944580E+001, 1.9184385E+001, 1.0846074E+002, 1.0205614E+002, 9.7280381E+001, 9.3476711E+001, 8.5744807E+001, 7.7213248E+001, 5.5661327E+001, 3.4602695E+001
 5.8002613E+002, 1.9193036E+001, 1.9143873E+001, 1.9044494E+001, 1.9000646E+001, 1.8968759E+001, 1.8994095E+001, 1.9047698E+001, 1.9294594E+001, 1.0931757E+002, 1.0221528E+002, 9.7510419E+001, 9.4161363E+001, 8.6953906E+001, 7.8346742E+001, 5.5924415E+001, 3.4647937E+001
 6.0003076E+002, 1.9310874E+001, 1.9260255E+001, 1.9170180E+001, 1.9137954E+001, 1.9100625E+001, 1.9130354E+001, 1.9212861E+001, 1.9537537E+001, 1.1027278E+002, 1.0308826E+002, 9.8017238E+001, 9.4666831E+001, 8.7702107E+001, 7.9305476E+001, 5.6317485E+001, 3.4790406E+001
 6.2001758E+002, 1.9399057E+001, 1.9352540E+001, 1.9258951E+001, 1.9224791E+001, 1.9187878E+001, 1.9207858E+001, 1.9271912E+001, 1.9624886E+001, 1.0983225E+002, 1.0229712E+002, 9.7962917E+001, 9.5549952E+001, 8.8416212E+001, 8.0068194E+001, 5.6931822E+001, 3.5168342E+001
 6.4000151E+002, 1.9501068E+001, 1.9466781E+001, 1.9338017E+001, 1.9303304E+001, 1.9257464E+001, 1.9263526E+001, 1.9335660E+001, 1.9649890E+001, 1.1024675E+002, 1.0277440E+002, 9.8080280E+001, 9.5779316E+001, 8.9366849E+001, 8.0803624E+001, 5.7250320E+001, 3.5636505E+001
 6.6001465E+002, 1.9648883E+001, 1.9609135E+001, 1.9477387E+001, 1.9440968E+001, 1.9362135E+001, 1.9342877E+001, 1.9423231E+001, 1.9742332E+001, 1.1022767E+002, 1.0313871E+002, 9.8111811E+001, 9.6057883E+001, 9.0395552E+001, 8.1636044E+001, 5.7536897E+001, 3.5917945E+001
 6.8001917E+002, 1.9755840E+001, 1.9662867E+001, 1.9533669E+001, 1.9559790E+001, 1.9529162E+001, 1.9501825E+001, 1.9546306E+001, 1.9947604E+001, 1.1042537E+002, 1.0338363E+002, 9.9241744E+001, 9.6084853E+001, 9.0269287E+001, 8.1978571E+001, 5.7707617E+001, 3.6216139E+001
 7.0000271E+002, 1.9908468E+001, 1.9774729E+001, 1.9596067E+001, 1.9659513E+001, 1.9653185E+001, 1.9613597E+001, 1.9632861E+001, 1.9988871E+001, 1.1114128E+002, 1.0369822E+002, 1.0005074E+002, 9.6305508E+001, 9.0865096E+001, 8.2278216E+001, 5.7918353E+001, 3.6503061E+001
 7.2002021E+002, 2.0055575E+001, 1.9873923E+001, 1.9690244E+001, 1.9727806E+001, 1.9710332E+001, 1.9675168E+001, 1.9714545E+001, 2.0036205E+001, 1.1083948E+002, 1.0374711E+002, 1.0005931E+002, 9.6182800E+001, 9.1250871E+001, 8.1976190E+001, 5.9041961E+001, 3.6715513E+001
 7.4002636E+002, 2.0270760E+001, 2.0044936E+001, 1.9846514E+001, 1.9844375E+001, 1.9793202E+001, 1.9747802E+001, 1.9811558E+001, 2.0075148E+001, 1.1194307E+002, 1.0531520E+002, 1.0006115E+002, 9.6628048E+001, 9.1512048E+001, 8.2492305E+001, 5.9481705E+001, 3.6853284E+001
 7.6002719E+002, 2.0458119E+001, 2.0233816E+001, 1.9975324E+001, 1.9959376E+001, 1.9901844E+001, 1.9871482E+001, 1.9931017E+001, 2.0215948E+001, 1.1314939E+002, 1.0690398E+002, 1.0056122E+002, 9.7436070E+001, 9.1485727E+001, 8.2958798E+001, 5.9471871E+001, 3.7041740E+001
 7.8002537E+002, 2.0635800E+001, 2.0506091E+001, 2.0295354E+001, 2.0243723E+001, 2.0093127E+001, 2.0063165E+001, 2.0052387E+001, 2.0498117E+001, 1.1320134E+002, 1.0777981E+002, 1.0096680E+002, 9.8015121E+001, 9.1368964E+001, 8.3123859E+001, 6.0365781E+001, 3.7577594E+001
 8.0001983E+002, 2.0866498E+001, 2.0757404E+001, 2.0518021E+001, 2.0414917E+001, 2.0333049E+001, 2.0279230E+001, 2.0208659E+001, 2.0644859E+001, 1.1389837E+002, 1.0824369E+002, 1.0119460E+002, 9.8479256E+001, 9.1916431E+001, 8.3038280E+001, 6.0685376E+001, 3.7958800E+001
 8.2001252E+002, 2.0987286E+001, 2.0903115E+001, 2.0703481E+001, 2.0606664E+001, 2.0532710E+001, 2.0428447E+001, 2.0358397E+001, 2.0768544E+001, 1.1450167E+002, 1.0894294E+002, 1.0146343E+002, 9.8771611E+001, 9.2399225E+001, 8.3257844E+001, 6.0732525E+001, 3.8142174E+001
 8.4001615E+002, 2.1068477E+001, 2.0979646E+001, 2.0827801E+001, 2.0774088E+001, 2.0719407E+001, 2.0649796E+001, 2.0583102E+001, 2.0875495E+001, 1.1482355E+002, 1.0880981E+002, 1.0204818E+002, 9.8704375E+001, 9.1824763E+001, 8.3301712E+001, 6.0854085E+001, 3.8321630E+001
 8.6000686E+002, 2.1104345E+001, 2.1023470E+001, 2.0925413E+001, 2.0903362E+001, 2.0913264E+001, 2.0881619E+001, 2.0813907E+001, 2.1024527E+001, 1.1586103E+002, 1.0900800E+002, 1.0269569E+002, 9.9467524E+001, 9.1325386E+001, 8.3342162E+001, 6.1324188E+001, 3.8599659E+001
 8.8001308E+002, 2.1236476E+001, 2.1168330E+001, 2.1071513E+001, 2.1178745E+001, 2.1314278E+001, 2.1224269E+001, 2.0996355E+001, 2.1178811E+001, 1.1612675E+002, 1.0880755E+002, 1.0310252E+002, 1.0011485E+002, 9.2542719E+001, 8.4222242E+001, 6.1338667E+001, 3.8723966E+001
 9.0001121E+002, 2.1458033E+001, 2.1384212E+001, 2.1314223E+001, 2.1399845E+001, 2.1494118E+001, 2.1441594E+001, 2.1221671E+001, 2.1345188E+001, 1.1679568E+002, 1.0948496E+002, 1.0341088E+002, 1.0056139E+002, 9.3172517E+001, 8.4807878E+001, 6.1305377E+001, 3.8864809E+001
 9.2002524E+002, 2.1740555E+001, 2.1600117E+001, 2.1486964E+001, 2.1520974E+001, 2.1580520E+001, 2.1537938E+001, 2.1409564E+001, 2.1612197E+001, 1.1784651E+002, 1.1018465E+002, 1.0369766E+002, 1.0083916E+002, 9.3528806E+001, 8.5239145E+001, 6.1470549E+001, 3.9064257E+001
 9.4002987E+002, 2.2016833E+001, 2.1943249E+001, 2.1792567E+001, 2.1763552E+001, 2.1750428E+001, 2.1660656E+001, 2.1594291E+001, 2.1846395E+001, 1.1689497E+002, 1.0956588E+002, 1.0316993E+002, 1.0038449E+002, 9.3707082E+001, 8.5723491E+001, 6.1972666E+001, 3.9275676E+001
