s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999784E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999931E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0027723E+001, 1.7999695E+001, 1.7999677E+001, 1.7999657E+001, 1.7999644E+001, 1.7999597E+001, 1.7999566E+001, 1.7999510E+001, 1.7999275E+001, 1.9832225E+001, 1.8786491E+001, 1.8164479E+001, 1.8150253E+001, 1.8142356E+001, 1.8151451E+001, 1.8180659E+001, 1.8110345E+001
 4.0009270E+001, 1.7999986E+001, 1.7999970E+001, 1.7999965E+001, 1.7999960E+001, 1.7999899E+001, 1.7999872E+001, 1.7999854E+001, 1.7999618E+001, 3.3083208E+001, 2.4178823E+001, 2.0561608E+001, 1.9451975E+001, 1.8520390E+001, 1.8549889E+001, 1.8657962E+001, 1.8380465E+001
 6.0011231E+001, 1.8034089E+001, 1.8018925E+001, 1.8002566E+001, 1.8001545E+001, 1.8001470E+001, 1.8001429E+001, 1.8001517E+001, 1.8001041E+001, 4.4010840E+001, 3.0962172E+001, 2.6359276E+001, 2.2858569E+001, 1.9551447E+001, 1.9015300E+001, 1.9093380E+001, 1.8629254E+001
 8.0033182E+001, 1.8851485E+001, 1.8727750E+001, 1.8464549E+001, 1.8320821E+001, 1.8202007E+001, 1.8150167E+001, 1.8057064E+001, 1.8004808E+001, 5.3811617E+001, 3.9870526E+001, 3.2741315E+001, 2.9401643E+001, 2.3055142E+001, 2.1108793E+001, 1.9904855E+001, 1.8849794E+001
 1.0000879E+002, 2.0233578E+001, 2.0035418E+001, 1.9677434E+001, 1.9600460E+001, 1.9254669E+001, 1.9083726E+001, 1.8845345E+001, 1.8436010E+001, 6.0540845E+001, 4.7615818E+001, 3.7879351E+001, 3.5193445E+001, 2.6569718E+001, 2.3902043E+001, 2.0569680E+001, 1.9053026E+001
 1.2002208E+002, 2.2161801E+001, 2.1795487E+001, 2.1081265E+001, 2.1037811E+001, 2.0835016E+001, 2.0778760E+001, 2.0298964E+001, 1.9028331E+001, 6.4050642E+001, 5.2844139E+001, 4.3312882E+001, 3.9761731E+001, 3.0914466E+001, 2.7853593E+001, 2.0959232E+001, 1.9286160E+001
 1.4002968E+002, 2.3552472E+001, 2.3022341E+001, 2.2124640E+001, 2.2079172E+001, 2.1982283E+001, 2.2026507E+001, 2.1859507E+001, 1.9969688E+001, 6.7568961E+001, 5.8319191E+001, 4.7871419E+001, 4.3125045E+001, 3.4293490E+001, 3.0090898E+001, 2.1107960E+001, 1.9475099E+001
 1.6002496E+002, 2.4893796E+001, 2.4437747E+001, 2.3333365E+001, 2.2958013E+001, 2.2938132E+001, 2.3057312E+001, 2.3299450E+001, 2.1762936E+001, 6.8879999E+001, 6.0514535E+001, 5.1938097E+001, 4.7368998E+001, 3.8165048E+001, 3.2806056E+001, 2.1560921E+001, 1.9663832E+001
 1.8000193E+002, 2.5852261E+001, 2.5671735E+001, 2.5029531E+001, 2.4430140E+001, 2.4202591E+001, 2.4100628E+001, 2.4500382E+001, 2.3411860E+001, 7.1246166E+001, 6.3417214E+001, 5.4663972E+001, 4.9607748E+001, 4.1114922E+001, 3.4679918E+001, 2.2027613E+001, 1.9838254E+001
 2.0002126E+002, 2.7679116E+001, 2.7279891E+001, 2.6436781E+001, 2.6001696E+001, 2.5860911E+001, 2.5694589E+001, 2.5862475E+001, 2.4988091E+001, 7.2956496E+001, 6.5915295E+001, 5.7093527E+001, 5.2569822E+001, 4.3403532E+001, 3.5793904E+001, 2.2837868E+001, 2.0055154E+001
