s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999784E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0003800E+001, 1.7999668E+001, 1.7999646E+001, 1.7999622E+001, 1.7999607E+001, 1.7999563E+001, 1.7999536E+001, 1.7999486E+001, 1.7999244E+001, 1.9905213E+001, 1.8775722E+001, 1.8163059E+001, 1.8149958E+001, 1.8142412E+001, 1.8150361E+001, 1.8177364E+001, 1.8111666E+001
 4.0014321E+001, 1.7999707E+001, 1.7999676E+001, 1.7999654E+001, 1.7999647E+001, 1.7999598E+001, 1.7999583E+001, 1.7999537E+001, 1.7999338E+001, 3.4110067E+001, 2.4992651E+001, 2.0462209E+001, 1.9332172E+001, 1.8514313E+001, 1.8552582E+001, 1.8650087E+001, 1.8385048E+001
 6.0003669E+001, 1.7999772E+001, 1.7999743E+001, 1.7999723E+001, 1.7999719E+001, 1.7999674E+001, 1.7999665E+001, 1.7999632E+001, 1.7999489E+001, 4.6596812E+001, 3.4112882E+001, 2.7394852E+001, 2.4130709E+001, 1.9784149E+001, 1.9371278E+001, 1.9177239E+001, 1.8635575E+001
 8.0018333E+001, 1.7999927E+001, 1.7999914E+001, 1.7999902E+001, 1.7999904E+001, 1.7999869E+001, 1.7999870E+001, 1.7999872E+001, 1.7999840E+001, 5.5012040E+001, 4.1880679E+001, 3.4287622E+001, 3.0185327E+001, 2.4498011E+001, 2.3132086E+001, 2.0845200E+001, 1.8959994E+001
 1.0001497E+002, 1.8000339E+001, 1.8000356E+001, 1.8000373E+001, 1.8000391E+001, 1.8000385E+001, 1.8000406E+001, 1.8000509E+001, 1.8000741E+001, 6.3311383E+001, 4.9470535E+001, 4.0018796E+001, 3.6155478E+001, 3.0814925E+001, 2.7831913E+001, 2.2952244E+001, 1.9301404E+001
 1.2000575E+002, 1.8001220E+001, 1.8001288E+001, 1.8001368E+001, 1.8001422E+001, 1.8001477E+001, 1.8001542E+001, 1.8001863E+001, 1.8002642E+001, 7.0559817E+001, 5.7487648E+001, 4.6864359E+001, 4.2959781E+001, 3.7574422E+001, 3.3400929E+001, 2.4840439E+001, 1.9590629E+001
 1.4002332E+002, 1.8002798E+001, 1.8002936E+001, 1.8003133E+001, 1.8003257E+001, 1.8003421E+001, 1.8003571E+001, 1.8004288E+001, 1.8006044E+001, 7.5981339E+001, 6.4858608E+001, 5.3713979E+001, 4.9935656E+001, 4.3776755E+001, 3.9209025E+001, 2.7322631E+001, 1.9948566E+001
 1.6000645E+002, 1.8005304E+001, 1.8005533E+001, 1.8005910E+001, 1.8006147E+001, 1.8006486E+001, 1.8006775E+001, 1.8008127E+001, 1.8011427E+001, 8.1066180E+001, 7.0678466E+001, 5.9153386E+001, 5.5555329E+001, 4.9337587E+001, 4.4499661E+001, 3.0329508E+001, 2.0678518E+001
 1.8000375E+002, 1.8009068E+001, 1.8009242E+001, 1.8009885E+001, 1.8010292E+001, 1.8010901E+001, 1.8011398E+001, 1.8013688E+001, 1.8019242E+001, 8.5173950E+001, 7.5976377E+001, 6.4595183E+001, 6.0189961E+001, 5.4608102E+001, 4.9629109E+001, 3.3151847E+001, 2.1660744E+001
 2.0002260E+002, 1.8031591E+001, 1.8014477E+001, 1.8015194E+001, 1.8015826E+001, 1.8016798E+001, 1.8017581E+001, 1.8021155E+001, 1.8029817E+001, 8.8458781E+001, 8.0183757E+001, 6.9570861E+001, 6.4851710E+001, 5.9194049E+001, 5.3991430E+001, 3.5702234E+001, 2.2856967E+001
 2.2001522E+002, 1.8051374E+001, 1.8022000E+001, 1.8022010E+001, 1.8022923E+001, 1.8024369E+001, 1.8025535E+001, 1.8030777E+001, 1.8043626E+001, 9.1380924E+001, 8.4078159E+001, 7.2943122E+001, 6.7669033E+001, 6.3336967E+001, 5.8347751E+001, 3.8402451E+001, 2.3838974E+001
 2.4002415E+002, 1.8064905E+001, 1.8031185E+001, 1.8030422E+001, 1.8031699E+001, 1.8033723E+001, 1.8035355E+001, 1.8042616E+001, 1.8070692E+001, 9.3282205E+001, 8.6958850E+001, 7.6265005E+001, 7.0867761E+001, 6.6099791E+001, 6.1234106E+001, 4.0481874E+001, 2.4846134E+001
 2.6001132E+002, 1.8077474E+001, 1.8042172E+001, 1.8040670E+001, 1.8042298E+001, 1.8044902E+001, 1.8047053E+001, 1.8058098E+001, 1.8156586E+001, 9.4658350E+001, 8.9539599E+001, 7.8895453E+001, 7.3521132E+001, 6.8761848E+001, 6.3699722E+001, 4.2793677E+001, 2.5822936E+001
 2.8000342E+002, 1.8092569E+001, 1.8054953E+001, 1.8052577E+001, 1.8054592E+001, 1.8057925E+001, 1.8061230E+001, 1.8098286E+001, 1.8218545E+001, 9.6808142E+001, 9.1338838E+001, 8.1404342E+001, 7.6123778E+001, 7.1278516E+001, 6.5530473E+001, 4.4842892E+001, 2.6931399E+001
 3.0000405E+002, 1.8117153E+001, 1.8071729E+001, 1.8066155E+001, 1.8068864E+001, 1.8079283E+001, 1.8094488E+001, 1.8147403E+001, 1.8258678E+001, 9.8577637E+001, 9.3644097E+001, 8.3520205E+001, 7.8320367E+001, 7.2739293E+001, 6.6716349E+001, 4.6358911E+001, 2.7913226E+001
 3.2001079E+002, 1.8154902E+001, 1.8093321E+001, 1.8092070E+001, 1.8108777E+001, 1.8139070E+001, 1.8157917E+001, 1.8184598E+001, 1.8274127E+001, 9.8869514E+001, 9.4903147E+001, 8.6243145E+001, 8.0494849E+001, 7.3123302E+001, 6.7488619E+001, 4.7167935E+001, 2.8999197E+001
 3.4002666E+002, 1.8195048E+001, 1.8126477E+001, 1.8141761E+001, 1.8154878E+001, 1.8184120E+001, 1.8201378E+001, 1.8223147E+001, 1.8317239E+001, 1.0065968E+002, 9.5796412E+001, 8.7674280E+001, 8.2867298E+001, 7.3948864E+001, 6.8285995E+001, 4.7934805E+001, 2.9962367E+001
 3.6002885E+002, 1.8247454E+001, 1.8162702E+001, 1.8165774E+001, 1.8171310E+001, 1.8204342E+001, 1.8220336E+001, 1.8246884E+001, 1.8378937E+001, 1.0119008E+002, 9.5753425E+001, 8.8062540E+001, 8.4614592E+001, 7.6338527E+001, 6.9860301E+001, 4.8726425E+001, 3.0758309E+001
 3.8001366E+002, 1.8288353E+001, 1.8189983E+001, 1.8184134E+001, 1.8189120E+001, 1.8214757E+001, 1.8230980E+001, 1.8254270E+001, 1.8391224E+001, 1.0247968E+002, 9.6371289E+001, 8.9047760E+001, 8.5336842E+001, 7.7699019E+001, 7.0610025E+001, 4.9626775E+001, 3.1419712E+001
 4.0002484E+002, 1.8351664E+001, 1.8255771E+001, 1.8219460E+001, 1.8230318E+001, 1.8240205E+001, 1.8249331E+001, 1.8269087E+001, 1.8443416E+001, 1.0286214E+002, 9.7032393E+001, 8.9980468E+001, 8.6470508E+001, 7.8984393E+001, 7.1815647E+001, 5.0412822E+001, 3.1766843E+001
 4.2002700E+002, 1.8434689E+001, 1.8359594E+001, 1.8321064E+001, 1.8313073E+001, 1.8285342E+001, 1.8280810E+001, 1.8301272E+001, 1.8539854E+001, 1.0260887E+002, 9.7179299E+001, 9.1182092E+001, 8.7884972E+001, 7.9508997E+001, 7.2112175E+001, 5.1772408E+001, 3.2197319E+001
 4.4002209E+002, 1.8538079E+001, 1.8494345E+001, 1.8465564E+001, 1.8411554E+001, 1.8345512E+001, 1.8332140E+001, 1.8353486E+001, 1.8625953E+001, 1.0295165E+002, 9.7971282E+001, 9.2355514E+001, 8.9133162E+001, 8.1221920E+001, 7.3525553E+001, 5.2637679E+001, 3.2392581E+001
 4.6000986E+002, 1.8688396E+001, 1.8639128E+001, 1.8590874E+001, 1.8460774E+001, 1.8392283E+001, 1.8393662E+001, 1.8425364E+001, 1.8729165E+001, 1.0417302E+002, 9.8297706E+001, 9.3359876E+001, 9.0556434E+001, 8.2330635E+001, 7.4149412E+001, 5.2695785E+001, 3.2693012E+001
 4.8000082E+002, 1.8795660E+001, 1.8737205E+001, 1.8606838E+001, 1.8510974E+001, 1.8469153E+001, 1.8485111E+001, 1.8517004E+001, 1.8886614E+001, 1.0570806E+002, 9.8776799E+001, 9.3853248E+001, 9.1429998E+001, 8.2885085E+001, 7.4695797E+001, 5.3767538E+001, 3.3142639E+001
 5.0001052E+002, 1.8835728E+001, 1.8750946E+001, 1.8638544E+001, 1.8577356E+001, 1.8549943E+001, 1.8564187E+001, 1.8609531E+001, 1.9034533E+001, 1.0699704E+002, 1.0013635E+002, 9.4665469E+001, 9.1884379E+001, 8.4032167E+001, 7.5336450E+001, 5.4479270E+001, 3.3482653E+001
 5.2002737E+002, 1.8871459E+001, 1.8789151E+001, 1.8724771E+001, 1.8687137E+001, 1.8653936E+001, 1.8662543E+001, 1.8758831E+001, 1.9158185E+001, 1.0733894E+002, 1.0026569E+002, 9.4931797E+001, 9.2113380E+001, 8.5192702E+001, 7.5742453E+001, 5.4880622E+001, 3.3763504E+001
 5.4002470E+002, 1.8983104E+001, 1.8891932E+001, 1.8831687E+001, 1.8813207E+001, 1.8833115E+001, 1.8886637E+001, 1.9000228E+001, 1.9256740E+001, 1.0912612E+002, 1.0081424E+002, 9.5688777E+001, 9.2468920E+001, 8.5942344E+001, 7.6801149E+001, 5.5045269E+001, 3.3949241E+001
 5.6002429E+002, 1.9059434E+001, 1.8984045E+001, 1.8970117E+001, 1.8963563E+001, 1.8976383E+001, 1.9011225E+001, 1.9079541E+001, 1.9312240E+001, 1.0894049E+002, 1.0100008E+002, 9.6308805E+001, 9.3482977E+001, 8.6547060E+001, 7.7095295E+001, 5.5393348E+001, 3.4478454E+001
 5.8001714E+002, 1.9147191E+001, 1.9085059E+001, 1.9069061E+001, 1.9040187E+001, 1.9037489E+001, 1.9030258E+001, 1.9084549E+001, 1.9282170E+001, 1.0913916E+002, 1.0167965E+002, 9.6581667E+001, 9.3809258E+001, 8.7462851E+001, 7.7812694E+001, 5.5828826E+001, 3.4671405E+001
 6.0001300E+002, 1.9291274E+001, 1.9205577E+001, 1.9125595E+001, 1.9100363E+001, 1.9102530E+001, 1.9100044E+001, 1.9149054E+001, 1.9315573E+001, 1.0890669E+002, 1.0216462E+002, 9.6902522E+001, 9.3768421E+001, 8.7683905E+001, 7.8317768E+001, 5.6232305E+001, 3.4898120E+001
 6.2000561E+002, 1.9367273E+001, 1.9309661E+001, 1.9196379E+001, 1.9160764E+001, 1.9157092E+001, 1.9174137E+001, 1.9217197E+001, 1.9424949E+001, 1.0927805E+002, 1.0272570E+002, 9.7351820E+001, 9.4445411E+001, 8.8326353E+001, 7.8959468E+001, 5.6817137E+001, 3.5186125E+001
 6.4002883E+002, 1.9473888E+001, 1.9390704E+001, 1.9293505E+001, 1.9288046E+001, 1.9303486E+001, 1.9304924E+001, 1.9308063E+001, 1.9523547E+001, 1.1065188E+002, 1.0342077E+002, 9.7762771E+001, 9.5241449E+001, 8.8645029E+001, 8.0031934E+001, 5.6923659E+001, 3.5399352E+001
 6.6000520E+002, 1.9585695E+001, 1.9478542E+001, 1.9415103E+001, 1.9439326E+001, 1.9448260E+001, 1.9437349E+001, 1.9418187E+001, 1.9655848E+001, 1.1198573E+002, 1.0349202E+002, 9.8343287E+001, 9.6046578E+001, 8.9166323E+001, 8.0208030E+001, 5.7652093E+001, 3.5715842E+001
 6.8001977E+002, 1.9670355E+001, 1.9588726E+001, 1.9537057E+001, 1.9556148E+001, 1.9549471E+001, 1.9536974E+001, 1.9514113E+001, 1.9737308E+001, 1.1291304E+002, 1.0390736E+002, 9.8741332E+001, 9.5627907E+001, 8.9174558E+001, 8.0781281E+001, 5.8056564E+001, 3.5987657E+001
 7.0000565E+002, 1.9826662E+001, 1.9764126E+001, 1.9703174E+001, 1.9677246E+001, 1.9638005E+001, 1.9626765E+001, 1.9611284E+001, 1.9860592E+001, 1.1335446E+002, 1.0433813E+002, 9.9698011E+001, 9.6165092E+001, 9.0197465E+001, 8.1673146E+001, 5.7996387E+001, 3.6319363E+001
 7.2000785E+002, 1.9975830E+001, 1.9893725E+001, 1.9856998E+001, 1.9778343E+001, 1.9717111E+001, 1.9728654E+001, 1.9744809E+001, 1.9990742E+001, 1.1340490E+002, 1.0530729E+002, 9.9974845E+001, 9.5923242E+001, 9.0026876E+001, 8.2304787E+001, 5.8261019E+001, 3.6686806E+001
 7.4002966E+002, 2.0109934E+001, 2.0016441E+001, 1.9954744E+001, 1.9873229E+001, 1.9841903E+001, 1.9837954E+001, 1.9850548E+001, 2.0089259E+001, 1.1390290E+002, 1.0516934E+002, 9.9820093E+001, 9.6201363E+001, 8.9908387E+001, 8.2491238E+001, 5.8535615E+001, 3.7057504E+001
 7.6001441E+002, 2.0429311E+001, 2.0216252E+001, 2.0100307E+001, 2.0013207E+001, 1.9951011E+001, 1.9929304E+001, 1.9940356E+001, 2.0188381E+001, 1.1352543E+002, 1.0606034E+002, 1.0018711E+002, 9.6816556E+001, 9.0735315E+001, 8.3161063E+001, 5.8728257E+001, 3.7099783E+001
 7.8002628E+002, 2.0565412E+001, 2.0311693E+001, 2.0155070E+001, 2.0115659E+001, 2.0067296E+001, 2.0049829E+001, 2.0041579E+001, 2.0306355E+001, 1.1382351E+002, 1.0754211E+002, 1.0047356E+002, 9.7092473E+001, 9.1032446E+001, 8.3633615E+001, 5.8931664E+001, 3.7176375E+001
 8.0000481E+002, 2.0774626E+001, 2.0504922E+001, 2.0273674E+001, 2.0254212E+001, 2.0209170E+001, 2.0182086E+001, 2.0165388E+001, 2.0452663E+001, 1.1353400E+002, 1.0730254E+002, 1.0128210E+002, 9.7591898E+001, 9.1142924E+001, 8.4080110E+001, 5.9164713E+001, 3.7299552E+001
 8.2001640E+002, 2.1030315E+001, 2.0743929E+001, 2.0461823E+001, 2.0400233E+001, 2.0388702E+001, 2.0372723E+001, 2.0366907E+001, 2.0719444E+001, 1.1313512E+002, 1.0719283E+002, 1.0158388E+002, 9.8080224E+001, 9.1167699E+001, 8.3746671E+001, 6.0256902E+001, 3.7683535E+001
 8.4002166E+002, 2.1189367E+001, 2.0917367E+001, 2.0664386E+001, 2.0586914E+001, 2.0543490E+001, 2.0512740E+001, 2.0578000E+001, 2.0895705E+001, 1.1253083E+002, 1.0755453E+002, 1.0213635E+002, 9.8616470E+001, 9.1159982E+001, 8.3560240E+001, 6.1167042E+001, 3.7906762E+001
 8.6001631E+002, 2.1460437E+001, 2.1129509E+001, 2.0800098E+001, 2.0722172E+001, 2.0634697E+001, 2.0611024E+001, 2.0728859E+001, 2.1030740E+001, 1.1268868E+002, 1.0735741E+002, 1.0284471E+002, 9.9593097E+001, 9.2671622E+001, 8.4289964E+001, 6.1197869E+001, 3.8101748E+001
 8.8002776E+002, 2.1631226E+001, 2.1379644E+001, 2.1063791E+001, 2.0902645E+001, 2.0800381E+001, 2.0751108E+001, 2.0845840E+001, 2.1160471E+001, 1.1410926E+002, 1.0760432E+002, 1.0287929E+002, 9.9826227E+001, 9.3598783E+001, 8.5066877E+001, 6.1960401E+001, 3.8545629E+001
 9.0001994E+002, 2.1844210E+001, 2.1716650E+001, 2.1407345E+001, 2.1180096E+001, 2.1071383E+001, 2.1006439E+001, 2.1046365E+001, 2.1282913E+001, 1.1550894E+002, 1.0811511E+002, 1.0280687E+002, 1.0000213E+002, 9.3992368E+001, 8.5571200E+001, 6.2054819E+001, 3.8758989E+001
 9.2000205E+002, 2.2061337E+001, 2.1955092E+001, 2.1723805E+001, 2.1552267E+001, 2.1329084E+001, 2.1201454E+001, 2.1221003E+001, 2.1475569E+001, 1.1502589E+002, 1.0794814E+002, 1.0284620E+002, 1.0028592E+002, 9.4495783E+001, 8.5696014E+001, 6.2381338E+001, 3.9265927E+001
 9.4001639E+002, 2.2401680E+001, 2.2262294E+001, 2.1956312E+001, 2.1761000E+001, 2.1539730E+001, 2.1414677E+001, 2.1452706E+001, 2.1633892E+001, 1.1630589E+002, 1.0861914E+002, 1.0374274E+002, 1.0029431E+002, 9.5095987E+001, 8.6137535E+001, 6.2304749E+001, 3.9359478E+001
