s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999784E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999931E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0028949E+001, 1.7999695E+001, 1.7999677E+001, 1.7999657E+001, 1.7999644E+001, 1.7999597E+001, 1.7999566E+001, 1.7999510E+001, 1.7999276E+001, 1.9767441E+001, 1.8797279E+001, 1.8164809E+001, 1.8150210E+001, 1.8142466E+001, 1.8151468E+001, 1.8180277E+001, 1.8110693E+001
 4.0015971E+001, 1.7999990E+001, 1.7999973E+001, 1.7999968E+001, 1.7999963E+001, 1.7999903E+001, 1.7999877E+001, 1.7999860E+001, 1.7999620E+001, 3.3847628E+001, 2.4015548E+001, 2.0262546E+001, 1.9189644E+001, 1.8519217E+001, 1.8553628E+001, 1.8652629E+001, 1.8384202E+001
 6.0018145E+001, 1.8016848E+001, 1.8004863E+001, 1.8001541E+001, 1.8001561E+001, 1.8001493E+001, 1.8001457E+001, 1.8001564E+001, 1.8001052E+001, 4.5625551E+001, 3.2127526E+001, 2.6162596E+001, 2.2212631E+001, 1.9079922E+001, 1.8994190E+001, 1.9076444E+001, 1.8642245E+001
 8.0016508E+001, 1.8890848E+001, 1.8618683E+001, 1.8242606E+001, 1.8171494E+001, 1.8145597E+001, 1.8132043E+001, 1.8067825E+001, 1.8011044E+001, 5.4351836E+001, 4.0457377E+001, 3.2279987E+001, 2.8401959E+001, 2.2494119E+001, 2.1132007E+001, 1.9623175E+001, 1.8856934E+001
 1.0002426E+002, 2.0170829E+001, 1.9692798E+001, 1.9266934E+001, 1.9076666E+001, 1.8917349E+001, 1.8828879E+001, 1.8663420E+001, 1.8499471E+001, 6.1168275E+001, 4.7960489E+001, 3.8320416E+001, 3.3844409E+001, 2.6126833E+001, 2.3267835E+001, 2.0588772E+001, 1.9078419E+001
 1.2002883E+002, 2.2384734E+001, 2.1456222E+001, 2.1053261E+001, 2.0808039E+001, 2.0592805E+001, 2.0473026E+001, 1.9713742E+001, 1.9008832E+001, 6.4810140E+001, 5.3871850E+001, 4.3533220E+001, 3.9043556E+001, 3.0820152E+001, 2.6364508E+001, 2.0929721E+001, 1.9309360E+001
 1.4001305E+002, 2.3578522E+001, 2.2722146E+001, 2.2455221E+001, 2.2248012E+001, 2.2099420E+001, 2.2119016E+001, 2.1672463E+001, 2.0130272E+001, 6.7823280E+001, 5.7668579E+001, 4.7464287E+001, 4.3301684E+001, 3.4620386E+001, 2.8817922E+001, 2.1115462E+001, 1.9516291E+001
 1.6002876E+002, 2.4390197E+001, 2.3804415E+001, 2.3449901E+001, 2.3306722E+001, 2.3157751E+001, 2.3257653E+001, 2.3120170E+001, 2.1940253E+001, 6.9995108E+001, 5.9991166E+001, 5.0266955E+001, 4.7149476E+001, 3.7899960E+001, 3.0697780E+001, 2.1246566E+001, 1.9706445E+001
 1.8001393E+002, 2.5571138E+001, 2.5356516E+001, 2.4893057E+001, 2.4670241E+001, 2.4309501E+001, 2.4219712E+001, 2.4073002E+001, 2.3343202E+001, 7.2223154E+001, 6.3314129E+001, 5.3252987E+001, 5.0199182E+001, 3.9688245E+001, 3.1829780E+001, 2.1625325E+001, 1.9859154E+001
 2.0000931E+002, 2.7075274E+001, 2.7112662E+001, 2.6986014E+001, 2.6551476E+001, 2.6050003E+001, 2.5849558E+001, 2.5415507E+001, 2.4868480E+001, 7.3048992E+001, 6.5853520E+001, 5.6162413E+001, 5.2039563E+001, 4.0459590E+001, 3.3032439E+001, 2.2194390E+001, 2.0055292E+001
