s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999785E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999931E+001, 1.7999926E+001, 1.7999924E+001, 1.7999925E+001, 1.7999933E+001
 2.0026786E+001, 1.7999737E+001, 1.7999724E+001, 1.7999704E+001, 1.7999687E+001, 1.7999629E+001, 1.7999592E+001, 1.7999533E+001, 1.7999298E+001, 1.9747990E+001, 1.8821253E+001, 1.8164928E+001, 1.8150029E+001, 1.8142107E+001, 1.8150971E+001, 1.8180155E+001, 1.8110326E+001
 4.0022915E+001, 1.8000183E+001, 1.8000195E+001, 1.8000208E+001, 1.8000185E+001, 1.8000070E+001, 1.7999999E+001, 1.7999933E+001, 1.7999733E+001, 3.2542312E+001, 2.4532243E+001, 2.0169749E+001, 1.9360855E+001, 1.8542242E+001, 1.8548595E+001, 1.8654511E+001, 1.8380484E+001
 6.0014818E+001, 1.8378778E+001, 1.8248942E+001, 1.8138577E+001, 1.8080528E+001, 1.8047145E+001, 1.8036246E+001, 1.8011019E+001, 1.8001633E+001, 4.4938641E+001, 3.3352741E+001, 2.6107125E+001, 2.3563158E+001, 1.9269191E+001, 1.8965298E+001, 1.9086027E+001, 1.8632237E+001
 8.0016850E+001, 2.0268590E+001, 1.9644657E+001, 1.9286785E+001, 1.9373684E+001, 1.8986982E+001, 1.8905092E+001, 1.8772827E+001, 1.8215185E+001, 5.4295865E+001, 4.1131316E+001, 3.2373086E+001, 2.8924202E+001, 2.2489475E+001, 2.1088309E+001, 1.9708005E+001, 1.8850831E+001
 1.0000895E+002, 2.2334779E+001, 2.1520159E+001, 2.1385726E+001, 2.1752796E+001, 2.0884618E+001, 2.0342705E+001, 1.9355055E+001, 1.8375644E+001, 5.9422204E+001, 4.6650088E+001, 3.7431868E+001, 3.3168085E+001, 2.5825860E+001, 2.3387840E+001, 2.0377782E+001, 1.9048847E+001
 1.2000568E+002, 2.4925270E+001, 2.3978478E+001, 2.3603707E+001, 2.3842150E+001, 2.3394585E+001, 2.2980095E+001, 2.0892809E+001, 1.8297599E+001, 6.2525881E+001, 5.1199297E+001, 4.2573098E+001, 3.7278416E+001, 2.9829988E+001, 2.6855490E+001, 2.0728440E+001, 1.9262464E+001
 1.4000715E+002, 2.6872273E+001, 2.5801655E+001, 2.5212872E+001, 2.5495276E+001, 2.5695122E+001, 2.5439147E+001, 2.2564448E+001, 1.8430654E+001, 6.6716041E+001, 5.5927867E+001, 4.6910205E+001, 4.1446226E+001, 3.2872719E+001, 2.8655150E+001, 2.0912077E+001, 1.9436794E+001
 1.6001858E+002, 2.8731955E+001, 2.7477281E+001, 2.7363446E+001, 2.7829112E+001, 2.7806174E+001, 2.7233441E+001, 2.3499749E+001, 1.8855679E+001, 6.7733709E+001, 5.8750531E+001, 5.0455236E+001, 4.6100268E+001, 3.6117891E+001, 3.0555061E+001, 2.1141207E+001, 1.9603870E+001
