s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999785E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999931E+001, 1.7999926E+001, 1.7999924E+001, 1.7999925E+001, 1.7999933E+001
 2.0001914E+001, 1.7999737E+001, 1.7999723E+001, 1.7999704E+001, 1.7999687E+001, 1.7999629E+001, 1.7999591E+001, 1.7999533E+001, 1.7999300E+001, 1.9777518E+001, 1.8801078E+001, 1.8163969E+001, 1.8149273E+001, 1.8141404E+001, 1.8150419E+001, 1.8179478E+001, 1.8109681E+001
 4.0017072E+001, 1.8000187E+001, 1.8000200E+001, 1.8000213E+001, 1.8000191E+001, 1.8000075E+001, 1.8000004E+001, 1.7999941E+001, 1.7999750E+001, 3.3950137E+001, 2.4132420E+001, 1.9724974E+001, 1.9230399E+001, 1.8536951E+001, 1.8545836E+001, 1.8640530E+001, 1.8384615E+001
 6.0032844E+001, 1.8268621E+001, 1.8204340E+001, 1.8143999E+001, 1.8122486E+001, 1.8103061E+001, 1.8075056E+001, 1.8014065E+001, 1.8001633E+001, 4.5002159E+001, 3.2584564E+001, 2.5283406E+001, 2.2020998E+001, 1.9203359E+001, 1.9039280E+001, 1.9067778E+001, 1.8642191E+001
 8.0023047E+001, 1.9802104E+001, 1.9616011E+001, 1.9540291E+001, 1.9368183E+001, 1.9229705E+001, 1.9061764E+001, 1.8627594E+001, 1.8010820E+001, 5.4036576E+001, 4.1037127E+001, 3.1951779E+001, 2.8623327E+001, 2.2342517E+001, 2.1474444E+001, 1.9927098E+001, 1.8850924E+001
 1.0001269E+002, 2.1872696E+001, 2.1442162E+001, 2.1363108E+001, 2.1288014E+001, 2.1253192E+001, 2.0804216E+001, 1.8832688E+001, 1.8036070E+001, 5.9027075E+001, 4.7756989E+001, 3.7594602E+001, 3.4003180E+001, 2.5560438E+001, 2.3789234E+001, 2.0370528E+001, 1.9056117E+001
 1.2001432E+002, 2.4582719E+001, 2.3441451E+001, 2.3198417E+001, 2.3320968E+001, 2.3731241E+001, 2.3501692E+001, 2.0555737E+001, 1.8102220E+001, 6.2811737E+001, 5.2213872E+001, 4.2955597E+001, 3.8449740E+001, 2.9412653E+001, 2.6144074E+001, 2.0713520E+001, 1.9268043E+001
 1.4001746E+002, 2.6539181E+001, 2.5384584E+001, 2.5293779E+001, 2.5571921E+001, 2.6090769E+001, 2.5590315E+001, 2.1718128E+001, 1.8472046E+001, 6.7159153E+001, 5.7614227E+001, 4.7282616E+001, 4.3565716E+001, 3.2452916E+001, 2.7588785E+001, 2.0916714E+001, 1.9451131E+001
 1.6001679E+002, 2.8901299E+001, 2.7534284E+001, 2.7641174E+001, 2.8287892E+001, 2.8472847E+001, 2.7443807E+001, 2.2740491E+001, 1.8990266E+001, 6.9278121E+001, 6.1268623E+001, 5.1090119E+001, 4.6957424E+001, 3.4910761E+001, 2.8965183E+001, 2.1125516E+001, 1.9661288E+001
