s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999785E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999931E+001, 1.7999926E+001, 1.7999924E+001, 1.7999925E+001, 1.7999933E+001
 2.0001914E+001, 1.7999737E+001, 1.7999723E+001, 1.7999704E+001, 1.7999687E+001, 1.7999629E+001, 1.7999591E+001, 1.7999533E+001, 1.7999300E+001, 1.9777518E+001, 1.8801078E+001, 1.8163969E+001, 1.8149273E+001, 1.8141404E+001, 1.8150419E+001, 1.8179478E+001, 1.8109681E+001
 4.0017054E+001, 1.8000187E+001, 1.8000200E+001, 1.8000213E+001, 1.8000191E+001, 1.8000075E+001, 1.8000004E+001, 1.7999941E+001, 1.7999750E+001, 3.3950132E+001, 2.4132416E+001, 1.9724972E+001, 1.9230399E+001, 1.8536951E+001, 1.8545836E+001, 1.8640530E+001, 1.8384615E+001
 6.0023862E+001, 1.8268365E+001, 1.8204063E+001, 1.8143839E+001, 1.8122244E+001, 1.8102868E+001, 1.8074884E+001, 1.8013997E+001, 1.8001632E+001, 4.4852544E+001, 3.2631063E+001, 2.5291856E+001, 2.2007490E+001, 1.9200145E+001, 1.9038635E+001, 1.9067462E+001, 1.8642544E+001
 8.0019645E+001, 1.9848143E+001, 1.9697956E+001, 1.9565677E+001, 1.9374591E+001, 1.9180861E+001, 1.9002118E+001, 1.8628704E+001, 1.8010547E+001, 5.3281756E+001, 4.0987759E+001, 3.1811176E+001, 2.8321244E+001, 2.2405428E+001, 2.1469334E+001, 1.9937374E+001, 1.8851468E+001
 1.0001235E+002, 2.2189039E+001, 2.1912702E+001, 2.1604424E+001, 2.1518838E+001, 2.1153037E+001, 2.0573392E+001, 1.8817316E+001, 1.8033403E+001, 5.9090980E+001, 4.7145890E+001, 3.7269767E+001, 3.2550649E+001, 2.5629353E+001, 2.4158177E+001, 2.0345133E+001, 1.9063301E+001
 1.2000710E+002, 2.4838205E+001, 2.4112103E+001, 2.3614285E+001, 2.3636360E+001, 2.3747707E+001, 2.3352606E+001, 2.0415536E+001, 1.8070231E+001, 6.4381538E+001, 5.1453136E+001, 4.2143571E+001, 3.7037431E+001, 2.9794606E+001, 2.6853161E+001, 2.0668928E+001, 1.9280513E+001
 1.4000803E+002, 2.7195771E+001, 2.6401661E+001, 2.6331779E+001, 2.6406419E+001, 2.6149478E+001, 2.5553693E+001, 2.1574565E+001, 1.8354286E+001, 6.7777753E+001, 5.6144738E+001, 4.6022408E+001, 4.0668989E+001, 3.2618589E+001, 2.8128517E+001, 2.0900859E+001, 1.9459172E+001
 1.6002561E+002, 2.9232005E+001, 2.8271612E+001, 2.8380342E+001, 2.8722650E+001, 2.8142430E+001, 2.7276440E+001, 2.2535359E+001, 1.8885536E+001, 6.9915157E+001, 5.9669122E+001, 4.9473756E+001, 4.3612364E+001, 3.4828785E+001, 2.9062919E+001, 2.1067376E+001, 1.9636942E+001
