s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999785E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999931E+001, 1.7999926E+001, 1.7999924E+001, 1.7999925E+001, 1.7999933E+001
 2.0028153E+001, 1.7999736E+001, 1.7999722E+001, 1.7999703E+001, 1.7999685E+001, 1.7999628E+001, 1.7999590E+001, 1.7999531E+001, 1.7999297E+001, 1.9860368E+001, 1.8894015E+001, 1.8165148E+001, 1.8149155E+001, 1.8141189E+001, 1.8149359E+001, 1.8179032E+001, 1.8110023E+001
 4.0022699E+001, 1.8000176E+001, 1.8000187E+001, 1.8000200E+001, 1.8000177E+001, 1.8000060E+001, 1.7999989E+001, 1.7999924E+001, 1.7999728E+001, 3.2523999E+001, 2.3654202E+001, 2.0010041E+001, 1.9149637E+001, 1.8509134E+001, 1.8548707E+001, 1.8656189E+001, 1.8378514E+001
 6.0007808E+001, 1.8282739E+001, 1.8274801E+001, 1.8256563E+001, 1.8200973E+001, 1.8082965E+001, 1.8033003E+001, 1.8002039E+001, 1.8001559E+001, 4.3902451E+001, 3.1528873E+001, 2.5897568E+001, 2.2472768E+001, 1.9309798E+001, 1.9127976E+001, 1.9072129E+001, 1.8632289E+001
 8.0010790E+001, 2.0152398E+001, 1.9635964E+001, 1.9386199E+001, 1.9328454E+001, 1.9052101E+001, 1.8888104E+001, 1.8549171E+001, 1.8013573E+001, 5.3336722E+001, 3.9795759E+001, 3.2544101E+001, 2.7291369E+001, 2.2891148E+001, 2.1419314E+001, 1.9853426E+001, 1.8843952E+001
 1.0000217E+002, 2.2491792E+001, 2.1399222E+001, 2.1016325E+001, 2.1018087E+001, 2.0719374E+001, 2.0211499E+001, 1.9421407E+001, 1.8038773E+001, 5.9362491E+001, 4.6208926E+001, 3.7910971E+001, 3.2759880E+001, 2.6587809E+001, 2.3484045E+001, 2.0608408E+001, 1.9055691E+001
 1.2000788E+002, 2.4478432E+001, 2.3389089E+001, 2.3245141E+001, 2.3175445E+001, 2.3414793E+001, 2.3045641E+001, 2.1425856E+001, 1.8096421E+001, 6.2774484E+001, 5.0930413E+001, 4.2461374E+001, 3.7361644E+001, 3.0260378E+001, 2.5864045E+001, 2.0904376E+001, 1.9285601E+001
 1.4001481E+002, 2.6852441E+001, 2.5320836E+001, 2.5338879E+001, 2.5649838E+001, 2.6267277E+001, 2.5984641E+001, 2.3407763E+001, 1.8314273E+001, 6.5839539E+001, 5.5453624E+001, 4.6207283E+001, 4.0562502E+001, 3.2965415E+001, 2.7598411E+001, 2.1050929E+001, 1.9461084E+001
 1.6000311E+002, 2.8907093E+001, 2.7305384E+001, 2.7441457E+001, 2.7846023E+001, 2.8660189E+001, 2.8102195E+001, 2.4628708E+001, 1.8932721E+001, 6.7255560E+001, 5.8243237E+001, 4.9091691E+001, 4.3847039E+001, 3.5101409E+001, 2.9801625E+001, 2.1210537E+001, 1.9613638E+001
