s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999736E+001, 1.7999722E+001, 1.7999702E+001, 1.7999687E+001, 1.7999679E+001, 1.7999675E+001, 1.7999656E+001, 1.7999446E+001, 1.7999878E+001, 1.7999869E+001, 1.7999850E+001, 1.7999830E+001, 1.7999816E+001, 1.7999810E+001, 1.7999811E+001, 1.7999828E+001
 2.0049802E+001, 1.7999294E+001, 1.7999249E+001, 1.7999208E+001, 1.7999149E+001, 1.7999087E+001, 1.7999014E+001, 1.7998891E+001, 1.7998338E+001, 1.8089550E+001, 1.8089929E+001, 1.8086623E+001, 1.8081315E+001, 1.8081982E+001, 1.8093566E+001, 1.8113075E+001, 1.8067045E+001
 4.0024152E+001, 1.7999508E+001, 1.7999468E+001, 1.7999451E+001, 1.7999384E+001, 1.7999322E+001, 1.7999247E+001, 1.7999098E+001, 1.7998660E+001, 2.3472570E+001, 2.1089919E+001, 1.8832539E+001, 1.8413083E+001, 1.8414758E+001, 1.8467094E+001, 1.8572038E+001, 1.8349723E+001
 6.0054308E+001, 1.7999876E+001, 1.7999866E+001, 1.7999872E+001, 1.7999807E+001, 1.7999736E+001, 1.7999654E+001, 1.7999500E+001, 1.7999176E+001, 3.4824697E+001, 2.7502465E+001, 2.0188158E+001, 1.8989713E+001, 1.8725455E+001, 1.8783258E+001, 1.8983250E+001, 1.8584151E+001
 8.0018709E+001, 1.8000418E+001, 1.8000470E+001, 1.8000512E+001, 1.8000456E+001, 1.8000369E+001, 1.8000270E+001, 1.8000121E+001, 1.7999874E+001, 4.3301489E+001, 3.2510255E+001, 2.4227852E+001, 2.1449634E+001, 1.9446399E+001, 1.9077603E+001, 1.9345484E+001, 1.8802349E+001
 1.0010663E+002, 1.8110063E+001, 1.8026760E+001, 1.8003270E+001, 1.8002145E+001, 1.8002022E+001, 1.8001873E+001, 1.8001690E+001, 1.8001395E+001, 4.9579184E+001, 3.6947764E+001, 2.9065339E+001, 2.2982968E+001, 1.9968774E+001, 1.9346611E+001, 1.9638049E+001, 1.9014584E+001
 1.2002150E+002, 1.9625510E+001, 1.9161708E+001, 1.8762117E+001, 1.8398609E+001, 1.8255575E+001, 1.8122777E+001, 1.8006289E+001, 1.8004953E+001, 5.2394899E+001, 4.1983879E+001, 3.3488511E+001, 2.6922173E+001, 2.2933961E+001, 2.0936051E+001, 1.9852297E+001, 1.9165460E+001
 1.4010683E+002, 2.0640447E+001, 1.9978562E+001, 1.9651281E+001, 1.9336030E+001, 1.9185548E+001, 1.9029023E+001, 1.8198166E+001, 1.8011745E+001, 5.6111526E+001, 4.6847006E+001, 3.8009069E+001, 3.1978016E+001, 2.6988487E+001, 2.4325394E+001, 2.1245006E+001, 1.9247265E+001
 1.6005738E+002, 2.2151919E+001, 2.1179494E+001, 2.0757356E+001, 2.0273492E+001, 1.9740456E+001, 1.9115200E+001, 1.8250702E+001, 1.8035412E+001, 5.8334865E+001, 5.1509146E+001, 4.1291558E+001, 3.6162203E+001, 2.9819926E+001, 2.5673663E+001, 2.2031166E+001, 1.9347847E+001
 1.8006952E+002, 2.3969691E+001, 2.2577237E+001, 2.2109898E+001, 2.2086690E+001, 2.1159960E+001, 1.9489942E+001, 1.8213176E+001, 1.8063924E+001, 5.8486575E+001, 5.2770910E+001, 4.3214545E+001, 3.9789215E+001, 3.2959072E+001, 2.7256323E+001, 2.2440343E+001, 1.9472483E+001
 2.0007654E+002, 2.4732993E+001, 2.3161493E+001, 2.3279572E+001, 2.3272779E+001, 2.2549304E+001, 2.1100119E+001, 1.8938217E+001, 1.8071488E+001, 5.8976111E+001, 5.3454248E+001, 4.4644751E+001, 4.2504268E+001, 3.5845459E+001, 2.9931221E+001, 2.3397660E+001, 1.9616146E+001
 2.2008842E+002, 2.6120853E+001, 2.4147859E+001, 2.4566387E+001, 2.4696646E+001, 2.4166268E+001, 2.2227345E+001, 1.9525727E+001, 1.8082478E+001, 5.9024135E+001, 5.4839626E+001, 4.6835662E+001, 4.4750953E+001, 4.0090381E+001, 3.3212174E+001, 2.3851037E+001, 1.9703590E+001
 2.4004894E+002, 2.7222855E+001, 2.5399481E+001, 2.5645055E+001, 2.6225581E+001, 2.5831315E+001, 2.3712783E+001, 1.9468865E+001, 1.8097013E+001, 6.1311178E+001, 5.7181884E+001, 4.8480615E+001, 4.6750156E+001, 4.3325003E+001, 3.5641263E+001, 2.4156186E+001, 1.9879629E+001
 2.6006995E+002, 2.8388719E+001, 2.6637597E+001, 2.6953662E+001, 2.7069103E+001, 2.6504325E+001, 2.4701822E+001, 2.0261215E+001, 1.8145899E+001, 6.5357504E+001, 5.9522539E+001, 5.0650338E+001, 4.8899994E+001, 4.5386187E+001, 3.7400955E+001, 2.4230079E+001, 2.0043576E+001
 2.8006938E+002, 2.9200637E+001, 2.7796542E+001, 2.7869079E+001, 2.7829177E+001, 2.7959841E+001, 2.5979733E+001, 2.0618452E+001, 1.8271009E+001, 6.5836869E+001, 6.2287179E+001, 5.4873761E+001, 5.2070387E+001, 4.6944193E+001, 3.7743589E+001, 2.3971419E+001, 2.0142496E+001
 3.0001808E+002, 3.0685012E+001, 2.9273564E+001, 2.9185757E+001, 2.9191409E+001, 2.9400182E+001, 2.7356479E+001, 2.1022177E+001, 1.8560781E+001, 6.6416177E+001, 6.3516935E+001, 5.6603068E+001, 5.1936532E+001, 4.5355420E+001, 3.7381859E+001, 2.3875667E+001, 2.0201187E+001
 3.2004762E+002, 3.1718623E+001, 3.0275380E+001, 2.9973789E+001, 3.0017769E+001, 2.9645309E+001, 2.7357189E+001, 2.1414251E+001, 1.8833859E+001, 6.5251728E+001, 6.4727648E+001, 5.8157485E+001, 5.2996382E+001, 4.7011990E+001, 3.9424353E+001, 2.4567488E+001, 2.0290160E+001
