Time, Height, T_lower, T_upper
0.000000, 0.155952, 17.999784, 17.999879
20.014020, 0.166801, 17.999245, 17.999584
40.002709, 0.169629, 17.999339, 17.999625
60.028691, 0.173880, 17.999490, 17.999702
80.021937, 0.215288, 17.999838, 17.999897
100.031090, 0.163644, 18.000726, 18.000726
120.004150, 0.166223, 18.002602, 18.002602
140.024380, 0.325011, 18.005983, 18.005983
160.006860, 0.518502, 18.011356, 18.018828
180.000520, 0.437312, 18.019206, 18.019206
200.003790, 0.327966, 18.029925, 18.029925
220.026890, 0.283520, 18.043971, 18.043971
240.024830, 0.190227, 18.073495, 18.073495
260.003610, 0.156035, 18.160627, 18.160627
280.015040, 0.157156, 18.221383, 18.221383
300.005650, 0.166204, 18.260866, 18.260866
320.008160, 0.190839, 18.272348, 18.272348
340.006030, 0.187018, 18.291449, 18.291449
360.023010, 0.165946, 18.314348, 18.314348
380.012110, 0.204037, 18.329449, 18.329449
400.014140, 0.505042, 18.336542, 18.400449
420.015610, 0.598341, 18.376089, 18.509185
440.003670, 0.598780, 18.433412, 18.597967
460.028560, 0.599993, 18.485506, 18.684942
480.010770, 0.595383, 18.566665, 18.769380
500.012350, 0.582631, 18.678596, 18.906399
520.026200, 0.523140, 18.815959, 18.983490
540.012350, 0.345049, 18.981889, 18.981889
560.010540, 0.263220, 19.103973, 19.103973
580.019940, 0.233037, 19.261693, 19.261693
600.008270, 0.183903, 19.400766, 19.400766
620.007960, 0.162547, 19.527748, 19.527748
640.002980, 0.183972, 19.659327, 19.659327
660.014860, 0.205913, 19.735518, 19.735518
680.013300, 0.227104, 19.761992, 19.761992
700.004740, 0.251369, 19.914370, 19.914370
720.032360, 0.268426, 20.052031, 20.052031
740.016000, 0.393770, 20.130368, 20.130368
760.011690, 0.397061, 20.269611, 20.269611
780.008950, 0.521274, 20.345476, 20.663819
800.017670, 0.474960, 20.479191, 20.680517
820.030080, 0.421046, 20.640491, 20.685972
840.014060, 0.462600, 20.801009, 20.956635
860.013690, 0.575063, 20.945944, 21.279558
880.012620, 0.496237, 21.204832, 21.418210
900.028130, 0.555178, 21.435526, 21.936615
920.013740, 0.592660, 21.558799, 22.086839
940.023450, 0.599704, 21.671198, 22.187453
960.019030, 0.599051, 21.831358, 22.284604
980.002910, 0.564004, 21.990857, 22.566653
1000.007300, 0.538542, 22.183728, 22.732687
1020.003700, 0.516810, 22.349975, 22.905567
1040.001800, 0.516913, 22.585521, 23.141464
1060.002000, 0.470951, 22.742608, 23.281947
1080.025700, 0.410925, 22.956425, 23.381792
1100.002300, 0.461147, 23.150357, 23.516646
1120.007300, 0.599061, 23.354296, 23.696790
1140.002300, 0.580708, 23.539949, 23.836765
1160.021600, 0.599897, 23.746349, 24.033013
1180.029300, 0.575831, 23.949554, 24.272067
1200.011900, 0.594527, 24.105895, 24.416934
