s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999784E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0009497E+001, 1.7999677E+001, 1.7999657E+001, 1.7999634E+001, 1.7999619E+001, 1.7999573E+001, 1.7999545E+001, 1.7999493E+001, 1.7999255E+001, 1.9859052E+001, 1.8773647E+001, 1.8163352E+001, 1.8149688E+001, 1.8141417E+001, 1.8149212E+001, 1.8178117E+001, 1.8110111E+001
 4.0011119E+001, 1.7999773E+001, 1.7999752E+001, 1.7999741E+001, 1.7999735E+001, 1.7999677E+001, 1.7999654E+001, 1.7999601E+001, 1.7999419E+001, 3.3417569E+001, 2.5435154E+001, 2.0206416E+001, 1.9264679E+001, 1.8515441E+001, 1.8542670E+001, 1.8649880E+001, 1.8378199E+001
 6.0007732E+001, 1.8035934E+001, 1.8004048E+001, 1.8000503E+001, 1.8000495E+001, 1.8000393E+001, 1.8000342E+001, 1.8000264E+001, 1.8000070E+001, 4.4718361E+001, 3.3693701E+001, 2.5886476E+001, 2.3125017E+001, 1.9785682E+001, 1.9301331E+001, 1.9193318E+001, 1.8632279E+001
 8.0005614E+001, 1.8786306E+001, 1.8549096E+001, 1.8365560E+001, 1.8317891E+001, 1.8256105E+001, 1.8161875E+001, 1.8003096E+001, 1.8002388E+001, 5.5298543E+001, 4.1510975E+001, 3.2738081E+001, 2.9299163E+001, 2.3804189E+001, 2.2762954E+001, 2.0781609E+001, 1.8869186E+001
 1.0003511E+002, 1.9967942E+001, 1.9612099E+001, 1.9300373E+001, 1.9043938E+001, 1.8741218E+001, 1.8423197E+001, 1.8009007E+001, 1.8007250E+001, 6.2946975E+001, 4.8305027E+001, 3.9565397E+001, 3.5427925E+001, 2.8966020E+001, 2.6445591E+001, 2.2229823E+001, 1.9118329E+001
 1.2001232E+002, 2.1330588E+001, 2.1047204E+001, 2.0949317E+001, 2.0166209E+001, 1.9450167E+001, 1.8991788E+001, 1.8018125E+001, 1.8015180E+001, 6.8659999E+001, 5.6677449E+001, 4.5344786E+001, 4.1572948E+001, 3.4812095E+001, 3.1554786E+001, 2.2874719E+001, 1.9400293E+001
 1.4002629E+002, 2.2854230E+001, 2.2360008E+001, 2.2520280E+001, 2.1864846E+001, 2.0388196E+001, 1.9442948E+001, 1.8031003E+001, 1.8026816E+001, 7.3610356E+001, 6.2525369E+001, 5.1082913E+001, 4.7456968E+001, 4.0663376E+001, 3.6683527E+001, 2.4290828E+001, 1.9669413E+001
 1.6001025E+002, 2.4139948E+001, 2.3580470E+001, 2.3898213E+001, 2.3457310E+001, 2.1778256E+001, 2.0267180E+001, 1.8187567E+001, 1.8041967E+001, 7.7938791E+001, 6.6690810E+001, 5.6570846E+001, 5.2846942E+001, 4.5350620E+001, 4.0504278E+001, 2.6281889E+001, 1.9939833E+001
 1.8001453E+002, 2.5565417E+001, 2.4898093E+001, 2.5269551E+001, 2.5034591E+001, 2.3419166E+001, 2.1380757E+001, 1.8631261E+001, 1.8063001E+001, 7.9316157E+001, 7.0355268E+001, 6.0810607E+001, 5.7354861E+001, 4.9993009E+001, 4.4545924E+001, 2.8155093E+001, 2.0323041E+001
 2.0000360E+002, 2.7154230E+001, 2.6098411E+001, 2.7109840E+001, 2.6715198E+001, 2.4923717E+001, 2.2549737E+001, 1.8890850E+001, 1.8155600E+001, 8.1978884E+001, 7.3637463E+001, 6.3952907E+001, 6.0684604E+001, 5.3897289E+001, 4.7889662E+001, 2.9770394E+001, 2.0678632E+001
 2.2002760E+002, 2.8176444E+001, 2.7327590E+001, 2.8725924E+001, 2.8359817E+001, 2.5905487E+001, 2.3355423E+001, 1.9368596E+001, 1.8385431E+001, 8.3932428E+001, 7.6263348E+001, 6.7436928E+001, 6.3804239E+001, 5.7952541E+001, 5.0951569E+001, 3.1281828E+001, 2.1008530E+001
 2.4001676E+002, 2.9214196E+001, 2.8619828E+001, 2.9811186E+001, 2.9366299E+001, 2.6694358E+001, 2.4109363E+001, 2.0221391E+001, 1.8685537E+001, 8.5379286E+001, 7.8432593E+001, 7.0734146E+001, 6.6746057E+001, 6.0856306E+001, 5.3404144E+001, 3.3079440E+001, 2.1371067E+001
 2.6000798E+002, 3.0780719E+001, 2.9759633E+001, 3.0499617E+001, 3.0412328E+001, 2.8160761E+001, 2.5774177E+001, 2.1720832E+001, 1.8802013E+001, 8.6291763E+001, 8.0046578E+001, 7.2416638E+001, 6.8760227E+001, 6.3370224E+001, 5.5768659E+001, 3.4359766E+001, 2.1756190E+001
 2.8002290E+002, 3.1815661E+001, 3.1068228E+001, 3.1463652E+001, 3.1300167E+001, 2.9492371E+001, 2.7207665E+001, 2.2801946E+001, 1.8949218E+001, 8.7807138E+001, 8.1955702E+001, 7.3928495E+001, 7.0534355E+001, 6.4965916E+001, 5.7216584E+001, 3.5699812E+001, 2.2272090E+001
 3.0002351E+002, 3.3001760E+001, 3.2396044E+001, 3.2772899E+001, 3.2250261E+001, 3.0198695E+001, 2.7830200E+001, 2.3513370E+001, 1.9196213E+001, 8.9247350E+001, 8.2939383E+001, 7.5181977E+001, 7.2159745E+001, 6.7087917E+001, 5.8696659E+001, 3.6775994E+001, 2.2819298E+001
 3.2001162E+002, 3.4296041E+001, 3.3648492E+001, 3.3910653E+001, 3.3728724E+001, 3.1532616E+001, 2.9107760E+001, 2.4231469E+001, 1.9535553E+001, 9.0946855E+001, 8.4421291E+001, 7.6447023E+001, 7.3671920E+001, 6.8619356E+001, 6.0234893E+001, 3.7748594E+001, 2.3333924E+001
 3.4002280E+002, 3.5076329E+001, 3.4805699E+001, 3.5061979E+001, 3.4799678E+001, 3.2762790E+001, 3.0352629E+001, 2.4845630E+001, 1.9882535E+001, 9.1488880E+001, 8.5811577E+001, 7.7450134E+001, 7.4978731E+001, 6.9865698E+001, 6.1146868E+001, 3.8222946E+001, 2.3874870E+001
 3.6000267E+002, 3.5641670E+001, 3.5434576E+001, 3.5774893E+001, 3.5289171E+001, 3.2940941E+001, 3.0962974E+001, 2.5830688E+001, 2.0457652E+001, 9.2767132E+001, 8.6109490E+001, 7.7817727E+001, 7.5589113E+001, 7.0572117E+001, 6.1654153E+001, 3.8963114E+001, 2.4431099E+001
 3.8001782E+002, 3.6075272E+001, 3.5876084E+001, 3.6424179E+001, 3.6166071E+001, 3.4049661E+001, 3.1973967E+001, 2.6787437E+001, 2.1207500E+001, 9.4765772E+001, 8.7508791E+001, 7.8554484E+001, 7.5846776E+001, 7.1001285E+001, 6.2732140E+001, 3.9229775E+001, 2.4980325E+001
 4.0002709E+002, 3.6694799E+001, 3.6789746E+001, 3.7421592E+001, 3.7201703E+001, 3.5279285E+001, 3.3207855E+001, 2.7359883E+001, 2.1986845E+001, 9.6910488E+001, 8.8350580E+001, 7.9425159E+001, 7.6218102E+001, 7.1193175E+001, 6.2571103E+001, 3.9762413E+001, 2.5398552E+001
 4.2002194E+002, 3.7565623E+001, 3.7843128E+001, 3.8249416E+001, 3.7903633E+001, 3.5978037E+001, 3.4075071E+001, 2.7665485E+001, 2.2472168E+001, 9.7506455E+001, 8.8979079E+001, 8.0182421E+001, 7.6956165E+001, 7.1590044E+001, 6.3063715E+001, 3.9969082E+001, 2.5715152E+001
 4.4002349E+002, 3.8436744E+001, 3.8486110E+001, 3.8580698E+001, 3.8403698E+001, 3.6752196E+001, 3.4785541E+001, 2.8770698E+001, 2.3034400E+001, 9.7453236E+001, 8.9348494E+001, 8.0805681E+001, 7.7567903E+001, 7.1977336E+001, 6.2857357E+001, 4.0148582E+001, 2.5959913E+001
 4.6002659E+002, 3.8747848E+001, 3.8678803E+001, 3.8930712E+001, 3.8785432E+001, 3.7751886E+001, 3.5791497E+001, 2.9328065E+001, 2.3828986E+001, 9.8299729E+001, 9.0283332E+001, 8.1337027E+001, 7.8159654E+001, 7.2658785E+001, 6.3204123E+001, 4.0359829E+001, 2.6259174E+001
 4.8001044E+002, 3.8835003E+001, 3.8998847E+001, 3.9401649E+001, 3.8997348E+001, 3.7701861E+001, 3.5797896E+001, 2.9761606E+001, 2.4520407E+001, 9.7661294E+001, 9.0029294E+001, 8.1754217E+001, 7.8702005E+001, 7.3159199E+001, 6.3596927E+001, 4.0386412E+001, 2.6488331E+001
 5.0000287E+002, 3.9487148E+001, 3.9646693E+001, 3.9843231E+001, 3.9427541E+001, 3.7976876E+001, 3.6057648E+001, 3.0626795E+001, 2.5212233E+001, 9.8051907E+001, 9.1148103E+001, 8.2349749E+001, 7.9162145E+001, 7.2743048E+001, 6.3200847E+001, 4.0715128E+001, 2.6727000E+001
 5.2001011E+002, 3.9953451E+001, 4.0160392E+001, 4.0446824E+001, 4.0287837E+001, 3.8970822E+001, 3.6857653E+001, 3.1204630E+001, 2.5985403E+001, 9.9086340E+001, 9.2267609E+001, 8.3133881E+001, 7.9715143E+001, 7.2819583E+001, 6.2975045E+001, 4.0889462E+001, 2.6889928E+001
 5.4000884E+002, 4.0345522E+001, 4.0834798E+001, 4.1087279E+001, 4.0866636E+001, 3.9348452E+001, 3.7200556E+001, 3.1218681E+001, 2.6236895E+001, 9.8527965E+001, 9.2091860E+001, 8.3237477E+001, 7.9706275E+001, 7.2854487E+001, 6.3174837E+001, 4.1101418E+001, 2.7014064E+001
 5.6000778E+002, 4.0818853E+001, 4.1043373E+001, 4.1516660E+001, 4.1307855E+001, 3.9587821E+001, 3.7535616E+001, 3.1720418E+001, 2.6891218E+001, 9.7910438E+001, 9.1698125E+001, 8.3160134E+001, 7.9337346E+001, 7.3031235E+001, 6.4071863E+001, 4.1165021E+001, 2.7145467E+001
 5.8001047E+002, 4.1113060E+001, 4.1301403E+001, 4.2095528E+001, 4.1892256E+001, 3.9901918E+001, 3.7852523E+001, 3.2437026E+001, 2.7528709E+001, 9.7619316E+001, 9.1198314E+001, 8.3689899E+001, 7.9771342E+001, 7.3660676E+001, 6.5083382E+001, 4.1208947E+001, 2.7329138E+001
 6.0003629E+002, 4.1344335E+001, 4.1116367E+001, 4.2242892E+001, 4.2384894E+001, 4.0501712E+001, 3.8444172E+001, 3.2993635E+001, 2.7901617E+001, 9.8533759E+001, 9.1798090E+001, 8.4013746E+001, 8.0762557E+001, 7.4995361E+001, 6.5573492E+001, 4.1385865E+001, 2.7479534E+001
 6.2000790E+002, 4.1814141E+001, 4.1153738E+001, 4.2253891E+001, 4.2422935E+001, 4.1025798E+001, 3.9116097E+001, 3.3662967E+001, 2.8357796E+001, 9.8942671E+001, 9.1182756E+001, 8.3814194E+001, 8.1151279E+001, 7.5535509E+001, 6.5939943E+001, 4.1740706E+001, 2.7645927E+001
 6.4001229E+002, 4.2490205E+001, 4.1501910E+001, 4.2702487E+001, 4.2813404E+001, 4.1451177E+001, 3.9574802E+001, 3.4471127E+001, 2.8728322E+001, 9.9540381E+001, 9.2126998E+001, 8.4310176E+001, 8.1694609E+001, 7.6067601E+001, 6.6619532E+001, 4.1805308E+001, 2.7827108E+001
 6.6001516E+002, 4.2729245E+001, 4.1776466E+001, 4.2851210E+001, 4.3298484E+001, 4.2026005E+001, 4.0040134E+001, 3.5128175E+001, 2.8989793E+001, 1.0021039E+002, 9.2779403E+001, 8.5154478E+001, 8.2166398E+001, 7.6789857E+001, 6.6394186E+001, 4.2514506E+001, 2.8111374E+001
 6.8002583E+002, 4.2918626E+001, 4.2388555E+001, 4.3405264E+001, 4.3713745E+001, 4.2217272E+001, 4.0163885E+001, 3.5271562E+001, 2.9173986E+001, 1.0038161E+002, 9.3660645E+001, 8.6177722E+001, 8.2412076E+001, 7.6644103E+001, 6.6292808E+001, 4.3176231E+001, 2.8368599E+001
 7.0000641E+002, 4.3029507E+001, 4.2573772E+001, 4.3953499E+001, 4.4144024E+001, 4.2420519E+001, 4.0465480E+001, 3.5402023E+001, 2.9447007E+001, 1.0013632E+002, 9.4176080E+001, 8.6181084E+001, 8.2382854E+001, 7.7188966E+001, 6.6535699E+001, 4.3636587E+001, 2.8549107E+001
 7.2000442E+002, 4.3227217E+001, 4.2556363E+001, 4.4080407E+001, 4.4362590E+001, 4.2973931E+001, 4.0960362E+001, 3.5946039E+001, 2.9840882E+001, 1.0010897E+002, 9.3847735E+001, 8.5919844E+001, 8.2189735E+001, 7.7152593E+001, 6.7097304E+001, 4.3825575E+001, 2.8765971E+001
 7.4000288E+002, 4.3683986E+001, 4.2891343E+001, 4.4563615E+001, 4.4792108E+001, 4.3507805E+001, 4.1608789E+001, 3.6619505E+001, 3.0418136E+001, 1.0109334E+002, 9.5271605E+001, 8.6381994E+001, 8.2699636E+001, 7.7694704E+001, 6.7944732E+001, 4.3611691E+001, 2.8843839E+001
 7.6000507E+002, 4.4126845E+001, 4.3368710E+001, 4.4759152E+001, 4.4877756E+001, 4.3847117E+001, 4.2244433E+001, 3.6920534E+001, 3.1011064E+001, 1.0239529E+002, 9.6589731E+001, 8.6952838E+001, 8.3157547E+001, 7.8340669E+001, 6.8717308E+001, 4.3814057E+001, 2.8967961E+001
 7.8002194E+002, 4.4507113E+001, 4.3768928E+001, 4.4992710E+001, 4.5389734E+001, 4.4135923E+001, 4.2440046E+001, 3.7172167E+001, 3.1361434E+001, 1.0426577E+002, 9.6356046E+001, 8.7230479E+001, 8.3405254E+001, 7.7950260E+001, 6.8182437E+001, 4.4303351E+001, 2.9135481E+001
 8.0002105E+002, 4.5007429E+001, 4.4189719E+001, 4.5137770E+001, 4.5726772E+001, 4.4602986E+001, 4.3233274E+001, 3.8289315E+001, 3.1673414E+001, 1.0367015E+002, 9.5736213E+001, 8.7264148E+001, 8.3540486E+001, 7.7306488E+001, 6.9143631E+001, 4.4517190E+001, 2.9308005E+001
 8.2001198E+002, 4.5439507E+001, 4.4734271E+001, 4.5681687E+001, 4.6142587E+001, 4.5066022E+001, 4.3538825E+001, 3.8372216E+001, 3.2080469E+001, 1.0304602E+002, 9.5765293E+001, 8.7592256E+001, 8.4012889E+001, 7.8386466E+001, 7.0268043E+001, 4.4142770E+001, 2.9444585E+001
 8.4001709E+002, 4.5539947E+001, 4.5017786E+001, 4.6143738E+001, 4.6589598E+001, 4.5379240E+001, 4.3666878E+001, 3.7997473E+001, 3.2443514E+001, 1.0327063E+002, 9.6073819E+001, 8.8284557E+001, 8.5026808E+001, 7.8945206E+001, 6.9822805E+001, 4.4526730E+001, 2.9562101E+001
 8.6000539E+002, 4.5630701E+001, 4.5153409E+001, 4.6487657E+001, 4.6857793E+001, 4.5355899E+001, 4.3699805E+001, 3.8037189E+001, 3.2652615E+001, 1.0316298E+002, 9.6369552E+001, 8.8604277E+001, 8.5472163E+001, 7.9810889E+001, 6.9976846E+001, 4.4804640E+001, 2.9733475E+001
 8.8001425E+002, 4.5997468E+001, 4.5538270E+001, 4.6971927E+001, 4.6965742E+001, 4.4876456E+001, 4.3165661E+001, 3.8268228E+001, 3.2869607E+001, 1.0359608E+002, 9.7293406E+001, 8.8756528E+001, 8.5834085E+001, 8.0172829E+001, 6.9824268E+001, 4.5235097E+001, 2.9909890E+001
 9.0001695E+002, 4.6570688E+001, 4.6040127E+001, 4.7256703E+001, 4.7024265E+001, 4.5034925E+001, 4.3277320E+001, 3.8746716E+001, 3.3181126E+001, 1.0419387E+002, 9.7718440E+001, 8.8594002E+001, 8.5830293E+001, 8.0341292E+001, 7.0348593E+001, 4.5257804E+001, 2.9953455E+001
 9.2000948E+002, 4.6716259E+001, 4.6275527E+001, 4.7399678E+001, 4.7066361E+001, 4.5345892E+001, 4.3755949E+001, 3.9059676E+001, 3.3535658E+001, 1.0428442E+002, 9.7053582E+001, 8.8873918E+001, 8.5840748E+001, 8.0728146E+001, 7.0570628E+001, 4.4810767E+001, 3.0081076E+001
 9.4001987E+002, 4.6706020E+001, 4.6198576E+001, 4.7461807E+001, 4.7377325E+001, 4.5685186E+001, 4.4114868E+001, 3.9231039E+001, 3.4041864E+001, 1.0382814E+002, 9.6820883E+001, 8.9551907E+001, 8.6191357E+001, 8.1090569E+001, 7.0500211E+001, 4.4965990E+001, 3.0227713E+001
