s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999784E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0025501E+001, 1.7999677E+001, 1.7999657E+001, 1.7999634E+001, 1.7999619E+001, 1.7999573E+001, 1.7999545E+001, 1.7999493E+001, 1.7999253E+001, 1.9823673E+001, 1.8746828E+001, 1.8163164E+001, 1.8149595E+001, 1.8141351E+001, 1.8149118E+001, 1.8177791E+001, 1.8110135E+001
 4.0028731E+001, 1.7999776E+001, 1.7999754E+001, 1.7999745E+001, 1.7999739E+001, 1.7999681E+001, 1.7999658E+001, 1.7999605E+001, 1.7999413E+001, 3.3330318E+001, 2.3995749E+001, 2.0417065E+001, 1.9242466E+001, 1.8511271E+001, 1.8545224E+001, 1.8643292E+001, 1.8381146E+001
 6.0009488E+001, 1.8055745E+001, 1.8010863E+001, 1.8000544E+001, 1.8000530E+001, 1.8000428E+001, 1.8000377E+001, 1.8000296E+001, 1.8000091E+001, 4.4512125E+001, 3.2584935E+001, 2.6928926E+001, 2.3219806E+001, 1.9741059E+001, 1.9271557E+001, 1.9130509E+001, 1.8630050E+001
 8.0021221E+001, 1.8824813E+001, 1.8586239E+001, 1.8374343E+001, 1.8328136E+001, 1.8238275E+001, 1.8152162E+001, 1.8003271E+001, 1.8002611E+001, 5.4548629E+001, 4.1729377E+001, 3.3401161E+001, 2.9409810E+001, 2.4208575E+001, 2.2653073E+001, 2.0772838E+001, 1.8868334E+001
 1.0000438E+002, 2.0087071E+001, 1.9672031E+001, 1.9595849E+001, 1.9290423E+001, 1.8742732E+001, 1.8427179E+001, 1.8009459E+001, 1.8007743E+001, 6.2980511E+001, 4.9080385E+001, 3.9809427E+001, 3.6104870E+001, 2.9233287E+001, 2.6123655E+001, 2.1667092E+001, 1.9121507E+001
 1.2000783E+002, 2.1661604E+001, 2.1190972E+001, 2.1227685E+001, 2.0505222E+001, 1.8974170E+001, 1.8394462E+001, 1.8018727E+001, 1.8015843E+001, 6.8270524E+001, 5.6531030E+001, 4.6095572E+001, 4.2352064E+001, 3.4337975E+001, 3.0222060E+001, 2.2524427E+001, 1.9394735E+001
 1.4001448E+002, 2.2803309E+001, 2.2343891E+001, 2.2420171E+001, 2.1798783E+001, 1.9991844E+001, 1.8939432E+001, 1.8031958E+001, 1.8027790E+001, 7.2518695E+001, 6.2052254E+001, 5.2114457E+001, 4.7931253E+001, 4.0926272E+001, 3.4430745E+001, 2.4109451E+001, 1.9654717E+001
 1.6003341E+002, 2.3865076E+001, 2.3391327E+001, 2.3495431E+001, 2.3230179E+001, 2.1665809E+001, 1.9996363E+001, 1.8145240E+001, 1.8043704E+001, 7.6882170E+001, 6.7218185E+001, 5.6846459E+001, 5.2678530E+001, 4.6493384E+001, 3.8546292E+001, 2.5767325E+001, 1.9956646E+001
 1.8000358E+002, 2.5142597E+001, 2.4771027E+001, 2.5048998E+001, 2.4871704E+001, 2.2990643E+001, 2.0962876E+001, 1.8561592E+001, 1.8158445E+001, 7.9743532E+001, 7.1922212E+001, 6.1905856E+001, 5.7576166E+001, 5.1349042E+001, 4.3245266E+001, 2.7594345E+001, 2.0261840E+001
 2.0002915E+002, 2.6612467E+001, 2.6237063E+001, 2.6773922E+001, 2.6586835E+001, 2.4110105E+001, 2.1987643E+001, 1.8946090E+001, 1.8429983E+001, 8.2243082E+001, 7.5085070E+001, 6.5074852E+001, 6.1151886E+001, 5.5146929E+001, 4.6877709E+001, 2.9565370E+001, 2.0593773E+001
 2.2000546E+002, 2.8045344E+001, 2.7369396E+001, 2.8087455E+001, 2.8021167E+001, 2.5653727E+001, 2.3299026E+001, 1.9488956E+001, 1.8555276E+001, 8.4778587E+001, 7.6944797E+001, 6.8339257E+001, 6.4264065E+001, 5.8859421E+001, 5.0227193E+001, 3.0944291E+001, 2.1031211E+001
 2.4000333E+002, 2.9253882E+001, 2.8697423E+001, 2.9307258E+001, 2.9177604E+001, 2.7256613E+001, 2.4796114E+001, 2.0262477E+001, 1.8693962E+001, 8.5278030E+001, 7.8142780E+001, 7.0467485E+001, 6.6326487E+001, 6.1479227E+001, 5.2554807E+001, 3.2535050E+001, 2.1434005E+001
 2.6002980E+002, 3.0088933E+001, 2.9869353E+001, 3.0516256E+001, 3.0444880E+001, 2.8609453E+001, 2.5867355E+001, 2.1036313E+001, 1.8742097E+001, 8.6761405E+001, 8.0028700E+001, 7.1810120E+001, 6.8266192E+001, 6.3315329E+001, 5.4471394E+001, 3.4056475E+001, 2.1777297E+001
 2.8002463E+002, 3.1366333E+001, 3.1040922E+001, 3.1791364E+001, 3.1590900E+001, 3.0028223E+001, 2.7326320E+001, 2.1969902E+001, 1.8844246E+001, 8.8483724E+001, 8.1669393E+001, 7.3948440E+001, 7.0769988E+001, 6.5533954E+001, 5.6709044E+001, 3.5098707E+001, 2.2164721E+001
 3.0001406E+002, 3.2548813E+001, 3.2157182E+001, 3.2916516E+001, 3.2750155E+001, 3.1065911E+001, 2.8421916E+001, 2.2684668E+001, 1.9075062E+001, 8.9551373E+001, 8.2912752E+001, 7.5187532E+001, 7.2521235E+001, 6.6767111E+001, 5.8010997E+001, 3.6228619E+001, 2.2654662E+001
 3.2001107E+002, 3.3890590E+001, 3.3497841E+001, 3.4099312E+001, 3.3543809E+001, 3.1353826E+001, 2.8948607E+001, 2.3323915E+001, 1.9323944E+001, 9.0956155E+001, 8.4721899E+001, 7.6530831E+001, 7.3622243E+001, 6.8130497E+001, 5.9437693E+001, 3.6574218E+001, 2.3106245E+001
 3.4000935E+002, 3.5074590E+001, 3.4536631E+001, 3.4912774E+001, 3.4392818E+001, 3.2174797E+001, 2.9884572E+001, 2.4581967E+001, 1.9877079E+001, 9.1884459E+001, 8.5060405E+001, 7.7625734E+001, 7.4837445E+001, 6.9442795E+001, 6.0995402E+001, 3.7734777E+001, 2.3715401E+001
 3.6002630E+002, 3.5895916E+001, 3.5176839E+001, 3.5545878E+001, 3.5246675E+001, 3.3040661E+001, 3.0883785E+001, 2.5415477E+001, 2.0564923E+001, 9.3374179E+001, 8.5380361E+001, 7.7854167E+001, 7.4968571E+001, 6.9530375E+001, 6.2112488E+001, 3.8418625E+001, 2.4371338E+001
 3.8002111E+002, 3.6613496E+001, 3.6090124E+001, 3.6391171E+001, 3.6023531E+001, 3.4007220E+001, 3.1990940E+001, 2.6352737E+001, 2.1167244E+001, 9.4702651E+001, 8.6271577E+001, 7.8364572E+001, 7.5855123E+001, 6.9709708E+001, 6.2107790E+001, 3.8879820E+001, 2.4881928E+001
 4.0000120E+002, 3.7652867E+001, 3.7146328E+001, 3.7357640E+001, 3.6712602E+001, 3.4506797E+001, 3.2654356E+001, 2.7005752E+001, 2.1700039E+001, 9.5444557E+001, 8.7074733E+001, 7.8882590E+001, 7.6450982E+001, 6.9264062E+001, 6.2191067E+001, 3.9293327E+001, 2.5241099E+001
 4.2000317E+002, 3.8294336E+001, 3.7755865E+001, 3.8417839E+001, 3.7857622E+001, 3.5647415E+001, 3.3710018E+001, 2.8048089E+001, 2.2289202E+001, 9.5569197E+001, 8.7025573E+001, 7.8871436E+001, 7.6565861E+001, 7.0742869E+001, 6.2871854E+001, 3.9415042E+001, 2.5455671E+001
 4.4002522E+002, 3.8485828E+001, 3.8283617E+001, 3.9040922E+001, 3.8717330E+001, 3.6495877E+001, 3.4398422E+001, 2.8731234E+001, 2.2759014E+001, 9.6974631E+001, 8.8173665E+001, 7.9247247E+001, 7.6876028E+001, 7.1885975E+001, 6.3605098E+001, 3.9571650E+001, 2.5785942E+001
 4.6001210E+002, 3.8922603E+001, 3.8865445E+001, 3.9536036E+001, 3.9189780E+001, 3.6858536E+001, 3.4744234E+001, 2.9219581E+001, 2.3807833E+001, 9.7521200E+001, 8.9586735E+001, 8.0501212E+001, 7.7898604E+001, 7.2250333E+001, 6.3330809E+001, 3.9785182E+001, 2.6129658E+001
 4.8001654E+002, 3.9520604E+001, 3.9288088E+001, 4.0067057E+001, 3.9723095E+001, 3.7523640E+001, 3.5407832E+001, 2.9974782E+001, 2.4391249E+001, 9.8344368E+001, 8.9785253E+001, 8.1658072E+001, 7.8546838E+001, 7.2523235E+001, 6.3210579E+001, 4.0092105E+001, 2.6467878E+001
 5.0002893E+002, 3.9666881E+001, 3.9513592E+001, 4.0353448E+001, 4.0131579E+001, 3.8090292E+001, 3.5983351E+001, 3.0774540E+001, 2.4955381E+001, 9.7874754E+001, 9.0212327E+001, 8.2050006E+001, 7.8719912E+001, 7.3129963E+001, 6.3599230E+001, 4.0598232E+001, 2.6727613E+001
 5.2000796E+002, 4.0102894E+001, 4.0103369E+001, 4.1067625E+001, 4.0765060E+001, 3.8413355E+001, 3.6038108E+001, 3.1269261E+001, 2.5615882E+001, 9.8116126E+001, 9.1046763E+001, 8.2787322E+001, 7.9143961E+001, 7.3181218E+001, 6.4043990E+001, 4.0870077E+001, 2.6946481E+001
 5.4000263E+002, 4.0758318E+001, 4.0643196E+001, 4.1637904E+001, 4.1273403E+001, 3.8933210E+001, 3.6746327E+001, 3.1849011E+001, 2.6088094E+001, 9.8248006E+001, 9.1097212E+001, 8.3379397E+001, 7.9920721E+001, 7.4041723E+001, 6.4696463E+001, 4.0787177E+001, 2.7141224E+001
 5.6000771E+002, 4.1352080E+001, 4.1174430E+001, 4.1651823E+001, 4.1230831E+001, 3.9436460E+001, 3.7561171E+001, 3.2555357E+001, 2.6622330E+001, 9.8021013E+001, 9.0891831E+001, 8.3503900E+001, 7.9915333E+001, 7.5043228E+001, 6.5018555E+001, 4.0956343E+001, 2.7395639E+001
 5.8002586E+002, 4.2043857E+001, 4.1774362E+001, 4.2040149E+001, 4.1577211E+001, 4.0149437E+001, 3.8377385E+001, 3.2936741E+001, 2.7324147E+001, 9.9332993E+001, 9.0432863E+001, 8.3069601E+001, 7.9749569E+001, 7.5394646E+001, 6.5249877E+001, 4.1119752E+001, 2.7534489E+001
 6.0001015E+002, 4.2212977E+001, 4.2160616E+001, 4.2659106E+001, 4.2328527E+001, 4.0449094E+001, 3.8605937E+001, 3.3474378E+001, 2.7824973E+001, 1.0003496E+002, 9.0948141E+001, 8.3330438E+001, 8.0262856E+001, 7.6216374E+001, 6.6147638E+001, 4.1089895E+001, 2.7628294E+001
 6.2000504E+002, 4.2371761E+001, 4.2106217E+001, 4.2711245E+001, 4.2564846E+001, 4.0729705E+001, 3.8903858E+001, 3.4094246E+001, 2.8228981E+001, 9.9891599E+001, 9.1451634E+001, 8.3731825E+001, 8.0781660E+001, 7.5394304E+001, 6.6244378E+001, 4.1664534E+001, 2.7739081E+001
 6.4000515E+002, 4.2613074E+001, 4.2173761E+001, 4.2693900E+001, 4.2841694E+001, 4.1469728E+001, 3.9644175E+001, 3.4969143E+001, 2.8926081E+001, 9.9405799E+001, 9.1424068E+001, 8.4538406E+001, 8.1485462E+001, 7.5530973E+001, 6.6605524E+001, 4.1833041E+001, 2.7899406E+001
 6.6002674E+002, 4.3273889E+001, 4.2132675E+001, 4.2687191E+001, 4.3130132E+001, 4.2244890E+001, 4.0296386E+001, 3.5330353E+001, 2.9455635E+001, 1.0096136E+002, 9.2704683E+001, 8.4917825E+001, 8.2064671E+001, 7.5683257E+001, 6.6651563E+001, 4.1856244E+001, 2.8095620E+001
 6.8001971E+002, 4.3751055E+001, 4.2513463E+001, 4.3362071E+001, 4.3707282E+001, 4.2678014E+001, 4.0632160E+001, 3.5448667E+001, 3.0131363E+001, 1.0210105E+002, 9.3726994E+001, 8.5507594E+001, 8.2213551E+001, 7.6087786E+001, 6.6732117E+001, 4.2053247E+001, 2.8252960E+001
 7.0001184E+002, 4.4073326E+001, 4.2911230E+001, 4.3559460E+001, 4.3800101E+001, 4.3129247E+001, 4.1248972E+001, 3.5750243E+001, 3.0409285E+001, 1.0228681E+002, 9.4161593E+001, 8.5745909E+001, 8.2442891E+001, 7.6572114E+001, 6.6512224E+001, 4.2157438E+001, 2.8388918E+001
 7.2000535E+002, 4.4534791E+001, 4.3582804E+001, 4.4026194E+001, 4.4059818E+001, 4.3221108E+001, 4.1377327E+001, 3.5941712E+001, 3.0669787E+001, 1.0193285E+002, 9.3926092E+001, 8.6241633E+001, 8.2879040E+001, 7.6937007E+001, 6.6634377E+001, 4.2328676E+001, 2.8463946E+001
 7.4000879E+002, 4.4665708E+001, 4.3822078E+001, 4.4521125E+001, 4.4195974E+001, 4.2874047E+001, 4.1063643E+001, 3.6196751E+001, 3.1060750E+001, 1.0121842E+002, 9.3452491E+001, 8.6243428E+001, 8.3165107E+001, 7.7229472E+001, 6.6951537E+001, 4.2442654E+001, 2.8652626E+001
 7.6000866E+002, 4.5044787E+001, 4.3895400E+001, 4.4851795E+001, 4.4571038E+001, 4.3246292E+001, 4.1537307E+001, 3.6793732E+001, 3.1360830E+001, 1.0151486E+002, 9.3604223E+001, 8.6385034E+001, 8.3383936E+001, 7.7027023E+001, 6.7448067E+001, 4.2808168E+001, 2.8823831E+001
 7.8002307E+002, 4.5427995E+001, 4.4095066E+001, 4.5028919E+001, 4.5031751E+001, 4.3843036E+001, 4.2281516E+001, 3.7372970E+001, 3.1761519E+001, 1.0218349E+002, 9.3798098E+001, 8.6350611E+001, 8.3315193E+001, 7.7038618E+001, 6.8152420E+001, 4.3014227E+001, 2.8963196E+001
 8.0001308E+002, 4.5581573E+001, 4.4763411E+001, 4.5533187E+001, 4.5425405E+001, 4.3938064E+001, 4.2514093E+001, 3.7140009E+001, 3.2192817E+001, 1.0256924E+002, 9.5797394E+001, 8.7495842E+001, 8.3757603E+001, 7.6932300E+001, 6.8699997E+001, 4.3370012E+001, 2.9122308E+001
 8.2002854E+002, 4.5793342E+001, 4.5332110E+001, 4.6097879E+001, 4.5611079E+001, 4.4020341E+001, 4.2344744E+001, 3.7274410E+001, 3.2498141E+001, 1.0332743E+002, 9.6444049E+001, 8.8076540E+001, 8.4168339E+001, 7.7716427E+001, 6.9366904E+001, 4.3328117E+001, 2.9264724E+001
 8.4002893E+002, 4.6111003E+001, 4.5649348E+001, 4.6215355E+001, 4.5856476E+001, 4.4666688E+001, 4.2783535E+001, 3.7795697E+001, 3.2751948E+001, 1.0266729E+002, 9.5844303E+001, 8.7817529E+001, 8.4657533E+001, 7.8609785E+001, 6.9927315E+001, 4.3500540E+001, 2.9454448E+001
 8.6000863E+002, 4.6326898E+001, 4.5705797E+001, 4.6260885E+001, 4.6193195E+001, 4.5441122E+001, 4.3740225E+001, 3.8387810E+001, 3.2979539E+001, 1.0256413E+002, 9.5714825E+001, 8.8052268E+001, 8.4971319E+001, 7.8665270E+001, 6.9850662E+001, 4.3746333E+001, 2.9663012E+001
 8.8002108E+002, 4.6465323E+001, 4.5953768E+001, 4.6645040E+001, 4.6659342E+001, 4.5789358E+001, 4.4156777E+001, 3.8381156E+001, 3.3358457E+001, 1.0248609E+002, 9.5703857E+001, 8.8667146E+001, 8.5742876E+001, 7.8602014E+001, 7.0006436E+001, 4.4323434E+001, 2.9798169E+001
 9.0000968E+002, 4.6789574E+001, 4.6335738E+001, 4.6982807E+001, 4.6893319E+001, 4.5896328E+001, 4.4186325E+001, 3.8302787E+001, 3.3718133E+001, 1.0399142E+002, 9.6190049E+001, 8.8990287E+001, 8.5934112E+001, 7.9021761E+001, 6.9666149E+001, 4.4318187E+001, 2.9967302E+001
 9.2002479E+002, 4.6915481E+001, 4.6454900E+001, 4.7243216E+001, 4.7316524E+001, 4.6248299E+001, 4.4562263E+001, 3.8952629E+001, 3.4110098E+001, 1.0425397E+002, 9.5838134E+001, 8.8696073E+001, 8.5840986E+001, 7.9252170E+001, 7.0067507E+001, 4.4108437E+001, 3.0118054E+001
 9.4000178E+002, 4.7273679E+001, 4.6485580E+001, 4.7462906E+001, 4.7564160E+001, 4.6504670E+001, 4.5119477E+001, 3.9937124E+001, 3.4573293E+001, 1.0455473E+002, 9.5853017E+001, 8.8336031E+001, 8.5758051E+001, 7.9545515E+001, 7.0746874E+001, 4.4244912E+001, 3.0228116E+001
