s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999784E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0009497E+001, 1.7999677E+001, 1.7999657E+001, 1.7999634E+001, 1.7999619E+001, 1.7999573E+001, 1.7999545E+001, 1.7999493E+001, 1.7999255E+001, 1.9859052E+001, 1.8773647E+001, 1.8163352E+001, 1.8149688E+001, 1.8141417E+001, 1.8149212E+001, 1.8178117E+001, 1.8110111E+001
 4.0021158E+001, 1.7999773E+001, 1.7999752E+001, 1.7999741E+001, 1.7999736E+001, 1.7999677E+001, 1.7999654E+001, 1.7999601E+001, 1.7999419E+001, 3.3420617E+001, 2.5437253E+001, 2.0207658E+001, 1.9265091E+001, 1.8515485E+001, 1.8542710E+001, 1.8649909E+001, 1.8378224E+001
 6.0017459E+001, 1.8036556E+001, 1.8003994E+001, 1.8000502E+001, 1.8000495E+001, 1.8000393E+001, 1.8000342E+001, 1.8000264E+001, 1.8000070E+001, 4.4774296E+001, 3.3687994E+001, 2.5833506E+001, 2.3132258E+001, 1.9769068E+001, 1.9294360E+001, 1.9183388E+001, 1.8634662E+001
 8.0019289E+001, 1.8797081E+001, 1.8531991E+001, 1.8362419E+001, 1.8317503E+001, 1.8250802E+001, 1.8148409E+001, 1.8003076E+001, 1.8002393E+001, 5.5572719E+001, 4.1584335E+001, 3.2519209E+001, 2.9420657E+001, 2.3568335E+001, 2.2750817E+001, 2.0745111E+001, 1.8875556E+001
 1.0002538E+002, 1.9937697E+001, 1.9687258E+001, 1.9367526E+001, 1.8988736E+001, 1.8568751E+001, 1.8330893E+001, 1.8009146E+001, 1.8007394E+001, 6.3791079E+001, 4.9379568E+001, 3.9371929E+001, 3.5089865E+001, 2.8879596E+001, 2.6117444E+001, 2.1933804E+001, 1.9120236E+001
 1.2002918E+002, 2.1453276E+001, 2.1232786E+001, 2.0862382E+001, 2.0168938E+001, 1.8987767E+001, 1.8366894E+001, 1.8019100E+001, 1.8015602E+001, 6.8905364E+001, 5.6184065E+001, 4.5631027E+001, 4.1595195E+001, 3.4616259E+001, 3.1515796E+001, 2.2748552E+001, 1.9400102E+001
 1.4001119E+002, 2.2853988E+001, 2.2342485E+001, 2.2182251E+001, 2.1704248E+001, 2.0532485E+001, 1.9432866E+001, 1.8034828E+001, 1.8027519E+001, 7.3135449E+001, 6.1073815E+001, 5.1354869E+001, 4.7945378E+001, 3.9821233E+001, 3.6546945E+001, 2.3954763E+001, 1.9682148E+001
 1.6001032E+002, 2.4263253E+001, 2.3562815E+001, 2.3594504E+001, 2.3462128E+001, 2.2516754E+001, 2.1165951E+001, 1.8112447E+001, 1.8043350E+001, 7.7050292E+001, 6.5994164E+001, 5.6987787E+001, 5.2799149E+001, 4.5300240E+001, 4.0739860E+001, 2.5513493E+001, 1.9975149E+001
 1.8000796E+002, 2.5535803E+001, 2.4814340E+001, 2.5064328E+001, 2.5369991E+001, 2.3996383E+001, 2.2022742E+001, 1.8430842E+001, 1.8070296E+001, 7.9788324E+001, 7.0012756E+001, 6.1363762E+001, 5.6894966E+001, 5.0283889E+001, 4.4128851E+001, 2.7508110E+001, 2.0280014E+001
 2.0002782E+002, 2.6913843E+001, 2.6360804E+001, 2.6462472E+001, 2.6613996E+001, 2.4412972E+001, 2.1982726E+001, 1.8657577E+001, 1.8133713E+001, 8.2113749E+001, 7.3812055E+001, 6.4886943E+001, 6.0703761E+001, 5.4159913E+001, 4.7830886E+001, 2.9489687E+001, 2.0640709E+001
 2.2001701E+002, 2.8286395E+001, 2.7815020E+001, 2.7973746E+001, 2.7534585E+001, 2.4967142E+001, 2.2819300E+001, 1.9449829E+001, 1.8349480E+001, 8.5064315E+001, 7.7667491E+001, 6.8696836E+001, 6.3906419E+001, 5.7815342E+001, 5.1029108E+001, 3.0862270E+001, 2.0986005E+001
 2.4001773E+002, 2.9335976E+001, 2.8735461E+001, 2.9241957E+001, 2.8853284E+001, 2.6572635E+001, 2.4481396E+001, 2.0643126E+001, 1.8656044E+001, 8.6534551E+001, 8.0007188E+001, 7.1330000E+001, 6.6618206E+001, 6.0357958E+001, 5.3278489E+001, 3.2424160E+001, 2.1297123E+001
 2.6002480E+002, 3.0635217E+001, 3.0128913E+001, 3.0788709E+001, 3.0142869E+001, 2.7645663E+001, 2.5551209E+001, 2.1411870E+001, 1.8816818E+001, 8.7686867E+001, 8.1035487E+001, 7.2966108E+001, 6.8965766E+001, 6.2839662E+001, 5.5109406E+001, 3.3877400E+001, 2.1619082E+001
 2.8001840E+002, 3.2197291E+001, 3.1624367E+001, 3.2083567E+001, 3.1345132E+001, 2.8327688E+001, 2.6167287E+001, 2.2161204E+001, 1.9032002E+001, 8.9349095E+001, 8.2915550E+001, 7.4800945E+001, 7.0910842E+001, 6.5027310E+001, 5.7116297E+001, 3.5040302E+001, 2.1953144E+001
 3.0002352E+002, 3.3358972E+001, 3.2837102E+001, 3.3104038E+001, 3.2686790E+001, 2.9917817E+001, 2.7807423E+001, 2.3042304E+001, 1.9184398E+001, 9.0396137E+001, 8.3900228E+001, 7.5646581E+001, 7.1873863E+001, 6.6306420E+001, 5.8345922E+001, 3.5796226E+001, 2.2493743E+001
 3.2001324E+002, 3.4111219E+001, 3.3782234E+001, 3.3982411E+001, 3.3974567E+001, 3.1463457E+001, 2.8932118E+001, 2.3866376E+001, 1.9425238E+001, 9.1770220E+001, 8.4787474E+001, 7.6765244E+001, 7.3199570E+001, 6.7776555E+001, 5.9353720E+001, 3.6242631E+001, 2.3060801E+001
 3.4000121E+002, 3.4899749E+001, 3.4612003E+001, 3.4951487E+001, 3.4767168E+001, 3.2097900E+001, 2.9474715E+001, 2.4233599E+001, 1.9932019E+001, 9.3179795E+001, 8.6278398E+001, 7.7875259E+001, 7.4497296E+001, 6.8984001E+001, 6.0482490E+001, 3.6959947E+001, 2.3503733E+001
 3.6001572E+002, 3.5618374E+001, 3.5335352E+001, 3.5829354E+001, 3.5695670E+001, 3.3345934E+001, 3.0472953E+001, 2.5263304E+001, 2.0837084E+001, 9.4796496E+001, 8.7931341E+001, 7.8915540E+001, 7.5706770E+001, 6.9865162E+001, 6.1040758E+001, 3.7062271E+001, 2.4075381E+001
 3.8001848E+002, 3.6810423E+001, 3.6381684E+001, 3.6799727E+001, 3.6646073E+001, 3.4313381E+001, 3.1677717E+001, 2.6314475E+001, 2.1371990E+001, 9.5991040E+001, 8.8562459E+001, 7.9322079E+001, 7.6151232E+001, 7.0768205E+001, 6.1913999E+001, 3.7506407E+001, 2.4690794E+001
 4.0002534E+002, 3.7425911E+001, 3.7054123E+001, 3.7397820E+001, 3.7137844E+001, 3.5119895E+001, 3.2881636E+001, 2.6952118E+001, 2.1969757E+001, 9.6390011E+001, 8.8395639E+001, 7.9182333E+001, 7.6460967E+001, 7.1242423E+001, 6.3050125E+001, 3.7823542E+001, 2.5139851E+001
 4.2002431E+002, 3.8230357E+001, 3.7772960E+001, 3.8081135E+001, 3.7775441E+001, 3.5915696E+001, 3.3896769E+001, 2.8019303E+001, 2.2525973E+001, 9.6426559E+001, 8.8816039E+001, 7.9532855E+001, 7.7252367E+001, 7.1278673E+001, 6.3286923E+001, 3.8380964E+001, 2.5516244E+001
 4.4002492E+002, 3.8708048E+001, 3.8394336E+001, 3.8992314E+001, 3.8740376E+001, 3.6825439E+001, 3.4471506E+001, 2.8288734E+001, 2.3163722E+001, 9.7437497E+001, 9.0333267E+001, 8.0887351E+001, 7.8151513E+001, 7.1811128E+001, 6.3419380E+001, 3.8334037E+001, 2.5836433E+001
 4.6000493E+002, 3.9408838E+001, 3.9052272E+001, 3.9576584E+001, 3.9342318E+001, 3.7272235E+001, 3.4854927E+001, 2.8716493E+001, 2.3774720E+001, 9.8043336E+001, 9.0181540E+001, 8.2315466E+001, 7.9226717E+001, 7.1911882E+001, 6.3538740E+001, 3.8699053E+001, 2.6224763E+001
 4.8000907E+002, 3.9830442E+001, 3.9576879E+001, 3.9893097E+001, 3.9464596E+001, 3.7539446E+001, 3.5411371E+001, 2.9713213E+001, 2.4582861E+001, 9.8499998E+001, 8.9692926E+001, 8.2350436E+001, 7.9381254E+001, 7.2323431E+001, 6.4004689E+001, 3.9078796E+001, 2.6599449E+001
 5.0000717E+002, 4.0092707E+001, 3.9923207E+001, 4.0257662E+001, 4.0057987E+001, 3.8512085E+001, 3.6161223E+001, 3.0534780E+001, 2.5301928E+001, 9.8301388E+001, 8.9318768E+001, 8.2017977E+001, 7.9303333E+001, 7.2371863E+001, 6.4069755E+001, 3.9272304E+001, 2.6846156E+001
 5.2002850E+002, 4.0390831E+001, 4.0433556E+001, 4.0829976E+001, 4.0856222E+001, 3.9113148E+001, 3.6470912E+001, 3.0957200E+001, 2.5701282E+001, 9.8325217E+001, 9.0155004E+001, 8.2244471E+001, 7.9939978E+001, 7.3806488E+001, 6.4344025E+001, 3.9387930E+001, 2.6938772E+001
 5.4001260E+002, 4.0778309E+001, 4.0885492E+001, 4.1431009E+001, 4.1142220E+001, 3.8981004E+001, 3.6540990E+001, 3.1311852E+001, 2.6253709E+001, 9.7290881E+001, 9.0275130E+001, 8.2924321E+001, 8.0419379E+001, 7.3695091E+001, 6.4849990E+001, 3.9950616E+001, 2.7022679E+001
 5.6001879E+002, 4.1279655E+001, 4.1472447E+001, 4.2080301E+001, 4.1575764E+001, 3.9052268E+001, 3.6894413E+001, 3.2108863E+001, 2.6680780E+001, 9.7327687E+001, 9.0469030E+001, 8.2996427E+001, 8.0402077E+001, 7.3990005E+001, 6.5557663E+001, 4.0373722E+001, 2.7188377E+001
 5.8000285E+002, 4.1956630E+001, 4.1980440E+001, 4.2542011E+001, 4.1933628E+001, 3.9317350E+001, 3.7336260E+001, 3.2855671E+001, 2.6875348E+001, 9.8238906E+001, 9.1905459E+001, 8.3847168E+001, 8.1321484E+001, 7.5341710E+001, 6.6676534E+001, 4.0751001E+001, 2.7305373E+001
 6.0000018E+002, 4.2245646E+001, 4.1774075E+001, 4.2747349E+001, 4.2407892E+001, 4.0349769E+001, 3.8366129E+001, 3.3508574E+001, 2.7659725E+001, 9.8841169E+001, 9.3288130E+001, 8.5263561E+001, 8.2370911E+001, 7.5910093E+001, 6.7038851E+001, 4.1366652E+001, 2.7454268E+001
 6.2002749E+002, 4.2156319E+001, 4.1939253E+001, 4.2899656E+001, 4.2535193E+001, 4.0643909E+001, 3.8822023E+001, 3.3844766E+001, 2.8352029E+001, 9.9151701E+001, 9.3168568E+001, 8.5725930E+001, 8.2587851E+001, 7.6071457E+001, 6.7377521E+001, 4.1737843E+001, 2.7592123E+001
 6.4003491E+002, 4.2401834E+001, 4.2099195E+001, 4.3141919E+001, 4.2693478E+001, 4.0876014E+001, 3.9272760E+001, 3.4727996E+001, 2.9040118E+001, 1.0020890E+002, 9.2853059E+001, 8.5803665E+001, 8.3006158E+001, 7.6016382E+001, 6.7608819E+001, 4.2000295E+001, 2.7839041E+001
 6.6002229E+002, 4.2555057E+001, 4.2128408E+001, 4.3179069E+001, 4.2756482E+001, 4.1449455E+001, 4.0294743E+001, 3.6129012E+001, 2.9502654E+001, 1.0181204E+002, 9.4029423E+001, 8.5767367E+001, 8.2984890E+001, 7.7048389E+001, 6.8041291E+001, 4.2129834E+001, 2.8059386E+001
 6.8001293E+002, 4.3012496E+001, 4.2454902E+001, 4.3500983E+001, 4.3299131E+001, 4.2196697E+001, 4.1117878E+001, 3.6138960E+001, 2.9783232E+001, 1.0203948E+002, 9.4737913E+001, 8.6119387E+001, 8.3138806E+001, 7.7497525E+001, 6.7501762E+001, 4.2331923E+001, 2.8233101E+001
 7.0002482E+002, 4.3293406E+001, 4.2509219E+001, 4.3668804E+001, 4.3558944E+001, 4.2341146E+001, 4.1176283E+001, 3.6323762E+001, 3.0357124E+001, 1.0262639E+002, 9.4857962E+001, 8.6026752E+001, 8.3404153E+001, 7.7191053E+001, 6.6933169E+001, 4.2862439E+001, 2.8442313E+001
 7.2003391E+002, 4.4025663E+001, 4.3248214E+001, 4.3853841E+001, 4.3935157E+001, 4.3113937E+001, 4.1931951E+001, 3.6759370E+001, 3.0421361E+001, 1.0094482E+002, 9.4252832E+001, 8.6337016E+001, 8.3651365E+001, 7.7002580E+001, 6.6882535E+001, 4.2596377E+001, 2.8495551E+001
 7.4002788E+002, 4.4310841E+001, 4.3837446E+001, 4.4356384E+001, 4.4514587E+001, 4.3527973E+001, 4.2288006E+001, 3.7178881E+001, 3.0675158E+001, 1.0058540E+002, 9.3883552E+001, 8.6342448E+001, 8.3909181E+001, 7.7347848E+001, 6.7232627E+001, 4.2736706E+001, 2.8647227E+001
 7.6001634E+002, 4.4582455E+001, 4.4108799E+001, 4.4767711E+001, 4.5003378E+001, 4.3991375E+001, 4.2619335E+001, 3.7496579E+001, 3.1026221E+001, 1.0150289E+002, 9.4868261E+001, 8.6471930E+001, 8.3760580E+001, 7.8527773E+001, 6.8563621E+001, 4.2776075E+001, 2.8832666E+001
 7.8002087E+002, 4.4691496E+001, 4.4357445E+001, 4.5425148E+001, 4.5466850E+001, 4.4247934E+001, 4.2901463E+001, 3.7522510E+001, 3.1196642E+001, 1.0269753E+002, 9.6445766E+001, 8.6980883E+001, 8.3598072E+001, 7.8716010E+001, 6.8987407E+001, 4.2628731E+001, 2.9019961E+001
 8.0002332E+002, 4.5040309E+001, 4.4756104E+001, 4.5877331E+001, 4.5828558E+001, 4.4614666E+001, 4.3246938E+001, 3.7279563E+001, 3.1376414E+001, 1.0246987E+002, 9.6326769E+001, 8.7737743E+001, 8.4149119E+001, 7.8901091E+001, 6.9741633E+001, 4.2893170E+001, 2.9141875E+001
 8.2002532E+002, 4.5489134E+001, 4.5171585E+001, 4.6224825E+001, 4.6270824E+001, 4.5065783E+001, 4.3548892E+001, 3.7389684E+001, 3.1607198E+001, 1.0193780E+002, 9.5575965E+001, 8.7905651E+001, 8.4497518E+001, 7.9007451E+001, 6.9797110E+001, 4.3133293E+001, 2.9297486E+001
 8.4000938E+002, 4.6134269E+001, 4.5942970E+001, 4.6456989E+001, 4.6625146E+001, 4.5309171E+001, 4.3915249E+001, 3.7763941E+001, 3.2033043E+001, 1.0237121E+002, 9.5734131E+001, 8.8264682E+001, 8.5057313E+001, 7.9717356E+001, 7.0356670E+001, 4.3117274E+001, 2.9440035E+001
 8.6003065E+002, 4.6162703E+001, 4.5767908E+001, 4.6326206E+001, 4.6450159E+001, 4.5120754E+001, 4.3745116E+001, 3.8252178E+001, 3.2392329E+001, 1.0285974E+002, 9.6948901E+001, 8.8937652E+001, 8.5845371E+001, 8.0207875E+001, 7.0171037E+001, 4.3397649E+001, 2.9659758E+001
 8.8003008E+002, 4.6162829E+001, 4.5560853E+001, 4.6245114E+001, 4.6323271E+001, 4.5338953E+001, 4.4118736E+001, 3.9106658E+001, 3.2826171E+001, 1.0303165E+002, 9.6407823E+001, 8.8762829E+001, 8.5839636E+001, 8.0192394E+001, 6.9266501E+001, 4.4186087E+001, 2.9858659E+001
 9.0000743E+002, 4.6320327E+001, 4.5876622E+001, 4.6277114E+001, 4.6806802E+001, 4.6104209E+001, 4.4855241E+001, 3.9683887E+001, 3.3173923E+001, 1.0301087E+002, 9.6652063E+001, 8.8619631E+001, 8.5790567E+001, 8.0410466E+001, 6.9644905E+001, 4.4773220E+001, 3.0016022E+001
 9.2002132E+002, 4.6597650E+001, 4.6009651E+001, 4.6576766E+001, 4.6893856E+001, 4.6255154E+001, 4.4941038E+001, 3.9439534E+001, 3.3459199E+001, 1.0324667E+002, 9.7320013E+001, 8.8789755E+001, 8.5588011E+001, 8.0530688E+001, 7.0111744E+001, 4.4837798E+001, 3.0155254E+001
 9.4003010E+002, 4.6969986E+001, 4.6160133E+001, 4.6826739E+001, 4.7306032E+001, 4.6417504E+001, 4.5003430E+001, 3.9624022E+001, 3.3912279E+001, 1.0416331E+002, 9.7655137E+001, 8.8600670E+001, 8.5793209E+001, 8.0582537E+001, 7.0147020E+001, 4.5189931E+001, 3.0312610E+001
