s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999895E+001, 1.7999890E+001, 1.7999880E+001, 1.7999875E+001, 1.7999873E+001, 1.7999873E+001, 1.7999865E+001, 1.7999782E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0010092E+001, 1.7999663E+001, 1.7999642E+001, 1.7999617E+001, 1.7999602E+001, 1.7999558E+001, 1.7999532E+001, 1.7999481E+001, 1.7999228E+001, 1.9891667E+001, 1.8791075E+001, 1.8164072E+001, 1.8149090E+001, 1.8141240E+001, 1.8149559E+001, 1.8177759E+001, 1.8109575E+001
 4.0011727E+001, 1.7999704E+001, 1.7999672E+001, 1.7999650E+001, 1.7999643E+001, 1.7999594E+001, 1.7999579E+001, 1.7999532E+001, 1.7999331E+001, 3.3558193E+001, 2.5310181E+001, 2.0466157E+001, 1.9452398E+001, 1.8514287E+001, 1.8544596E+001, 1.8659166E+001, 1.8373046E+001
 6.0028328E+001, 1.7999769E+001, 1.7999740E+001, 1.7999720E+001, 1.7999717E+001, 1.7999671E+001, 1.7999662E+001, 1.7999628E+001, 1.7999488E+001, 4.4909265E+001, 3.3498486E+001, 2.6794976E+001, 2.3888702E+001, 2.0022111E+001, 1.9335150E+001, 1.9201712E+001, 1.8627547E+001
 8.0016758E+001, 1.7999924E+001, 1.7999910E+001, 1.7999898E+001, 1.7999900E+001, 1.7999864E+001, 1.7999864E+001, 1.7999867E+001, 1.7999836E+001, 5.5570751E+001, 4.2007900E+001, 3.4184916E+001, 3.1006128E+001, 2.4819715E+001, 2.2984538E+001, 2.0767107E+001, 1.8887761E+001
 1.0002611E+002, 1.8000328E+001, 1.8000344E+001, 1.8000359E+001, 1.8000377E+001, 1.8000367E+001, 1.8000387E+001, 1.8000491E+001, 1.8000718E+001, 6.3747332E+001, 4.9499279E+001, 4.0901052E+001, 3.7908517E+001, 3.0911056E+001, 2.8396635E+001, 2.2556370E+001, 1.9323961E+001
 1.2000654E+002, 1.8001199E+001, 1.8001261E+001, 1.8001338E+001, 1.8001393E+001, 1.8001440E+001, 1.8001504E+001, 1.8001832E+001, 1.8002597E+001, 7.0913260E+001, 5.6126187E+001, 4.7260944E+001, 4.4081621E+001, 3.6757042E+001, 3.4190311E+001, 2.4493787E+001, 1.9622258E+001
 1.4001000E+002, 1.8002774E+001, 1.8002903E+001, 1.8003093E+001, 1.8003217E+001, 1.8003369E+001, 1.8003518E+001, 1.8004252E+001, 1.8005979E+001, 7.6455282E+001, 6.2837550E+001, 5.3368370E+001, 5.0154099E+001, 4.2402202E+001, 3.9040146E+001, 2.7160498E+001, 1.9971635E+001
 1.6001923E+002, 1.8005294E+001, 1.8005507E+001, 1.8005878E+001, 1.8006115E+001, 1.8006437E+001, 1.8006727E+001, 1.8008108E+001, 1.8011371E+001, 8.1069247E+001, 6.9807865E+001, 5.9708608E+001, 5.6132471E+001, 4.8729305E+001, 4.3325036E+001, 2.9539939E+001, 2.0611116E+001
 1.8002950E+002, 1.8008981E+001, 1.8009287E+001, 1.8009921E+001, 1.8010330E+001, 1.8010898E+001, 1.8011406E+001, 1.8013719E+001, 1.8019233E+001, 8.3844969E+001, 7.5325519E+001, 6.5399104E+001, 6.1500714E+001, 5.3912017E+001, 4.7789736E+001, 3.2295408E+001, 2.1621145E+001
 2.0000623E+002, 1.8014015E+001, 1.8014410E+001, 1.8015395E+001, 1.8016045E+001, 1.8016945E+001, 1.8017754E+001, 1.8021330E+001, 1.8029944E+001, 8.8159672E+001, 8.0099170E+001, 6.9334158E+001, 6.4960212E+001, 5.7779343E+001, 5.2106940E+001, 3.5196915E+001, 2.2558514E+001
 2.2000197E+002, 1.8020517E+001, 1.8020976E+001, 1.8022384E+001, 1.8023325E+001, 1.8024664E+001, 1.8025845E+001, 1.8031069E+001, 1.8043769E+001, 9.1449648E+001, 8.3874459E+001, 7.3516345E+001, 6.8571297E+001, 6.1207240E+001, 5.5985200E+001, 3.7700409E+001, 2.3570453E+001
 2.4000175E+002, 1.8028558E+001, 1.8029013E+001, 1.8030896E+001, 1.8032173E+001, 1.8034054E+001, 1.8035685E+001, 1.8042960E+001, 1.8065846E+001, 9.3564978E+001, 8.6606734E+001, 7.7846196E+001, 7.2302148E+001, 6.4319243E+001, 5.8892116E+001, 3.9996018E+001, 2.4493722E+001
