s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999895E+001, 1.7999890E+001, 1.7999880E+001, 1.7999875E+001, 1.7999873E+001, 1.7999873E+001, 1.7999865E+001, 1.7999782E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0013577E+001, 1.7999663E+001, 1.7999642E+001, 1.7999617E+001, 1.7999602E+001, 1.7999558E+001, 1.7999532E+001, 1.7999481E+001, 1.7999226E+001, 1.9918443E+001, 1.8789584E+001, 1.8163237E+001, 1.8148323E+001, 1.8140411E+001, 1.8148367E+001, 1.8177092E+001, 1.8108708E+001
 4.0011185E+001, 1.7999704E+001, 1.7999672E+001, 1.7999650E+001, 1.7999643E+001, 1.7999594E+001, 1.7999579E+001, 1.7999532E+001, 1.7999323E+001, 3.3068308E+001, 2.4110901E+001, 2.0179515E+001, 1.9473736E+001, 1.8521940E+001, 1.8539056E+001, 1.8650039E+001, 1.8368441E+001
 6.0028532E+001, 1.7999769E+001, 1.7999740E+001, 1.7999720E+001, 1.7999716E+001, 1.7999670E+001, 1.7999662E+001, 1.7999628E+001, 1.7999476E+001, 4.4329404E+001, 3.2300717E+001, 2.6063096E+001, 2.3826849E+001, 2.0036513E+001, 1.9454453E+001, 1.9218735E+001, 1.8619150E+001
 8.0018206E+001, 1.7999922E+001, 1.7999908E+001, 1.7999896E+001, 1.7999898E+001, 1.7999862E+001, 1.7999862E+001, 1.7999863E+001, 1.7999820E+001, 5.5322209E+001, 4.1372146E+001, 3.3983193E+001, 3.1040247E+001, 2.5283832E+001, 2.3395587E+001, 2.0716551E+001, 1.8882640E+001
 1.0002272E+002, 1.8000321E+001, 1.8000336E+001, 1.8000350E+001, 1.8000367E+001, 1.8000356E+001, 1.8000376E+001, 1.8000477E+001, 1.8000690E+001, 6.4067468E+001, 4.9372212E+001, 4.0915897E+001, 3.7919389E+001, 3.0621551E+001, 2.8068513E+001, 2.2630409E+001, 1.9229414E+001
 1.2000124E+002, 1.8001177E+001, 1.8001238E+001, 1.8001313E+001, 1.8001366E+001, 1.8001411E+001, 1.8001474E+001, 1.8001794E+001, 1.8002540E+001, 7.1500060E+001, 5.7008691E+001, 4.6902565E+001, 4.3684540E+001, 3.6407274E+001, 3.3925688E+001, 2.4562665E+001, 1.9535247E+001
 1.4001695E+002, 1.8002729E+001, 1.8002856E+001, 1.8003041E+001, 1.8003163E+001, 1.8003311E+001, 1.8003457E+001, 1.8004179E+001, 1.8005880E+001, 7.7320233E+001, 6.4518455E+001, 5.3454681E+001, 4.9506215E+001, 4.3215369E+001, 3.9601444E+001, 2.6966049E+001, 2.0002327E+001
 1.6002305E+002, 1.8005221E+001, 1.8005431E+001, 1.8005794E+001, 1.8006028E+001, 1.8006346E+001, 1.8006633E+001, 1.8007999E+001, 1.8011233E+001, 8.1316023E+001, 7.0059066E+001, 5.9499831E+001, 5.5096058E+001, 4.9099520E+001, 4.4542816E+001, 3.0072332E+001, 2.0688754E+001
 1.8002422E+002, 1.8008884E+001, 1.8009187E+001, 1.8009813E+001, 1.8010217E+001, 1.8010782E+001, 1.8011288E+001, 1.8013590E+001, 1.8019081E+001, 8.5322981E+001, 7.4719458E+001, 6.4497500E+001, 6.0411437E+001, 5.3800143E+001, 4.8927412E+001, 3.2701918E+001, 2.1698952E+001
 2.0002082E+002, 1.8013905E+001, 1.8014298E+001, 1.8015276E+001, 1.8015923E+001, 1.8016825E+001, 1.8017635E+001, 1.8021210E+001, 1.8029825E+001, 9.0243858E+001, 7.9357251E+001, 6.8072052E+001, 6.4410240E+001, 5.8221690E+001, 5.2672492E+001, 3.6089460E+001, 2.2611302E+001
 2.2001238E+002, 1.8020413E+001, 1.8020874E+001, 1.8022280E+001, 1.8023223E+001, 1.8024571E+001, 1.8025761E+001, 1.8031001E+001, 1.8043744E+001, 9.3263874E+001, 8.3657333E+001, 7.1743649E+001, 6.7372631E+001, 6.1748191E+001, 5.6524905E+001, 3.8739487E+001, 2.3807598E+001
 2.4000845E+002, 1.8028475E+001, 1.8028938E+001, 1.8030827E+001, 1.8032113E+001, 1.8034017E+001, 1.8035668E+001, 1.8042985E+001, 1.8065457E+001, 9.4686700E+001, 8.6243830E+001, 7.4882274E+001, 7.0818770E+001, 6.4143970E+001, 5.9027716E+001, 4.0943361E+001, 2.5145760E+001
