s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999895E+001, 1.7999890E+001, 1.7999880E+001, 1.7999875E+001, 1.7999873E+001, 1.7999873E+001, 1.7999865E+001, 1.7999782E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0010092E+001, 1.7999663E+001, 1.7999642E+001, 1.7999617E+001, 1.7999602E+001, 1.7999558E+001, 1.7999532E+001, 1.7999481E+001, 1.7999228E+001, 1.9891667E+001, 1.8791075E+001, 1.8164072E+001, 1.8149090E+001, 1.8141240E+001, 1.8149559E+001, 1.8177759E+001, 1.8109575E+001
 4.0014607E+001, 1.7999704E+001, 1.7999672E+001, 1.7999650E+001, 1.7999643E+001, 1.7999594E+001, 1.7999579E+001, 1.7999532E+001, 1.7999331E+001, 3.3559079E+001, 2.5310752E+001, 2.0466564E+001, 1.9452589E+001, 1.8514333E+001, 1.8544652E+001, 1.8659221E+001, 1.8373069E+001
 6.0013840E+001, 1.7999769E+001, 1.7999740E+001, 1.7999720E+001, 1.7999717E+001, 1.7999670E+001, 1.7999662E+001, 1.7999628E+001, 1.7999488E+001, 4.4848949E+001, 3.3179939E+001, 2.6824058E+001, 2.4065476E+001, 2.0040951E+001, 1.9352087E+001, 1.9207689E+001, 1.8627193E+001
 8.0024127E+001, 1.7999923E+001, 1.7999910E+001, 1.7999898E+001, 1.7999900E+001, 1.7999864E+001, 1.7999864E+001, 1.7999866E+001, 1.7999836E+001, 5.5709263E+001, 4.2017170E+001, 3.4094616E+001, 3.1948325E+001, 2.4763646E+001, 2.2817968E+001, 2.0756555E+001, 1.8878411E+001
 1.0001451E+002, 1.8000328E+001, 1.8000344E+001, 1.8000359E+001, 1.8000377E+001, 1.8000367E+001, 1.8000387E+001, 1.8000492E+001, 1.8000719E+001, 6.4710446E+001, 5.0719018E+001, 4.0197816E+001, 3.9192158E+001, 2.9784987E+001, 2.8319699E+001, 2.2370673E+001, 1.9359039E+001
 1.2001673E+002, 1.8001198E+001, 1.8001261E+001, 1.8001338E+001, 1.8001393E+001, 1.8001441E+001, 1.8001506E+001, 1.8001836E+001, 1.8002604E+001, 7.1705238E+001, 5.8104600E+001, 4.6638189E+001, 4.5140622E+001, 3.5809686E+001, 3.4652217E+001, 2.4414758E+001, 1.9654448E+001
 1.4002447E+002, 1.8002774E+001, 1.8002904E+001, 1.8003095E+001, 1.8003221E+001, 1.8003376E+001, 1.8003527E+001, 1.8004268E+001, 1.8006009E+001, 7.6130840E+001, 6.3504758E+001, 5.2883925E+001, 5.0416506E+001, 4.2077387E+001, 3.9900336E+001, 2.7000975E+001, 2.0006164E+001
 1.6000223E+002, 1.8005297E+001, 1.8005511E+001, 1.8005884E+001, 1.8006125E+001, 1.8006454E+001, 1.8006751E+001, 1.8008146E+001, 1.8011441E+001, 8.1117076E+001, 7.0355581E+001, 5.8810232E+001, 5.5677389E+001, 4.7375320E+001, 4.4773624E+001, 2.9575638E+001, 2.0682488E+001
 1.8002504E+002, 1.8008993E+001, 1.8009302E+001, 1.8009941E+001, 1.8010356E+001, 1.8010938E+001, 1.8011457E+001, 1.8013797E+001, 1.8019372E+001, 8.5392376E+001, 7.6311539E+001, 6.4164838E+001, 6.0857438E+001, 5.3818050E+001, 4.9201553E+001, 3.2134435E+001, 2.1483321E+001
 2.0000512E+002, 1.8014045E+001, 1.8014444E+001, 1.8015439E+001, 1.8016100E+001, 1.8017022E+001, 1.8017848E+001, 1.8021466E+001, 1.8030188E+001, 8.9587488E+001, 8.0590710E+001, 6.8628028E+001, 6.4693966E+001, 5.8676434E+001, 5.2683485E+001, 3.5276317E+001, 2.2732457E+001
 2.2000656E+002, 1.8020572E+001, 1.8021037E+001, 1.8022462E+001, 1.8023419E+001, 1.8024789E+001, 1.8025995E+001, 1.8031280E+001, 1.8044155E+001, 9.2601938E+001, 8.4098800E+001, 7.1951234E+001, 6.7860383E+001, 6.2291472E+001, 5.5992754E+001, 3.8217780E+001, 2.3731461E+001
 2.4001230E+002, 1.8028657E+001, 1.8029120E+001, 1.8031027E+001, 1.8032328E+001, 1.8034253E+001, 1.8035919E+001, 1.8043278E+001, 1.8067918E+001, 9.4712637E+001, 8.7334141E+001, 7.5638859E+001, 7.0705675E+001, 6.4499886E+001, 5.8975805E+001, 4.0878459E+001, 2.4661549E+001
