Time, Height, T_lower, T_upper
0.000000, 0.155007, 17.999782, 17.999878
20.019552, 0.165640, 17.999226, 17.999578
40.004138, 0.168183, 17.999322, 17.999619
60.019702, 0.172642, 17.999475, 17.999696
80.022240, 0.204327, 17.999821, 17.999887
100.025960, 0.163950, 18.000706, 18.000706
120.028650, 0.166359, 18.002591, 18.002591
140.019510, 0.167348, 18.005988, 18.005988
160.004930, 0.167732, 18.011408, 18.011408
180.023110, 0.167834, 18.019328, 18.019328
200.025060, 0.167721, 18.030146, 18.030146
220.005790, 0.167366, 18.044129, 18.044129
240.002400, 0.162235, 18.066175, 18.066175
260.029070, 0.154632, 18.125106, 18.125106
280.012120, 0.195144, 18.160669, 18.160669
300.034170, 0.212760, 18.204264, 18.204264
320.005890, 0.187977, 18.278709, 18.278709
340.002480, 0.167771, 18.395302, 18.395302
360.025580, 0.169498, 18.417581, 18.417581
380.005360, 0.173889, 18.412296, 18.412296
400.012670, 0.166037, 18.416773, 18.416773
420.017200, 0.172146, 18.434433, 18.434433
440.006570, 0.210424, 18.502211, 18.502211
460.011590, 0.286388, 18.560171, 18.560171
480.024590, 0.378714, 18.627287, 18.627287
500.013690, 0.271712, 18.734563, 18.734563
520.001910, 0.170830, 18.958450, 18.958450
540.014440, 0.171940, 19.147208, 19.147208
560.000380, 0.176053, 19.236709, 19.236709
580.020610, 0.169845, 19.385692, 19.385692
600.027220, 0.190252, 19.361749, 19.361749
620.029780, 0.236094, 19.375282, 19.375282
640.015740, 0.197819, 19.570380, 19.570380
660.025740, 0.178290, 19.655862, 19.655862
680.009860, 0.196982, 19.713635, 19.713635
700.024880, 0.246306, 19.799451, 19.799451
720.016840, 0.226123, 19.991456, 19.991456
740.007480, 0.339834, 20.087917, 20.087917
760.015580, 0.437818, 20.205387, 20.215008
780.014740, 0.446159, 20.340113, 20.381123
800.014560, 0.372675, 20.524522, 20.524522
820.023630, 0.348666, 20.666031, 20.666031
840.005290, 0.517202, 20.769648, 20.956074
860.015620, 0.575210, 20.924169, 21.216069
880.027600, 0.599622, 21.107724, 21.452741
900.005740, 0.597966, 21.373584, 21.801439
920.000080, 0.599012, 21.581534, 22.039434
940.003460, 0.535082, 21.718727, 22.182767
960.002820, 0.493119, 21.866606, 22.359486
980.004990, 0.529536, 22.063777, 22.613847
1000.009100, 0.597757, 22.263431, 22.633077
1020.030800, 0.595759, 22.445077, 22.795020
1040.023300, 0.594901, 22.606845, 23.005415
1060.010000, 0.560473, 22.798215, 23.125855
1080.012500, 0.548524, 22.979440, 23.241129
1100.002900, 0.599629, 23.119080, 23.536663
1120.016300, 0.599776, 23.251148, 23.722033
1140.008200, 0.599154, 23.396937, 23.865218
1160.024700, 0.599918, 23.573348, 24.080179
1180.029400, 0.592560, 23.736845, 24.290013
1200.029300, 0.598299, 23.958747, 24.446556
1220.019600, 0.536282, 24.267102, 24.673420
1240.004500, 0.562173, 24.581340, 25.059371
1260.013600, 0.595772, 24.743716, 25.584068
1280.023200, 0.590577, 24.878372, 25.765935
1300.017300, 0.568263, 25.011731, 25.822689
1320.004700, 0.599310, 25.284627, 25.702612
1340.022500, 0.575615, 25.447486, 25.771723
1360.016000, 0.524307, 25.611081, 25.969591
1380.018400, 0.315581, 25.811224, 26.069109
1400.022700, 0.310769, 26.156339, 26.451808
1420.019200, 0.171919, 26.402891, 26.662173
1440.004900, 0.160284, 26.740522, 26.915661
1460.019600, 0.211095, 27.101171, 27.202290
1480.024400, 0.281418, 27.373105, 27.589422
1500.020300, 0.230701, 27.574548, 27.809059
1520.033900, 0.272634, 27.858201, 27.977714
1540.001800, 0.219529, 27.989638, 28.211568
1560.023100, 0.281890, 28.247120, 28.538996
1580.018500, 0.273109, 28.441501, 28.705674
1600.004300, 0.330117, 28.611694, 28.971613
1620.005100, 0.389839, 28.858085, 29.313329
1640.010400, 0.515347, 29.226302, 29.742949
1660.003600, 0.400384, 29.339391, 29.727070
1680.016000, 0.371643, 29.480667, 29.763812
1700.027900, 0.411892, 29.701301, 29.887933
1720.015800, 0.324401, 29.843015, 29.979881
1740.010800, 0.432953, 30.096857, 30.293525
1760.025000, 0.323217, 30.167733, 30.388336
1780.022400, 0.373639, 30.419092, 30.686691
1800.013400, 0.252208, 30.634334, 30.783782
1820.024500, 0.571197, 30.907427, 30.907427
1840.012200, 0.348000, 31.185734, 31.185734
1860.011100, 0.273380, 31.364547, 31.364547
1880.030900, 0.193680, 31.609385, 31.609385
1900.003500, 0.210194, 31.850491, 31.850491
1920.029200, 0.235073, 32.049776, 32.049776
1940.005700, 0.401582, 32.077018, 32.156845
1960.008700, 0.383771, 32.152267, 32.178057
1980.010000, 0.575028, 32.270822, 32.270822
2000.013600, 0.281350, 32.366101, 32.447554
2020.010800, 0.423628, 32.588626, 32.594786
2040.010500, 0.194143, 32.594446, 32.812595
2060.005200, 0.154493, 32.512219, 32.992257
2080.025700, 0.158406, 32.633781, 33.127527
2100.024500, 0.176032, 32.873026, 33.242296
2120.003700, 0.179726, 32.896307, 33.273982
2140.020400, 0.172153, 32.805018, 33.286721
2160.026100, 0.190112, 32.894847, 33.382000
2180.014100, 0.252378, 33.117549, 33.395784
2200.005000, 0.383064, 33.295363, 33.295363
2220.025100, 0.318005, 33.404526, 33.495592
2240.011000, 0.370175, 33.611483, 33.629796
2260.008500, 0.239589, 33.669094, 33.916254
2280.010100, 0.477736, 34.025426, 34.101593
2300.006800, 0.330417, 34.115484, 34.224839
2320.026000, 0.206614, 34.203437, 34.456210
2340.001200, 0.168559, 34.209908, 34.613728
2360.016800, 0.152097, 34.146273, 34.812435
2380.020000, 0.154509, 34.407402, 35.007355
2400.020400, 0.170390, 34.513867, 35.234378
2420.010000, 0.166971, 34.663626, 35.396525
2440.009800, 0.167438, 35.018000, 35.518529
2460.022700, 0.208673, 35.506934, 35.998608
2480.022800, 0.239391, 36.221703, 36.718285
2500.013100, 0.264206, 37.060161, 37.529144
2520.000800, 0.327461, 37.643013, 38.333339
2540.032600, 0.262934, 38.036523, 38.685571
2560.027500, 0.243104, 38.388948, 38.853296
2580.023200, 0.194581, 38.652515, 39.078047
2600.017400, 0.312859, 39.091234, 39.315268
2620.021100, 0.426176, 39.455124, 39.768348
2640.018700, 0.324317, 39.711638, 40.108767
2660.008600, 0.291965, 40.006430, 40.400827
2680.025900, 0.244005, 40.404198, 40.989157
2700.006100, 0.172741, 40.575743, 41.286293
2720.007200, 0.164872, 40.851674, 41.526768
