Time, Height, T_lower, T_upper
0.000000, 0.156130, 17.999782, 17.999878
20.013577, 0.165619, 17.999226, 17.999578
40.011185, 0.168669, 17.999323, 17.999620
60.028532, 0.172798, 17.999476, 17.999698
80.018206, 0.201746, 17.999820, 17.999888
100.022720, 0.163717, 18.000690, 18.000690
120.001240, 0.166449, 18.002540, 18.002540
140.016950, 0.167385, 18.005880, 18.005880
160.023050, 0.167753, 18.011233, 18.011233
180.024220, 0.167858, 18.019081, 18.019081
200.020820, 0.167749, 18.029825, 18.029825
220.012380, 0.167392, 18.043744, 18.043744
240.008450, 0.162475, 18.065457, 18.065457
260.006210, 0.154689, 18.122303, 18.122303
280.002390, 0.196425, 18.155127, 18.155127
300.010760, 0.214382, 18.200875, 18.200875
320.009100, 0.222168, 18.232907, 18.232907
340.026110, 0.229780, 18.280742, 18.280742
360.004280, 0.221455, 18.339556, 18.339556
380.015160, 0.268687, 18.337069, 18.337069
400.020450, 0.266510, 18.351865, 18.351865
420.004870, 0.287470, 18.375760, 18.375760
440.006860, 0.428216, 18.419958, 18.423523
460.000750, 0.251199, 18.542949, 18.542949
480.000570, 0.204091, 18.723587, 18.723587
500.019900, 0.227247, 18.810308, 18.810308
520.017940, 0.184266, 19.020775, 19.020775
540.003110, 0.170353, 19.206582, 19.206582
560.013970, 0.165939, 19.305367, 19.305367
580.024130, 0.167195, 19.325005, 19.325005
600.006130, 0.167825, 19.392983, 19.392983
620.012930, 0.164669, 19.482189, 19.482189
640.009440, 0.173153, 19.540583, 19.540583
660.018830, 0.189452, 19.674402, 19.674402
680.026660, 0.184269, 19.753241, 19.753241
700.016870, 0.207039, 19.879133, 19.879133
720.026040, 0.174905, 20.115122, 20.115122
740.005770, 0.182997, 20.287897, 20.287897
760.014000, 0.193621, 20.360593, 20.360593
780.033580, 0.227929, 20.437773, 20.437773
800.032960, 0.251381, 20.529753, 20.529753
820.024770, 0.308489, 20.620771, 20.620771
840.024390, 0.379302, 20.748007, 20.748007
860.016560, 0.512024, 20.880330, 21.137821
880.015010, 0.599052, 20.973710, 21.450991
900.020230, 0.578923, 21.145173, 21.607344
920.007880, 0.557242, 21.301167, 21.695963
940.013810, 0.585210, 21.442519, 21.938897
960.002490, 0.413655, 21.599778, 22.059614
980.023230, 0.443203, 21.836415, 22.282431
1000.016400, 0.473519, 22.065362, 22.593969
1020.002600, 0.405034, 22.264221, 22.726946
1040.000800, 0.456214, 22.452517, 22.939044
1060.004000, 0.553605, 22.651829, 23.139824
1080.023800, 0.367988, 23.042260, 23.042260
1100.026100, 0.294842, 23.223235, 23.223235
1120.018400, 0.435659, 23.394610, 23.394610
1140.025700, 0.477465, 23.589153, 23.678412
1160.002000, 0.548259, 23.762413, 24.201308
1180.021500, 0.525118, 23.862850, 24.237714
1200.020700, 0.398058, 24.004721, 24.004721
1220.006600, 0.363672, 24.147293, 24.147293
1240.007600, 0.543478, 24.270513, 24.553008
1260.027400, 0.554736, 24.427799, 24.811150
1280.010500, 0.589474, 24.719215, 25.007815
1300.025300, 0.570648, 24.940336, 25.315470
1320.015900, 0.514864, 25.144498, 25.579523
1340.029700, 0.424530, 25.381645, 25.867480
1360.005300, 0.389741, 25.685298, 26.114758
1380.012500, 0.591061, 26.083045, 26.433097
1400.024600, 0.562932, 26.362614, 26.558000
1420.002400, 0.535317, 26.508301, 26.550604
1440.028500, 0.576396, 26.714339, 27.047429
1460.028800, 0.454495, 26.977991, 27.404168
1480.022100, 0.440768, 27.263870, 27.620241
1500.012300, 0.594067, 27.585952, 27.990444
1520.029300, 0.598810, 27.743600, 28.061262
1540.007300, 0.359228, 27.969553, 27.969553
1560.001100, 0.387533, 28.237141, 28.237141
1580.016700, 0.519541, 28.425268, 28.748277
1600.001900, 0.598114, 28.558788, 29.039993
1620.010200, 0.595548, 28.718202, 29.229498
1640.022000, 0.599637, 28.970685, 29.375709
1660.007000, 0.516381, 29.085353, 29.512745
1680.000600, 0.396856, 29.242994, 29.608317
1700.022200, 0.492266, 29.558278, 30.000058
1720.004200, 0.501495, 29.827367, 30.256330
1740.022600, 0.358010, 29.972731, 30.272310
1760.011300, 0.348518, 30.167754, 30.373873
1780.021900, 0.466315, 30.385650, 30.752173
1800.029000, 0.437601, 30.559886, 30.789854
1820.029800, 0.488856, 30.814089, 31.193530
1840.012300, 0.555631, 31.121914, 31.540106
1860.020800, 0.527284, 31.319408, 31.673402
1880.003400, 0.527297, 31.462791, 31.775958
1900.022200, 0.546853, 31.585478, 31.893609
1920.022600, 0.559935, 31.676960, 31.943147
1940.003000, 0.586030, 31.822701, 32.023138
1960.023300, 0.468756, 31.877811, 32.165932
1980.001600, 0.531050, 32.127304, 32.545219
2000.007000, 0.596893, 32.357553, 32.553305
2020.016500, 0.490220, 32.425296, 32.541474
2040.010800, 0.599462, 32.612914, 32.717938
2060.020300, 0.431487, 32.711071, 32.913016
2080.007200, 0.482846, 32.950102, 33.268955
2100.026800, 0.471904, 33.274854, 33.359377
