Time, Height, T_lower, T_upper
0.000000, 0.497314, 17.999934, 17.999950
20.009196, 0.471872, 18.108520, 19.435330
40.016997, 0.458144, 18.372587, 28.898930
60.002772, 0.411920, 18.627771, 35.165031
80.023086, 0.350545, 18.884223, 40.376812
100.012540, 0.309071, 19.231708, 45.386807
120.000570, 0.282239, 19.555158, 50.922379
140.028660, 0.260075, 19.979395, 55.793724
160.001250, 0.241244, 20.613978, 60.154544
180.015090, 0.233137, 21.429700, 64.140260
200.010660, 0.223905, 22.329172, 67.584136
220.030960, 0.219414, 23.650648, 70.372108
240.019200, 0.216244, 24.717999, 72.710013
260.012590, 0.211201, 25.832440, 74.576215
280.025730, 0.208431, 26.545297, 76.393262
300.028030, 0.206400, 27.862151, 77.689179
320.031790, 0.204024, 28.904303, 79.307257
340.026540, 0.203266, 29.761954, 80.469721
360.026440, 0.201730, 30.599803, 81.518937
380.026300, 0.202059, 31.159420, 82.562945
400.025480, 0.201105, 31.838008, 83.031370
420.000510, 0.201296, 32.194160, 84.168372
440.002580, 0.200873, 32.320584, 85.357731
460.010700, 0.200001, 32.758624, 85.834386
480.011230, 0.200780, 33.086566, 86.572709
500.023840, 0.201126, 33.384901, 87.255990
520.028420, 0.200845, 33.851011, 87.822726
540.005620, 0.200250, 34.051067, 88.695359
560.026680, 0.199293, 34.286451, 88.652512
580.031080, 0.198192, 34.467750, 88.889189
600.008250, 0.197107, 34.701412, 89.487394
620.006390, 0.197710, 35.130418, 90.065112
640.004730, 0.197274, 35.482654, 90.422904
660.006300, 0.198451, 35.785151, 91.246156
680.004910, 0.198493, 36.052019, 91.543430
700.021740, 0.198207, 36.363530, 91.750140
720.000250, 0.195305, 36.408168, 91.596160
740.013430, 0.194699, 36.525535, 91.796985
760.000720, 0.194753, 36.848535, 92.077884
780.019580, 0.195864, 37.164576, 92.530240
800.013260, 0.196794, 37.538722, 92.777356
820.017880, 0.196880, 37.644053, 93.326072
840.012380, 0.196180, 37.819655, 93.749858
860.018320, 0.194074, 37.943972, 94.305923
880.010370, 0.195198, 38.318746, 94.724755
900.022330, 0.197156, 38.468774, 95.525100
920.013180, 0.197821, 38.651047, 96.061078
940.009370, 0.196552, 39.026782, 96.119981
960.004520, 0.196002, 39.259019, 96.043857
980.024690, 0.195594, 39.423632, 96.202592
1000.020700, 0.195086, 39.567627, 96.695852
1020.005700, 0.194657, 39.902271, 97.054805
1040.020100, 0.195200, 40.302028, 97.245974
1060.018700, 0.195754, 40.482159, 97.905234
1080.016300, 0.194397, 40.626320, 98.248288
1100.021300, 0.193677, 40.883404, 98.307850
1120.031100, 0.194180, 41.228637, 98.462519
1140.029300, 0.194138, 41.540189, 98.695561
1160.000700, 0.194297, 41.679331, 99.033248
1180.011600, 0.194102, 41.666202, 99.591721
1200.023600, 0.194330, 42.036224, 99.846463
1220.020800, 0.194176, 42.015187, 99.734102
1240.007800, 0.197377, 42.926149, 99.338166
1260.006700, 0.202562, 45.178321, 99.326862
1280.013200, 0.203064, 45.207679, 99.050012
1300.027700, 0.202052, 45.080871, 98.850410
1320.003900, 0.201604, 44.826981, 99.063416
1340.032200, 0.200419, 44.751913, 99.069309
1360.018900, 0.198560, 44.671960, 99.000502
1380.027000, 0.197286, 44.389056, 99.534636
1400.004100, 0.197558, 44.545684, 100.311348
1420.024800, 0.196128, 44.657617, 100.033188
1440.014900, 0.193923, 44.604376, 99.609380
1460.028100, 0.193904, 44.690742, 99.662602
1480.004400, 0.195567, 44.613029, 100.259117
1500.032300, 0.196198, 45.044173, 100.387153
1520.027000, 0.195921, 45.306091, 100.510053
1540.033900, 0.196943, 45.300224, 100.755298
1560.023100, 0.196443, 45.434320, 100.837829
1580.008100, 0.196671, 45.520092, 101.354107
1600.003700, 0.196992, 45.595827, 101.409261
1620.005200, 0.197920, 45.348534, 102.077126
1640.007000, 0.197224, 45.552799, 101.958315
1660.000300, 0.196670, 45.673436, 101.993567
1680.003500, 0.195498, 45.740196, 101.845684
1700.002900, 0.192773, 45.654085, 101.459940
1720.019900, 0.192802, 45.898600, 101.719394
1740.009600, 0.194173, 45.985442, 102.094661
1760.024000, 0.194810, 46.273961, 102.451420
1780.019000, 0.195973, 46.351782, 103.028609
1800.017200, 0.195521, 46.348419, 103.190250
1820.020600, 0.194971, 46.437649, 103.258607
1840.013900, 0.195297, 46.381654, 103.389126
1860.018000, 0.194917, 46.514549, 103.370145
1880.001000, 0.194525, 46.516092, 103.387470
1900.008000, 0.194319, 46.696775, 103.436547
1920.010000, 0.195727, 46.854386, 104.151109
1940.005600, 0.196434, 46.895971, 104.767002
1960.022900, 0.196803, 46.929930, 105.012448
1980.004900, 0.196388, 47.232051, 105.049431
2000.023800, 0.196803, 47.279649, 105.286961
2020.007800, 0.197145, 47.378775, 105.497177
2040.028900, 0.197929, 47.870424, 105.361963
2060.017500, 0.197232, 47.847616, 105.389892
2080.019400, 0.196905, 47.905260, 105.772489
2100.005200, 0.196929, 48.018013, 105.923881
2120.004000, 0.196328, 48.042891, 105.579227
2140.017100, 0.196624, 48.363168, 105.611487
2160.009200, 0.197634, 48.478606, 105.981026
2180.009200, 0.197061, 48.551581, 105.853125
2200.026400, 0.196559, 48.680217, 105.810356
2220.003800, 0.196427, 48.588273, 106.131908
2240.017900, 0.196578, 48.750854, 106.371189
2260.006700, 0.195839, 48.847040, 106.269859
2280.026000, 0.195095, 48.837521, 106.491032
2300.025500, 0.195426, 48.890908, 106.932025
2320.026700, 0.196772, 49.278506, 107.262587
2340.022000, 0.196911, 49.501791, 107.115054
2360.016000, 0.196610, 49.685586, 107.144357
2380.015100, 0.196349, 49.918792, 107.233408
2400.013900, 0.195827, 50.066935, 107.184327
2420.001800, 0.195513, 49.868931, 107.083816
2440.009800, 0.197585, 48.608176, 105.852310
2460.011500, 0.205258, 47.294072, 104.169003
2480.001300, 0.212474, 45.686016, 102.368260
2500.014800, 0.217706, 44.003671, 100.288422
2520.014000, 0.222154, 42.620130, 98.544720
2540.027600, 0.224909, 41.608554, 96.561797
2560.023000, 0.227274, 40.894972, 94.662843
2580.006900, 0.229990, 40.162720, 93.257620
2600.026400, 0.232619, 39.500171, 91.994940
2620.013200, 0.237184, 38.973850, 90.920275
2640.034400, 0.239253, 38.523889, 90.254561
2660.004500, 0.242053, 37.978037, 89.974310
2680.004700, 0.242302, 37.675774, 89.424887
2700.011900, 0.245764, 37.683420, 89.334287
2720.028300, 0.244352, 37.679457, 88.774110
2740.010900, 0.245227, 37.572014, 88.935134
2760.019500, 0.245495, 37.390823, 88.651907
2780.008100, 0.243543, 37.276829, 87.967011
2800.023100, 0.242388, 37.233626, 87.555228
2820.019100, 0.243131, 37.136329, 87.537845
2840.025700, 0.245856, 36.998467, 87.969886
2860.000800, 0.246970, 36.877790, 87.977976
2880.019500, 0.247572, 36.850562, 87.479231
2900.015400, 0.245708, 36.744300, 87.063132
2920.025900, 0.246263, 36.617969, 87.171036
2940.018300, 0.246046, 36.745762, 86.999687
2960.022800, 0.245686, 36.714988, 86.673911
2980.016500, 0.247394, 36.593649, 86.966059
3000.013500, 0.248380, 36.506422, 87.351703
3020.006500, 0.246391, 36.559373, 87.225860
3040.017100, 0.244475, 36.507549, 86.542805
3060.025700, 0.244033, 36.334083, 86.857922
3080.022100, 0.245089, 36.309205, 87.271192
3100.016200, 0.247915, 36.412339, 87.643314
3120.015300, 0.246823, 36.452010, 87.688222
3140.031500, 0.245634, 36.492157, 87.328294
3160.039100, 0.245636, 36.501858, 86.985038
3180.026000, 0.246223, 36.420995, 86.670479
3200.006700, 0.244810, 36.428765, 86.397151
3220.028000, 0.245621, 36.454311, 86.641517
3240.007100, 0.246975, 36.435772, 87.170851
3260.020300, 0.248297, 36.563505, 87.173212
3280.020000, 0.248186, 36.648525, 86.836374
3300.001500, 0.248234, 36.655971, 86.646490
3320.032300, 0.248827, 36.440446, 87.023128
3340.018400, 0.246497, 36.324536, 86.410093
3360.011700, 0.243880, 36.320217, 85.552570
3380.017900, 0.246095, 36.216030, 85.826241
3400.025200, 0.249129, 36.245632, 86.248865
3420.026200, 0.247767, 36.251039, 86.126014
3440.014600, 0.246730, 36.270081, 86.292724
3460.011300, 0.248302, 36.154143, 86.408898
3480.027900, 0.248047, 36.093900, 86.507709
3500.026800, 0.245305, 36.124582, 86.368383
3520.006000, 0.241979, 36.060995, 86.111987
3540.001500, 0.244332, 36.004877, 86.546125
3560.014500, 0.246134, 35.997337, 86.514075
3580.036700, 0.245807, 35.954957, 86.037863
3600.011100, 0.246358, 35.950386, 85.881476
3620.008300, 0.245649, 35.890286, 85.914087
3640.004800, 0.248969, 35.722625, 85.383365
3660.002100, 0.252292, 35.594379, 83.406437
3680.019500, 0.256718, 35.538172, 81.745600
3700.030700, 0.260723, 35.331777, 80.175454
3720.022000, 0.262093, 35.056051, 78.640978
3740.030500, 0.261605, 34.918627, 77.592211
3760.003500, 0.264499, 34.649152, 76.771131
3780.012800, 0.262906, 34.470517, 76.157791
3800.019100, 0.263115, 34.365499, 75.933048
3820.026300, 0.264611, 34.081780, 75.774332
3840.004000, 0.264745, 33.888250, 75.570509
3860.032500, 0.269153, 33.883077, 75.401753
3880.025900, 0.272172, 33.945077, 75.333874
3900.023900, 0.269364, 33.876112, 74.911812
3920.014200, 0.266854, 33.764377, 74.491743
3940.018400, 0.264884, 33.642729, 74.156311
3960.022700, 0.265814, 33.623822, 74.243236
3980.000900, 0.266884, 33.661266, 74.334560
4000.022800, 0.265933, 33.671398, 74.079504
4020.002000, 0.262890, 33.683916, 73.835801
4040.023100, 0.264442, 33.793477, 74.115894
4060.027500, 0.267044, 33.870475, 74.256636
4080.030700, 0.264192, 33.922153, 74.054019
4100.032700, 0.264271, 33.863760, 74.159294
4120.046100, 0.266668, 33.724950, 74.607866
4140.020800, 0.264098, 33.691106, 74.246658
4160.012900, 0.260100, 33.718534, 73.700482
4180.030500, 0.258721, 33.819772, 73.771101
4200.016200, 0.261513, 33.780114, 73.861042
4220.023900, 0.267461, 33.610625, 74.587521
4240.008000, 0.271237, 33.666982, 74.754898
4260.023800, 0.272738, 33.680431, 74.809380
4280.003900, 0.269441, 33.597814, 74.187495
4300.004100, 0.265868, 33.481540, 73.418216
4320.030900, 0.262892, 33.346223, 73.128844
4340.023600, 0.259840, 33.246077, 72.884848
4360.028000, 0.259251, 33.261420, 73.148533
4380.030800, 0.262917, 33.249130, 73.800742
4400.001300, 0.263214, 33.162975, 73.892975
