Time, Height, T_lower, T_upper
0.000000, 0.497314, 17.999934, 17.999950
20.019552, 0.471777, 18.108700, 19.435409
40.005352, 0.459583, 18.373765, 28.927528
60.010835, 0.418454, 18.625786, 35.941848
80.029772, 0.358580, 18.877140, 40.836174
100.001480, 0.316658, 19.293571, 45.597040
120.003570, 0.284363, 19.583283, 50.466203
140.022080, 0.259861, 20.007836, 55.477233
160.013580, 0.243881, 20.781808, 59.771776
180.020660, 0.231713, 21.694492, 63.319818
200.015050, 0.223236, 22.864987, 66.438939
220.028990, 0.215916, 23.961937, 69.221419
240.006200, 0.212119, 24.936345, 71.636714
260.013380, 0.208050, 25.860421, 74.367283
280.004480, 0.204855, 26.655980, 76.458130
300.026280, 0.201814, 27.428222, 77.591015
320.025750, 0.202069, 28.474118, 79.137351
340.017760, 0.201757, 29.129408, 80.790390
360.025320, 0.201221, 29.860036, 81.832293
380.017930, 0.202098, 30.558162, 83.059844
400.002110, 0.201556, 30.965716, 83.821046
420.009760, 0.200712, 31.468001, 84.467811
440.014840, 0.201236, 31.976343, 85.282211
460.028060, 0.200942, 32.314489, 86.539917
480.005500, 0.200702, 32.858542, 86.953405
500.015680, 0.198701, 33.373361, 86.883998
520.010720, 0.197920, 33.532619, 87.849313
540.015690, 0.197286, 34.045927, 88.179740
560.001900, 0.196574, 34.414418, 88.453686
580.000350, 0.197161, 34.704288, 88.990107
600.003470, 0.196676, 34.952388, 89.702905
620.012900, 0.195568, 35.251760, 90.080628
640.023870, 0.194811, 35.538059, 90.305825
660.011240, 0.195868, 35.986514, 91.023621
680.026550, 0.196664, 36.335170, 91.468047
700.032270, 0.197307, 36.657784, 91.801295
720.011990, 0.197927, 36.886485, 92.500390
740.015270, 0.198565, 37.162037, 92.931146
760.020500, 0.197408, 37.391418, 92.980385
780.019500, 0.196751, 37.659684, 93.039065
800.027220, 0.196262, 37.774673, 93.494891
820.023170, 0.195824, 37.991847, 93.854211
840.026410, 0.195033, 38.334903, 93.990209
860.015560, 0.194426, 38.680984, 94.191112
880.013490, 0.195778, 38.847288, 95.220015
900.011970, 0.196597, 39.217071, 96.119675
920.014930, 0.195608, 39.526188, 96.154433
940.009340, 0.195322, 39.726108, 96.355593
960.002400, 0.195910, 39.742505, 96.832352
980.025950, 0.195916, 39.976308, 97.065928
1000.021100, 0.196660, 40.284911, 97.444446
1020.026900, 0.196106, 40.354799, 97.724348
1040.002600, 0.194460, 40.572436, 97.763730
1060.000300, 0.193888, 40.817028, 98.016455
1080.003500, 0.193912, 41.186206, 98.423904
1100.014900, 0.193436, 41.414851, 98.514955
1120.032000, 0.192991, 41.464004, 98.640098
1140.006700, 0.192112, 41.393063, 99.020193
1160.010500, 0.191543, 41.802321, 98.909056
1180.008300, 0.192876, 42.116350, 99.749236
1200.029200, 0.193688, 42.267398, 100.060148
1220.012600, 0.194031, 42.480655, 100.128242
1240.011900, 0.195011, 42.308938, 100.154418
1260.008900, 0.195590, 43.088184, 99.985649
1280.022300, 0.198411, 44.322058, 100.555572
1300.029400, 0.199986, 44.516259, 101.081981
1320.004800, 0.199528, 44.755868, 101.322016
1340.029700, 0.199287, 44.917848, 101.581129
1360.003100, 0.198970, 44.847118, 101.756193
1380.009300, 0.198314, 45.023092, 101.570993
1400.028100, 0.197980, 45.020744, 101.667125
1420.009700, 0.197114, 44.836589, 101.852593
1440.027600, 0.197002, 44.947534, 102.037758
1460.014400, 0.196510, 44.943021, 102.333756
1480.026300, 0.196283, 45.028560, 102.695375
1500.003000, 0.195639, 44.995771, 103.201597
1520.014800, 0.195253, 45.255125, 102.680909
1540.019300, 0.195157, 45.432234, 102.312504
1560.030300, 0.196149, 45.622231, 102.747934
1580.006200, 0.195730, 45.863304, 102.999768
1600.002200, 0.195630, 45.811844, 103.247308
1620.009700, 0.195671, 45.931326, 103.787254
1640.009000, 0.196195, 46.151412, 104.499490
1660.014400, 0.195771, 46.165740, 104.951359
1680.009300, 0.194493, 46.407974, 104.526569
1700.029500, 0.195154, 46.494124, 104.877281
1720.027100, 0.195389, 46.507934, 105.465896
1740.006000, 0.196253, 46.746839, 105.872818
1760.016100, 0.194923, 46.926401, 105.296640
1780.020500, 0.195358, 46.808521, 105.609140
1800.020200, 0.195727, 47.073852, 105.942606
1820.027100, 0.194796, 47.321139, 105.851098
1840.026300, 0.194725, 47.352294, 105.967966
1860.013700, 0.195004, 47.411784, 105.823463
1880.018400, 0.194679, 47.609314, 105.711955
1900.019100, 0.195756, 47.743179, 106.480657
1920.019300, 0.196350, 47.839330, 106.908344
1940.020200, 0.196557, 47.923828, 107.119269
1960.014400, 0.196117, 47.950393, 107.361484
1980.029000, 0.194667, 48.192652, 106.773863
2000.002900, 0.194848, 48.293467, 107.071328
2020.028600, 0.194815, 48.479321, 107.010318
2040.028900, 0.194796, 48.511754, 107.434031
2060.007100, 0.194838, 48.683372, 107.814988
2080.032100, 0.194796, 48.765589, 107.990382
2100.013900, 0.194557, 48.949727, 108.035374
2120.019600, 0.194968, 49.101058, 108.412744
2140.018000, 0.195749, 49.298188, 108.757140
2160.027300, 0.196463, 49.578707, 109.037259
2180.003200, 0.196032, 49.397239, 109.139209
2200.004400, 0.196299, 49.421638, 109.169000
2220.025300, 0.196881, 49.541617, 109.437795
2240.024400, 0.196212, 49.541338, 109.384756
2260.022700, 0.195967, 49.788587, 109.375116
2280.026400, 0.196681, 49.897346, 109.752669
2300.015200, 0.196183, 50.110886, 109.753063
2320.030800, 0.195833, 50.325799, 109.479296
2340.002200, 0.195041, 50.340621, 109.283180
2360.021500, 0.194905, 50.301951, 109.510299
2380.028200, 0.195842, 50.343516, 109.992996
2400.028300, 0.195340, 50.512017, 109.933400
2420.015400, 0.195173, 50.461609, 110.032175
2440.022400, 0.195946, 50.404512, 110.253370
2460.014900, 0.195028, 50.895437, 109.485560
2480.017500, 0.193458, 51.073548, 108.403983
2500.008200, 0.195387, 51.431310, 107.774300
2520.028600, 0.197349, 51.976315, 107.654156
2540.030600, 0.197846, 51.958739, 107.879749
2560.010300, 0.198328, 51.909341, 107.741391
2580.007500, 0.197524, 51.754619, 107.662697
2600.028400, 0.196811, 51.471383, 107.731665
2620.017600, 0.196434, 51.294967, 107.525907
2640.009800, 0.195406, 51.133133, 107.237246
2660.014400, 0.193738, 50.954023, 107.458374
2680.018700, 0.192612, 50.945002, 107.347300
2700.029600, 0.193244, 51.147552, 107.524930
2720.012500, 0.194311, 51.254642, 108.197174
2740.015300, 0.193861, 51.250769, 107.973420
2760.030900, 0.193454, 51.372608, 107.695890
2780.022000, 0.195128, 51.534591, 107.823678
2800.031800, 0.195618, 51.588737, 107.808241
2820.019200, 0.195893, 51.901481, 107.728640
2840.015100, 0.195907, 51.933445, 107.937102
2860.017700, 0.195888, 51.942663, 107.951266
2880.021100, 0.196391, 51.978364, 108.359111
2900.023700, 0.193961, 51.804798, 108.231907
2920.009300, 0.192995, 51.503683, 108.757830
2940.026700, 0.194397, 51.679157, 108.813937
2960.002900, 0.194854, 51.842263, 108.750714
2980.006500, 0.195508, 51.683912, 109.109707
3000.007700, 0.196165, 51.637780, 109.323622
3020.018700, 0.196909, 51.863678, 109.379995
3040.021700, 0.196694, 51.985766, 109.367150
3060.028300, 0.196427, 51.906252, 109.255743
3080.034500, 0.195598, 51.955566, 109.357723
3100.007800, 0.195758, 51.925843, 109.386898
3120.027700, 0.196702, 52.181566, 109.640110
3140.000800, 0.196988, 52.157800, 109.721201
3160.017300, 0.196542, 52.072809, 109.641440
3180.025400, 0.196441, 52.102744, 109.749525
3200.014100, 0.196522, 52.122430, 109.793294
3220.026600, 0.196677, 52.185374, 109.919727
3240.003700, 0.196016, 51.801017, 109.918902
3260.011800, 0.195113, 52.090028, 109.640651
3280.022100, 0.194505, 51.938662, 109.737046
3300.002000, 0.194880, 51.920812, 109.916634
3320.031600, 0.192365, 51.757464, 109.608018
3340.003300, 0.192031, 51.704719, 109.583373
3360.013400, 0.193812, 52.017073, 110.065744
3380.026400, 0.195513, 52.295562, 110.465691
3400.006800, 0.196231, 52.531499, 110.333447
3420.019200, 0.196330, 52.351903, 110.566260
3440.022200, 0.197075, 52.575082, 110.714233
3460.020700, 0.196596, 52.920418, 110.562497
3480.005000, 0.196180, 52.870369, 110.552990
3500.025900, 0.197387, 52.972740, 110.708297
3520.019000, 0.196461, 53.006358, 110.540907
3540.004600, 0.196274, 53.082310, 110.537160
3560.018700, 0.195496, 53.067312, 110.282812
3580.023100, 0.197055, 53.189594, 110.714521
3600.009100, 0.195885, 53.301386, 110.437272
3620.023900, 0.194406, 53.033510, 110.427478
3640.026900, 0.195105, 52.223076, 109.459300
3660.011400, 0.199243, 51.002194, 108.330114
3680.036700, 0.206290, 49.592688, 107.841682
3700.011500, 0.211803, 48.076845, 106.971318
3720.030000, 0.214225, 46.989246, 105.069251
3740.024700, 0.217247, 45.998655, 103.604513
3760.024700, 0.219666, 44.922048, 102.327405
3780.020800, 0.221869, 44.254649, 101.348408
3800.032700, 0.224726, 43.904497, 100.902369
3820.026200, 0.225146, 43.484984, 100.199726
3840.031000, 0.225808, 43.003314, 99.440080
3860.009700, 0.226754, 42.705927, 98.892245
3880.016900, 0.227877, 42.632768, 98.743222
3900.018600, 0.229254, 42.530018, 98.807602
3920.019000, 0.229104, 42.324911, 98.637613
3940.025200, 0.227733, 42.233581, 97.993009
3960.019900, 0.226363, 42.180544, 97.539953
3980.004500, 0.226691, 42.038089, 97.517040
4000.033100, 0.225591, 41.784499, 97.043413
4020.032800, 0.224429, 41.673368, 96.439162
4040.010900, 0.225844, 41.619566, 96.759675
4060.010600, 0.227660, 41.654435, 97.022861
4080.025600, 0.228908, 41.584806, 97.025251
4100.009300, 0.228625, 41.521610, 96.547733
4120.010400, 0.226779, 41.371266, 96.253526
4140.003600, 0.227452, 41.237477, 96.699674
4160.013300, 0.227171, 41.270782, 96.770721
4180.033700, 0.225485, 41.129590, 96.129994
4200.001300, 0.224536, 41.128766, 96.185398
4220.021300, 0.224718, 41.181428, 96.474365
4240.009300, 0.225271, 41.354670, 96.824114
4260.021100, 0.224259, 41.326236, 96.730061
4280.032700, 0.223480, 41.171515, 96.643176
4300.008800, 0.223477, 41.067620, 96.583858
4320.009100, 0.223744, 40.947554, 96.359704
4340.035800, 0.224016, 40.946598, 95.894671
4360.026700, 0.224603, 40.986507, 96.121123
4380.004800, 0.225402, 41.047787, 96.291574
4400.023500, 0.225567, 40.958928, 95.918560
4420.012800, 0.223603, 40.762297, 95.451749
4440.000100, 0.222995, 40.747242, 95.640887
4460.011900, 0.224261, 40.738027, 95.716532
4480.017700, 0.224705, 40.740767, 95.679569
4500.035300, 0.225338, 40.808809, 95.582506
4520.027500, 0.226502, 40.716982, 95.727234
4540.018400, 0.226325, 40.573180, 95.579245
4560.006800, 0.225174, 40.475135, 95.477470
4580.017200, 0.225041, 40.523512, 95.342282
4600.016400, 0.225074, 40.535292, 95.714851
4620.018900, 0.224194, 40.651678, 95.699816
4640.009200, 0.224216, 40.828537, 95.605198
4660.017600, 0.225077, 40.856771, 95.682812
