Time, Height, T_lower, T_upper
0.000000, 0.497314, 17.999934, 17.999950
20.014020, 0.469479, 18.109938, 19.364333
40.002709, 0.464587, 18.376544, 28.887398
60.028691, 0.411219, 18.627846, 34.741477
80.021937, 0.347314, 18.893295, 39.462537
100.031090, 0.311781, 19.284251, 44.833805
120.004150, 0.285511, 19.569253, 50.545573
140.024380, 0.258067, 19.978995, 55.755502
160.006860, 0.242876, 20.545577, 60.284249
180.000520, 0.232612, 21.506662, 64.123060
200.003790, 0.223908, 22.458231, 67.131175
220.026890, 0.216689, 23.624345, 69.865325
240.024830, 0.212486, 24.552052, 72.300460
260.003610, 0.210073, 25.396786, 74.778505
280.015040, 0.207174, 26.457495, 76.205386
300.005650, 0.206332, 27.568015, 77.649133
320.008160, 0.206940, 28.749840, 79.372377
340.006030, 0.205404, 30.059331, 80.727206
360.023010, 0.204759, 30.709189, 82.148907
380.012110, 0.203644, 31.159994, 82.555489
400.014140, 0.203767, 31.599073, 83.833083
420.015610, 0.202743, 31.927104, 84.746726
440.003670, 0.201059, 32.241940, 85.152534
460.028560, 0.199911, 32.519128, 85.354858
480.010770, 0.197956, 32.740892, 86.592547
500.012350, 0.196897, 33.188013, 87.101946
520.026200, 0.195401, 33.377500, 87.655287
540.012350, 0.196110, 33.683601, 88.608741
560.010540, 0.198126, 34.102444, 89.718202
580.019940, 0.199489, 34.464806, 90.231680
600.008270, 0.199735, 34.734618, 91.028520
620.007960, 0.197325, 35.035340, 91.047505
640.002980, 0.195096, 35.218725, 90.716715
660.014860, 0.195760, 35.453129, 91.113452
680.013300, 0.195584, 35.869296, 91.322531
700.004740, 0.194575, 36.443057, 91.657776
720.032360, 0.194911, 36.646345, 92.059677
740.016000, 0.195133, 36.913234, 92.444894
760.011690, 0.193461, 37.167141, 92.677825
780.008950, 0.194202, 37.395599, 93.235992
800.017670, 0.194894, 37.733701, 93.567669
820.030080, 0.194697, 38.175138, 93.616363
840.014060, 0.194678, 38.168613, 93.960566
860.013690, 0.194276, 38.333206, 94.305921
880.012620, 0.194952, 38.855774, 94.901275
900.028130, 0.195513, 39.267684, 95.741502
920.013740, 0.195727, 39.546656, 96.149490
940.023450, 0.195874, 39.762083, 96.407506
960.019030, 0.195225, 40.020101, 96.378159
980.002910, 0.195438, 40.175287, 96.713855
1000.007300, 0.194875, 40.138980, 97.140698
1020.003700, 0.194941, 40.223283, 98.031181
1040.001800, 0.195469, 40.596651, 98.561029
1060.002000, 0.195155, 40.904893, 98.652234
1080.025700, 0.194789, 40.912800, 99.203755
1100.002300, 0.195371, 41.142338, 99.560684
1120.007300, 0.195225, 41.492383, 99.364130
1140.002300, 0.194945, 41.706719, 99.599254
1160.021600, 0.194147, 41.949837, 99.873297
1180.029300, 0.194399, 42.119567, 100.196984
1200.011900, 0.194401, 42.530505, 100.101075
1220.025000, 0.194316, 42.601300, 100.128666
1240.005300, 0.197375, 42.237161, 99.757113
1260.016000, 0.200703, 41.614956, 98.727592
1280.002500, 0.205241, 40.970150, 97.944918
1300.023000, 0.208886, 40.275129, 96.929686
1320.025000, 0.211248, 39.468735, 95.792838
1340.024000, 0.211875, 38.773833, 94.940597
1360.028700, 0.214005, 38.368281, 94.629773
1380.017500, 0.215590, 37.949053, 94.453545
1400.018900, 0.214478, 37.664519, 93.617407
1420.016900, 0.214466, 37.434983, 92.961521
1440.006800, 0.215705, 37.200340, 93.358552
1460.008000, 0.216465, 37.076772, 93.845718
1480.023200, 0.215848, 37.045721, 93.372805
1500.017600, 0.215550, 36.904790, 93.040873
1520.018600, 0.214179, 36.779473, 92.293154
1540.020500, 0.214215, 36.691220, 91.861346
1560.012800, 0.212702, 36.687914, 91.472916
1580.000200, 0.213897, 36.631515, 92.334244
1600.014300, 0.214615, 36.573621, 93.168518
1620.027800, 0.214391, 36.646406, 92.973708
1640.017900, 0.214011, 36.683034, 92.148560
1660.009100, 0.214253, 36.702248, 92.083707
1680.005600, 0.213275, 36.812938, 92.097701
1700.007600, 0.214146, 36.769669, 92.388019
1720.024400, 0.215265, 36.825409, 93.069450
1740.024700, 0.217038, 36.938721, 93.156633
1760.004300, 0.217252, 37.000899, 92.947025
1780.010900, 0.218268, 37.049844, 93.785747
1800.002700, 0.218283, 37.167562, 94.348560
1820.012100, 0.215468, 37.213978, 93.776413
1840.024000, 0.212931, 37.235622, 92.727769
1860.030300, 0.214054, 37.235764, 93.140614
1880.002600, 0.214779, 37.280118, 93.843745
1900.026500, 0.214443, 37.426534, 94.117061
1920.001700, 0.213966, 37.481904, 94.006854
1940.022500, 0.214670, 37.499785, 94.012618
1960.017100, 0.215485, 37.574169, 94.080024
1980.013700, 0.216736, 37.732562, 94.378189
2000.013400, 0.217045, 37.785504, 94.606827
2020.003100, 0.217052, 37.840773, 94.571782
2040.009100, 0.217926, 37.850217, 94.819737
2060.036600, 0.218776, 37.811384, 95.411098
2080.002900, 0.218094, 37.841723, 95.197432
2100.027700, 0.217846, 37.956458, 95.464186
2120.028000, 0.218187, 38.080721, 95.965674
2140.002700, 0.218593, 38.173947, 96.154213
2160.026800, 0.216720, 38.128931, 95.278356
2180.030300, 0.215803, 38.100948, 94.882193
2200.018700, 0.216884, 38.153320, 95.488568
2220.017600, 0.214765, 38.183293, 95.295198
2240.018700, 0.212498, 38.161295, 94.674241
2260.013000, 0.213241, 38.234842, 94.830548
2280.033800, 0.213679, 38.303586, 95.070764
2300.009000, 0.213639, 38.353652, 95.196548
2320.004300, 0.212530, 38.329926, 94.876710
2340.001500, 0.212845, 38.344644, 94.499759
2360.008500, 0.214175, 38.390903, 94.842430
2380.022600, 0.216419, 38.410551, 95.043031
2400.005100, 0.215365, 38.497573, 94.640812
2420.008800, 0.217839, 38.562874, 95.033206
2440.017900, 0.226291, 38.154128, 92.941455
2460.020400, 0.235425, 37.716804, 87.753777
2480.002300, 0.246176, 36.979414, 83.071904
2500.008700, 0.257594, 36.057446, 78.750739
2520.010100, 0.269076, 35.350526, 75.034600
2540.033200, 0.271806, 34.708400, 71.359793
2560.010700, 0.272982, 34.058766, 69.003632
2580.001400, 0.274079, 33.563475, 68.970509
2600.000600, 0.273784, 33.236861, 67.971529
2620.023100, 0.276462, 33.236691, 68.742729
2640.039300, 0.281862, 33.068640, 68.598631
2660.036900, 0.284465, 32.981830, 68.694401
