Time, Height, T_lower, T_upper
0.000000, 0.568359, 17.999933, 17.999951
20.015382, 0.466728, 18.110153, 19.312064
40.018477, 0.461784, 18.380221, 28.536048
60.000869, 0.427877, 18.633283, 35.634681
80.004463, 0.375664, 18.848374, 40.444779
100.011080, 0.341649, 19.051926, 43.322728
120.029890, 0.319870, 19.276649, 46.575504
140.033180, 0.308833, 19.461134, 49.553408
160.017030, 0.299497, 19.652938, 52.126254
180.006090, 0.294471, 19.819401, 53.934121
200.022610, 0.291666, 20.059967, 55.381987
220.009860, 0.290636, 20.332448, 56.158861
240.010310, 0.284285, 20.610730, 56.182675
260.025320, 0.283906, 20.985282, 56.336586
280.017260, 0.284874, 21.235548, 56.598326
300.024720, 0.288039, 21.540109, 57.155618
320.015680, 0.290140, 21.842678, 57.228837
340.022700, 0.289893, 22.083014, 56.555452
360.012560, 0.286959, 22.313981, 55.913668
380.029800, 0.282093, 22.427135, 55.667775
400.006100, 0.284645, 22.518925, 56.416692
420.022100, 0.289321, 22.713916, 57.594223
440.003230, 0.291488, 22.939096, 57.826205
460.002700, 0.291604, 23.153296, 57.608283
480.010670, 0.293021, 23.327379, 57.511327
500.016180, 0.294801, 23.519715, 57.626117
520.015720, 0.296625, 23.798816, 58.024977
540.017650, 0.299499, 23.953709, 58.330143
560.017990, 0.296445, 24.067924, 58.216028
580.026260, 0.292869, 24.152262, 57.857308
600.003480, 0.292298, 24.265088, 58.165374
620.011030, 0.293006, 24.273625, 58.361277
640.015900, 0.291836, 24.356723, 58.250762
660.003060, 0.290452, 24.502287, 58.165096
680.012030, 0.289486, 24.620994, 58.688553
700.016610, 0.292782, 24.730236, 59.637305
720.003140, 0.294578, 24.729910, 60.177020
740.017840, 0.294251, 24.793952, 60.221310
760.006560, 0.297665, 24.927433, 60.347273
780.033690, 0.300041, 24.985840, 60.330924
800.022810, 0.302255, 25.053055, 60.488873
820.015420, 0.298436, 25.118601, 59.881744
840.036540, 0.293129, 25.202618, 59.458019
860.021740, 0.284304, 25.307039, 59.162138
880.019220, 0.285766, 25.340504, 59.255877
900.014260, 0.287223, 25.421561, 60.088006
920.006170, 0.279764, 25.428734, 59.806435
940.007330, 0.282801, 25.391087, 60.056312
960.004180, 0.277913, 25.522214, 60.125329
980.007770, 0.281857, 25.473690, 60.533754
1000.012200, 0.281050, 25.536768, 59.966663
1020.009600, 0.276458, 25.652553, 59.481664
1040.010800, 0.274983, 25.783824, 59.469762
1060.020300, 0.273872, 25.925317, 59.328348
1080.009100, 0.275069, 26.091900, 59.845433
1100.028900, 0.276028, 26.213656, 60.038949
1120.037200, 0.273653, 26.344915, 60.468892
1140.010800, 0.271846, 26.391416, 60.633947
1160.009200, 0.269371, 26.453389, 60.701691
1180.026300, 0.272903, 26.481510, 60.883699
1200.002700, 0.276011, 26.477849, 61.471953
1220.032100, 0.276348, 26.470390, 61.664214
1240.000200, 0.276241, 26.467689, 61.095736
1260.019300, 0.276745, 26.545775, 61.902850
1280.013000, 0.281448, 26.613784, 61.855011
1300.024900, 0.279729, 26.657766, 62.381004
1320.030800, 0.279841, 26.702262, 61.858143
1340.029900, 0.280784, 26.818050, 62.564427
1360.016100, 0.278095, 27.040283, 62.323902
1380.015900, 0.277355, 27.045133, 62.266814
1400.016700, 0.278576, 27.184666, 62.332485
1420.019200, 0.279378, 27.243576, 63.122364
1440.027500, 0.275873, 27.271971, 62.842843
1460.011700, 0.277351, 27.332098, 63.017958
1480.009200, 0.281183, 27.453559, 63.010184
1500.027500, 0.280518, 27.693205, 63.162580
1520.009600, 0.277410, 27.816466, 62.758916
1540.000600, 0.276122, 27.836106, 62.640187
1560.030300, 0.273449, 27.783944, 62.297377
1580.009200, 0.278428, 27.786203, 62.564110
1600.030500, 0.281590, 27.759856, 62.754683
1620.013300, 0.282611, 27.754525, 62.809983
1640.028800, 0.282267, 27.786285, 62.500058
1660.031900, 0.280891, 27.742332, 62.484590
1680.025300, 0.280631, 27.939126, 62.998911
1700.026800, 0.284615, 28.174242, 63.800146
1720.035500, 0.287264, 28.322803, 63.724355
1740.030200, 0.284654, 28.253197, 64.329454
1760.007500, 0.280888, 28.232935, 63.909179
1780.021500, 0.279746, 28.117432, 63.946442
1800.001800, 0.278965, 28.104260, 63.610943
1820.024300, 0.277662, 28.161338, 64.045547
1840.012000, 0.281708, 28.371899, 64.059739
1860.005300, 0.284507, 28.488235, 64.073037
1880.011000, 0.281342, 28.465826, 63.922172
1900.010600, 0.285192, 28.445520, 64.650895
1920.021100, 0.287111, 28.467775, 64.829953
1940.022200, 0.289082, 28.506945, 64.295476
1960.009000, 0.290541, 28.514038, 63.643270
1980.032000, 0.289928, 28.460582, 62.994645
2000.022300, 0.284210, 28.354077, 63.195717
2020.025500, 0.274538, 28.294491, 62.898796
2040.041700, 0.272158, 28.332519, 63.519215
2060.005700, 0.275796, 28.498032, 64.419154
2080.034400, 0.279555, 28.605343, 63.853043
2100.012200, 0.278041, 28.679429, 64.094124
2120.000900, 0.279308, 28.658355, 64.192440
2140.019200, 0.283081, 28.676410, 64.137149
2160.012100, 0.282401, 28.765194, 63.662344
2180.007900, 0.287088, 28.938859, 64.325002
2200.024700, 0.282830, 29.028760, 63.782465
2220.024200, 0.277432, 29.133602, 63.397212
2240.002100, 0.273739, 29.196587, 63.602452
2260.035200, 0.280703, 29.399251, 64.729941
2280.016700, 0.284654, 29.413297, 64.866871
2300.027400, 0.278272, 29.349469, 64.380957
2320.020300, 0.277608, 29.365893, 64.712588
2340.030800, 0.278347, 29.422673, 65.287469
2360.007900, 0.279624, 29.460852, 65.078591
2380.006800, 0.275556, 29.532930, 64.734789
2400.035600, 0.277890, 29.418301, 64.407691
2420.035100, 0.277835, 29.370514, 64.553675
2440.030500, 0.282213, 29.265426, 64.094007
2460.000200, 0.281257, 29.146857, 64.615578
2480.003300, 0.281908, 29.161947, 64.820266
2500.016400, 0.278916, 29.304617, 65.395483
2520.020500, 0.278375, 29.327781, 65.172132
2540.022800, 0.276791, 29.224553, 64.968437
2560.014800, 0.280518, 29.197026, 64.880005
2580.030000, 0.279977, 29.315474, 65.473629
2600.040200, 0.277536, 29.416148, 65.101803
2620.000400, 0.278891, 29.503287, 65.444608
2640.022100, 0.276980, 29.590651, 64.809915
2660.028400, 0.277493, 29.547412, 64.573204
2680.032300, 0.278424, 29.317479, 64.361990
2700.007100, 0.280081, 29.265380, 64.845607
2720.022900, 0.281697, 29.531324, 63.975212
2740.000900, 0.283126, 29.538345, 64.817654
2760.010800, 0.281969, 29.547514, 64.987157
2780.010800, 0.284750, 29.561803, 65.493708
2800.026600, 0.283522, 29.593918, 65.373952
2820.012400, 0.283591, 29.680280, 64.942146
2840.025800, 0.282748, 29.665199, 65.534861
2860.014100, 0.280728, 29.687776, 65.513264
2880.042100, 0.280699, 29.709535, 65.786817
2900.016000, 0.283615, 29.802873, 65.767524
2920.019700, 0.281856, 29.887452, 66.115409
2940.008900, 0.276148, 29.829936, 65.156743
2960.028800, 0.281603, 29.794585, 65.032381
2980.034200, 0.284221, 29.857387, 64.506869
3000.023000, 0.286178, 29.696480, 64.900227
3020.036400, 0.283907, 29.671652, 64.719957
3040.027700, 0.283505, 29.770477, 64.768430
3060.030200, 0.285715, 29.858674, 64.970274
3080.029800, 0.283531, 29.911225, 64.986056
3100.038700, 0.280556, 29.941869, 65.220648
3120.008500, 0.283144, 29.963763, 65.064132
3140.015300, 0.280001, 30.090269, 64.993597
3160.005300, 0.277964, 30.240816, 64.393179
3180.041000, 0.276300, 30.420132, 64.887629
3200.029700, 0.277309, 30.361799, 65.182587
3220.013600, 0.281763, 30.255472, 65.126093
3240.015900, 0.278193, 30.146216, 64.573266
3260.028600, 0.276582, 30.204551, 64.444422
3280.019500, 0.278880, 30.166543, 65.191766
3300.014700, 0.275668, 30.182484, 64.714996
3320.008100, 0.278501, 30.104647, 64.728792
3340.025300, 0.281435, 30.062422, 65.393696
3360.015700, 0.281771, 30.082428, 65.277759
3380.040200, 0.285113, 30.101674, 65.324085
3400.034000, 0.287188, 30.000627, 65.233354
3420.027800, 0.290143, 30.101006, 65.207233
3440.013900, 0.290163, 30.221284, 65.684203
3460.000800, 0.287009, 30.432344, 65.440795
3480.030200, 0.279164, 30.663342, 65.303780
3500.017100, 0.281708, 30.691171, 65.403424
3520.006300, 0.278405, 30.481512, 66.083518
3540.007600, 0.281528, 30.388376, 66.465962
3560.034300, 0.285003, 30.373828, 67.008929
3580.006400, 0.284278, 30.326292, 67.113091
3600.000600, 0.277975, 30.478501, 66.446640
3620.007500, 0.281654, 30.548126, 66.338503
3640.022900, 0.279023, 30.531063, 66.951854
3660.016300, 0.278626, 30.373387, 66.437888
3680.030000, 0.284528, 30.234828, 66.610005
3700.007200, 0.282588, 30.076753, 66.859506
3720.014600, 0.280740, 30.182888, 66.395250
3740.020800, 0.278649, 30.165734, 65.885007
