s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999734E+001, 1.7999719E+001, 1.7999700E+001, 1.7999685E+001, 1.7999678E+001, 1.7999674E+001, 1.7999655E+001, 1.7999444E+001, 1.7999877E+001, 1.7999869E+001, 1.7999851E+001, 1.7999831E+001, 1.7999817E+001, 1.7999811E+001, 1.7999814E+001, 1.7999832E+001
 2.0010648E+001, 1.7999271E+001, 1.7999222E+001, 1.7999179E+001, 1.7999121E+001, 1.7999062E+001, 1.7998990E+001, 1.7998870E+001, 1.7998287E+001, 1.8089678E+001, 1.8090093E+001, 1.8086755E+001, 1.8081586E+001, 1.8082311E+001, 1.8093488E+001, 1.8113062E+001, 1.8067399E+001
 4.0019049E+001, 1.7999344E+001, 1.7999278E+001, 1.7999239E+001, 1.7999175E+001, 1.7999130E+001, 1.7999082E+001, 1.7998962E+001, 1.7998488E+001, 2.4240520E+001, 2.1150864E+001, 1.8793866E+001, 1.8414405E+001, 1.8415230E+001, 1.8466349E+001, 1.8580673E+001, 1.8348815E+001
 6.0081325E+001, 1.7999479E+001, 1.7999407E+001, 1.7999368E+001, 1.7999303E+001, 1.7999271E+001, 1.7999249E+001, 1.7999147E+001, 1.7998787E+001, 3.6087829E+001, 2.7743514E+001, 2.0301382E+001, 1.9039871E+001, 1.8736497E+001, 1.8773574E+001, 1.9001639E+001, 1.8576703E+001
 8.0020453E+001, 1.7999622E+001, 1.7999557E+001, 1.7999513E+001, 1.7999449E+001, 1.7999430E+001, 1.7999427E+001, 1.7999352E+001, 1.7999101E+001, 4.4776077E+001, 3.2746624E+001, 2.4491853E+001, 2.1228061E+001, 1.9343457E+001, 1.9055703E+001, 1.9336376E+001, 1.8780198E+001
 1.0000620E+002, 1.7999848E+001, 1.7999804E+001, 1.7999760E+001, 1.7999704E+001, 1.7999702E+001, 1.7999719E+001, 1.7999694E+001, 1.7999596E+001, 4.8398253E+001, 3.8081417E+001, 2.9417387E+001, 2.4299823E+001, 2.0040733E+001, 1.9326785E+001, 1.9614715E+001, 1.8986464E+001
 1.2003399E+002, 1.8000274E+001, 1.8000269E+001, 1.8000236E+001, 1.8000200E+001, 1.8000225E+001, 1.8000271E+001, 1.8000351E+001, 1.8000522E+001, 5.1595988E+001, 4.3599971E+001, 3.4377169E+001, 2.9363776E+001, 2.3767388E+001, 2.1031170E+001, 2.1016701E+001, 1.9146291E+001
 1.4007399E+002, 1.8001031E+001, 1.8001084E+001, 1.8001083E+001, 1.8001085E+001, 1.8001157E+001, 1.8001255E+001, 1.8001523E+001, 1.8002163E+001, 5.4564314E+001, 4.8638807E+001, 3.8284925E+001, 3.3794256E+001, 2.9224027E+001, 2.4600217E+001, 2.2931612E+001, 1.9583289E+001
 1.6005167E+002, 1.8002238E+001, 1.8002373E+001, 1.8002431E+001, 1.8002495E+001, 1.8002639E+001, 1.8002822E+001, 1.8003396E+001, 1.8004782E+001, 6.0065917E+001, 5.2870367E+001, 4.2258010E+001, 3.8166492E+001, 3.3191665E+001, 2.6326438E+001, 2.3443966E+001, 1.9737015E+001
