Time, Height, T_lower, T_upper
0.000000, 0.156130, 17.999782, 17.999878
20.009196, 0.165619, 17.999226, 17.999578
40.016997, 0.168329, 17.999324, 17.999622
60.002772, 0.172321, 17.999482, 17.999707
80.023086, 0.208269, 17.999841, 17.999913
100.012540, 0.164798, 18.000744, 18.000744
120.000570, 0.166745, 18.002649, 18.002649
140.028660, 0.167540, 18.006065, 18.006065
160.001250, 0.167831, 18.011491, 18.011491
180.015090, 0.167894, 18.019397, 18.019397
200.010660, 0.167689, 18.030176, 18.030176
220.030960, 0.167243, 18.044097, 18.044097
240.019200, 0.161611, 18.066685, 18.066685
260.012590, 0.154515, 18.127256, 18.127256
280.025730, 0.197375, 18.161193, 18.161193
300.028030, 0.218331, 18.200534, 18.200534
320.031790, 0.200944, 18.250388, 18.250388
340.026540, 0.170043, 18.368655, 18.368655
360.026440, 0.172284, 18.410553, 18.410553
380.026300, 0.178829, 18.387851, 18.387851
400.025480, 0.178387, 18.378968, 18.378968
420.000510, 0.164062, 18.393837, 18.393837
440.002580, 0.226756, 18.431218, 18.431218
460.010700, 0.315861, 18.512587, 18.512587
480.011230, 0.331828, 18.624216, 18.624216
500.023840, 0.426470, 18.697425, 18.702483
520.028420, 0.451781, 18.790601, 18.812309
540.005620, 0.280104, 18.955347, 18.955347
560.026680, 0.215557, 19.225338, 19.225338
580.031080, 0.179093, 19.443287, 19.443287
600.008250, 0.203632, 19.488278, 19.488278
620.006390, 0.274242, 19.492417, 19.492417
640.004730, 0.262873, 19.592526, 19.592526
660.006300, 0.229503, 19.754703, 19.754703
680.004910, 0.188954, 19.880874, 19.880874
700.021740, 0.176546, 19.980200, 19.980200
720.000250, 0.208902, 20.019389, 20.019389
740.013430, 0.213352, 20.115970, 20.115970
760.000720, 0.174873, 20.424990, 20.424990
780.019580, 0.187966, 20.451455, 20.451455
800.013260, 0.326484, 20.453312, 20.453312
820.017880, 0.593894, 20.470964, 20.845362
840.012380, 0.547038, 20.610863, 20.895064
860.018320, 0.514177, 20.806643, 21.113332
880.010370, 0.583608, 20.931261, 21.351568
900.022330, 0.591723, 21.060799, 21.464241
920.013180, 0.416806, 21.226281, 21.690781
940.009370, 0.382916, 21.448680, 21.958411
960.004520, 0.346708, 21.685644, 22.112787
980.024690, 0.422104, 21.894732, 22.241876
1000.020700, 0.540520, 22.120009, 22.380238
