Time, Height, T_lower, T_upper
0.000000, 0.568359, 17.999933, 17.999951
20.026786, 0.465616, 18.110326, 19.292640
40.022915, 0.457793, 18.380484, 28.228918
60.014818, 0.421507, 18.632237, 35.999698
80.016850, 0.380193, 18.850831, 41.142541
100.008950, 0.351229, 19.048847, 43.948379
120.005680, 0.323749, 19.262464, 46.215528
140.007150, 0.314374, 19.436794, 49.596478
160.018580, 0.301167, 19.603870, 51.465009
180.022870, 0.293990, 19.787779, 52.901198
200.001270, 0.292927, 20.028227, 54.321441
220.035330, 0.290690, 20.306267, 55.261782
240.006710, 0.290090, 20.584375, 56.100130
260.000380, 0.291011, 20.884557, 56.597986
280.022520, 0.294439, 21.146982, 56.808723
300.014260, 0.295835, 21.422981, 56.292765
320.010300, 0.293587, 21.703722, 55.747099
340.007910, 0.293248, 21.878348, 55.431265
360.014080, 0.291704, 22.020832, 55.130027
380.023920, 0.291995, 22.260932, 55.839992
400.005620, 0.294841, 22.391380, 56.628518
420.011100, 0.295461, 22.542870, 57.047909
440.030620, 0.297548, 22.702870, 57.309069
460.004540, 0.299837, 22.818771, 57.617648
480.014950, 0.299171, 22.996440, 57.456939
500.004820, 0.301012, 23.134662, 57.750795
520.004850, 0.300673, 23.256642, 57.437087
540.029170, 0.300804, 23.418763, 57.665408
560.001570, 0.302194, 23.537799, 57.841845
580.025060, 0.300796, 23.703004, 57.520524
600.027250, 0.299115, 23.904887, 57.080264
620.007890, 0.300407, 23.926729, 57.244611
640.004070, 0.298452, 24.054682, 57.585077
660.024710, 0.296347, 24.096579, 57.195747
680.007920, 0.294488, 24.190813, 57.457877
700.033180, 0.298805, 24.344048, 57.722091
720.019690, 0.299997, 24.410126, 58.017293
740.028230, 0.302027, 24.564246, 58.577219
760.025270, 0.301698, 24.710038, 58.472292
780.004000, 0.300591, 24.783865, 58.907793
800.029430, 0.305853, 24.927063, 59.308666
820.031020, 0.305419, 24.992461, 59.142328
840.036910, 0.305521, 25.136274, 59.005524
860.001590, 0.300260, 25.250152, 58.376135
880.040450, 0.293769, 25.263806, 58.083357
900.005820, 0.296517, 25.282707, 58.456642
920.042250, 0.293960, 25.288883, 58.593094
940.017640, 0.289321, 25.393849, 58.931655
960.025020, 0.283751, 25.546060, 59.234637
980.032480, 0.284105, 25.567968, 59.825031
1000.028500, 0.284241, 25.630688, 60.337303
1020.011600, 0.284513, 25.782250, 61.076954
1040.011300, 0.283243, 25.849379, 60.370430
1060.026600, 0.285662, 25.881744, 59.973831
1080.018700, 0.287006, 25.942299, 59.790958
1100.027000, 0.289479, 26.026100, 59.772056
1120.033900, 0.288273, 26.123592, 59.538663
1140.029300, 0.284645, 26.319683, 59.222207
1160.024800, 0.290317, 26.424163, 59.818462
1180.036700, 0.292136, 26.469799, 60.414407
1200.036000, 0.296972, 26.568113, 60.908456
1220.000200, 0.289702, 26.614171, 60.466221
1240.017000, 0.292507, 26.557945, 60.663566
1260.023600, 0.290409, 26.567288, 61.289203
1280.032100, 0.291572, 26.609065, 61.359443
1300.023600, 0.292874, 26.670400, 61.366422
1320.000500, 0.291799, 26.752305, 61.574927
1340.003000, 0.287966, 26.841510, 61.411880
1360.043100, 0.289976, 27.027421, 61.548687
1380.015100, 0.285762, 27.193494, 61.337236
1400.010300, 0.284649, 27.276682, 61.268745
1420.004000, 0.286092, 27.257218, 61.276176
1440.001900, 0.287255, 27.269965, 61.943625
1460.023100, 0.283402, 27.316917, 62.172273
1480.030800, 0.281751, 27.339622, 62.107088
1500.014200, 0.286491, 27.313827, 62.003224
1520.029400, 0.288544, 27.377645, 61.970126
1540.021800, 0.283510, 27.458687, 61.002858
1560.016000, 0.279348, 27.575146, 61.575231
1580.020800, 0.278904, 27.684001, 62.167112
1600.002700, 0.283431, 27.681855, 62.240117
1620.028700, 0.284979, 27.559124, 62.267927
1640.012500, 0.288952, 27.595163, 62.918310
1660.038900, 0.291446, 27.730998, 62.747693
1680.005100, 0.290309, 27.803658, 62.105428
1700.017800, 0.286970, 27.783059, 61.519988
1720.031100, 0.285634, 27.856659, 62.222926
1740.016400, 0.294313, 28.011706, 62.830457
1760.014600, 0.292633, 27.824751, 63.034637
1780.028200, 0.293230, 27.640769, 62.773178
1800.030500, 0.293741, 27.601874, 62.655214
1820.017000, 0.292390, 27.741791, 62.467423
1840.031300, 0.289663, 27.910713, 62.442729
1860.007100, 0.292204, 28.027012, 62.783179
1880.005200, 0.290658, 28.199538, 61.803106
1900.020400, 0.289364, 28.179871, 61.349293
1920.026700, 0.282445, 28.016614, 62.155345
1940.038300, 0.282828, 27.942101, 63.143846
1960.033300, 0.286967, 27.999639, 63.964670
1980.023800, 0.288033, 28.194420, 63.542285
2000.019700, 0.290913, 28.264667, 63.368095
2020.031000, 0.287017, 28.385931, 62.913750
2040.007500, 0.283764, 28.418568, 62.498455
2060.030700, 0.282569, 28.516382, 62.815647
2080.009100, 0.289682, 28.647047, 62.743916
2100.009500, 0.287037, 28.562798, 61.970858
2120.030400, 0.286190, 28.430207, 61.843823
2140.000600, 0.282899, 28.325596, 62.384750
2160.033100, 0.286500, 28.402929, 62.578432
2180.026000, 0.294569, 28.555420, 62.920429
2200.008300, 0.293484, 28.660523, 62.455536
2220.008000, 0.294629, 28.669016, 62.657847
2240.020400, 0.293924, 28.650498, 62.933104
2260.010900, 0.287841, 28.602089, 62.377309
2280.019000, 0.286681, 28.600367, 61.764153
2300.015000, 0.283263, 28.709697, 62.402219
2320.002200, 0.282330, 28.760478, 62.089358
2340.002200, 0.285702, 28.791501, 62.944013
2360.036000, 0.290309, 28.643901, 62.764266
2380.001700, 0.289575, 28.583980, 62.128491
2400.005800, 0.290685, 28.592743, 61.845095
2420.042500, 0.294997, 28.594994, 62.267592
2440.004300, 0.292873, 28.414248, 61.904761
2460.000700, 0.285237, 28.560159, 61.404426
2480.022500, 0.290218, 28.737494, 61.959863
2500.001200, 0.288588, 28.848744, 61.482899
2520.009500, 0.294626, 28.758899, 62.677540
2540.030700, 0.295139, 28.967049, 63.113882
2560.031700, 0.294280, 29.066664, 63.477165
2580.011100, 0.291220, 29.072073, 63.361529
2600.003900, 0.289449, 29.036860, 63.649161
2620.032700, 0.286325, 29.108966, 63.971937
2640.036800, 0.285085, 29.091864, 63.398022
2660.039500, 0.287728, 29.342951, 63.695259
2680.019800, 0.289933, 29.555974, 63.335998
2700.000700, 0.287592, 29.538776, 63.381203
2720.044100, 0.290387, 29.434007, 63.523235
2740.018500, 0.291665, 29.341494, 63.217916
2760.034100, 0.293911, 29.383440, 62.617835
2780.020800, 0.288012, 29.522260, 62.593446
2800.001300, 0.285537, 29.529748, 62.922795
2820.020500, 0.283930, 29.472963, 62.968639
2840.022500, 0.285225, 29.376298, 63.336288
2860.008000, 0.288815, 29.164017, 63.022807
2880.024700, 0.293818, 29.159555, 63.563074
2900.026100, 0.286285, 29.063026, 63.248264
2920.006800, 0.289891, 29.123858, 63.344376
2940.028500, 0.291480, 29.196928, 62.292681
2960.018400, 0.292246, 29.112232, 62.346685
2980.018900, 0.290851, 29.119723, 62.686304
3000.012800, 0.293664, 29.220336, 63.191932
3020.002100, 0.290210, 29.254803, 62.905730
3040.013100, 0.285110, 29.341911, 63.142442
3060.035600, 0.290284, 29.300060, 63.092127
3080.008100, 0.294418, 29.308733, 63.374633
3100.012200, 0.292085, 29.283609, 63.865754
3120.005700, 0.288772, 29.294257, 63.455337
3140.026000, 0.288453, 29.357662, 63.015926
3160.012400, 0.290411, 29.558052, 63.280865
3180.001500, 0.287411, 29.695774, 63.849199
3200.031700, 0.288490, 29.822693, 63.922142
3220.002100, 0.290658, 29.892263, 63.707143
3240.001200, 0.292771, 29.850447, 63.544119
3260.021500, 0.297788, 29.970432, 64.656349
3280.005000, 0.298120, 30.155662, 64.236627
3300.017200, 0.301507, 30.114969, 64.447268
3320.024700, 0.298705, 30.193189, 63.741332
3340.009700, 0.302364, 30.232681, 64.064061
3360.006000, 0.299982, 30.028486, 63.858902
3380.008400, 0.295167, 30.099232, 63.591731
3400.019100, 0.293370, 30.070002, 63.569602
3420.029100, 0.297100, 29.951619, 63.389378
3440.033500, 0.290742, 30.032461, 62.747099
3460.017400, 0.294170, 30.133007, 63.118453
3480.034600, 0.292110, 30.218753, 63.586464
3500.022100, 0.294403, 30.385997, 63.676120
3520.004000, 0.291024, 30.423300, 64.053686
3540.000900, 0.289335, 30.454296, 63.554176
3560.003200, 0.290783, 30.296957, 64.558884
3580.023700, 0.288516, 30.157096, 63.711499
3600.007500, 0.289599, 30.055546, 63.924320
3620.036100, 0.290192, 29.779762, 62.969567
3640.024100, 0.287038, 29.762211, 63.455195
3660.038100, 0.289184, 29.870458, 63.860612
3680.012900, 0.291642, 30.015906, 64.050716
3700.033600, 0.290242, 30.099843, 63.463281
3720.026100, 0.288997, 30.047893, 63.595960
3740.025800, 0.291065, 30.134894, 63.320875
3760.027900, 0.297030, 30.280883, 63.895604
3780.019500, 0.295195, 30.394855, 63.927586
3800.023800, 0.290457, 30.316646, 63.463002
3820.027900, 0.292289, 30.316293, 64.100361
3840.011800, 0.294266, 30.127879, 64.440427
3860.024200, 0.292894, 30.110545, 64.309200
3880.013100, 0.294748, 30.136338, 63.962140
3900.036500, 0.293456, 30.137196, 63.782912
3920.037700, 0.288637, 30.105859, 63.375659
3940.021000, 0.286926, 30.187826, 62.939283
3960.028800, 0.287277, 30.267220, 62.931549
3980.018700, 0.291611, 30.143679, 63.366674
4000.035700, 0.290802, 29.953667, 63.293589
4020.027500, 0.295832, 30.010897, 63.595975
4040.012700, 0.291838, 30.224568, 62.817236
4060.029800, 0.290412, 30.329655, 63.238112
4080.012300, 0.293210, 30.446985, 63.713423
4100.001600, 0.288697, 30.310971, 63.872508
4120.044000, 0.284373, 30.026469, 63.689758
4140.031900, 0.289243, 30.091634, 64.130965
4160.001600, 0.288175, 30.034118, 62.816256
4180.010500, 0.292557, 30.039028, 63.520693
4200.030400, 0.292837, 30.037759, 64.187070
4220.007800, 0.293564, 29.862255, 63.950627
4240.016100, 0.293803, 29.997687, 64.266480
4260.024600, 0.293495, 30.143226, 64.285664
4280.009500, 0.286282, 30.151789, 63.552563
4300.026100, 0.286370, 30.216260, 63.725254
4320.018300, 0.283677, 30.239310, 63.478345
4340.034800, 0.278629, 30.353263, 63.805822
4360.020800, 0.280659, 30.239296, 63.576156
4380.043600, 0.286798, 30.136526, 64.637261
4400.017700, 0.294070, 30.056790, 64.386126
4420.033600, 0.299087, 29.951656, 64.969628
4440.003900, 0.291575, 29.959282, 63.748028
4460.002600, 0.292648, 30.023084, 63.733441
4480.007700, 0.294775, 30.112091, 64.217146
4500.026100, 0.287340, 30.176391, 62.600247
4520.030500, 0.288082, 30.339970, 62.709520
4540.033600, 0.284753, 30.442699, 62.564985
4560.001300, 0.285704, 30.295429, 63.311931
4580.018400, 0.288856, 30.218319, 63.420739
4600.029200, 0.288221, 30.144790, 63.266704
4620.035800, 0.284869, 30.266882, 63.162948
4640.018000, 0.283280, 30.379830, 62.630898
4660.000800, 0.287566, 30.335595, 63.422863
4680.037800, 0.287143, 30.218830, 62.923322
4700.018000, 0.289832, 30.215394, 63.571638
4720.008600, 0.285520, 30.232491, 63.964822
4740.001000, 0.287749, 30.450850, 63.409355
4760.021400, 0.287610, 30.675719, 63.562515
4780.041400, 0.289716, 30.753668, 63.199720
4800.032200, 0.289428, 30.814184, 63.827026
4820.027500, 0.286384, 30.667200, 63.637689
4840.005600, 0.279421, 30.470124, 63.490576
4860.016600, 0.280121, 30.329478, 63.687376
4880.037800, 0.282424, 30.302419, 63.955709
4900.015300, 0.289034, 30.418471, 63.665549
4920.004100, 0.293499, 30.310164, 63.595649
4940.024200, 0.294516, 30.016361, 63.943860
4960.034500, 0.292743, 29.855176, 63.491565
4980.019100, 0.293969, 30.001044, 63.820580
5000.037100, 0.296744, 30.056562, 64.655406
5020.025800, 0.286934, 30.263613, 64.103432
5040.017200, 0.280028, 30.269771, 63.740879
5060.006100, 0.278603, 30.305581, 64.808509
5080.008300, 0.279316, 30.361219, 65.152253
5100.010500, 0.284123, 30.285698, 64.751917
5120.031100, 0.279215, 30.210538, 63.772240
5140.000800, 0.280648, 30.091397, 63.362808
5160.022000, 0.279314, 30.048413, 63.516999
5180.033300, 0.281795, 29.963659, 63.788406
5200.024300, 0.284611, 30.026685, 64.025712
5220.002700, 0.285096, 30.194768, 63.219357
5240.037400, 0.284162, 30.405902, 63.895418
5260.006700, 0.290449, 30.454830, 64.417447
5280.010200, 0.287425, 30.370676, 64.066721
5300.030600, 0.290692, 30.333090, 64.430083
5320.018500, 0.288885, 30.338786, 64.873927
5340.014100, 0.290536, 30.277100, 64.822911
5360.025500, 0.286357, 30.316071, 64.100038
5380.020000, 0.290024, 30.265016, 64.738220
5400.019500, 0.287681, 30.197837, 63.178887
5420.044200, 0.293402, 30.301806, 62.719938
5440.028300, 0.296372, 30.337819, 62.732765
5460.021700, 0.291069, 30.413539, 62.731347
5480.015200, 0.296146, 30.579637, 63.497727
5500.030800, 0.290356, 30.716614, 63.487127
5520.008500, 0.287106, 30.704087, 63.364386
5540.014600, 0.282801, 30.679280, 64.303050
5560.036900, 0.285588, 30.538023, 64.125062
5580.021000, 0.286644, 30.480523, 63.366900
