s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999734E+001, 1.7999719E+001, 1.7999700E+001, 1.7999685E+001, 1.7999678E+001, 1.7999674E+001, 1.7999655E+001, 1.7999444E+001, 1.7999877E+001, 1.7999869E+001, 1.7999851E+001, 1.7999831E+001, 1.7999817E+001, 1.7999811E+001, 1.7999814E+001, 1.7999832E+001
 2.0004591E+001, 1.7999271E+001, 1.7999222E+001, 1.7999179E+001, 1.7999121E+001, 1.7999062E+001, 1.7998990E+001, 1.7998870E+001, 1.7998287E+001, 1.8089570E+001, 1.8089967E+001, 1.8086620E+001, 1.8081447E+001, 1.8082159E+001, 1.8093316E+001, 1.8112911E+001, 1.8067263E+001
 4.0059251E+001, 1.7999344E+001, 1.7999279E+001, 1.7999240E+001, 1.7999176E+001, 1.7999131E+001, 1.7999083E+001, 1.7998963E+001, 1.7998488E+001, 2.4425768E+001, 2.1141878E+001, 1.8801853E+001, 1.8408057E+001, 1.8410318E+001, 1.8461037E+001, 1.8566267E+001, 1.8344396E+001
 6.0028298E+001, 1.7999482E+001, 1.7999411E+001, 1.7999372E+001, 1.7999306E+001, 1.7999274E+001, 1.7999251E+001, 1.7999150E+001, 1.7998789E+001, 3.6963956E+001, 2.7739447E+001, 2.0456994E+001, 1.9006308E+001, 1.8749172E+001, 1.8786402E+001, 1.8978984E+001, 1.8584200E+001
 8.0071478E+001, 1.7999631E+001, 1.7999568E+001, 1.7999525E+001, 1.7999460E+001, 1.7999439E+001, 1.7999435E+001, 1.7999362E+001, 1.7999107E+001, 4.4878503E+001, 3.4216825E+001, 2.4740407E+001, 2.1364800E+001, 1.9737606E+001, 1.9086775E+001, 1.9329971E+001, 1.8802317E+001
 1.0000080E+002, 1.7999870E+001, 1.7999829E+001, 1.7999785E+001, 1.7999728E+001, 1.7999723E+001, 1.7999737E+001, 1.7999717E+001, 1.7999612E+001, 4.9822394E+001, 3.8856421E+001, 2.9132641E+001, 2.4456668E+001, 2.1011727E+001, 1.9355012E+001, 1.9605938E+001, 1.8990283E+001
 1.2000253E+002, 1.8000313E+001, 1.8000313E+001, 1.8000281E+001, 1.8000243E+001, 1.8000264E+001, 1.8000306E+001, 1.8000392E+001, 1.8000555E+001, 5.2357765E+001, 4.3761936E+001, 3.4576472E+001, 2.8886136E+001, 2.4948732E+001, 2.2053646E+001, 2.0787045E+001, 1.9184222E+001
 1.4002301E+002, 1.8001089E+001, 1.8001150E+001, 1.8001151E+001, 1.8001150E+001, 1.8001216E+001, 1.8001308E+001, 1.8001588E+001, 1.8002223E+001, 5.6529274E+001, 4.8482743E+001, 3.9198609E+001, 3.3604170E+001, 2.9365174E+001, 2.6069665E+001, 2.2234190E+001, 1.9491955E+001
 1.6006081E+002, 1.8002334E+001, 1.8002481E+001, 1.8002544E+001, 1.8002605E+001, 1.8002744E+001, 1.8002920E+001, 1.8003514E+001, 1.8004903E+001, 6.0770177E+001, 5.1821146E+001, 4.1750721E+001, 3.6859523E+001, 3.2859995E+001, 2.8680005E+001, 2.2655357E+001, 1.9607815E+001
