Time, Height, T_lower, T_upper
0.000000, 0.568359, 17.999933, 17.999951
20.010588, 0.471010, 18.109891, 19.384453
40.006998, 0.468686, 18.377400, 29.219406
60.012266, 0.431878, 18.639148, 36.187040
80.003499, 0.374242, 18.855757, 40.119488
100.028000, 0.340620, 19.061962, 43.661957
120.028320, 0.318378, 19.287291, 47.438596
140.002590, 0.305636, 19.488122, 50.978944
160.034340, 0.293598, 19.689604, 52.856851
180.001800, 0.284555, 19.882021, 54.690735
200.005880, 0.281823, 20.095891, 56.138458
220.028450, 0.279883, 20.400507, 57.210123
240.001490, 0.276232, 20.729193, 58.158838
260.024360, 0.277381, 21.018726, 58.923381
280.020740, 0.277138, 21.331948, 59.860767
300.016710, 0.279867, 21.585643, 59.876344
320.011320, 0.283560, 21.882431, 60.725059
340.028180, 0.284673, 22.104858, 60.859509
360.026670, 0.285553, 22.301910, 60.704373
380.008130, 0.285373, 22.500962, 60.826000
400.013600, 0.286351, 22.690540, 61.242200
420.018530, 0.285553, 22.820060, 60.905408
440.022700, 0.283486, 22.939945, 60.433454
460.005450, 0.283475, 23.156632, 60.242427
480.017400, 0.281797, 23.471734, 60.596578
500.029010, 0.280458, 23.740743, 60.612753
520.027890, 0.282532, 23.927235, 61.125178
540.005930, 0.284472, 24.039503, 61.194621
560.021840, 0.286566, 24.151331, 61.440035
580.019890, 0.289939, 24.298678, 62.076822
600.027440, 0.290133, 24.372172, 61.908722
620.022270, 0.288718, 24.409852, 61.686757
640.007560, 0.287161, 24.481346, 61.193257
660.010560, 0.288559, 24.541110, 61.550010
680.008330, 0.288600, 24.619907, 61.485162
700.010820, 0.284176, 24.697520, 61.435167
720.030130, 0.282698, 24.886355, 61.383446
740.017550, 0.282097, 25.012987, 61.507523
760.032020, 0.278905, 25.111989, 62.042466
780.000160, 0.280019, 25.239540, 62.344189
800.010100, 0.281986, 25.284465, 62.389830
820.021920, 0.283732, 25.391939, 62.535779
840.005370, 0.287849, 25.539707, 63.036367
860.005750, 0.289020, 25.653289, 63.262617
880.024630, 0.286667, 25.680489, 62.945539
900.020610, 0.283462, 25.607576, 62.298494
920.027700, 0.279135, 25.606706, 61.908617
940.001490, 0.280382, 25.702281, 62.329127
960.026660, 0.281070, 25.710007, 62.973994
980.012250, 0.284666, 25.799975, 63.512648
1000.018200, 0.285998, 25.952820, 63.654754
1020.030400, 0.282902, 26.056138, 63.287666
1040.026500, 0.280005, 26.149474, 63.036862
1060.022200, 0.273750, 26.161195, 62.696438
1080.034600, 0.269777, 26.227182, 62.649509
1100.025200, 0.270556, 26.353094, 63.632244
1120.015800, 0.273062, 26.544521, 64.512807
1140.000100, 0.274595, 26.652530, 65.374229
1160.006100, 0.270194, 26.795603, 65.319606
1180.021900, 0.268377, 26.921661, 65.238011
1200.007100, 0.268232, 26.957550, 65.289032
1220.001300, 0.269680, 26.951617, 65.475334
1240.020200, 0.274966, 26.925261, 65.824328
1260.004100, 0.275579, 26.995833, 65.726571
1280.018000, 0.274132, 27.117184, 65.503751
1300.000800, 0.276003, 27.193904, 65.368611
1320.023500, 0.278254, 27.312827, 65.897425
1340.042400, 0.278246, 27.240377, 65.768211
1360.032000, 0.276627, 27.224176, 65.603964
1380.034100, 0.270269, 27.287070, 64.724772
1400.005800, 0.269962, 27.419356, 64.756406
1420.012300, 0.268862, 27.581102, 64.775957
1440.018600, 0.265039, 27.678451, 65.055451
1460.011100, 0.263550, 27.741637, 65.818912
1480.008500, 0.261766, 27.818420, 65.887974
1500.026300, 0.259141, 27.927037, 66.011511
1520.022300, 0.257010, 27.989357, 66.647447
1540.003900, 0.257675, 28.062895, 67.201866
1560.000500, 0.257989, 28.132110, 67.966139
1580.012500, 0.257577, 28.189569, 67.952974
1600.016200, 0.257105, 28.360161, 68.173879
1620.024800, 0.255167, 28.480675, 68.585452
1640.041200, 0.253969, 28.654944, 68.567148
1660.011700, 0.256661, 28.731034, 68.515282
1680.037200, 0.259297, 28.764888, 68.408020
1700.020400, 0.261649, 28.713605, 67.979834
1720.028400, 0.258818, 28.632150, 67.679653
1740.028500, 0.260100, 28.634538, 67.832299
1760.032700, 0.262324, 28.703580, 67.588575
1780.001700, 0.261848, 28.687614, 67.415949
1800.035200, 0.260574, 28.840356, 67.163057
1820.022400, 0.259956, 28.798231, 67.083071
1840.015500, 0.262930, 28.585493, 67.416008
1860.017300, 0.262142, 28.582580, 67.165571
1880.003800, 0.261360, 28.609803, 67.851950
1900.009600, 0.264024, 28.725728, 68.071682
1920.018200, 0.267498, 28.841713, 68.161438
1940.020000, 0.270006, 28.965853, 68.334208
1960.030700, 0.270826, 28.892862, 68.380737
1980.030700, 0.266200, 28.874125, 67.857597
2000.005600, 0.262097, 28.940700, 68.254317
2020.007400, 0.262139, 29.097828, 68.744100
2040.007100, 0.262173, 29.182784, 69.375548
2060.007400, 0.262508, 29.391491, 69.002714
2080.010800, 0.262798, 29.535965, 68.922248
2100.030100, 0.264097, 29.631241, 69.117223
2120.011400, 0.263504, 29.541203, 69.077848
2140.029900, 0.262891, 29.452483, 69.052571
2160.013300, 0.261541, 29.406141, 69.233909
2180.002900, 0.260681, 29.411967, 69.812152
2200.008200, 0.259501, 29.520662, 69.482684
2220.026000, 0.262662, 29.386512, 69.304298
2240.001300, 0.260800, 29.366255, 69.071763
2260.000200, 0.261524, 29.344855, 69.033924
2280.018100, 0.259799, 29.345416, 68.622860
2300.005000, 0.260603, 29.504615, 68.358285
2320.018900, 0.260379, 29.602082, 68.460416
2340.008100, 0.260163, 29.790455, 68.765365
2360.017500, 0.259404, 29.809411, 69.163353
2380.008600, 0.261861, 29.850802, 69.453607
2400.005600, 0.262425, 29.970656, 69.240626
2420.019800, 0.261732, 30.095782, 68.696746
2440.014900, 0.261720, 30.173412, 68.898728
2460.024800, 0.260963, 30.219835, 69.010889
2480.026200, 0.260363, 30.263257, 69.238925
2500.029200, 0.259023, 30.167343, 69.533505
2520.009900, 0.259494, 30.113656, 69.539252
2540.022600, 0.257504, 30.072713, 69.520859
2560.005500, 0.258225, 30.167756, 69.634442
2580.007800, 0.263801, 30.292699, 69.433433
2600.022800, 0.267616, 30.370737, 68.818230
2620.032500, 0.262455, 30.300277, 67.983645
2640.042100, 0.261612, 30.140571, 67.864937
2660.001700, 0.262677, 30.213816, 67.863800
2680.027900, 0.263072, 30.145252, 68.101012
2700.018500, 0.262282, 30.015905, 68.178011
2720.004000, 0.262251, 30.062278, 68.626593
2740.037000, 0.262078, 30.088619, 68.870224
2760.023300, 0.263080, 30.036162, 69.238372
2780.035300, 0.259655, 30.142039, 69.494164
2800.034000, 0.259099, 30.121594, 69.891435
2820.010800, 0.259209, 30.205932, 70.368636
