Time, Height, T_lower, T_upper
0.000000, 0.155952, 17.999784, 17.999879
20.010588, 0.170373, 17.999289, 17.999638
40.006998, 0.190117, 17.999675, 18.000014
60.012266, 0.308355, 18.001537, 18.269662
80.003499, 0.209937, 18.008184, 19.435929
100.028000, 0.236805, 18.019603, 21.360170
120.028320, 0.229300, 18.038057, 23.450562
140.002590, 0.222577, 18.244326, 25.235272
160.034340, 0.221729, 18.778072, 27.377396
180.001800, 0.212525, 19.205430, 29.267412
200.005880, 0.204848, 19.605745, 30.835602
220.028450, 0.196114, 20.082455, 32.796008
240.001490, 0.190510, 20.959389, 34.419552
260.024360, 0.184440, 21.923520, 35.608204
280.020740, 0.174536, 22.830041, 36.967089
300.016710, 0.173631, 23.650275, 38.221341
320.011320, 0.168566, 24.849510, 39.436855
340.028180, 0.166486, 26.244876, 40.107573
360.026670, 0.169479, 27.154411, 40.565689
380.008130, 0.169217, 28.273685, 41.380645
400.013600, 0.168517, 29.651219, 42.185975
420.018530, 0.173160, 30.056348, 42.670291
440.022700, 0.173362, 30.628946, 42.889670
460.005450, 0.172612, 31.750827, 43.279631
480.017400, 0.172285, 32.592063, 43.853948
500.029010, 0.173927, 33.808736, 44.838891
520.027890, 0.173544, 34.004188, 45.336457
540.005930, 0.172016, 34.142801, 45.219466
560.021840, 0.169161, 35.729926, 45.231220
580.019890, 0.169323, 36.656686, 45.926603
600.027440, 0.169816, 36.552629, 46.310148
620.022270, 0.169180, 36.506198, 46.687494
640.007560, 0.168371, 36.841875, 46.856970
660.010560, 0.161093, 36.996750, 47.140885
680.008330, 0.158530, 37.776783, 47.585337
700.010820, 0.157734, 38.261302, 47.712610
720.030130, 0.155979, 38.764460, 47.964893
740.017550, 0.156872, 39.197758, 47.923502
760.032020, 0.159862, 39.516887, 47.846837
780.000160, 0.159203, 39.764606, 48.091963
800.010100, 0.161457, 40.193008, 48.594529
820.021920, 0.165057, 40.386003, 48.952123
840.005370, 0.162828, 40.046497, 48.958927
860.005750, 0.159056, 39.848621, 48.864431
880.024630, 0.158058, 40.457160, 49.038437
900.020610, 0.166522, 41.302002, 49.404198
920.027700, 0.172667, 41.523073, 49.616822
940.001490, 0.177885, 41.055866, 49.403799
960.026660, 0.180485, 40.860225, 49.238690
980.012250, 0.178680, 41.488639, 49.792568
1000.018200, 0.176816, 41.976156, 50.589697
1020.030400, 0.182867, 42.046790, 50.769413
1040.026500, 0.187242, 41.689660, 50.695020
1060.022200, 0.179254, 41.776287, 50.607298
1080.034600, 0.173421, 42.233453, 50.578427
1100.025200, 0.169458, 42.426833, 50.794817
1120.015800, 0.172136, 42.708395, 50.993563
1140.000100, 0.174492, 42.646677, 50.802080
1160.006100, 0.173488, 42.423690, 50.987228
1180.021900, 0.168561, 42.944895, 51.620805
1200.007100, 0.166048, 44.431893, 52.014126
1220.001300, 0.165019, 44.655928, 52.087523
1240.020200, 0.166075, 44.352432, 51.960387
1260.004100, 0.172150, 44.348906, 52.251643
1280.018000, 0.174296, 44.484533, 52.309290
1300.000800, 0.178025, 44.690447, 52.458238
1320.023500, 0.174113, 44.903559, 52.846702
1340.042400, 0.173510, 45.413354, 53.220392
1360.032000, 0.175988, 45.327208, 53.197108
1380.034100, 0.176773, 45.191967, 53.070258
1400.005800, 0.174762, 45.506056, 53.006611
1420.012300, 0.175069, 46.495625, 53.203675
1440.018600, 0.175599, 46.891420, 53.277019
1460.011100, 0.174325, 46.387687, 53.227727
1480.008500, 0.164468, 46.225482, 53.275602
1500.026300, 0.163349, 46.255972, 53.185260
1520.022300, 0.163911, 46.668139, 53.423187
1540.003900, 0.163897, 48.471961, 53.869087
1560.000500, 0.170829, 50.207597, 54.092001
1580.012500, 0.194832, 51.584425, 54.369857
1600.016200, 0.207009, 51.878336, 54.431560
1620.024800, 0.188819, 51.922514, 54.220753
1640.041200, 0.206193, 52.263682, 54.091237
1660.011700, 0.214404, 52.864198, 54.135151
1680.037200, 0.170846, 51.983408, 54.631309
1700.020400, 0.160770, 51.182721, 54.915002
1720.028400, 0.160366, 50.890897, 55.331888
1740.028500, 0.158801, 50.813751, 55.658748
1760.032700, 0.162391, 50.624083, 55.748654
1780.001700, 0.166290, 50.296926, 55.676873
1800.035200, 0.172285, 50.119875, 55.480291
1820.022400, 0.173788, 50.002514, 55.350514
1840.015500, 0.174616, 50.132865, 55.463416
1860.017300, 0.173105, 50.195711, 55.517992
1880.003800, 0.169991, 50.123998, 55.570068
1900.009600, 0.168167, 50.921314, 55.789137
1920.018200, 0.164147, 51.384251, 55.839985
1940.020000, 0.174155, 50.979945, 55.830460
1960.030700, 0.172238, 51.010939, 56.236096
1980.030700, 0.167427, 51.268926, 56.492464
2000.005600, 0.166542, 50.920207, 56.190119
2020.007400, 0.170378, 51.152167, 55.935132
2040.007100, 0.168848, 51.467066, 56.188127
2060.007400, 0.161263, 51.289108, 56.278801
2080.010800, 0.162077, 51.243609, 56.074509
2100.030100, 0.168277, 51.480876, 56.237934
2120.011400, 0.168809, 52.001852, 56.752262
2140.029900, 0.166320, 52.841172, 57.111348
2160.013300, 0.162496, 53.117348, 57.022116
2180.002900, 0.161219, 52.788275, 56.816434
2200.008200, 0.160599, 52.435783, 56.728699
2220.026000, 0.160768, 52.091298, 56.883518
2240.001300, 0.160317, 52.141444, 57.092142
2260.000200, 0.161852, 52.293983, 57.245246
2280.018100, 0.173531, 52.260547, 57.520284
2300.005000, 0.169827, 52.037172, 57.721387
2320.018900, 0.167068, 51.687475, 57.429874
2340.008100, 0.172835, 51.695730, 57.106965
2360.017500, 0.174798, 52.512272, 57.149151
2380.008600, 0.171154, 53.980120, 57.291302
2400.005600, 0.157080, 53.645471, 57.431786
2420.019800, 0.156261, 53.315630, 57.382792
2440.014900, 0.159506, 53.097352, 57.567866
2460.024800, 0.161233, 54.376812, 58.037432
2480.026200, 0.168149, 55.092513, 57.919917
2500.029200, 0.233354, 56.380296, 58.095720
2520.009900, 0.303313, 56.902500, 58.267846
2540.022600, 0.266427, 57.068636, 58.203121
2560.005500, 0.190614, 56.397929, 58.266684
2580.007800, 0.165212, 55.701611, 58.612941
2600.022800, 0.164463, 55.244631, 58.689776
2620.032500, 0.159291, 54.996907, 59.004065
2640.042100, 0.157441, 54.735584, 59.255426
2660.001700, 0.154327, 54.585384, 59.335559
2680.027900, 0.154534, 55.084765, 59.195461
2700.018500, 0.157697, 55.159205, 59.110760
2720.004000, 0.166777, 54.858612, 58.879720
2740.037000, 0.175754, 54.472539, 58.568520
2760.023300, 0.170992, 54.043175, 58.561161
2780.035300, 0.164271, 54.145549, 58.985425
2800.034000, 0.162850, 55.190667, 59.033956
2820.010800, 0.156024, 55.188827, 58.871859
2840.006600, 0.155313, 55.699256, 58.748602
2860.004200, 0.155321, 55.429348, 58.931131
2880.005000, 0.158947, 55.365410, 59.151266
2900.026200, 0.164824, 55.329023, 59.200183
2920.010000, 0.169170, 55.466543, 59.546041
2940.000300, 0.171851, 55.599498, 59.751095
2960.026200, 0.174906, 55.471282, 60.069676
2980.009700, 0.177329, 55.131417, 59.805011
3000.030500, 0.180345, 55.087268, 59.618492
3020.029300, 0.185891, 55.542558, 59.817475
3040.023200, 0.191728, 55.818390, 60.117094
3060.013700, 0.189059, 55.721306, 59.932940
3080.005100, 0.177826, 55.815607, 59.724436
3100.020900, 0.173064, 55.827039, 59.720633
3120.011200, 0.169128, 55.299128, 59.773604
3140.020600, 0.161928, 55.208722, 60.052111
3160.023800, 0.160303, 55.501408, 60.051987
3180.007600, 0.164896, 55.720998, 60.112276
3200.009600, 0.169391, 55.593513, 59.826194
3220.023500, 0.174749, 55.316342, 59.709378
3240.028600, 0.167909, 55.466600, 59.880154
3260.008000, 0.163172, 56.885616, 60.141098
3280.016400, 0.162050, 57.179131, 60.166674
3300.021200, 0.168465, 57.672195, 60.240311
3320.010600, 0.160402, 57.553991, 60.223179
3340.008700, 0.156755, 57.098533, 60.095022
3360.003600, 0.157987, 56.790896, 59.798271
3380.013800, 0.162888, 56.861241, 59.725781
3400.010700, 0.166387, 56.579512, 59.859407
3420.043500, 0.160635, 56.597664, 60.154977
3440.033400, 0.158627, 56.698624, 60.497942
3460.023300, 0.156592, 57.130080, 60.782108
3480.036900, 0.158936, 56.817179, 60.664209
3500.021200, 0.160463, 56.213956, 60.362849
3520.014800, 0.161067, 56.164060, 60.269844
3540.002600, 0.160201, 56.353560, 60.382622
3560.006400, 0.161252, 56.305954, 60.564765
3580.015700, 0.163209, 56.636645, 60.800559
3600.004200, 0.167663, 56.807829, 60.901562
3620.038800, 0.166328, 56.848249, 60.713678
3640.044100, 0.172993, 56.782002, 60.546159
3660.035700, 0.182889, 56.589780, 60.446327
3680.033700, 0.194943, 56.769212, 60.434990
3700.028700, 0.200884, 57.042923, 60.555261
3720.023900, 0.195512, 56.837099, 60.543971
3740.011500, 0.196746, 56.735077, 60.503884
3760.008500, 0.190836, 56.443863, 60.225421
3780.003600, 0.182994, 56.770120, 60.297836
3800.009700, 0.175350, 57.727669, 60.529538
3820.031300, 0.158862, 57.258581, 60.695775
3840.029000, 0.154419, 57.170587, 60.674250
3860.015700, 0.160461, 57.030776, 60.502247
3880.007100, 0.166182, 56.939018, 60.370738
3900.034600, 0.164289, 56.770508, 60.250258
3920.027100, 0.161855, 56.896920, 60.386884
3940.029500, 0.165750, 57.132921, 60.525797
3960.024500, 0.167613, 57.117040, 60.760789
3980.028500, 0.162773, 56.906719, 60.862457
4000.027700, 0.169879, 56.768634, 60.943567
4020.001200, 0.175836, 56.789655, 60.876132
4040.010600, 0.177669, 56.865041, 60.952741
4060.002700, 0.189650, 57.574794, 61.002639
4080.002200, 0.184730, 57.878623, 60.976865
4100.014600, 0.168454, 58.113782, 60.992854
4120.004000, 0.167069, 57.345195, 60.781816
4140.017700, 0.175632, 57.117501, 60.472485
4160.005500, 0.174811, 56.856922, 60.646405
4180.021200, 0.167051, 57.783129, 61.248529
4200.038800, 0.163094, 57.882975, 61.095862
4220.039000, 0.164703, 57.929749, 60.826829
4240.023100, 0.165638, 58.317669, 60.888796
4260.015000, 0.165545, 58.815772, 60.851523
4280.006000, 0.161497, 59.053035, 61.066862
4300.033900, 0.163542, 59.125376, 61.199762
4320.014200, 0.163763, 59.357305, 61.364914
4340.027000, 0.157067, 58.338834, 61.373715
4360.032500, 0.156849, 58.220824, 61.489598
4380.013100, 0.164060, 58.031764, 61.580499
4400.011900, 0.165039, 57.879165, 61.565527
4420.014700, 0.169919, 58.017323, 61.714459
4440.003600, 0.182726, 58.128591, 61.817543
4460.000300, 0.186039, 58.137204, 61.917115
4480.003200, 0.177618, 58.315526, 61.914967
4500.028700, 0.181671, 58.616971, 62.010277
4520.008100, 0.177534, 58.428523, 61.883691
4540.011500, 0.179338, 58.317298, 61.757814
4560.011000, 0.182678, 57.863331, 61.597972
4580.006900, 0.185518, 57.739858, 61.399967
4600.008600, 0.183368, 58.098708, 61.444708
4620.020700, 0.186591, 58.374874, 61.586296
4640.000400, 0.176989, 58.604995, 61.738940
4660.031200, 0.184238, 59.271997, 61.697232
4680.033200, 0.174132, 59.242267, 61.429709
4700.024300, 0.165574, 58.910710, 61.265614
4720.010800, 0.162986, 58.492264, 61.653496
4740.027800, 0.165517, 58.393992, 61.933949
4760.034500, 0.174191, 58.440731, 61.564576
4780.014300, 0.185182, 58.393413, 61.246862
4800.033800, 0.191527, 58.075122, 60.900881
4820.030000, 0.192413, 57.829521, 60.790384
4840.003900, 0.188355, 58.097862, 61.408566
4860.033100, 0.168267, 58.055397, 61.690069
4880.008400, 0.161519, 57.989978, 61.604442
4900.020000, 0.162365, 58.025088, 61.545202
4920.021400, 0.165504, 58.454202, 61.390586
4940.003200, 0.165291, 57.895222, 61.105924
4960.001700, 0.161856, 57.977195, 61.235151
4980.018700, 0.172664, 58.798847, 61.564473
5000.021000, 0.187864, 59.744065, 61.649686
5020.017600, 0.167814, 59.741300, 61.496870
5040.004200, 0.163011, 59.212004, 61.279252
5060.002500, 0.166589, 58.914401, 61.279295
5080.015100, 0.168163, 58.923720, 61.086291
5100.010200, 0.165276, 58.820566, 61.179518
5120.023700, 0.164631, 58.984589, 61.454725
5140.004600, 0.160862, 58.986495, 61.838897
5160.027300, 0.169990, 58.980193, 61.975902
5180.009000, 0.184487, 59.020780, 62.091160
5200.018500, 0.196403, 58.622658, 62.022244
5220.022100, 0.193805, 58.196738, 61.934513
5240.008000, 0.182720, 58.272803, 61.810573
5260.010200, 0.176488, 58.938907, 61.696834
5280.019800, 0.175357, 59.100856, 61.686935
5300.015600, 0.165320, 59.415817, 61.675960
5320.009300, 0.161341, 58.905054, 61.944644
5340.041300, 0.153920, 58.826262, 61.880284
5360.016600, 0.158458, 58.808531, 61.648205
5380.032100, 0.164484, 58.374179, 61.577656
5400.006000, 0.165627, 58.093745, 61.698691
5420.026300, 0.162852, 58.186166, 61.862059
5440.019400, 0.157846, 58.071642, 61.813857
5460.001100, 0.156260, 58.163671, 61.974280
5480.036000, 0.157773, 58.998905, 62.234142
