s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999736E+001, 1.7999722E+001, 1.7999702E+001, 1.7999687E+001, 1.7999680E+001, 1.7999675E+001, 1.7999657E+001, 1.7999446E+001, 1.7999877E+001, 1.7999869E+001, 1.7999851E+001, 1.7999831E+001, 1.7999817E+001, 1.7999811E+001, 1.7999814E+001, 1.7999832E+001
 2.0081273E+001, 1.7999279E+001, 1.7999232E+001, 1.7999189E+001, 1.7999130E+001, 1.7999070E+001, 1.7998999E+001, 1.7998880E+001, 1.7998324E+001, 1.8090365E+001, 1.8090624E+001, 1.8087262E+001, 1.8082060E+001, 1.8082784E+001, 1.8094019E+001, 1.8113730E+001, 1.8067787E+001
 4.0091200E+001, 1.7999353E+001, 1.7999289E+001, 1.7999250E+001, 1.7999186E+001, 1.7999140E+001, 1.7999092E+001, 1.7998974E+001, 1.7998522E+001, 2.4458660E+001, 2.1156030E+001, 1.8804909E+001, 1.8406032E+001, 1.8408396E+001, 1.8459233E+001, 1.8563989E+001, 1.8342565E+001
 6.0063659E+001, 1.7999490E+001, 1.7999420E+001, 1.7999381E+001, 1.7999315E+001, 1.7999283E+001, 1.7999260E+001, 1.7999159E+001, 1.7998816E+001, 3.8477761E+001, 2.7768064E+001, 2.0377668E+001, 1.8986037E+001, 1.8731629E+001, 1.8771433E+001, 1.8975510E+001, 1.8570443E+001
 8.0053074E+001, 1.7999637E+001, 1.7999574E+001, 1.7999531E+001, 1.7999467E+001, 1.7999446E+001, 1.7999442E+001, 1.7999370E+001, 1.7999129E+001, 4.6841707E+001, 3.4879517E+001, 2.4884456E+001, 2.1388933E+001, 1.9468651E+001, 1.9073036E+001, 1.9327815E+001, 1.8795940E+001
 1.0006520E+002, 1.7999876E+001, 1.7999835E+001, 1.7999792E+001, 1.7999735E+001, 1.7999730E+001, 1.7999745E+001, 1.7999727E+001, 1.7999635E+001, 4.9714398E+001, 3.8968554E+001, 3.0169608E+001, 2.4422903E+001, 2.0280060E+001, 1.9374454E+001, 1.9615255E+001, 1.9000971E+001
 1.2007956E+002, 1.8000324E+001, 1.8000323E+001, 1.8000293E+001, 1.8000257E+001, 1.8000278E+001, 1.8000323E+001, 1.8000414E+001, 1.8000596E+001, 5.2227951E+001, 4.3763487E+001, 3.4461465E+001, 2.9284356E+001, 2.3622452E+001, 2.1395149E+001, 2.0650581E+001, 1.9153071E+001
 1.4000956E+002, 1.8001111E+001, 1.8001171E+001, 1.8001175E+001, 1.8001181E+001, 1.8001250E+001, 1.8001348E+001, 1.8001634E+001, 1.8002295E+001, 5.7604216E+001, 4.8975621E+001, 3.8905238E+001, 3.4272763E+001, 2.8272125E+001, 2.5136091E+001, 2.1939141E+001, 1.9339344E+001
 1.6005727E+002, 1.8002373E+001, 1.8002518E+001, 1.8002585E+001, 1.8002665E+001, 1.8002815E+001, 1.8002986E+001, 1.8003593E+001, 1.8005005E+001, 6.0980044E+001, 5.3080649E+001, 4.2556538E+001, 3.8468438E+001, 3.2230755E+001, 2.7622520E+001, 2.3006040E+001, 1.9652568E+001
 1.8000574E+002, 1.8004230E+001, 1.8004468E+001, 1.8004631E+001, 1.8004822E+001, 1.8005094E+001, 1.8005356E+001, 1.8006435E+001, 1.8008940E+001, 6.3684984E+001, 5.6554268E+001, 4.6336112E+001, 4.1769911E+001, 3.5218082E+001, 2.9694787E+001, 2.4840563E+001, 2.0346462E+001
 2.0004427E+002, 1.8006773E+001, 1.8007123E+001, 1.8007426E+001, 1.8007775E+001, 1.8008216E+001, 1.8008594E+001, 1.8010323E+001, 1.8014326E+001, 6.5419400E+001, 5.8957419E+001, 4.8933302E+001, 4.4880557E+001, 3.9190336E+001, 3.4375271E+001, 2.7872354E+001, 2.1277958E+001
 2.2005554E+002, 1.8010081E+001, 1.8010566E+001, 1.8011053E+001, 1.8011615E+001, 1.8012275E+001, 1.8012816E+001, 1.8015395E+001, 1.8021364E+001, 6.7829394E+001, 6.0535684E+001, 5.1098469E+001, 4.6961143E+001, 4.2083118E+001, 3.7799701E+001, 2.9519780E+001, 2.1261402E+001
 2.4006108E+002, 1.8014164E+001, 1.8014824E+001, 1.8015547E+001, 1.8016382E+001, 1.8017320E+001, 1.8018071E+001, 1.8021710E+001, 1.8030142E+001, 7.1580827E+001, 6.4715591E+001, 5.5385091E+001, 4.9530123E+001, 4.4982118E+001, 4.1134625E+001, 3.0497475E+001, 2.1222941E+001
 2.6001648E+002, 1.8019060E+001, 1.8019894E+001, 1.8020895E+001, 1.8022022E+001, 1.8023300E+001, 1.8024347E+001, 1.8029276E+001, 1.8040684E+001, 7.2868139E+001, 6.7802860E+001, 6.0233555E+001, 5.3336925E+001, 4.7967517E+001, 4.4243453E+001, 3.2154580E+001, 2.1485851E+001
 2.8003468E+002, 1.8024646E+001, 1.8025664E+001, 1.8027073E+001, 1.8028605E+001, 1.8030311E+001, 1.8031744E+001, 1.8038203E+001, 1.8053172E+001, 7.3268951E+001, 6.9925141E+001, 6.3664274E+001, 5.7304451E+001, 5.1408229E+001, 4.6736073E+001, 3.3623870E+001, 2.1745662E+001
 3.0007066E+002, 1.8037853E+001, 1.8032115E+001, 1.8034032E+001, 1.8036018E+001, 1.8038213E+001, 1.8040115E+001, 1.8048348E+001, 1.8067447E+001, 7.4792387E+001, 7.2187722E+001, 6.5833457E+001, 5.9906045E+001, 5.4556827E+001, 4.9014971E+001, 3.5597568E+001, 2.2668033E+001
 3.2005355E+002, 1.8065969E+001, 1.8040784E+001, 1.8041843E+001, 1.8044367E+001, 1.8047149E+001, 1.8049629E+001, 1.8059912E+001, 1.8083921E+001, 7.7050575E+001, 7.3422073E+001, 6.7062222E+001, 6.1590341E+001, 5.6833100E+001, 5.1571469E+001, 3.7530477E+001, 2.3654015E+001
 3.4001510E+002, 1.8097166E+001, 1.8054011E+001, 1.8050534E+001, 1.8053562E+001, 1.8056947E+001, 1.8060087E+001, 1.8072613E+001, 1.8102241E+001, 8.0376012E+001, 7.6071429E+001, 6.9176387E+001, 6.3224568E+001, 5.8767081E+001, 5.2689385E+001, 3.8507136E+001, 2.4555573E+001
 3.6005443E+002, 1.8120795E+001, 1.8069672E+001, 1.8060214E+001, 1.8063708E+001, 1.8067712E+001, 1.8071587E+001, 1.8086557E+001, 1.8122573E+001, 8.2180248E+001, 7.7974606E+001, 7.1408141E+001, 6.5161250E+001, 6.1041751E+001, 5.4168592E+001, 4.0333871E+001, 2.5465621E+001
 3.8001608E+002, 1.8131087E+001, 1.8085573E+001, 1.8070928E+001, 1.8074804E+001, 1.8079425E+001, 1.8084070E+001, 1.8101622E+001, 1.8144698E+001, 8.2730153E+001, 7.9422686E+001, 7.2711536E+001, 6.6566651E+001, 6.3047788E+001, 5.7148778E+001, 4.1607491E+001, 2.5964411E+001
 4.0003034E+002, 1.8140488E+001, 1.8101779E+001, 1.8082656E+001, 1.8086671E+001, 1.8091883E+001, 1.8097317E+001, 1.8117678E+001, 1.8169810E+001, 8.3447223E+001, 8.0998196E+001, 7.4822954E+001, 6.9147376E+001, 6.4344946E+001, 5.8843564E+001, 4.2907133E+001, 2.6787132E+001
 4.2004243E+002, 1.8161439E+001, 1.8118074E+001, 1.8095209E+001, 1.8099200E+001, 1.8105096E+001, 1.8111460E+001, 1.8135107E+001, 1.8197041E+001, 8.5412047E+001, 8.1939764E+001, 7.6914750E+001, 7.1631954E+001, 6.6483806E+001, 6.1572019E+001, 4.3891771E+001, 2.7110709E+001
 4.4005759E+002, 1.8193233E+001, 1.8133491E+001, 1.8108513E+001, 1.8112621E+001, 1.8119398E+001, 1.8126815E+001, 1.8151734E+001, 1.8246726E+001, 8.6607743E+001, 8.2677454E+001, 7.8624128E+001, 7.4104915E+001, 6.8446203E+001, 6.3031333E+001, 4.4614233E+001, 2.7976044E+001
 4.6004331E+002, 1.8217092E+001, 1.8146173E+001, 1.8122672E+001, 1.8127164E+001, 1.8134590E+001, 1.8142026E+001, 1.8189349E+001, 1.8330080E+001, 8.7199760E+001, 8.3413731E+001, 7.9685672E+001, 7.5052417E+001, 6.8666475E+001, 6.3681610E+001, 4.5543064E+001, 2.8672555E+001
 4.8001150E+002, 1.8226869E+001, 1.8156357E+001, 1.8137879E+001, 1.8143587E+001, 1.8150670E+001, 1.8170528E+001, 1.8266922E+001, 1.8405194E+001, 8.7382798E+001, 8.3766183E+001, 8.0321097E+001, 7.5787867E+001, 6.8857662E+001, 6.3552251E+001, 4.6594228E+001, 2.9507280E+001
 5.0004610E+002, 1.8290218E+001, 1.8169524E+001, 1.8153349E+001, 1.8163205E+001, 1.8191927E+001, 1.8235177E+001, 1.8332089E+001, 1.8421902E+001, 8.7906284E+001, 8.4878579E+001, 8.1183669E+001, 7.6830869E+001, 6.9440431E+001, 6.3503190E+001, 4.7451609E+001, 3.0364235E+001
 5.2001844E+002, 1.8372488E+001, 1.8196625E+001, 1.8175609E+001, 1.8202814E+001, 1.8240939E+001, 1.8297418E+001, 1.8408962E+001, 1.8414141E+001, 8.8838906E+001, 8.6758762E+001, 8.2018050E+001, 7.7437231E+001, 7.0742237E+001, 6.4379980E+001, 4.8001187E+001, 3.0652166E+001
 5.4000574E+002, 1.8371623E+001, 1.8221579E+001, 1.8210523E+001, 1.8246996E+001, 1.8306955E+001, 1.8364295E+001, 1.8429555E+001, 1.8415664E+001, 9.0314111E+001, 8.8435442E+001, 8.3649052E+001, 7.8292684E+001, 7.2394494E+001, 6.6061250E+001, 4.8573711E+001, 3.0992551E+001
