s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1,ZONE_2,ZONE_3,ZONE_4
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1166679E-003,-2.0391991E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1166699E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0007272E+001, 5.3847587E+001, 2.2721870E-013,-3.4112828E+001,-2.0775305E+001,-1.2279698E+000,-3.4500315E-005, 5.1049905E-003, 1.3098143E+001, 8.2095142E+000, 1.0834698E+001,-5.2380240E-017, 3.5502088E-003, 5.7859344E-017, 3.3108647E-004, 8.4528708E+001, 1.0223117E+002, 1.1026424E+002, 8.2553461E+001
 2.0005983E+001, 9.3882113E+001, 1.2257736E-001,-4.5208224E+001,-3.7087989E+001,-4.2530291E-001, 8.8050474E-004,-6.1345027E-003,-8.5512409E-001, 7.7096569E+000, 1.0300219E+001,-2.8040661E-005, 6.4120234E-003, 3.0973784E-005, 9.2026387E-004,-2.9433615E-001,-2.9353133E-001,-2.9316611E-001,-2.9442595E-001
 3.0004730E+001, 1.0227741E+002, 7.0173868E-001,-4.5096927E+001,-5.3473442E+001, 2.6464604E-001, 8.9868119E-003,-2.7927842E-007,-2.9457204E+000,-4.9200375E-001, 1.0349552E+000,-1.5947106E-004, 6.8483441E-003, 1.7615213E-004, 1.7672018E-003,-2.9819251E-001,-2.9819248E-001,-2.9819246E-001,-2.9819252E-001
 4.0006504E+001, 1.3645006E+002, 1.4094191E+000,-5.4220408E+001,-6.8873968E+001, 8.0538298E-001, 9.7562546E-003,-1.2843123E-011,-8.3922471E+000, 4.1857935E+000, 5.7785735E+000,-3.1925913E-004, 1.0926056E-002, 3.5265443E-004, 2.2723830E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.0005322E+001, 1.3883124E+002, 2.5452744E+000,-5.6149183E+001,-8.8794597E+001, 1.3260368E+000, 1.3091874E-002,-4.8089274E-013, 2.7042028E+000,-4.0427204E+000,-2.0692043E+000,-5.7870525E-004, 1.2182041E-002, 6.3923927E-004, 2.3004730E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.0004372E+001, 1.4380541E+002, 3.6112588E+000,-5.7134232E+001,-9.0283612E+001, 1.5850493E+000, 1.0798083E-002,-4.8092188E-013, 6.9379871E+000, 2.1954635E+000, 4.9214033E+000,-8.2140619E-004, 1.2739183E-002, 9.0732734E-004, 1.9914229E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.0001495E+001, 1.4266278E+002, 5.3495195E+000,-5.5009078E+001,-8.8753543E+001, 1.7946479E+000, 1.9632024E-002,-4.8092101E-013, 3.7490982E+000, 1.0233759E+000, 4.4635327E+000,-1.2152159E-003, 1.2034830E-002, 1.3423306E-003, 2.0071656E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.0008446E+001, 1.5925231E+002, 6.8983045E+000,-5.9021898E+001,-1.0172725E+002, 2.0355331E+000, 2.1254461E-002,-4.8090361E-013, 2.7828566E+000,-4.9522377E-001, 3.3428103E+000,-1.5670346E-003, 1.2242908E-002, 1.7309503E-003, 2.0408001E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.0002197E+001, 1.8719443E+002, 8.4582884E+000,-6.6801217E+001,-1.1563552E+002, 2.0713619E+000, 1.8923026E-002,-4.8095563E-013, 1.5176066E+000, 3.9995169E+000, 8.3655827E+000,-1.9206104E-003, 1.4925111E-002, 2.1215110E-003, 2.1493674E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0000638E+002, 2.3242677E+002, 1.0558629E+001,-8.0931003E+001,-1.4977020E+002, 2.1598674E+000, 1.5129997E-002,-4.8084512E-013, 1.1579338E+000, 8.0375710E-001, 5.0584959E+000,-2.3984702E-003, 1.7914436E-002, 2.6493562E-003, 2.3303617E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1000306E+002, 2.5737981E+002, 1.3028438E+001,-8.8620185E+001,-1.6542381E+002, 2.3357088E+000, 1.2648852E-002,-4.8095096E-013, 1.6804807E+000, 2.8993130E+000, 7.3646506E+000,-2.9594328E-003, 1.9007209E-002, 3.2689970E-003, 2.5016696E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2000002E+002, 2.8583288E+002, 1.5402899E+001,-9.7923846E+001,-1.8688280E+002, 2.6017333E+000, 1.1323325E-002,-4.8100893E-013, 2.4417672E+000, 1.5293168E+000, 6.0810563E+000,-3.5018131E-003, 1.9713448E-002, 3.8681116E-003, 2.7733100E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3000648E+002, 3.1604340E+002, 1.7927515E+001,-1.0739492E+002,-2.0672092E+002, 2.7567970E+000, 1.0885229E-002,-4.8082416E-013, 1.8715782E+000, 2.2709461E+000, 6.5668266E+000,-4.0768552E-003, 2.1280843E-002, 4.5033045E-003, 3.0485711E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4000256E+002, 3.5185281E+002, 2.0884002E+001,-1.1787821E+002,-2.3012901E+002, 3.0349482E+000, 1.1710681E-002,-4.8101382E-013, 4.3174701E-001, 2.8628077E+000, 7.3239999E+000,-4.7489629E-003, 2.3312627E-002, 5.2457164E-003, 3.4381253E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5000487E+002, 4.4849703E+002, 2.4789202E+001,-1.4822383E+002,-2.9088966E+002, 3.2582943E+000, 1.3432820E-002,-4.8090145E-013,-4.8327876E+000, 3.4238778E+000, 7.8224813E+000,-5.6365393E-003, 2.9874268E-002, 6.2261354E-003, 4.0376972E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6000475E+002, 5.5782491E+002, 2.9256035E+001,-1.8353041E+002,-3.6255646E+002, 3.5979302E+000, 1.5836206E-002,-4.8059030E-013,-7.1827502E+000, 4.4579997E+000, 8.1690555E+000,-6.6514701E-003, 3.7798698E-002, 7.3472305E-003, 4.7695419E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7000204E+002, 9.4729356E+002, 3.4105589E+001,-3.2029997E+002,-6.0477529E+002, 2.9002282E+000, 1.9873177E-002,-4.8062815E-013,-1.1123888E+001, 2.2893204E+001, 1.4014513E+001,-7.7545039E-003, 6.6962848E-002, 8.5656444E-003, 5.8697343E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8000273E+002, 1.7103556E+003, 3.9527533E+001,-5.8260728E+002,-1.1462291E+003, 1.0235352E+000, 2.6292199E-002,-4.8046695E-013,-1.3119954E+001, 3.3290835E+000,-3.0550889E+001,-8.9908150E-003, 1.1370603E-001, 9.9312768E-003, 8.1075121E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9000087E+002, 1.8372464E+003, 5.6137872E+001,-5.9060976E+002,-1.2062214E+003, 1.0520075E+000, 4.4812552E-002,-4.8107444E-013,-6.7923032E+001,-5.6691878E+000,-2.6411025E+001,-1.2737657E-002, 1.3120552E-001, 1.4070048E-002, 6.6325088E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0000293E+002, 2.1031828E+003, 8.7191442E+001,-6.3081128E+002,-1.3340397E+003, 5.2260808E-001, 8.2184085E-002,-4.8270231E-013,-1.3506312E+002, 2.0967701E+000, 3.8734719E+000,-1.9708805E-002, 1.6414438E-001, 2.1770396E-002, 1.0535374E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1000049E+002, 2.1339538E+003, 1.2217767E+002,-6.4691287E+002,-1.3824266E+003, 3.8908187E-001, 1.0488333E-001,-4.8138086E-013,-9.9738835E+001, 3.5825048E+000, 5.3695201E+000,-2.7535104E-002, 1.8366746E-001, 3.0415345E-002, 1.1611493E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2000279E+002, 1.8396622E+003, 1.7303923E+002,-5.6914797E+002,-1.2336788E+003, 3.1996696E-001, 1.2398783E-001,-4.8297675E-013,-3.5459376E+001,-1.7787438E-001, 1.8199953E+000,-3.8814393E-002, 1.8127711E-001, 4.2874475E-002, 1.0364688E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3000233E+002, 1.5212816E+003, 2.2421663E+002,-4.9428296E+002,-1.0732802E+003, 6.3254191E-001, 1.2380398E-001,-4.8402091E-013, 3.8352167E+001,-1.2414830E+001,-7.1730714E+000,-5.0090722E-002, 1.6400146E-001, 5.5330337E-002, 9.3028220E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4000136E+002, 1.1982198E+003, 2.6182238E+002,-4.2214967E+002,-8.7178248E+002, 1.2941894E+000, 1.1620948E-001,-4.8253349E-013, 1.0558806E+002, 2.2402881E+000, 1.1286068E+001,-5.8354233E-002, 1.3890779E-001, 6.4458233E-002, 8.2339696E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5000107E+002, 1.1569089E+003, 2.6898599E+002,-4.2566213E+002,-8.6472991E+002, 1.1544911E+000, 1.0958676E-001,-4.8171816E-013, 1.4060100E+002,-1.3679289E+000, 8.3819184E+000,-5.9890946E-002, 1.3774462E-001, 6.6155689E-002, 6.7316627E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6000223E+002, 9.9275787E+002, 2.7433795E+002,-3.9784618E+002,-7.6626079E+002, 1.4351976E+000, 1.1057110E-001,-4.8068020E-013, 1.6966701E+002,-3.8833981E+000,-1.3633353E-001,-6.1078142E-002, 1.2309203E-001, 6.7467069E-002, 5.9121101E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7000003E+002, 9.1730213E+002, 2.9060301E+002,-3.8612547E+002,-7.3396852E+002, 1.7482045E+000, 1.0964887E-001,-4.7955223E-013, 1.9860384E+002,-3.6040978E+000,-2.3301625E+000,-6.4643018E-002, 1.1246516E-001, 7.1404840E-002, 4.8362841E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8000006E+002, 7.2398362E+002, 3.1438267E+002,-3.3953331E+002,-6.1215875E+002, 2.2476106E+000, 1.0348001E-001,-4.7848687E-013, 2.3224683E+002,-9.2124880E-001, 6.8894780E+000,-6.9863496E-002, 8.7967750E-002, 7.7171393E-002, 4.0544593E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9000162E+002, 7.1748029E+002, 3.3099104E+002,-3.4105151E+002,-6.2228820E+002, 2.2638591E+000, 6.8794635E-002,-4.7805566E-013, 2.5318522E+002,-4.7111259E-001, 9.6584617E+000,-7.3452435E-002, 7.9089373E-002, 8.1135744E-002, 3.5438631E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.0000214E+002, 6.8568519E+002, 3.4274685E+002,-3.3596933E+002,-6.1644649E+002, 2.2513583E+000, 3.9738033E-002,-4.7769879E-013, 2.7273668E+002,-1.3448322E+000, 8.2971508E+000,-7.5949006E-002, 7.5583700E-002, 8.3893463E-002, 3.1797412E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
