s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1,ZONE_2,ZONE_3,ZONE_4
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1166679E-003,-2.0391991E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1166699E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0001174E+001, 5.4227931E+001, 5.9267348E-015,-3.4815202E+001,-2.1536346E+001,-1.4777830E+000,-3.2864977E-005, 8.7705188E-003, 1.5252973E+001, 8.5166254E+000, 1.1660311E+001,-1.3661927E-018, 3.5756327E-003, 1.5090999E-018, 3.3122438E-004, 1.2491652E+002, 1.6456974E+002, 1.0859064E+002, 1.1761223E+002
 2.0009268E+001, 9.9335794E+001, 2.0200559E-001,-4.8031951E+001,-4.6755493E+001,-9.7692270E-001, 1.7654216E-003,-8.3259343E-003, 2.9977484E+000, 3.6833314E+000, 6.5626150E+000,-4.6051559E-005, 6.6305404E-003, 5.0868668E-005, 9.5426332E-004,-2.9255316E-001,-2.9076722E-001,-2.9328846E-001,-2.9288214E-001
 3.0000118E+001, 1.2630152E+002, 1.0065480E+000,-5.2369906E+001,-5.9892510E+001, 6.9749816E-002, 1.0271514E-002,-3.7587450E-007,-8.2811961E+000, 3.9541093E+000, 5.8379251E+000,-2.2758713E-004, 8.8602802E-003, 2.5139331E-004, 1.9942591E-003,-2.9819243E-001,-2.9819235E-001,-2.9819247E-001,-2.9819245E-001
 4.0000778E+001, 1.6510729E+002, 2.0676991E+000,-6.4347439E+001,-8.4971664E+001, 5.9800939E-001, 9.9647838E-003,-1.7385511E-011,-8.5450800E+000, 5.9623756E+000, 7.8510796E+000,-4.6782957E-004, 1.3805773E-002, 5.1676571E-004, 2.5114914E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.0002850E+001, 1.5093437E+002, 3.4740794E+000,-6.0986392E+001,-9.9084649E+001, 1.4457868E+000, 1.3685777E-002,-5.3246752E-013, 4.3360238E+000,-5.2994724E+000,-3.3411747E+000,-7.8904980E-004, 1.3685571E-002, 8.7158639E-004, 2.2401710E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.0001350E+001, 1.5675833E+002, 5.0820983E+000,-6.1781099E+001,-9.7042205E+001, 1.7718707E+000, 1.9198270E-002,-4.9976868E-013, 4.6480357E+000, 1.6746562E+000, 4.3741329E+000,-1.1532339E-003, 1.3308336E-002, 1.2738651E-003, 1.9608443E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.0003548E+001, 1.5954501E+002, 6.8435813E+000,-6.1778330E+001,-9.8365822E+001, 2.0434446E+000, 2.4268180E-002,-4.8309930E-013, 3.2519278E+000, 1.4398829E+000, 4.7204937E+000,-1.5518334E-003, 1.2879494E-002, 1.7141590E-003, 1.9940004E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.0001907E+001, 1.7912501E+002, 8.3963067E+000,-6.7666779E+001,-1.1164522E+002, 2.2340178E+000, 2.2615817E-002,-4.8095699E-013, 2.7305259E+000, 1.2227391E+000, 4.8001780E+000,-1.9044670E-003, 1.4694407E-002, 2.1036791E-003, 2.0148089E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.0001785E+001, 2.4968123E+002, 1.0257547E+001,-9.0769666E+001,-1.5727499E+002, 2.2274750E+000, 1.4796740E-002,-4.8102902E-013, 2.6838448E+000, 3.6306471E+000, 6.5626825E+000,-2.3293959E-003, 1.9623026E-002, 2.5730566E-003, 2.2042476E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0000076E+002, 2.6637649E+002, 1.2754552E+001,-9.6501869E+001,-1.7168863E+002, 2.5720471E+000, 1.4096694E-002,-4.8090228E-013, 3.2343037E+000, 1.1819103E+000, 4.0064340E+000,-2.8979745E-003, 1.9454298E-002, 3.2011100E-003, 2.4747681E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1000609E+002, 2.7993980E+002, 1.5366690E+001,-1.0035427E+002,-1.8061102E+002, 2.7414962E+000, 1.4541776E-002,-4.8088509E-013, 2.3060847E+000, 1.3782701E+000, 4.0366311E+000,-3.4923412E-003, 1.9103219E-002, 3.8576488E-003, 2.7364675E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2000184E+002, 3.4016743E+002, 1.8404459E+001,-1.1858441E+002,-2.1697177E+002, 2.8962812E+000, 1.3945605E-002,-4.8099568E-013,-1.4696823E+000, 3.3203541E+000, 6.0517986E+000,-4.1822116E-003, 2.2966182E-002, 4.6196814E-003, 3.2230355E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3000308E+002, 4.0235048E+002, 2.2217190E+001,-1.3826709E+002,-2.6101813E+002, 3.2015534E+000, 1.4867470E-002,-4.8108053E-013,-3.0189016E+000, 8.7698547E-001, 3.2627771E+000,-5.0469433E-003, 2.6718035E-002, 5.5748663E-003, 3.8629982E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4000249E+002, 4.5217868E+002, 2.5896530E+001,-1.5403782E+002,-2.9104289E+002, 3.5398500E+000, 1.6220905E-002,-4.8117475E-013,-4.0329577E+000, 4.1584912E+000, 6.6210876E+000,-5.8817639E-003, 3.0717242E-002, 6.4970112E-003, 4.1828913E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5000079E+002, 6.4031440E+002, 2.9654279E+001,-2.1781543E+002,-4.1193556E+002, 3.7118514E+000, 1.8675797E-002,-4.8100023E-013,-5.3031850E+000, 8.5542296E+000, 8.9907422E+000,-6.7354056E-003, 4.3026761E-002, 7.4399460E-003, 4.6840021E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6000127E+002, 8.6728646E+002, 3.4142141E+001,-2.9548777E+002,-5.6044263E+002, 3.4791319E+000, 2.5626687E-002,-4.8072318E-013,-7.0682230E+000, 1.2241223E+001, 7.7925939E+000,-7.7538172E-003, 5.8679867E-002, 8.5648860E-003, 5.1936213E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7000021E+002, 1.6855408E+003, 4.0918061E+001,-5.7380494E+002,-1.1240692E+003, 9.0914599E-001, 3.3317947E-002,-4.8054664E-013,-1.5602181E+001, 1.8911207E-001,-2.6993019E+001,-9.2873139E-003, 1.1576231E-001, 1.0258790E-002, 6.4786890E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8000182E+002, 1.8429754E+003, 5.6959896E+001,-6.0778145E+002,-1.2118786E+003, 7.7868322E-001, 4.5669769E-002,-4.8093087E-013,-4.6308092E+001, 1.9241854E+000,-2.2168396E+001,-1.2897035E-002, 1.3033529E-001, 1.4246098E-002, 6.4748560E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9000175E+002, 2.0908199E+003, 8.9299312E+001,-6.3467237E+002,-1.3173369E+003, 5.7410278E-001, 8.2859493E-002,-4.8191605E-013,-1.3590855E+002, 8.7351124E+000, 3.5590501E+000,-2.0132353E-002, 1.6015007E-001, 2.2238248E-002, 9.8653579E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0000005E+002, 2.1223617E+003, 1.2372145E+002,-6.4340218E+002,-1.3687945E+003, 1.8198365E-001, 1.0748509E-001,-4.8119725E-013,-1.0953320E+002, 2.9077854E+000, 9.2131092E-001,-2.7814164E-002, 1.7906588E-001, 3.0723595E-002, 1.2666341E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1000139E+002, 1.8993144E+003, 1.7238611E+002,-5.8749044E+002,-1.2722408E+003, 4.7390701E-001, 1.0896656E-001,-4.8337959E-013,-4.7604259E+001,-6.2852078E+000,-7.4381943E+000,-3.8602377E-002, 1.8123439E-001, 4.2640282E-002, 1.1906273E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2000119E+002, 1.4943620E+003, 2.2313649E+002,-4.8300418E+002,-1.0433473E+003, 7.3942576E-001, 1.1072019E-001,-4.8394529E-013, 2.7305353E+001,-3.4617892E+000,-3.8339090E+000,-4.9786089E-002, 1.6263027E-001, 5.4993839E-002, 1.0026532E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3000079E+002, 1.3094052E+003, 2.4955556E+002,-4.5047424E+002,-9.5208220E+002, 7.2459213E-001, 1.1671942E-001,-4.8262360E-013, 8.6057383E+001,-7.0856665E+000,-6.2525515E+000,-5.5558081E-002, 1.4761253E-001, 6.1369595E-002, 8.6896792E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4000371E+002, 1.1379847E+003, 2.6331871E+002,-4.2094867E+002,-8.4498657E+002, 1.2508510E+000, 1.0763066E-001,-4.8164882E-013, 1.2863306E+002, 3.6270233E-001, 2.0409688E+000,-5.8605771E-002, 1.3644033E-001, 6.4736082E-002, 7.2026338E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5000229E+002, 1.0733004E+003, 2.6936450E+002,-4.1731216E+002,-8.2225471E+002, 1.4453800E+000, 1.0693324E-001,-4.8068438E-013, 1.5717361E+002,-3.6105758E+000,-7.5405796E+000,-5.9912519E-002, 1.2917143E-001, 6.6179519E-002, 6.0857336E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6000195E+002, 8.9379934E+002, 2.9981556E+002,-3.8535255E+002,-7.1494222E+002, 1.9609513E+000, 1.0398194E-001,-4.7933696E-013, 1.9854835E+002,-8.9597678E-001,-5.8821403E+000,-6.6606912E-002, 1.1013006E-001, 7.3574162E-002, 4.9161638E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7000287E+002, 7.6447232E+002, 3.1930936E+002,-3.5469980E+002,-6.4707255E+002, 2.2989711E+000, 7.9986767E-002,-4.7847869E-013, 2.3208443E+002,-3.8753168E+000,-2.8366400E+000,-7.0844768E-002, 9.1004073E-002, 7.8255308E-002, 4.1770727E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8000171E+002, 7.2501338E+002, 3.3475180E+002,-3.4872610E+002,-6.2933605E+002, 2.3140659E+000, 5.2507891E-002,-4.7784837E-013, 2.5348318E+002, 2.0836608E-001, 2.8009782E+000,-7.4178972E-002, 8.0891325E-002, 8.1938279E-002, 3.6968165E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9000146E+002, 6.6046962E+002, 3.4562831E+002,-3.3844722E+002,-5.9469862E+002, 2.2968138E+000, 3.3156598E-002,-4.7721981E-013, 2.7337782E+002, 4.9646126E-001, 3.0315659E+000,-7.6492784E-002, 7.3458568E-002, 8.4494121E-002, 3.2241743E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.0000079E+002, 6.4211738E+002, 3.5293144E+002,-3.3750826E+002,-5.9182026E+002, 2.2391963E+000, 2.4843992E-002,-4.7673747E-013, 2.8815825E+002,-4.6506872E-001, 3.2111447E+000,-7.8035592E-002, 6.5021761E-002, 8.6198310E-002, 2.8863721E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
