s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1,ZONE_2,ZONE_3,ZONE_4
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1166679E-003,-2.0391991E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1166699E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0006371E+001, 3.6590440E+001, 2.0440908E-008,-2.8235153E+001,-1.2333990E+001,-4.8622361E-001,-2.9207013E-005,-3.5842071E-005, 1.5598052E+001, 7.3901086E+000, 1.1133060E+001,-4.7097542E-012, 2.4168270E-003, 5.2024064E-012, 4.2612745E-004, 1.0258014E-001, 3.9203719E-002,-1.5825180E-002, 1.5115457E-003
 2.0009018E+001, 7.7872982E+001, 3.4646951E-001,-3.8703893E+001,-3.0711348E+001,-4.7619655E-001, 4.5755428E-003,-2.1289000E-005,-3.1863929E+000, 8.8781903E-001, 4.7997059E+000,-7.8737589E-005, 5.2002539E-003, 8.6973738E-005, 8.8100335E-004,-2.9817454E-001,-2.9817741E-001,-2.9817990E-001,-2.9817912E-001
 3.0007019E+001, 7.4901496E+001, 1.1078717E+000,-3.4155133E+001,-2.9440813E+001, 4.0905213E-001, 2.1745659E-002,-9.6382382E-010,-7.4505422E+000, 7.1680920E-001, 4.2858058E+000,-2.5081257E-004, 5.3318617E-003, 2.7704819E-004, 1.8765522E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.0003185E+001, 1.1245728E+002, 1.9326869E+000,-4.7095544E+001,-4.9958771E+001, 4.3925127E-001, 1.5216462E-002,-4.2505068E-013,-5.7184404E+000, 6.5237042E+000, 1.0138994E+001,-4.3802063E-004, 9.6515800E-003, 4.8383869E-004, 2.0588718E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.0003262E+001, 1.2719065E+002, 3.6897628E+000,-5.2787769E+001,-7.1979218E+001, 8.7525152E-001, 1.3241934E-002,-4.2434305E-013, 1.1726423E+000, 7.4359621E-001, 4.4848038E+000,-8.3782289E-004, 1.1068769E-002, 9.2546127E-004, 2.2362908E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.0006859E+001, 1.4403580E+002, 5.7744003E+000,-5.6858709E+001,-8.5216913E+001, 1.3016116E+000, 2.8079289E-002,-4.2433124E-013, 1.1907541E-001,-6.7847385E-001, 3.4089420E+000,-1.3111394E-003, 1.1348637E-002, 1.4482879E-003, 2.3993498E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.0005875E+001, 1.4719852E+002, 7.6895978E+000,-5.6752924E+001,-8.1062499E+001, 1.5800707E+000, 4.0753809E-002,-4.2431884E-013,-2.8253537E+000, 3.7522718E+000, 8.1785686E+000,-1.7449070E-003, 1.1736543E-002, 1.9274286E-003, 2.3551466E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.0002350E+001, 2.2840161E+002, 1.0200001E+001,-8.2097126E+001,-1.3158577E+002, 1.7086905E+000, 2.0156487E-002,-4.2425102E-013,-7.1930507E+000, 4.4754833E+000, 9.2545118E+000,-2.3143819E-003, 1.8778977E-002, 2.5564720E-003, 2.6517253E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.0003342E+001, 3.1286094E+002, 1.4108510E+001,-1.0779651E+002,-1.8562013E+002, 1.9317320E+000, 1.9538332E-002,-4.2437478E-013,-1.2425028E+001, 4.0307558E+000, 8.9705462E+000,-3.2031345E-003, 2.3298793E-002, 3.5381904E-003, 3.5195786E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0000622E+002, 3.5761448E+002, 1.8973895E+001,-1.1992407E+002,-2.1720169E+002, 2.3472455E+000, 2.3892526E-002,-4.2421718E-013,-1.5786518E+001, 2.2203498E+000, 7.0733435E+000,-4.3087352E-003, 2.4230731E-002, 4.7594398E-003, 4.2463528E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1000222E+002, 4.4858446E+002, 2.4410387E+001,-1.4767255E+002,-2.7331486E+002, 2.7542343E+000, 3.4169481E-002,-4.2385536E-013,-2.0419354E+001, 5.1173327E+000, 9.9660971E+000,-5.5410608E-003, 3.0543543E-002, 6.1206697E-003, 4.9337896E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2000346E+002, 5.6359783E+002, 3.1030294E+001,-1.8627958E+002,-3.5109234E+002, 3.1717419E+000, 3.1987322E-002,-4.2466381E-013,-2.1593552E+001, 3.1079117E+000, 7.8360852E+000,-7.0441009E-003, 3.9475379E-002, 7.7809315E-003, 5.6248107E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3000078E+002, 7.8350414E+002, 3.9298459E+001,-2.5826680E+002,-4.8284185E+002, 3.5144085E+000, 3.1086558E-002,-4.2443654E-013,-3.0747966E+001, 1.1012786E+001, 1.5193022E+001,-8.9198338E-003, 5.3399396E-002, 9.8528708E-003, 6.9178412E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4000299E+002, 1.3043025E+003, 5.4464118E+001,-4.2160663E+002,-7.9872744E+002, 2.9000736E+000, 4.8393242E-002,-4.2363631E-013,-7.1020317E+001, 1.3294702E+001, 1.5896589E+001,-1.2347799E-002, 8.7221548E-002, 1.3639410E-002, 9.3238747E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5000249E+002, 1.8777101E+003, 8.0403788E+001,-5.7208784E+002,-1.1643386E+003, 1.2767222E+000, 1.0775986E-001,-4.2301424E-013,-1.3225811E+002, 5.8489758E+000, 1.0410079E+001,-1.8186593E-002, 1.3163337E-001, 2.0088956E-002, 1.1753988E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6000090E+002, 2.0171735E+003, 1.2479727E+002,-6.1012135E+002,-1.2918535E+003, 5.6115431E-001, 1.5385750E-001,-4.2582349E-013,-1.1750046E+002,-7.7526729E+000,-1.5867287E+000,-2.8117786E-002, 1.5050574E-001, 3.1058977E-002, 1.3397903E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7000325E+002, 1.9625699E+003, 1.7285440E+002,-6.0222223E+002,-1.2894067E+003, 3.0312460E-001, 1.4590484E-001,-4.2562908E-013,-6.3072074E+001, 1.6397625E+000, 8.3178936E+000,-3.8797454E-002, 1.6774728E-001, 4.2855765E-002, 1.2902582E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8000006E+002, 1.5691714E+003, 2.2575055E+002,-5.0320080E+002,-1.0841632E+003, 6.3576575E-001, 1.3152223E-001,-4.2389985E-013, 1.7853629E+001,-6.3645334E+000, 4.2829790E-001,-5.0480207E-002, 1.5389526E-001, 5.5760563E-002, 1.1178966E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9000340E+002, 1.2286692E+003, 2.5429616E+002,-4.2116177E+002,-8.8603773E+002, 7.9234085E-001, 1.4507244E-001,-4.2231004E-013, 7.9309536E+001,-4.9878969E+000, 1.7166239E+000,-5.6766588E-002, 1.3512313E-001, 6.2704515E-002, 9.4100825E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0000043E+002, 1.0259141E+003, 2.6823872E+002,-3.8351370E+002,-7.5745834E+002, 9.4582307E-001, 1.5978189E-001,-4.2101242E-013, 1.2289818E+002, 2.2917850E+000, 8.9458762E+000,-5.9839995E-002, 1.2552512E-001, 6.6099409E-002, 7.7773072E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1000078E+002, 8.8732045E+002, 2.9454592E+002,-3.6153000E+002,-6.9593512E+002, 1.3625479E+000, 1.5519939E-001,-4.1986775E-013, 1.6805875E+002,-6.6865141E+000,-5.6816726E-001,-6.5642642E-002, 1.0776184E-001, 7.2509027E-002, 6.5253635E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2000307E+002, 8.1582544E+002, 3.3013064E+002,-3.5538854E+002,-6.7042320E+002, 1.8017210E+000, 1.4688511E-001,-4.1869068E-013, 2.1484222E+002, 4.3167282E-001, 6.8045203E+000,-7.3428023E-002, 8.9734049E-002, 8.1108779E-002, 5.5372407E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3000252E+002, 7.6518654E+002, 3.4190938E+002,-3.5087269E+002,-6.5320576E+002, 1.9316926E+000, 1.4008308E-001,-4.1890425E-013, 2.4300082E+002,-5.5181751E-001, 6.1806897E+000,-7.5920529E-002, 7.9235129E-002, 8.3862007E-002, 4.7016275E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4000183E+002, 7.0349340E+002, 3.5597754E+002,-3.4581071E+002,-6.1971361E+002, 1.9750631E+000, 1.0898976E-001,-4.2379809E-013, 2.6817964E+002, 1.4674900E+000, 8.2327710E+000,-7.8928524E-002, 6.8732769E-002, 8.7184645E-002, 3.9131663E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5000255E+002, 6.4282437E+002, 3.5507508E+002,-3.3359968E+002,-5.9048062E+002, 2.0320479E+000, 8.1933144E-002,-4.2888766E-013, 2.8345964E+002,-2.3164645E+000, 4.3176833E+000,-7.8662920E-002, 6.2145284E-002, 8.6891258E-002, 3.3767497E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6000034E+002, 5.6410006E+002, 3.6410456E+002,-3.2131536E+002,-5.3853793E+002, 2.0366551E+000, 6.4671810E-002,-4.3071470E-013, 3.0016641E+002,-5.2991879E-002, 6.5145087E+000,-8.0580649E-002, 4.9045600E-002, 8.9009587E-002, 2.9247108E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7000079E+002, 5.4894698E+002, 3.5735783E+002,-3.1614242E+002,-5.3391535E+002, 2.0158660E+000, 5.5684539E-002,-4.3053447E-013, 3.0586797E+002, 2.0422281E-001, 6.8287326E+000,-7.9057706E-002, 4.8118721E-002, 8.7327341E-002, 2.2871899E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8000281E+002, 4.7880031E+002, 3.5786056E+002,-3.0399249E+002,-4.8676465E+002, 1.9576286E+000, 4.6961548E-002,-4.3015878E-013, 3.1560899E+002,-5.8611840E-001, 5.6567590E+000,-7.9116093E-002, 3.8964059E-002, 8.7391834E-002, 2.0667981E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9000150E+002, 4.5980315E+002, 3.5151109E+002,-2.9679458E+002,-4.7885207E+002, 1.9077260E+000, 4.4329421E-002,-4.3016663E-013, 3.1859448E+002,-1.5812142E+000, 4.7030245E+000,-7.7678316E-002, 3.6496426E-002, 8.5803662E-002, 1.6798974E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.0000070E+002, 3.8493272E+002, 3.4794703E+002,-2.8006704E+002,-4.2375086E+002, 1.8715684E+000, 3.7326884E-002,-4.3001385E-013, 3.2277430E+002,-2.5947153E-001, 5.7979984E+000,-7.6848694E-002, 2.9253346E-002, 8.4887261E-002, 1.4720621E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
