s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1,ZONE_2,ZONE_3,ZONE_4
 0.0000000E+000, 0.0000000E+000,-4.1166678E-003,-2.0391975E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1166699E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0001353E+001, 5.9140345E+001,-1.7545635E+001,-3.0729910E+001,-8.0862914E-001,-3.1731616E-005, 4.0606982E-004,-1.7980783E+000, 7.7321944E+000, 8.2584664E+000,-8.1961477E-017, 4.4285228E-003, 9.0534854E-017, 4.1518151E-004, 4.8070184E+000, 4.9473707E+000, 5.3114519E+000, 4.9308679E+000
 2.0008505E+001, 9.7546261E+001,-2.6747677E+001,-5.0772730E+001,-5.7462664E-001, 8.9383659E-004,-3.4119394E-004,-1.2964067E+001, 5.9393109E+000, 6.4877127E+000,-2.4935130E-005, 7.5523791E-003, 2.7543407E-005, 9.1198084E-004,-2.9796254E-001,-2.9795621E-001,-2.9793979E-001,-2.9795695E-001
 3.0005131E+001, 1.4055756E+002,-3.8485939E+001,-7.6684092E+001, 1.0223409E-001,-8.2223224E-002,-1.5411092E-008,-2.3348020E+001, 1.2043775E+000, 2.0595233E+000,-1.9431419E-004, 1.0048301E-002, 2.1463994E-004, 1.6413096E-003,-2.9819268E-001,-2.9819268E-001,-2.9819268E-001,-2.9819268E-001
 4.0000633E+001, 1.2350303E+002,-3.0142968E+001,-6.1416864E+001, 1.0503743E+000,-1.5361360E-001,-9.7519491E-013,-2.9564213E+001, 1.1298439E+000, 3.2757431E+000,-3.6823780E-004, 1.0233267E-002, 4.0675640E-004, 2.1746049E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.0004894E+001, 1.9305946E+002,-5.4283498E+001,-1.1261487E+002, 1.0998211E+000,-1.1258922E-001,-4.3376597E-013,-2.3271383E+001, 1.0674604E+000, 3.8769429E+000,-5.9684109E-004, 1.6581567E-002, 6.5927216E-004, 2.1375320E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.0000053E+001, 1.2784759E+002,-3.3084147E+001,-8.2202543E+001, 1.8052520E+000,-8.5915014E-002,-4.3376684E-013,-1.3564591E+001,-3.7047630E+000, 7.1564267E-001,-8.6858731E-004, 1.0521266E-002, 9.5944373E-004, 1.7549470E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.0004738E+001, 1.1766720E+002,-2.9613720E+001,-7.0443851E+001, 1.8753960E+000,-1.7789502E-001,-4.3376018E-013,-1.2159314E+001, 1.4283563E+000, 7.1478174E+000,-1.0800940E-003, 1.0412979E-002, 1.1930746E-003, 1.6251100E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.0000130E+001, 1.0926408E+002,-2.7250978E+001,-6.7718332E+001, 2.0153640E+000,-2.2038635E-001,-4.3376332E-013,-1.0677148E+001,-1.1600727E+000, 5.4126029E+000,-1.2708550E-003, 9.2284790E-003, 1.4037896E-003, 1.5360809E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.0003014E+001, 9.8089218E+001,-2.3979870E+001,-5.9714566E+001, 2.0230180E+000,-2.0726554E-001,-4.3368640E-013,-9.0543542E+000, 1.5609066E-001, 7.1561805E+000,-1.3588155E-003, 8.3825731E-003, 1.5009510E-003, 1.4994544E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0000601E+002, 1.0070840E+002,-2.4306500E+001,-6.1755835E+001, 1.9201050E+000,-1.2591612E-001,-4.3257240E-013,-8.9641291E+000, 1.0000820E-001, 7.4761217E+000,-1.4358546E-003, 8.3733771E-003, 1.5860486E-003, 1.4546952E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1000656E+002, 9.9731905E+001,-2.3876494E+001,-6.1352068E+001, 1.9366766E+000,-8.4778597E-002,-4.1490471E-013,-8.3323029E+000, 2.5709440E-001, 8.0229374E+000,-1.5272027E-003, 8.1254093E-003, 1.6869519E-003, 1.4612697E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2000488E+002, 9.8061853E+001,-2.3428630E+001,-6.1147225E+001, 1.9392929E+000,-6.6133202E-002,-4.1490376E-013,-7.7285869E+000,-5.3708626E-001, 7.6305709E+000,-1.6130364E-003, 7.7554071E-003, 1.7817641E-003, 1.4638982E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3000838E+002, 9.4847639E+001,-2.2441924E+001,-5.8549650E+001, 1.9357581E+000,-4.4675348E-002,-4.1490047E-013,-7.0700862E+000, 1.9788205E-001, 8.6770612E+000,-1.6782687E-003, 7.4146676E-003, 1.8538198E-003, 1.4706593E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4000790E+002, 9.8930997E+001,-2.3586179E+001,-6.0031640E+001, 1.9373805E+000,-3.4385836E-002,-4.1490740E-013,-7.4631604E+000, 9.7413383E-001, 9.7530121E+000,-1.7418286E-003, 7.5747608E-003, 1.9240283E-003, 1.5002932E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5000003E+002, 1.0845360E+002,-2.6485121E+001,-6.6318354E+001, 1.9370070E+000,-3.8870589E-002,-4.1493101E-013,-7.8050692E+000, 4.5015719E-001, 9.7431940E+000,-1.8537339E-003, 8.4563154E-003, 2.0476391E-003, 1.5585192E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6000754E+002, 1.1949403E+002,-2.9839685E+001,-7.3156551E+001, 1.9532739E+000,-4.1725153E-002,-4.1487307E-013,-7.8774019E+000, 7.8449759E-001, 1.0531939E+001,-1.9531533E-003, 8.8133895E-003, 2.1574580E-003, 1.6198082E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7000739E+002, 1.2229113E+002,-3.0459120E+001,-7.4990349E+001, 1.9941251E+000,-5.2557491E-002,-4.1493193E-013,-8.0566807E+000, 4.5756914E-001, 1.0726549E+001,-2.0634681E-003, 9.0908644E-003, 2.2793121E-003, 1.6823410E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8000601E+002, 1.3094104E+002,-3.3030758E+001,-8.0441559E+001, 1.9789278E+000,-6.0662375E-002,-4.1488632E-013,-8.0974556E+000, 4.7848644E-001, 1.1289532E+001,-2.1931599E-003, 9.6489669E-003, 2.4225699E-003, 1.7526236E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9000249E+002, 1.3381757E+002,-3.3811551E+001,-8.2973649E+001, 2.0090065E+000,-2.8789223E-002,-4.1495395E-013,-7.6536152E+000, 1.2022492E-001, 1.1358975E+001,-2.3026521E-003, 9.9085991E-003, 2.5435153E-003, 1.8253400E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0000616E+002, 1.4901307E+002,-3.8599274E+001,-9.2248555E+001, 2.0665715E+000,-2.7054565E-002,-4.1488925E-013,-7.3397804E+000, 1.0054308E+000, 1.2864980E+001,-2.4514975E-003, 1.1142670E-002, 2.7079303E-003, 1.8505532E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1000761E+002, 1.5571166E+002,-4.0590993E+001,-9.5810704E+001, 2.0748204E+000,-2.7575048E-002,-4.1493472E-013,-7.5840335E+000, 1.0277835E+000, 1.3773180E+001,-2.6235235E-003, 1.1590790E-002, 2.8979506E-003, 1.9076199E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2000479E+002, 1.6608213E+002,-4.3596934E+001,-1.0400635E+002, 2.1725365E+000,-3.3855300E-002,-4.1484038E-013,-7.3362459E+000,-4.3954126E-001, 1.3281279E+001,-2.8529474E-003, 1.2047029E-002, 3.1513728E-003, 1.9816481E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3000732E+002, 1.6131325E+002,-4.2175168E+001,-9.8661630E+001, 2.1825601E+000,-4.2364605E-002,-4.1484397E-013,-6.6398083E+000, 1.0606425E+000, 1.5976841E+001,-3.0921433E-003, 1.2243184E-002, 3.4155893E-003, 2.0308362E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4000145E+002, 1.7568474E+002,-4.7107152E+001,-1.0806008E+002, 2.1175592E+000,-7.4797570E-002,-4.1497320E-013,-5.8816711E+000, 5.6365443E-001, 1.6678591E+001,-3.3514087E-003, 1.3197410E-002, 3.7019745E-003, 2.0497385E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5000174E+002, 2.0129890E+002,-5.4938097E+001,-1.2378525E+002, 2.2370634E+000,-7.2567824E-002,-4.1485980E-013,-6.0377681E+000, 1.4197523E+000, 1.8702276E+001,-3.6302493E-003, 1.5021412E-002, 4.0099825E-003, 2.0971517E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6000558E+002, 2.2375445E+002,-6.2036365E+001,-1.3630714E+002, 2.2651460E+000,-6.3971795E-002,-4.1492130E-013,-6.6796114E+000, 1.9519614E+000, 2.0932516E+001,-4.0216670E-003, 1.6239918E-002, 4.4423435E-003, 2.1876412E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7000189E+002, 2.5645632E+002,-7.2393963E+001,-1.5753423E+002, 2.4493862E+000,-6.7988011E-002,-4.1490720E-013,-5.8516407E+000, 2.2696867E+000, 2.3057884E+001,-4.4418584E-003, 1.9244921E-002, 4.9064880E-003, 2.2997751E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
