s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1,ZONE_2,ZONE_3,ZONE_4
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1166679E-003,-2.0391991E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1166699E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0000655E+001, 5.7160718E+001, 3.2845558E-015,-4.0725710E+001,-3.0436858E+001,-2.4362919E+000,-5.5225834E-006,-2.0979360E+000,-2.7022514E+002, 1.0593346E+001,-2.8876123E+002,-7.3319630E-019, 4.7460143E-003, 8.0989047E-019, 4.2914151E-003, 1.1114209E+003, 1.4447046E+003, 3.2205455E+002, 1.9042771E+002
 2.0000187E+001, 7.5540419E+001, 5.1762332E-002,-4.3589777E+001,-3.9831060E+001,-1.2831876E+000, 4.9576231E-004,-4.9552949E-002, 1.4677668E+001, 5.4093860E+000, 5.5167667E+000,-1.1554668E-005, 6.5195547E-003, 1.2763315E-005, 4.5614680E-003,-2.4769483E-001,-2.3255601E-001,-2.8355039E-001,-2.8952930E-001
 3.0000198E+001, 1.4140215E+002, 6.1221386E-001,-6.2360173E+001,-8.0755850E+001,-1.2554649E+000,-1.0099939E-001,-2.2566173E-006, 5.3217706E+000, 4.0749555E+000, 2.8636472E+000,-1.3666169E-004, 1.2107725E-002, 1.5095684E-004, 4.7493285E-003,-2.9819040E-001,-2.9818971E-001,-2.9819203E-001,-2.9819230E-001
 4.0000221E+001, 1.7679129E+002, 2.1338033E+000,-7.1410730E+001,-1.0846105E+002,-7.3720275E-001,-3.5838922E-001,-1.0346188E-010, 4.2822764E+000, 3.7679904E+000, 2.2400033E+000,-4.7631910E-004, 1.5968972E-002, 5.2614327E-004, 4.8483230E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.0000080E+001, 1.8973179E+002, 3.8053235E+000,-7.5137015E+001,-1.2358291E+002,-2.7835992E-001,-4.0790677E-001,-2.7981003E-012, 4.6986654E+000,-8.3546752E-001,-1.1704171E+000,-8.4944488E-004, 1.7331637E-002, 9.3829895E-004, 4.5610627E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.0000156E+001, 2.2232898E+002, 5.9216273E+000,-8.2603206E+001,-1.4621751E+002, 5.7347450E-001,-3.5845421E-001,-2.7817016E-012, 2.8050407E+000, 1.7150693E+000, 2.4499525E+000,-1.3218576E-003, 2.1116167E-002, 1.4601273E-003, 4.1089057E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.0000000E+001, 1.9944065E+002, 8.0884008E+000,-7.2544353E+001,-1.4070644E+002, 1.1306240E+000,-2.1163463E-001,-2.7810496E-012, 7.3199424E+000,-1.6988493E+000, 2.5171834E+000,-1.8055365E-003, 1.9517345E-002, 1.9944002E-003, 3.9009964E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.0000359E+001, 2.0547126E+002, 1.1129113E+001,-7.4124235E+001,-1.3679238E+002, 1.2359007E+000,-3.2965169E-001,-2.7803419E-012, 3.2031710E+000, 2.7486453E+000, 9.7931766E+000,-2.4843008E-003, 2.1491282E-002, 2.7441650E-003, 3.8468536E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
